question_index,embed_s,chroma_s,rerank_s,total_s
1897,0.0147,0.0241,0.524,0.5629
1898,0.0153,0.0271,0.5704,0.6129
1899,0.0151,0.0285,0.5019,0.5457
1900,0.0147,0.0231,0.5102,0.5483
1901,0.0146,0.0159,0.4954,0.5261
1902,0.0148,0.0216,0.5842,0.6208
1903,0.015,0.0159,0.5421,0.5731
1904,0.0149,0.0243,0.536,0.5754
1905,0.015,0.0241,0.5097,0.549
1906,0.0145,0.0199,0.5575,0.5921
1907,0.0146,0.0203,0.5154,0.5505
1908,0.0145,0.0185,0.5214,0.5545
1909,0.0238,0.0262,0.5273,0.5775
1910,0.0144,0.0205,0.5126,0.5476
1911,0.0147,0.0171,0.5092,0.5411
1912,0.0145,0.0181,0.4827,0.5154
1913,0.0159,0.0155,0.5007,0.5322
1914,0.0145,0.0205,0.5359,0.5711
1915,0.0144,0.0192,0.5223,0.5561
1916,0.0148,0.0211,0.5432,0.5793
1917,0.0148,0.0201,0.5197,0.5548
1918,0.0147,0.0221,0.4852,0.5222
1919,0.0144,0.0206,0.4732,0.5084
1920,0.0144,0.0202,0.5536,0.5884
1921,0.0145,0.0215,0.5633,0.5995
1922,0.0145,0.0211,0.5168,0.5526
1923,0.0158,0.0209,0.4994,0.5363
1924,0.0149,0.0186,0.4511,0.4848
1925,0.0152,0.0205,0.53,0.5659
1926,0.0148,0.0215,0.4534,0.4899
1927,0.0149,0.0205,0.5433,0.5789
1928,0.0147,0.0149,0.4615,0.4912
1929,0.0154,0.025,0.5838,0.6243
1930,0.0155,0.019,0.5768,0.6115
1931,0.0152,0.0199,0.5706,0.6059
1932,0.015,0.0171,0.5607,0.5929
1933,0.0148,0.0188,0.57,0.6037
1934,0.0153,0.0228,0.5569,0.5952
1935,0.0152,0.0237,0.5576,0.5967
1936,0.015,0.0165,0.5285,0.5603
1937,0.0148,0.0132,0.4911,0.5193
1938,0.015,0.0162,0.4309,0.4622
1939,0.0148,0.0133,0.4439,0.4722
1940,0.0152,0.0158,0.4567,0.4879
1941,0.0147,0.0182,0.5006,0.5337
1942,0.015,0.0223,0.5571,0.5945
1943,0.0149,0.0187,0.5025,0.5362
1944,0.0148,0.0183,0.5021,0.5353
1945,0.0149,0.0132,0.4857,0.5139
1946,0.015,0.0173,0.5622,0.5947
1947,0.0152,0.0198,0.4938,0.5289
1948,0.0147,0.0148,0.5053,0.535
1949,0.0149,0.0182,0.5772,0.6105
1950,0.0146,0.0182,0.5101,0.5431
1951,0.0147,0.0216,0.5574,0.5938
1952,0.015,0.0265,0.5154,0.557
1953,0.0145,0.0166,0.485,0.5163
1954,0.0146,0.0187,0.5029,0.5362
1955,0.0146,0.0223,0.519,0.5561
1956,0.015,0.0235,0.5323,0.5711
1957,0.0146,0.014,0.4964,0.5251
1958,0.0148,0.019,0.5082,0.542
1959,0.0144,0.0183,0.5094,0.5423
1960,0.0143,0.0183,0.5205,0.5532
1961,0.0144,0.0151,0.4738,0.5035
1962,0.0144,0.0154,0.4385,0.4685
1963,0.0143,0.0178,0.5646,0.5969
1964,0.0144,0.0187,0.5502,0.5835
1965,0.0144,0.0177,0.5322,0.5645
1966,0.0144,0.0177,0.5537,0.5858
1967,0.0144,0.0205,0.5564,0.5914
1968,0.0143,0.0191,0.5559,0.5895
1969,0.0152,0.0222,0.5505,0.588
1970,0.0144,0.021,0.5494,0.5849
1971,0.0144,0.017,0.5478,0.5793
1972,0.0145,0.0198,0.577,0.6113
1973,0.015,0.019,0.5553,0.5894
1974,0.0151,0.0162,0.5443,0.5758
1975,0.0149,0.0188,0.5554,0.5892
1976,0.0148,0.0185,0.5713,0.6047
1977,0.015,0.0204,0.5574,0.5929
1978,0.0151,0.0197,0.5556,0.5906
1979,0.0152,0.0195,0.5552,0.5901
1980,0.0154,0.0229,0.545,0.5833
1981,0.015,0.0175,0.5016,0.5342
1982,0.0153,0.025,0.5533,0.5938
1983,0.0154,0.0252,0.5767,0.6175
1984,0.0149,0.0213,0.5565,0.5928
1985,0.0149,0.0192,0.5492,0.5835
1986,0.0149,0.0159,0.5409,0.5718
1987,0.0148,0.0219,0.5416,0.5784
1988,0.0151,0.0294,0.5524,0.5971
1989,0.0147,0.0196,0.5569,0.5913
1990,0.0146,0.0234,0.5498,0.588
1991,0.0153,0.0209,0.5518,0.5882
1992,0.0151,0.0154,0.5086,0.5392
1993,0.015,0.0217,0.5211,0.558
1994,0.0148,0.0179,0.7057,0.7385
1995,0.0149,0.0221,0.5291,0.5663
1996,0.0152,0.0197,0.5472,0.5822
1997,0.0155,0.016,0.5542,0.5859
1998,0.0144,0.0166,0.5399,0.5711
1999,0.0144,0.0218,0.5575,0.594
2000,0.0147,0.0189,0.4742,0.508
2001,0.0144,0.0182,0.5097,0.5425
2002,0.0144,0.0174,0.5582,0.5902
2003,0.0144,0.0145,0.5035,0.5325
2004,0.0147,0.0191,0.5251,0.559
2005,0.0152,0.0234,0.5595,0.5982
2006,0.0143,0.019,0.5037,0.5372
2007,0.0144,0.015,0.496,0.5256
2008,0.0146,0.0271,0.5239,0.5658
2009,0.0147,0.0249,0.5585,0.5983
2010,0.0147,0.0264,0.5319,0.5731
2011,0.0147,0.0206,0.5519,0.5873
2012,0.0145,0.0177,0.5397,0.572
2013,0.0146,0.0168,0.4766,0.5081
2014,0.0146,0.0216,0.5659,0.6022
2015,0.0149,0.0215,0.5242,0.5608
2016,0.0148,0.0261,0.5582,0.5992
2017,0.0145,0.0197,0.5174,0.5517
2018,0.0145,0.0189,0.5236,0.5572
2019,0.0145,0.0229,0.5586,0.5961
2020,0.0145,0.0153,0.4619,0.4918
2021,0.0145,0.0196,0.5444,0.5786
2022,0.0151,0.0199,0.5574,0.5926
2023,0.0148,0.0189,0.5149,0.5488
2024,0.0151,0.015,0.5305,0.5608
2025,0.0153,0.0205,0.5383,0.5743
2026,0.015,0.0242,0.5447,0.5842
2027,0.015,0.0193,0.5549,0.5894
2028,0.0149,0.0161,0.5092,0.5404
2029,0.0159,0.0181,0.486,0.5202
2030,0.0147,0.0179,0.4855,0.5183
2031,0.0147,0.0165,0.5225,0.5538
2032,0.0147,0.0217,0.5195,0.5561
2033,0.0155,0.0265,0.5288,0.5709
2034,0.0155,0.0305,0.5529,0.599
2035,0.0153,0.0209,0.5547,0.591
2036,0.0149,0.0217,0.5014,0.5382
2037,0.015,0.0168,0.5174,0.5494
2038,0.015,0.0167,0.5551,0.587
2039,0.0147,0.0225,0.5135,0.5509
2040,0.0152,0.0241,0.5249,0.5644
2041,0.0145,0.0269,0.4731,0.5147
2042,0.015,0.0145,0.437,0.4666
2043,0.0151,0.0175,0.5327,0.5655
2044,0.0152,0.0165,0.5273,0.5591
2045,0.0152,0.0171,0.4408,0.4732
2046,0.0148,0.0179,0.4969,0.5298
2047,0.0149,0.0175,0.5038,0.5363
2048,0.0148,0.0145,0.5019,0.5314
2049,0.0147,0.0205,0.4718,0.5071
2050,0.0145,0.0235,0.5262,0.5644
2051,0.0145,0.0181,0.4399,0.4727
2052,0.0144,0.0164,0.4574,0.4884
2053,0.0144,0.0148,0.5039,0.5333
2054,0.0151,0.0236,0.4869,0.5257
2055,0.0146,0.0161,0.5264,0.5571
2056,0.0143,0.0211,0.5391,0.5746
2057,0.0146,0.0195,0.4922,0.5265
2058,0.0146,0.0183,0.5422,0.5752
2059,0.0152,0.026,0.4669,0.5082
2060,0.0151,0.0269,0.4651,0.5072
2061,0.0144,0.0223,0.5024,0.5393
2062,0.0149,0.0319,0.5726,0.6196
2063,0.0154,0.0181,0.5255,0.5591
2064,0.0148,0.0286,0.525,0.5685
2065,0.0147,0.0238,0.4799,0.5185
2066,0.0146,0.0232,0.4752,0.5132
2067,0.0147,0.0171,0.4668,0.4987
2068,0.0149,0.026,0.4762,0.5173
2069,0.0146,0.0224,0.4833,0.5205
2070,0.0144,0.0215,0.4717,0.5077
2071,0.0146,0.0191,0.4846,0.5184
2072,0.0147,0.0234,0.4876,0.5259
2073,0.0151,0.0244,0.4752,0.5148
2074,0.0146,0.0218,0.5324,0.569
2075,0.0151,0.0196,0.5604,0.5953
2076,0.0154,0.0225,0.5549,0.593
2077,0.0154,0.0252,0.5349,0.5756
2078,0.0153,0.0222,0.5468,0.5845
2079,0.0154,0.0243,0.5349,0.5748
2080,0.0153,0.0278,0.5379,0.5811
2081,0.015,0.0149,0.5118,0.5418
2082,0.0148,0.0237,0.5198,0.5585
2083,0.0151,0.0207,0.5201,0.5561
2084,0.0155,0.0171,0.5153,0.5481
2085,0.0152,0.0244,0.5659,0.6057
2086,0.0149,0.0172,0.5522,0.5844
2087,0.015,0.0161,0.5186,0.5498
2088,0.0155,0.0252,0.5444,0.5852
2089,0.0149,0.019,0.5504,0.5844
2090,0.0157,0.0161,0.553,0.585
2091,0.0155,0.0214,0.5428,0.58
2092,0.0148,0.018,0.5289,0.5618
2093,0.0151,0.0175,0.5267,0.5594
2094,0.0153,0.0213,0.5768,0.6136
2095,0.0146,0.0213,0.5406,0.5767
2096,0.0155,0.0197,0.5203,0.5556
2097,0.0146,0.0131,0.558,0.5858
2098,0.0145,0.015,0.5595,0.5892
2099,0.0146,0.0156,0.5315,0.5619
2100,0.0144,0.0182,0.5882,0.621
2101,0.0145,0.0173,0.5575,0.5895
2102,0.0152,0.0165,0.5797,0.6115
2103,0.0145,0.0194,0.6562,0.6902
2104,0.0146,0.0183,0.6577,0.6907
2105,0.0152,0.015,0.5323,0.5628
2106,0.0145,0.0185,0.5773,0.6104
2107,0.0146,0.0193,0.574,0.608
2108,0.0144,0.0223,0.5718,0.6086
2109,0.0146,0.0194,0.5591,0.5933
2110,0.0148,0.0235,0.5576,0.596
2111,0.0149,0.0238,0.5306,0.5694
2112,0.0145,0.0154,0.5569,0.587
2113,0.0145,0.0196,0.5732,0.6074
2114,0.0148,0.025,0.5826,0.6226
2115,0.0147,0.0245,0.5641,0.6035
2116,0.0144,0.0178,0.5395,0.5718
2117,0.0145,0.0171,0.5181,0.5499
2118,0.0148,0.0204,0.5634,0.5987
2119,0.0142,0.0181,0.5689,0.6013
2120,0.0147,0.0222,0.5722,0.6092
2121,0.0152,0.0282,0.5844,0.6279
2122,0.0156,0.0229,0.5795,0.6181
2123,0.0149,0.0234,0.5651,0.6035
2124,0.0148,0.0151,0.5766,0.6067
2125,0.015,0.015,0.5437,0.5739
2126,0.0154,0.0262,0.5575,0.5993
2127,0.0154,0.0258,0.5638,0.6052
2128,0.0149,0.0186,0.5522,0.5858
2129,0.0152,0.0185,0.5606,0.5945
2130,0.0147,0.0175,0.5441,0.5764
2131,0.0151,0.0233,0.5411,0.5796
2132,0.0159,0.0225,0.5757,0.6143
2133,0.0153,0.0213,0.5787,0.6155
2134,0.0151,0.0227,0.6902,0.7282
2135,0.015,0.0217,0.5266,0.5635
2136,0.0148,0.0218,0.5379,0.5746
2137,0.0153,0.022,0.5389,0.5763
2138,0.0148,0.0198,0.5507,0.5854
2139,0.0149,0.0244,0.5661,0.6056
2140,0.0148,0.0187,0.5571,0.5907
2141,0.0145,0.0208,0.5345,0.5699
2142,0.0148,0.0171,0.5558,0.5878
2143,0.0147,0.0183,0.559,0.5921
2144,0.0151,0.0266,0.5823,0.6241
2145,0.0155,0.0239,0.6961,0.7356
2146,0.0152,0.0201,0.5678,0.6032
2147,0.0147,0.0189,0.5515,0.5853
2148,0.0145,0.0181,0.5524,0.5851
2149,0.015,0.0246,0.5547,0.5945
2150,0.0153,0.0205,0.5546,0.5906
2151,0.0152,0.0211,0.5452,0.5816
2152,0.0151,0.0208,0.5195,0.5556
2153,0.0153,0.027,0.5545,0.597
2154,0.0176,0.0207,0.543,0.5815
2155,0.0151,0.0294,0.5601,0.6048
2156,0.0149,0.0172,0.5146,0.5469
2157,0.0153,0.0237,0.5456,0.5848
2158,0.0145,0.0178,0.5502,0.5826
2159,0.0145,0.0167,0.5025,0.5338
2160,0.0144,0.0213,0.5261,0.5619
2161,0.0148,0.0242,0.5539,0.593
2162,0.0144,0.0186,0.5514,0.5846
2163,0.0153,0.0218,0.5221,0.5593
2164,0.0147,0.0153,0.5159,0.546
2165,0.0144,0.0204,0.5093,0.5442
2166,0.0148,0.0225,0.541,0.5785
2167,0.0145,0.0173,0.5078,0.5397
2168,0.0145,0.0172,0.5081,0.5399
2169,0.0144,0.022,0.5492,0.5857
2170,0.0149,0.0216,0.5248,0.5615
2171,0.015,0.0234,0.5323,0.5709
2172,0.0147,0.0208,0.525,0.5606
2173,0.0156,0.0239,0.5291,0.5688
2174,0.0155,0.0192,0.5266,0.5614
2175,0.0148,0.0205,0.525,0.5605
2176,0.015,0.0194,0.563,0.5977
2177,0.0149,0.018,0.5532,0.5863
2178,0.0153,0.0223,0.5331,0.5708
2179,0.0149,0.0142,0.5282,0.5575
2180,0.0147,0.0175,0.5582,0.5905
2181,0.0147,0.0217,0.5022,0.5388
2182,0.0149,0.0174,0.5021,0.5346
2183,0.0149,0.0202,0.5032,0.5385
2184,0.0156,0.0192,0.4628,0.4978
2185,0.0148,0.0148,0.5574,0.5872
2186,0.0159,0.026,0.5857,0.6279
2187,0.0154,0.0207,0.5611,0.5973
2188,0.0155,0.0186,0.5814,0.6156
2189,0.0151,0.0236,0.5602,0.599
2190,0.0153,0.0272,0.5669,0.6096
2191,0.0152,0.021,0.5822,0.6186
2192,0.0158,0.0166,0.5785,0.611
2193,0.0149,0.0143,0.575,0.6044
2194,0.0151,0.0138,0.5634,0.5925
2195,0.0149,0.0159,0.5646,0.5956
2196,0.0154,0.0214,0.4844,0.5214
2197,0.0153,0.0337,0.5776,0.6267
2198,0.0155,0.0402,0.5615,0.6174
2199,0.015,0.0211,0.4819,0.5181
2200,0.015,0.015,0.5059,0.5361
2201,0.0144,0.0182,0.5234,0.5561
2202,0.0145,0.0206,0.5683,0.6035
2203,0.0147,0.0273,0.5625,0.6047
2204,0.0147,0.0245,0.5652,0.6046
2205,0.0146,0.0239,0.5629,0.6016
2206,0.0144,0.0211,0.5527,0.5884
2207,0.0144,0.0196,0.5228,0.5569
2208,0.0148,0.023,0.5621,0.5999
2209,0.0151,0.0181,0.5131,0.5465
2210,0.0149,0.0255,0.5305,0.571
2211,0.0146,0.019,0.5609,0.5946
2212,0.0146,0.0186,0.5455,0.5789
2213,0.0146,0.0277,0.5327,0.5752
2214,0.0145,0.0251,0.5326,0.5723
2215,0.0146,0.0176,0.5421,0.5745
2216,0.0148,0.0186,0.5564,0.5899
2217,0.0148,0.0203,0.5754,0.6106
2218,0.0146,0.0175,0.464,0.4963
2219,0.0148,0.0237,0.5257,0.5644
2220,0.0153,0.0171,0.4767,0.5093
2221,0.0153,0.0227,0.4902,0.5284
2222,0.0148,0.0207,0.5167,0.5524
2223,0.016,0.0233,0.5095,0.5491
2224,0.0151,0.0138,0.5326,0.5616
2225,0.0149,0.0217,0.5601,0.5969
2226,0.0148,0.0206,0.5097,0.5452
2227,0.0158,0.0247,0.4745,0.5152
2228,0.0152,0.0233,0.466,0.5046
2229,0.0157,0.0308,0.5196,0.5663
2230,0.0155,0.0235,0.5322,0.5713
2231,0.0151,0.0202,0.5623,0.5977
2232,0.0151,0.0233,0.5389,0.5775
2233,0.015,0.0212,0.5102,0.5466
2234,0.0148,0.0174,0.4734,0.5057
2235,0.015,0.0149,0.4735,0.5036
2236,0.0163,0.0273,0.5671,0.611
2237,0.0152,0.0197,0.5518,0.5869
2238,0.0151,0.017,0.4846,0.5169
2239,0.0153,0.0315,0.4734,0.5204
2240,0.0149,0.0215,0.5644,0.601
2241,0.0153,0.0228,0.5243,0.5626
2242,0.0148,0.0219,0.4761,0.5129
2243,0.0148,0.0243,0.5636,0.6029
2244,0.0154,0.0251,0.537,0.5776
2245,0.0145,0.0208,0.5322,0.5677
2246,0.015,0.03,0.5603,0.6055
2247,0.0147,0.0208,0.5307,0.5663
2248,0.0145,0.0173,0.5507,0.5827
2249,0.0145,0.0221,0.5243,0.561
2250,0.0144,0.0203,0.5297,0.5646
2251,0.0145,0.0166,0.5024,0.5336
2252,0.0144,0.0226,0.513,0.5501
2253,0.0147,0.0229,0.5195,0.5572
2254,0.0148,0.0223,0.5173,0.5546
2255,0.0148,0.0248,0.5653,0.6051
2256,0.0144,0.0155,0.5558,0.5858
2257,0.0146,0.0213,0.5397,0.5758
2258,0.0146,0.016,0.5398,0.5704
2259,0.0144,0.0191,0.5208,0.5545
2260,0.0148,0.0305,0.5252,0.5707
2261,0.0149,0.0266,0.5289,0.5704
2262,0.0145,0.0226,0.5017,0.539
2263,0.0143,0.0249,0.4856,0.5249
2264,0.0149,0.0288,0.5025,0.5464
2265,0.0145,0.0174,0.5179,0.5499
2266,0.0145,0.0203,0.5027,0.5377
2267,0.0146,0.0201,0.4992,0.534
2268,0.0143,0.0182,0.5044,0.537
2269,0.0145,0.0135,0.4987,0.5268
2270,0.0146,0.02,0.5021,0.5369
2271,0.015,0.0282,0.5563,0.5996
2272,0.0147,0.0165,0.5077,0.5391
2273,0.0154,0.0202,0.5235,0.5592
2274,0.0148,0.0227,0.5743,0.6119
2275,0.0153,0.0212,0.4662,0.5028
2276,0.015,0.0237,0.4929,0.5318
2277,0.0155,0.0234,0.4955,0.5346
2278,0.0151,0.0286,0.511,0.5548
2279,0.0152,0.0215,0.4696,0.5065
2280,0.0147,0.0194,0.5216,0.5559
2281,0.015,0.0179,0.5119,0.545
2282,0.0159,0.0245,0.5212,0.5617
2283,0.0154,0.0259,0.4849,0.5264
2284,0.0152,0.0197,0.5059,0.5409
2285,0.0148,0.0234,0.5169,0.5553
2286,0.0148,0.0207,0.4962,0.5319
2287,0.0147,0.0125,0.5191,0.5465
2288,0.0157,0.0132,0.5068,0.5358
2289,0.0151,0.0164,0.5066,0.5383
2290,0.0155,0.0298,0.4816,0.527
2291,0.0163,0.0266,0.5107,0.5536
2292,0.0153,0.0217,0.4775,0.5147
2293,0.0148,0.0185,0.474,0.5075
2294,0.0153,0.0172,0.484,0.5166
2295,0.015,0.0166,0.4743,0.506
2296,0.015,0.0186,0.4763,0.5101
2297,0.0151,0.0205,0.4837,0.5194
2298,0.0146,0.0145,0.4932,0.5225
2299,0.015,0.0204,0.4768,0.5124
2300,0.0152,0.0301,0.5109,0.5564
2301,0.0152,0.0184,0.4817,0.5155
2302,0.0149,0.0214,0.5177,0.5541
2303,0.0151,0.0191,0.5173,0.5517
2304,0.0145,0.0261,0.5512,0.592
2305,0.0145,0.0174,0.5092,0.5413
2306,0.0144,0.0177,0.5171,0.5494
2307,0.0145,0.0167,0.5134,0.5447
2308,0.0148,0.0173,0.5439,0.5762
2309,0.0149,0.0185,0.5083,0.5419
2310,0.0153,0.0387,0.5188,0.5729
2311,0.0144,0.0171,0.518,0.5497
2312,0.0146,0.0185,0.5022,0.5356
2313,0.0149,0.022,0.4934,0.5304
2314,0.0146,0.0227,0.5027,0.5401
2315,0.0147,0.0238,0.5104,0.5491
2316,0.0145,0.021,0.4709,0.5065
2317,0.0145,0.0211,0.4725,0.5083
2318,0.0147,0.0224,0.476,0.5133
2319,0.0144,0.0209,0.5433,0.5788
2320,0.0148,0.0228,0.5526,0.5904
2321,0.0153,0.0308,0.5125,0.5587
2322,0.0149,0.0237,0.4782,0.5169
2323,0.0147,0.0164,0.5517,0.5829
2324,0.0155,0.0294,0.5124,0.5574
2325,0.015,0.0207,0.4737,0.5095
2326,0.0149,0.0221,0.4714,0.5085
2327,0.0147,0.0186,0.4991,0.5326
2328,0.015,0.0183,0.492,0.5255
2329,0.0151,0.0232,0.5321,0.5706
2330,0.0148,0.0218,0.5535,0.5903
2331,0.0148,0.0209,0.5626,0.5984
2332,0.0149,0.0203,0.5169,0.5524
2333,0.0151,0.0171,0.5041,0.5365
2334,0.015,0.0246,0.5307,0.5704
2335,0.0146,0.0223,0.5206,0.5577
2336,0.0157,0.0205,0.5152,0.5516
2337,0.0146,0.023,0.5187,0.5564
2338,0.0159,0.0198,0.5441,0.5799
2339,0.015,0.0242,0.5675,0.6069
2340,0.0155,0.0259,0.5511,0.5927
2341,0.0152,0.024,0.5545,0.5938
2342,0.0152,0.026,0.5643,0.6056
2343,0.0151,0.0186,0.5319,0.5659
2344,0.0151,0.0175,0.5332,0.566
2345,0.015,0.0224,0.5327,0.5703
2346,0.015,0.0177,0.5191,0.552
2347,0.0148,0.017,0.5272,0.5591
2348,0.0146,0.0183,0.5589,0.592
2349,0.0146,0.0156,0.5257,0.5561
2350,0.0145,0.0145,0.5213,0.5505
2351,0.0148,0.0203,0.5708,0.6061
2352,0.0147,0.0198,0.5697,0.6043
2353,0.0146,0.0197,0.5424,0.5769
2354,0.0146,0.0159,0.5278,0.5585
2355,0.0148,0.0231,0.5581,0.5961
2356,0.015,0.0246,0.5589,0.5987
2357,0.0146,0.0164,0.47,0.5011
2358,0.0145,0.0139,0.4444,0.4729
2359,0.0144,0.0161,0.4546,0.4853
2360,0.0147,0.0208,0.5177,0.5534
2361,0.0149,0.015,0.5143,0.5445
2362,0.0147,0.0174,0.6483,0.6805
2363,0.0146,0.0164,0.6365,0.6676
2364,0.015,0.0179,0.4515,0.4846
2365,0.0151,0.0414,0.4545,0.5112
2366,0.0145,0.0245,0.4524,0.4915
2367,0.0145,0.019,0.4714,0.505
2368,0.0146,0.0217,0.5283,0.5648
2369,0.0149,0.0176,0.4442,0.4769
2370,0.0152,0.0173,0.6484,0.681
2371,0.0147,0.021,0.6496,0.6854
2372,0.0152,0.0178,0.4499,0.4831
2373,0.015,0.0203,0.4982,0.5337
2374,0.0156,0.0152,0.498,0.529
2375,0.0153,0.0287,0.4745,0.5186
2376,0.0148,0.0209,0.4914,0.5272
2377,0.0151,0.0219,0.47,0.5072
2378,0.0158,0.0155,0.517,0.5485
2379,0.0152,0.0164,0.4534,0.4852
2380,0.0158,0.0165,0.5059,0.5383
2381,0.0159,0.0188,0.506,0.5409
2382,0.0156,0.0179,0.5059,0.5396
2383,0.0151,0.0187,0.5038,0.5377
2384,0.0154,0.0159,0.5051,0.5365
2385,0.0156,0.0156,0.4639,0.4952
2386,0.0153,0.0166,0.4488,0.4809
2387,0.015,0.031,0.5003,0.5465
2388,0.0149,0.0218,0.5429,0.5798
2389,0.0154,0.0213,0.5821,0.6189
2390,0.016,0.024,0.5451,0.5853
2391,0.0162,0.0259,0.5533,0.5956
2392,0.0158,0.0266,0.5767,0.6192
2393,0.0152,0.029,0.5522,0.5966
2394,0.0148,0.0186,0.5111,0.5447
2395,0.0154,0.0222,0.5382,0.576
2396,0.0148,0.02,0.517,0.552
2397,0.0144,0.0213,0.5206,0.5565
2398,0.0146,0.0179,0.487,0.5195
2399,0.0146,0.0177,0.4844,0.5168
2400,0.0145,0.0141,0.4922,0.5211
2401,0.015,0.0198,0.5137,0.5486
2402,0.0145,0.0179,0.5167,0.5493
2403,0.015,0.0253,0.5169,0.5574
2404,0.0145,0.0207,0.5302,0.5655
2405,0.0142,0.0198,0.5394,0.5735
2406,0.0145,0.0163,0.4937,0.5246
2407,0.0146,0.0208,0.5485,0.584
2408,0.0154,0.0202,0.5217,0.5575
2409,0.0145,0.0169,0.4789,0.5104
2410,0.0145,0.0161,0.4914,0.5221
2411,0.0144,0.0162,0.4384,0.4691
2412,0.0146,0.0166,0.4798,0.5112
2413,0.0144,0.0181,0.4551,0.4878
2414,0.0148,0.0184,0.4549,0.4882
2415,0.0146,0.0141,0.4633,0.4922
2416,0.0149,0.0276,0.4611,0.5038
2417,0.0145,0.0184,0.4694,0.5025
2418,0.0146,0.0191,0.4513,0.4851
2419,0.0154,0.0202,0.4239,0.4596
2420,0.0153,0.019,0.4547,0.4891
2421,0.0146,0.0239,0.4687,0.5072
2422,0.0146,0.0168,0.4603,0.4918
2423,0.0145,0.0171,0.4282,0.46
2424,0.0148,0.0368,0.5621,0.6139
2425,0.0147,0.0198,0.445,0.4797
2426,0.0149,0.0152,0.4793,0.5096
2427,0.015,0.0183,0.4627,0.4962
2428,0.0152,0.0201,0.4513,0.4867
2429,0.0149,0.0151,0.5216,0.5517
2430,0.0154,0.0231,0.5268,0.5654
2431,0.0155,0.0226,0.5162,0.5545
2432,0.0152,0.0176,0.5147,0.5477
2433,0.0147,0.021,0.5097,0.5456
2434,0.0151,0.0281,0.5145,0.5579
2435,0.0153,0.0207,0.5175,0.5537
2436,0.0148,0.0209,0.5113,0.5471
2437,0.016,0.0205,0.5315,0.5681
2438,0.0151,0.022,0.5037,0.5409
2439,0.0151,0.0208,0.5192,0.5553
2440,0.0152,0.0197,0.5175,0.5525
2441,0.0149,0.0201,0.5018,0.5369
2442,0.0147,0.0185,0.5026,0.536
2443,0.0151,0.024,0.5415,0.5807
2444,0.0147,0.0212,0.5343,0.5703
2445,0.0149,0.0222,0.4717,0.5088
2446,0.0161,0.0166,0.5015,0.5344
2447,0.0149,0.0238,0.4738,0.5127
2448,0.0155,0.0183,0.5232,0.5571
2449,0.0155,0.0328,0.5605,0.6091
2450,0.015,0.0249,0.5234,0.5635
2451,0.015,0.0217,0.5319,0.5688
2452,0.015,0.0266,0.5334,0.5752
2453,0.0149,0.0205,0.5322,0.5677
2454,0.0155,0.0238,0.5296,0.5691
2455,0.0157,0.0171,0.5308,0.5638
2456,0.015,0.0152,0.5324,0.5628
2457,0.0149,0.0196,0.5305,0.5652
2458,0.0151,0.0201,0.5526,0.5879
2459,0.0151,0.0228,0.563,0.601
2460,0.015,0.0211,0.558,0.5942
2461,0.0152,0.0172,0.56,0.5925
2462,0.0154,0.0238,0.5839,0.6233
2463,0.0149,0.0231,0.5604,0.5985
2464,0.0144,0.0214,0.5603,0.5963
2465,0.0161,0.0151,0.6449,0.6762
2466,0.0149,0.0244,0.5762,0.6156
2467,0.0145,0.0187,0.5612,0.5945
2468,0.0143,0.0181,0.558,0.5905
2469,0.0145,0.0148,0.5077,0.5371
2470,0.0148,0.0177,0.6442,0.6768
2471,0.0149,0.0165,0.5624,0.594
2472,0.0146,0.0187,0.5575,0.591
2473,0.0145,0.0203,0.5592,0.5941
2474,0.0145,0.0176,0.5588,0.591
2475,0.0152,0.0175,0.5532,0.5861
2476,0.0151,0.0186,0.6487,0.6826
2477,0.0153,0.0229,0.5786,0.6169
2478,0.0158,0.019,0.565,0.6
2479,0.0152,0.0174,0.5612,0.5939
2480,0.0157,0.0245,0.5643,0.6047
2481,0.0151,0.0171,0.5575,0.5898
2482,0.0156,0.0288,0.5598,0.6044
2483,0.015,0.0205,0.5601,0.5957
2484,0.0154,0.0187,0.5577,0.592
2485,0.0148,0.0203,0.5604,0.5957
2486,0.0148,0.0175,0.5645,0.5969
2487,0.0147,0.0185,0.5596,0.593
2488,0.0155,0.0251,0.5679,0.6087
2489,0.0172,0.023,0.561,0.6014
2490,0.015,0.0167,0.5405,0.5724
2491,0.0185,0.017,0.5568,0.5925
2492,0.0147,0.0221,0.5533,0.5902
2493,0.0148,0.0188,0.5869,0.6206
2494,0.0149,0.0185,0.5498,0.5834
2495,0.0155,0.0219,0.5664,0.6039
2496,0.0156,0.0229,0.5663,0.6049
2497,0.0147,0.0189,0.5418,0.5756
2498,0.0145,0.0186,0.5574,0.5907
2499,0.0148,0.0235,0.5931,0.6316
2500,0.0145,0.0178,0.5351,0.5676
2501,0.0152,0.0211,0.5752,0.6116
2502,0.0147,0.0235,0.5636,0.6019
2503,0.0148,0.0211,0.5851,0.6211
2504,0.0149,0.0247,0.5645,0.6043
2505,0.0152,0.02,0.563,0.5983
2506,0.0146,0.0231,0.5681,0.6059
2507,0.0146,0.0212,0.5705,0.6064
2508,0.0148,0.027,0.5674,0.6093
2509,0.0146,0.0166,0.5711,0.6025
2510,0.0143,0.0106,0.6412,0.6663
2511,0.0148,0.0214,0.522,0.5584
2512,0.0145,0.0213,0.5049,0.5409
2513,0.0144,0.0244,0.5096,0.5485
