filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
exam_paper_en-file-putnam-archive_2007_Problems_2007_page_001,1,2895,3015,0.8657,0.1343,0.6484,0.9452,0,0,,,,,4,0.8882,4,87.09
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001,1,4704,4717,0.8887,0.1113,0.7666,0.9733,0,0,,,,,5,0.7282,2,85.17
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_003,3,5933,6005,0.8883,0.1117,0.6143,0.9615,0,0,,,,,2,0.6977,0,84.43
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_004,4,4163,4051,0.8736,0.1264,0.7655,0.9765,0,0,,,,,6,0.5237,0,79.28
exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005,5,632,590,0.8237,0.1763,0.6907,0.9167,0,0,,,,,4,0.8253,2,82.41
exam_paper_en-file-putnam-archive_2008_Problems_2008_page_001,1,3477,3462,0.8548,0.1452,0.6687,0.9211,0,0,,,,,2,0.6833,1,81.52
exam_paper_en-file-putnam-archive_2008_Solutions_2008s_page_004,4,4880,4767,0.8993,0.1007,0.7866,0.962,0,0,,,,,6,0.6958,0,85.23
exam_paper_en-file-putnam-archive_2008_Solutions_2008s_page_005,5,5425,5292,0.8622,0.1378,0.505,0.9241,0,0,,,,,5,0.8333,3,85.56
exam_paper_en-file-putnam-archive_2008_Solutions_2008s_page_007,7,2286,2230,0.8933,0.1067,0.6329,0.9231,0,0,,,,,9,0.8074,5,87.35
exam_paper_en-file-putnam-archive_2009_Problems_2009_page_001,1,2949,3254,0.8081,0.1919,0.0829,0.9605,0,0,,,,,5,0.686,1,77.99
exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_001,1,3515,3617,0.8651,0.1349,0.8062,0.9146,0,0,,,,,7,0.8131,4,85.31
exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_002,2,4307,4118,0.8805,0.1195,0.7117,0.9375,0,0,,,,,8,0.8105,5,86.44
exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003,3,5473,5256,0.8778,0.1222,0.692,0.8875,0,0,,,,,5,0.834,3,86.77
exam_paper_en-file-putnam-archive_2010_Solutions_2010s_page_001,1,4861,5206,0.795,0.205,0.4969,0.9024,0,0,,,,,8,0.8065,6,79.76
exam_paper_en-file-putnam-archive_2010_Solutions_2010s_page_005,5,3718,3510,0.7986,0.2014,0.567,0.9474,0,0,,,,,5,0.7934,2,79.74
exam_paper_en-file-putnam-archive_2011_Problems_2011_page_001,1,3397,3688,0.84,0.16,0.6803,0.9333,0,0,,,,,9,0.8047,6,83.18
exam_paper_en-file-putnam-archive_2011_Solutions_2011s_page_002,2,4543,4370,0.838,0.162,0.6772,0.9605,0,0,,,,,9,0.7712,4,82.26
exam_paper_en-file-putnam-archive_2011_Solutions_2011s_page_003,3,3836,3779,0.8677,0.1323,0.7089,0.9437,0,0,,,,,12,0.8638,11,86.68
exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001,1,4825,4821,0.8465,0.1535,0.5801,0.907,0,0,,,,,5,0.76,2,82.65
exam_paper_en-file-putnam-archive_2013_Problems_2013_page_002,2,1267,1282,0.9532,0.0468,0.7885,0.9831,0,0,,,,,2,0.54,0,85.78
exam_paper_en-file-putnam-archive_2014_Problems_2014_page_001,1,3199,3209,0.8642,0.1358,0.5752,0.9747,0,0,,,,,6,0.8234,4,85.48
exam_paper_en-file-putnam-archive_2014_Solutions_2014s_page_003,3,4499,4352,0.8938,0.1062,0.4772,0.9294,0,0,,,,,10,0.7927,7,87.04
exam_paper_en-file-putnam-archive_2015_Problems_2015_page_001,1,2830,2911,0.8557,0.1443,0.7671,0.9351,0,0,,,,,7,0.8324,6,85.03
exam_paper_en-file-putnam-archive_2015_Solutions_2015s_page_005,5,4328,4316,0.7989,0.2011,0.584,0.9726,0,0,,,,,6,0.7855,3,79.58
exam_paper_en-file-putnam-archive_2015_Solutions_2015s_page_006,6,2258,2190,0.8922,0.1078,0.6286,0.9412,0,0,,,,,10,0.5516,0,81.36
exam_paper_en-file-putnam-archive_2016_Solutions_2016s_page_002,2,4487,4509,0.9357,0.0643,0.8295,0.9706,0,0,,,,,5,0.9336,5,93.52
jiaocai_71434495.pdf_0,1036,1646,2068,0.69,0.31,0.5493,0.9507,1,1,100.0,1.0,1.0,1.0,13,0.7961,7,79.38
jiaocai_P0-9.pdf_9,1383,1432,1509,0.9417,0.0583,0.882,0.963,0,0,,,,,,,,94.17
jiaocai_c1-cn-10-q-06-lys.pdf_2,1080,1201,1211,0.856,0.144,0.9146,0.907,0,0,,,,,,,,85.6
jiaocai_f32828acecb4282c87eaa554d2e1db74e418cd6845843012463a3324028bdd9d.pdf_9,1150,3020,3116,0.8123,0.1877,0.514,1.0,0,0,,,,,,,,81.23
jiaocai_jiaocai_en_117,1191,165,178,0.9261,0.0739,0.9446,0.9576,0,0,,,,,,,,92.61
jiaocai_jiaocai_en_310,1230,1690,1790,0.7181,0.2819,0.6213,0.8067,1,1,100.0,1.0,1.0,1.0,,,,81.21
jiaocai_jiaocai_en_37,1174,629,750,0.717,0.283,0.5091,0.9839,1,0,0.0,0.0,0.0,0.0,,,,47.8
jiaocai_jiaocai_en_518,1271,466,477,0.9686,0.0314,0.965,0.9762,0,0,,,,,,,,96.86
jiaocai_jiaocai_en_595,1287,1010,1044,0.9349,0.0651,0.9601,0.7794,1,1,83.19,1.0,0.7898,0.7188,,,,90.05
jiaocai_jiaocai_en_6,1168,488,609,0.803,0.197,0.8624,0.931,0,0,,,,,,,,80.3
jiaocai_jiaocai_en_91,1185,1253,998,0.5634,0.4366,0.6877,0.7467,1,1,100.0,1.0,1.0,1.0,,,,70.89
jiaocai_jiaocai_en_932,1354,850,857,0.9627,0.0373,0.9467,0.9603,0,0,,,,,,,,96.27
jiaocaineedrop_2005_QP.pdf_5,1479,574,475,0.6842,0.3158,0.6711,0.9167,1,1,85.43,1.0,0.9452,0.75,,,,74.09
jiaocaineedrop_2017.pdf_0,1489,1043,1257,0.6587,0.3413,0.6513,0.9367,1,1,97.98,1.0,0.988,0.963,,,,76.57
jiaocaineedrop_20608808.pdf_0,1525,2653,3020,0.7219,0.2781,0.4915,0.9378,1,1,100.0,1.0,1.0,1.0,5,0.9082,4,83.02
jiaocaineedrop_33137159.pdf_3,1529,831,939,0.7807,0.2193,0.7073,0.9553,1,1,100.0,1.0,1.0,1.0,8,0.3199,0,76.48
jiaocaineedrop_38247658.pdf_0,1531,1972,2523,0.5773,0.4227,0.4934,0.9458,1,1,100.0,1.0,1.0,1.0,3,0.3321,0,65.39
jiaocaineedrop_42351289.pdf_1,1532,2522,2746,0.76,0.24,0.7202,0.9749,1,1,100.0,1.0,1.0,1.0,2,0.7453,1,82.42
jiaocaineedrop_46.pdf_1,1452,778,1097,0.6326,0.3674,0.6421,0.9382,1,1,69.76,1.0,0.678,0.5714,,,,65.43
jiaocaineedrop_55196913.pdf_0,1536,2130,2266,0.7586,0.2414,0.7962,0.9428,1,1,100.0,1.0,1.0,1.0,,,,83.91
jiaocaineedrop_5f9c4ab08cac7457e9111a30e4664920607ea2c115a1433d7be98e97e64244ca.pdf_2,1426,2557,2646,0.9373,0.0627,0.6477,0.9811,0,0,,,,,,,,93.73
jiaocaineedrop_624b60c58c9d8bfb6ff1886c2fd605d2adeb6ea4da576068201b6c6958ce93f4.pdf_8,1467,1226,1289,0.9372,0.0628,0.8445,0.9683,0,0,,,,,,,,93.72
jiaocaineedrop_7bc671081823aec9e2a6ef2a011c3fbb.pdf_20,1431,784,795,0.9635,0.0365,0.7156,0.9615,0,0,,,,,,,,96.35
jiaocaineedrop_96657786.pdf_0,1546,2549,3164,0.6783,0.3217,0.5951,0.9115,3,3,100.0,1.0,1.0,1.0,,,,78.55
jiaocaineedrop_AMC8_V5.pdf_64,1579,483,765,0.6065,0.3935,0.5256,0.8689,0,0,,,,,3,0.1633,0,50.43
jiaocaineedrop_Chap11.pdf_10,1635,1934,2368,0.8028,0.1972,0.6997,0.95,0,0,,,,,,,,80.28
jiaocaineedrop_Chapter9.pdf_46,1644,1478,1704,0.8265,0.1735,0.6147,0.9701,2,1,37.8,0.9286,0.6995,0.0909,,,,67.7
jiaocaineedrop_Evans_PDE_Solution_Chapter_6_Second-Order_Elliptic_Equations.pdf_5,1700,1166,1287,0.8469,0.1531,0.6751,0.9853,0,0,,,,,5,0.8157,2,83.97
jiaocaineedrop_Proofs_From_The_Book(Aigner).pdf_54,2584,361,344,0.7413,0.2587,0.0993,0.898,0,0,,,,,,,,74.13
jiaocaineedrop_bde81e42743067b574946698491d7f19.pdf_14,1594,1371,1362,0.8686,0.1314,0.5005,0.9649,0,0,,,,,,,,86.86
jiaocaineedrop_bio-113065.pdf_213,1597,1414,2289,0.6162,0.3838,0.3873,0.9286,0,0,,,,,,,,61.62
jiaocaineedrop_biz-96816.pdf_48,1603,2753,2992,0.9004,0.0996,0.7352,0.9483,1,1,51.05,1.0,0.8331,0.3125,,,,77.04
jiaocaineedrop_c04_874768_mt.pdf_6,1615,1668,1698,0.9623,0.0377,0.8746,0.9385,0,0,,,,,,,,96.23
jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2,1612,529,543,0.6592,0.3408,0.7351,0.807,0,0,,,,,,,,65.92
jiaocaineedrop_ced6f3c05e1dfefa8455fa60aacdd2d76ffd79489b631c2dbde22a74e927544b.pdf_84,1625,0,0,1.0,0.0,1.0,1.0,1,1,70.29,1.0,0.9409,0.5,,,,90.1
jiaocaineedrop_chap02.pdf_16,1630,3915,4063,0.9025,0.0975,0.7829,1.0,1,1,100.0,1.0,1.0,1.0,,,,93.5
jiaocaineedrop_chap10.pdf_8,1634,1583,1712,0.853,0.147,0.658,0.9865,0,0,,,,,,,,85.3
jiaocaineedrop_chap15.pdf_3,1638,1727,1845,0.9312,0.0688,0.8555,0.9831,0,0,,,,,,,,93.12
jiaocaineedrop_chap5.pdf_4,1633,477,606,0.7871,0.2129,0.5115,1.0,1,1,44.39,0.8846,0.2545,0.1538,,,,67.27
jiaocaineedrop_chem-203343.pdf_121,1650,2051,2255,0.9033,0.0967,0.6154,1.0,0,0,,,,,13,0.3761,2,78.17
jiaocaineedrop_chem-323236.pdf_183,1654,1877,2184,0.8314,0.1686,0.3866,0.95,1,1,95.93,1.0,0.9864,0.9286,,,,87.4
jiaocaineedrop_chem-354334.pdf_20,1655,1869,2098,0.8889,0.1111,0.4411,1.0,2,2,32.35,1.0,0.4921,0.1111,,,,70.05
jiaocaineedrop_chem-436205.pdf_793,1657,1402,1995,0.6431,0.3569,0.2691,0.871,0,0,,,,,,,,64.31
jiaocaineedrop_chem-441760.pdf_165,1658,160,161,0.1677,0.8323,0.2679,0.6471,0,0,,,,,,,,16.77
jiaocaineedrop_chem-97961.pdf_128,1647,475,661,0.7121,0.2879,0.456,0.9273,0,0,,,,,2,0.3038,0,61.79
jiaocaineedrop_eng-45646.pdf_30,1678,1880,2164,0.8655,0.1345,0.5282,0.8448,0,0,,,,,,,,86.55
jiaocaineedrop_eng_gls.pdf_6,1681,480,4794,0.0999,0.9001,0.1433,0.6324,0,0,,,,,,,,9.99
jiaocaineedrop_geo-12644.pdf_353,1714,2916,3238,0.8876,0.1124,0.5746,0.9079,0,0,,,,,,,,88.76
jiaocaineedrop_glossary.pdf_7,1717,3871,4016,0.9298,0.0702,0.7803,0.9655,0,0,,,,,,,,92.98
jiaocaineedrop_j70ke43p.pdf_69,1754,213,403,0.5261,0.4739,0.1753,0.8333,0,0,,,,,4,0.2072,0,45.25
jiaocaineedrop_jiaocai_needrop_en_1000,1949,572,581,0.9174,0.0826,0.8153,0.9804,0,0,,,,,,,,91.74
jiaocaineedrop_jiaocai_needrop_en_101,1778,568,711,0.7593,0.2407,0.7584,0.8416,0,0,,,,,,,,75.93
jiaocaineedrop_jiaocai_needrop_en_1041,1957,12,22,0.8571,0.1429,0.7059,0.8571,0,0,,,,,,,,85.71
jiaocaineedrop_jiaocai_needrop_en_108,1780,386,418,0.8961,0.1039,0.908,0.9568,0,0,,,,,,,,89.61
jiaocaineedrop_jiaocai_needrop_en_1118,1969,0,0,1.0,0.0,1.0,1.0,1,1,72.81,1.0,0.7646,0.5667,,,,90.94
jiaocaineedrop_jiaocai_needrop_en_1141,1974,345,405,0.7565,0.2435,0.648,0.9266,1,1,27.21,1.0,0.7111,0.0,,,,59.5
jiaocaineedrop_jiaocai_needrop_en_1175,1981,64,86,0.7412,0.2588,0.84,0.8421,0,0,,,,,,,,74.12
jiaocaineedrop_jiaocai_needrop_en_1198,1985,1684,2690,0.5599,0.4401,0.4298,0.9073,0,0,,,,,2,0.5841,0,56.54
jiaocaineedrop_jiaocai_needrop_en_1249,1995,2617,2875,0.8625,0.1375,0.6726,0.8906,0,0,,,,,,,,86.25
jiaocaineedrop_jiaocai_needrop_en_1253,1996,499,444,0.7095,0.2905,0.8123,0.8718,0,0,,,,,2,0.3922,0,63.62
jiaocaineedrop_jiaocai_needrop_en_1271,2000,677,830,0.5725,0.4275,0.7326,0.955,1,1,67.11,1.0,0.77,0.5,,,,60.53
jiaocaineedrop_jiaocai_needrop_en_1276,2001,900,913,0.4417,0.5583,0.4688,0.6721,0,0,,,,,2,0.4352,0,44.02
jiaocaineedrop_jiaocai_needrop_en_1290,2004,3323,4738,0.5607,0.4393,0.3513,0.8915,0,0,,,,,,,,56.07
jiaocaineedrop_jiaocai_needrop_en_13,1757,350,592,0.5743,0.4257,0.7197,0.8462,0,0,,,,,,,,57.43
jiaocaineedrop_jiaocai_needrop_en_1303,2006,1075,1073,0.9907,0.0093,0.9953,0.9918,0,0,,,,,,,,99.07
jiaocaineedrop_jiaocai_needrop_en_1308,2007,361,463,0.6615,0.3385,0.7743,0.8125,0,0,,,,,,,,66.15
jiaocaineedrop_jiaocai_needrop_en_1344,2014,146,151,0.9073,0.0927,0.9226,0.9344,0,0,,,,,,,,90.73
jiaocaineedrop_jiaocai_needrop_en_1349,2015,1466,1797,0.6065,0.3935,0.4946,0.8894,1,1,96.98,1.0,0.9841,0.9444,1,0.377,0,66.92
jiaocaineedrop_jiaocai_needrop_en_1358,2017,650,748,0.8287,0.1713,0.7425,0.8,1,1,93.73,1.0,0.9677,0.8846,,,,86.49
jiaocaineedrop_jiaocai_needrop_en_1363,2018,2889,3626,0.4975,0.5025,0.4682,0.943,0,0,,,,,8,0.4811,0,49.37
jiaocaineedrop_jiaocai_needrop_en_1381,2022,439,471,0.8918,0.1082,0.844,0.913,1,1,100.0,1.0,1.0,1.0,,,,92.79
jiaocaineedrop_jiaocai_needrop_en_14,1758,274,271,0.6716,0.3284,0.778,0.7551,0,0,,,,,,,,67.16
jiaocaineedrop_jiaocai_needrop_en_1408,2027,430,777,0.5399,0.4601,0.6363,0.8421,0,0,,,,,,,,53.99
jiaocaineedrop_jiaocai_needrop_en_1417,2029,1328,1634,0.7424,0.2576,0.7718,0.9758,4,3,23.72,0.6167,0.2331,0.0,,,,57.4
jiaocaineedrop_jiaocai_needrop_en_1426,2031,385,371,0.5217,0.4783,0.6243,0.8973,2,2,95.4,1.0,0.9687,0.9167,,,,66.58
jiaocaineedrop_jiaocai_needrop_en_1435,2033,2726,3756,0.6003,0.3997,0.4563,0.9074,0,0,,,,,,,,60.03
jiaocaineedrop_jiaocai_needrop_en_1449,2035,10,954,0.0105,0.9895,0.0207,0.1067,0,0,,,,,,,,1.05
jiaocaineedrop_jiaocai_needrop_en_1458,2037,5,13,0.3846,0.6154,0.5556,0.4545,0,0,,,,,,,,38.46
jiaocaineedrop_jiaocai_needrop_en_1473,2040,2374,3081,0.6954,0.3046,0.7333,0.9733,1,1,93.42,1.0,0.9815,0.875,,,,77.5
jiaocaineedrop_jiaocai_needrop_en_1478,2041,635,854,0.779,0.221,0.6635,0.9535,1,1,96.1,1.0,0.9787,0.9286,,,,83.97
jiaocaineedrop_jiaocai_needrop_en_1496,2045,214,50,0.0,1.0,0.0455,0.4242,0,0,,,,,12,0.0714,1,1.65
jiaocaineedrop_jiaocai_needrop_en_1509,2047,494,518,0.9496,0.0504,0.9684,0.9903,0,0,,,,,,,,94.96
jiaocaineedrop_jiaocai_needrop_en_1523,2050,305,350,0.8429,0.1571,0.8947,0.9184,0,0,,,,,,,,84.29
jiaocaineedrop_jiaocai_needrop_en_1539,2053,503,552,0.8221,0.1779,0.8436,0.9398,0,0,,,,,2,0.5,1,74.78
jiaocaineedrop_jiaocai_needrop_en_1544,2054,1094,1163,0.8872,0.1128,0.9216,0.969,0,0,,,,,,,,88.72
jiaocaineedrop_jiaocai_needrop_en_155,1788,1089,1266,0.8821,0.1179,0.8951,0.9624,0,0,,,,,,,,88.21
jiaocaineedrop_jiaocai_needrop_en_1564,2057,2592,3274,0.6717,0.3283,0.657,0.938,0,0,,,,,,,,67.17
jiaocaineedrop_jiaocai_needrop_en_16,1759,293,429,0.7323,0.2677,0.6316,0.9677,0,0,,,,,,,,73.23
jiaocaineedrop_jiaocai_needrop_en_1608,2065,1351,1411,0.9376,0.0624,0.9399,0.9837,0,0,,,,,,,,93.76
jiaocaineedrop_jiaocai_needrop_en_1669,2077,580,821,0.6297,0.3703,0.7323,0.8962,0,0,,,,,,,,62.97
jiaocaineedrop_jiaocai_needrop_en_1719,2087,702,730,0.9233,0.0767,0.9385,0.9257,0,0,,,,,,,,92.33
jiaocaineedrop_jiaocai_needrop_en_1751,2094,882,1139,0.6822,0.3178,0.7432,0.9266,0,0,,,,,,,,68.22
jiaocaineedrop_jiaocai_needrop_en_1761,2096,720,1849,0.3447,0.6553,0.2982,0.8227,0,0,,,,,,,,34.47
jiaocaineedrop_jiaocai_needrop_en_1776,2099,12,12,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
jiaocaineedrop_jiaocai_needrop_en_1812,2106,163,394,0.4112,0.5888,0.5817,0.5802,0,0,,,,,,,,41.12
jiaocaineedrop_jiaocai_needrop_en_1826,2109,10,8,0.2857,0.7143,0.6667,0.5455,2,2,67.03,1.0,0.9584,0.3897,,,,41.39
jiaocaineedrop_jiaocai_needrop_en_1836,2111,1268,1545,0.8314,0.1686,0.8582,0.9397,0,0,,,,,,,,83.14
jiaocaineedrop_jiaocai_needrop_en_1840,2112,614,649,0.8794,0.1206,0.8345,1.0,0,0,,,,,,,,87.94
jiaocaineedrop_jiaocai_needrop_en_188,1792,1359,1499,0.642,0.358,0.6431,0.9557,0,0,,,,,,,,64.2
jiaocaineedrop_jiaocai_needrop_en_1884,2119,864,958,0.8998,0.1002,0.9396,0.9537,0,0,,,,,,,,89.98
jiaocaineedrop_jiaocai_needrop_en_1898,2122,672,714,0.9202,0.0798,0.1255,0.913,1,1,95.21,1.0,0.9666,0.9111,,,,93.08
jiaocaineedrop_jiaocai_needrop_en_1910,2125,1251,1463,0.7799,0.2201,0.6286,0.9633,1,1,91.32,1.0,0.8958,0.8571,3,0.5846,0,78.44
jiaocaineedrop_jiaocai_needrop_en_1920,2127,1190,1865,0.4239,0.5761,0.5303,0.9882,1,1,95.33,1.0,0.9672,0.9167,,,,60.04
jiaocaineedrop_jiaocai_needrop_en_194,1794,223,299,0.4789,0.5211,0.5364,0.5545,1,1,78.43,1.0,0.725,0.625,,,,58.07
jiaocaineedrop_jiaocai_needrop_en_1959,2133,394,393,0.9873,0.0127,0.9886,0.9912,1,1,15.84,1.0,0.33,0.0,,,,71.1
jiaocaineedrop_jiaocai_needrop_en_1972,2136,913,1345,0.5719,0.4281,0.4677,0.8243,0,0,,,,,,,,57.19
jiaocaineedrop_jiaocai_needrop_en_2002,2142,883,889,0.991,0.009,0.9921,0.9921,0,0,,,,,,,,99.1
jiaocaineedrop_jiaocai_needrop_en_2017,2145,626,667,0.6402,0.3598,0.809,0.9691,0,0,,,,,,,,64.02
jiaocaineedrop_jiaocai_needrop_en_2031,2148,141,200,0.695,0.305,0.827,0.907,0,0,,,,,,,,69.5
jiaocaineedrop_jiaocai_needrop_en_2036,2149,440,698,0.6667,0.3333,0.6801,0.9266,0,0,,,,,,,,66.67
jiaocaineedrop_jiaocai_needrop_en_206,1795,1157,1405,0.7623,0.2377,0.8368,0.9133,0,0,,,,,,,,76.23
jiaocaineedrop_jiaocai_needrop_en_2100,2161,396,454,0.8436,0.1564,0.8776,0.9235,0,0,,,,,,,,84.36
jiaocaineedrop_jiaocai_needrop_en_2124,2164,1132,1286,0.7886,0.2114,0.8246,0.9863,1,1,96.67,1.0,0.994,0.9333,,,,84.8
jiaocaineedrop_jiaocai_needrop_en_2183,2176,675,831,0.573,0.427,0.7331,0.9652,1,1,68.47,1.0,0.8066,0.5,,,,61.02
jiaocaineedrop_jiaocai_needrop_en_2193,2178,833,1107,0.7103,0.2897,0.734,0.9181,0,0,,,,,,,,71.03
jiaocaineedrop_jiaocai_needrop_en_2198,2179,1459,1735,0.8322,0.1678,0.2041,0.9492,0,0,,,,,,,,83.22
jiaocaineedrop_jiaocai_needrop_en_2211,2182,1234,1674,0.6433,0.3567,0.5612,0.9406,1,1,96.98,1.0,0.9841,0.9444,1,0.0583,0,63.65
jiaocaineedrop_jiaocai_needrop_en_223,1800,1674,1810,0.828,0.172,0.4552,0.8353,0,0,,,,,,,,82.8
jiaocaineedrop_jiaocai_needrop_en_2234,2186,96,0,0.0,1.0,0.0,0.0,1,1,86.17,1.0,0.9689,0.75,,,,28.72
jiaocaineedrop_jiaocai_needrop_en_2263,2191,1218,1598,0.5585,0.4415,0.2947,0.7672,0,0,,,,,,,,55.85
jiaocaineedrop_jiaocai_needrop_en_2272,2193,367,370,0.5801,0.4199,0.6296,0.8333,1,1,4.43,0.2768,0.1875,0.0,,,,40.15
jiaocaineedrop_jiaocai_needrop_en_2360,2211,681,643,0.8585,0.1415,0.7054,0.8191,3,3,59.88,1.0,0.5,0.3333,,,,77.19
jiaocaineedrop_jiaocai_needrop_en_237,1802,1040,1184,0.822,0.178,0.857,0.9043,0,0,,,,,,,,82.2
jiaocaineedrop_jiaocai_needrop_en_2374,2213,1597,1747,0.8979,0.1021,0.7494,0.991,0,0,,,,,,,,89.79
jiaocaineedrop_jiaocai_needrop_en_2399,2218,6,12,0.5,0.5,0.6667,0.6,1,1,37.46,0.8417,0.725,0.0556,,,,45.82
jiaocaineedrop_jiaocai_needrop_en_2412,2221,1324,1830,0.629,0.371,0.572,0.963,0,0,,,,,,,,62.9
jiaocaineedrop_jiaocai_needrop_en_2444,2227,1058,1115,0.901,0.099,0.902,0.9152,0,0,,,,,,,,90.1
jiaocaineedrop_jiaocai_needrop_en_2449,2228,438,574,0.289,0.711,0.3557,0.8768,1,1,94.84,1.0,0.9213,0.9444,,,,50.88
jiaocaineedrop_jiaocai_needrop_en_2496,2238,602,686,0.7915,0.2085,0.7096,0.9276,0,0,,,,,,,,79.15
jiaocaineedrop_jiaocai_needrop_en_250,1804,525,554,0.7491,0.2509,0.8452,0.9677,0,0,,,,,2,0.249,0,63.37
jiaocaineedrop_jiaocai_needrop_en_2509,2240,494,605,0.8297,0.1703,0.6897,0.7188,0,0,,,,,,,,82.97
jiaocaineedrop_jiaocai_needrop_en_2518,2242,692,807,0.4325,0.5675,0.1281,0.8451,0,0,,,,,,,,43.25
jiaocaineedrop_jiaocai_needrop_en_2527,2244,1846,1935,0.8172,0.1828,0.7686,0.9874,0,0,,,,,,,,81.72
jiaocaineedrop_jiaocai_needrop_en_2540,2247,1366,1809,0.6267,0.3733,0.5531,0.893,1,1,100.0,1.0,1.0,1.0,,,,75.11
jiaocaineedrop_jiaocai_needrop_en_2554,2249,476,507,0.7401,0.2599,0.822,0.8677,1,1,100.0,1.0,1.0,1.0,,,,82.67
jiaocaineedrop_jiaocai_needrop_en_2559,2250,1848,2387,0.659,0.341,0.5266,0.9536,0,0,,,,,,,,65.9
jiaocaineedrop_jiaocai_needrop_en_2591,2257,2697,3787,0.5946,0.4054,0.3939,0.9302,0,0,,,,,,,,59.46
jiaocaineedrop_jiaocai_needrop_en_2604,2259,4371,6174,0.5845,0.4155,0.2993,0.8962,0,0,,,,,,,,58.45
jiaocaineedrop_jiaocai_needrop_en_2623,2263,399,459,0.8318,0.1682,0.8275,0.88,0,0,,,,,,,,83.18
jiaocaineedrop_jiaocai_needrop_en_2652,2269,385,445,0.383,0.617,0.4843,0.8171,1,1,100.0,1.0,1.0,1.0,,,,58.87
jiaocaineedrop_jiaocai_needrop_en_2680,2275,768,752,0.762,0.238,0.8184,0.8796,0,0,,,,,,,,76.2
jiaocaineedrop_jiaocai_needrop_en_2718,2282,618,633,0.9447,0.0553,0.9576,0.9672,0,0,,,,,4,0.5394,0,85.12
jiaocaineedrop_jiaocai_needrop_en_2732,2285,2628,3213,0.6909,0.3091,0.6773,0.9519,0,0,,,,,,,,69.09
jiaocaineedrop_jiaocai_needrop_en_2755,2290,725,843,0.6017,0.3983,0.7526,0.9494,1,1,100.0,1.0,1.0,1.0,,,,73.44
jiaocaineedrop_jiaocai_needrop_en_276,1808,599,667,0.8891,0.1109,0.9289,0.9164,0,0,,,,,,,,88.91
jiaocaineedrop_jiaocai_needrop_en_2820,2303,1201,2275,0.4431,0.5569,0.3539,0.8862,0,0,,,,,,,,44.31
jiaocaineedrop_jiaocai_needrop_en_2825,2304,613,876,0.6309,0.3691,0.4795,0.954,0,0,,,,,,,,63.09
jiaocaineedrop_jiaocai_needrop_en_2839,2306,886,1190,0.7354,0.2646,0.7563,0.9116,1,1,100.0,1.0,1.0,1.0,,,,82.36
jiaocaineedrop_jiaocai_needrop_en_2884,2315,543,568,0.7535,0.2465,0.5617,0.8396,1,1,77.12,1.0,0.7602,0.6667,,,,75.94
jiaocaineedrop_jiaocai_needrop_en_2893,2317,777,981,0.5309,0.4691,0.6325,0.8827,0,0,,,,,2,0.4512,0,51.25
jiaocaineedrop_jiaocai_needrop_en_2901,2319,1313,1484,0.6416,0.3584,0.2789,0.9337,2,2,66.22,1.0,0.6861,0.5,,,,64.85
jiaocaineedrop_jiaocai_needrop_en_2968,2331,789,982,0.4252,0.5748,0.4348,0.9409,1,1,100.0,1.0,1.0,1.0,,,,61.68
jiaocaineedrop_jiaocai_needrop_en_2982,2334,1016,1285,0.546,0.454,0.5007,0.7718,0,0,,,,,,,,54.6
jiaocaineedrop_jiaocai_needrop_en_2991,2336,113,304,0.3754,0.6246,0.5372,0.5215,0,0,,,,,,,,37.54
jiaocaineedrop_jiaocai_needrop_en_3009,2339,664,797,0.6348,0.3652,0.6297,0.8922,0,0,,,,,7,0.2123,0,53.73
jiaocaineedrop_jiaocai_needrop_en_3013,2340,345,470,0.7198,0.2802,0.5718,0.9314,0,0,,,,,,,,71.98
jiaocaineedrop_jiaocai_needrop_en_3063,2350,6252,2737,0.0,1.0,0.3453,0.9371,0,0,,,,,3,0.4055,0,9.36
jiaocaineedrop_jiaocai_needrop_en_3114,2360,770,776,0.9691,0.0309,0.9185,0.8596,1,1,69.26,1.0,0.9231,0.4,,,,87.69
jiaocaineedrop_jiaocai_needrop_en_3146,2367,800,1159,0.6085,0.3915,0.49,0.9028,2,2,100.0,1.0,1.0,1.0,,,,73.9
jiaocaineedrop_jiaocai_needrop_en_3173,2372,323,342,0.9088,0.0912,0.8992,0.9152,0,0,,,,,,,,90.88
jiaocaineedrop_jiaocai_needrop_en_3222,2382,355,442,0.7557,0.2443,0.8407,0.9231,0,0,,,,,,,,75.57
jiaocaineedrop_jiaocai_needrop_en_3274,2392,546,668,0.6535,0.3465,0.6787,0.913,1,1,100.0,1.0,1.0,1.0,,,,76.9
