filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
newspaper_028a1dd5500fbd774e4d85df3c460c4d_1,1,7092,7428,0.7081,0.2919,0.8092,0.9022,0,0,,,,,,,,70.81
newspaper_02912feb79994ae24665509d964ad9ce_1,1,10789,12352,0.7969,0.2031,0.8809,0.9184,0,0,,,,,,,,79.69
newspaper_06b975dbc47dc2dc2a3a1468293f6a2c_1,1,6693,6840,0.9557,0.0443,0.9705,0.9467,0,0,,,,,,,,95.57
newspaper_0b1bb8d03b4287eb95f67b68c2cf9f92_1,1,6461,22200,0.2281,0.7719,0.3017,0.5823,0,0,,,,,,,,22.81
newspaper_0b86dae4d8f328a0e79d9ac394000dec_1,1,6083,6162,0.9562,0.0438,0.9741,0.9816,0,0,,,,,,,,95.62
newspaper_0ce88e1e131aef7a59d0533be36870de_1,1,6063,6350,0.858,0.142,0.9024,0.9068,0,0,,,,,,,,85.8
newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1,1,7188,8256,0.6968,0.3032,0.8139,0.8634,0,0,,,,,,,,69.68
newspaper_0edcd83c195557b43279fa73edaa59aa_1,1,6015,6266,0.9371,0.0629,0.9073,0.9221,0,0,,,,,,,,93.71
newspaper_14b9d21f7fed39fb42849e9cde233930_1,1,6730,6897,0.4435,0.5565,0.5078,0.9299,0,0,,,,,,,,44.35
newspaper_17f81b80831d8d58564b9c8e3cf79261_1,1,4586,4796,0.2027,0.7973,0.4061,0.9492,0,0,,,,,,,,20.27
newspaper_1cddf9d22ca549f3a86cf1512a3110cc_1,1,6340,8853,0.6541,0.3459,0.703,0.843,0,0,,,,,,,,65.41
newspaper_2140e879cd0d3c1b5ba2ea1e3a75aab6_1,1,5948,6046,0.9631,0.0369,0.9755,0.9717,0,0,,,,,,,,96.31
newspaper_26f4ed67a5e8922e7d42b35d317ebf4b_1,1,5897,6223,0.8677,0.1323,0.9079,0.8715,0,0,,,,,,,,86.77
newspaper_2a645bfcbcd473423581cd9f1ceb778e_1,1,8042,8953,0.6511,0.3489,0.6598,0.8825,0,0,,,,,,,,65.11
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_1,1,3181,3344,0.9279,0.0721,0.7028,0.961,2,2,100.0,1.0,1.0,1.0,,,,95.2
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_10,10,7186,7352,0.938,0.062,0.7853,0.8933,0,0,,,,,,,,93.8
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_11,11,7185,7372,0.9668,0.0332,0.2532,0.9571,0,0,,,,,,,,96.68
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_12,12,7390,7576,0.9674,0.0326,0.9119,0.9851,0,0,,,,,,,,96.74
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_13,13,7151,7395,0.9523,0.0477,0.6033,0.9403,0,0,,,,,,,,95.23
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_14,14,7143,7339,0.9639,0.0361,0.8808,0.9577,0,0,,,,,,,,96.39
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_15,15,7452,7576,0.9764,0.0236,0.8247,0.9394,0,0,,,,,,,,97.64
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_16,16,7218,7401,0.9611,0.0389,0.88,0.9577,0,0,,,,,,,,96.11
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_17,17,7260,7366,0.9779,0.0221,0.8511,0.9697,0,0,,,,,,,,97.79
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_18,18,2975,3032,0.9077,0.0923,0.894,0.9315,2,2,100.0,1.0,1.0,1.0,,,,93.84
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_2,2,4808,4998,0.9488,0.0512,0.7697,0.9855,1,1,100.0,1.0,1.0,1.0,,,,96.59
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_3,3,6923,7136,0.9609,0.0391,0.8015,0.9286,0,0,,,,,,,,96.09
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_4,4,7016,7163,0.9456,0.0544,0.8824,0.9041,0,0,,,,,,,,94.56
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_5,5,7119,7284,0.9635,0.0365,0.8819,0.92,0,0,,,,,,,,96.35
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_6,6,7009,7246,0.9509,0.0491,0.8682,0.8961,0,0,,,,,,,,95.09
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_7,7,7250,7454,0.965,0.035,0.8653,0.9437,0,0,,,,,,,,96.5
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_8,8,7047,7286,0.9354,0.0646,0.8886,0.9167,0,0,,,,,,,,93.54
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_9,9,7093,7247,0.9447,0.0553,0.8003,0.8889,0,0,,,,,,,,94.47
newspaper_2c69e142b52dbb30cac2cb11d3eb25e5_1,1,7318,7388,0.9375,0.0625,0.9626,0.9645,0,0,,,,,,,,93.75
newspaper_2de954934f60ac538c5bd5dc40833a61_1,1,6017,6067,0.942,0.058,0.9599,0.9476,0,0,,,,,,,,94.2
newspaper_35352f94db65d19e097395380498ec15_1,1,7677,8471,0.4399,0.5601,0.6582,0.9343,0,0,,,,,,,,43.99
newspaper_354720d92a632709eb8e61795b191390_1,1,6522,6606,0.9543,0.0457,0.9573,0.9597,0,0,,,,,,,,95.43
newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1,1,6522,7114,0.3763,0.6237,0.5255,0.9312,0,0,,,,,,,,37.63
newspaper_401c73055b88a62c479edd3d490cea8a_1,1,6398,6449,0.9519,0.0481,0.9663,0.9652,0,0,,,,,,,,95.19
newspaper_41a09cb64841567c220d8cac3c1cc193_1,1,6945,8678,0.4182,0.5818,0.4815,0.9361,0,0,,,,,,,,41.82
newspaper_4790b51e8fa793743699647c09a93ccb_1,1,7408,8139,0.7704,0.2296,0.8256,0.913,0,0,,,,,,,,77.04
newspaper_4b4ad1f6cba28a4844d7ffa9306223a4_1,1,4233,4552,0.8937,0.1063,0.9318,0.9256,0,0,,,,,,,,89.37
newspaper_4cec63ef5a813c5a49dd8e577f3180e7_1,1,5111,6288,0.7382,0.2618,0.8267,0.9221,0,0,,,,,,,,73.82
newspaper_571a946262006cd89199b67353c408b8_1,1,6062,6548,0.8403,0.1597,0.8971,0.8935,0,0,,,,,,,,84.03
newspaper_5a8b7563a3262beecbecd7ddd3ef8827_1,1,6858,9431,0.5308,0.4692,0.6961,0.874,0,0,,,,,,,,53.08
newspaper_5aedf678eff04d8ebac3692d54103e19_1,1,6136,6467,0.7081,0.2919,0.8141,0.945,0,0,,,,,,,,70.81
newspaper_5bba361b0a5ca11745edbef140e2a431_1,1,6533,6604,0.9621,0.0379,0.9739,0.9735,0,0,,,,,,,,96.21
newspaper_5c4e17f22cdc19d414a3c521f631c899_1,1,6570,7500,0.8093,0.1907,0.8888,0.9199,0,0,,,,,,,,80.93
newspaper_5d4b8e73eacbc6ecac0d7b1396fd01d7_1,1,5157,5410,0.1508,0.8492,0.4486,0.9629,0,0,,,,,,,,15.08
newspaper_5e266dfd9c498cab274e12a7b4a75755_1,1,5935,6584,0.858,0.142,0.6687,0.8889,0,0,,,,,,,,85.8
newspaper_5e266dfd9c498cab274e12a7b4a75755_2,2,7052,7225,0.9684,0.0316,0.864,0.961,0,0,,,,,,,,96.84
newspaper_5e266dfd9c498cab274e12a7b4a75755_3,3,7238,7535,0.939,0.061,0.7692,0.971,0,0,,,,,,,,93.9
newspaper_5e266dfd9c498cab274e12a7b4a75755_4,4,6443,6599,0.9445,0.0555,0.9267,0.9737,0,0,,,,,,,,94.45
newspaper_5e8bcc55b922fd521a667c6ef01027d5_1,1,5988,6113,0.9463,0.0537,0.9674,0.9801,0,0,,,,,,,,94.63
newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1,1,6845,7321,0.7379,0.2621,0.8084,0.96,0,0,,,,,,,,73.79
newspaper_6d2b5f833fe20785bc395f757524cb05_1,1,3711,3780,0.9415,0.0585,0.963,0.9731,0,0,,,,,,,,94.15
newspaper_6fa919bfb48695bc785d9f326e3cdd36_1,1,3903,3939,0.9406,0.0594,0.962,0.975,0,0,,,,,,,,94.06
newspaper_73fc8720a9b2798307ba43a8b8e47b5e_1,1,6791,7498,0.8533,0.1467,0.9105,0.9202,0,0,,,,,,,,85.33
newspaper_74fc3b01b2cc4a7e6ca0f1af2b998187_1,1,6238,6699,0.2908,0.7092,0.3375,0.9351,0,0,,,,,,,,29.08
newspaper_75bb60c3be9959e1be400d6b8281fea1_1,1,7096,7586,0.8605,0.1395,0.8957,0.8778,0,0,,,,,,,,86.05
newspaper_7746db2ad2ea24c827eac60244375bbf_1,1,6454,6857,0.8596,0.1404,0.8946,0.9521,0,0,,,,,,,,85.96
newspaper_7d8b25729455f1d061a95ec4269d72dc_1,1,6007,6569,0.8736,0.1264,0.8626,0.973,0,0,,,,,,,,87.36
newspaper_8076765115f6c402e81c6bfb48139bc2_1,1,1827,1884,0.9188,0.0812,0.9259,0.9973,0,0,,,,,,,,91.88
newspaper_87769622e073730af94822416c60c710_1,1,6568,6549,0.827,0.173,0.9049,0.9311,0,0,,,,,,,,82.7
newspaper_95f2062735b213b3d7d471a48d5ec71b_1,1,5326,7433,0.6812,0.3188,0.7985,0.8398,0,0,,,,,,,,68.12
newspaper_9729b78cbf9f2820b9f257fff7e3171b_1,1,6616,6593,0.659,0.341,0.8255,0.9635,0,0,,,,,,,,65.9
newspaper_9bb9e05d38b370251a4b0a8d070d1d55_1,1,5957,6090,0.9471,0.0529,0.9631,0.9653,0,0,,,,,,,,94.71
newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1,1,7807,8291,0.4635,0.5365,0.7021,0.9548,0,0,,,,,,,,46.35
newspaper_Chicago Tribune_0801@magazinesclubnew_page_015,15,25998,32067,0.8063,0.1937,0.7556,0.962,0,0,,,,,,,,80.63
newspaper_Chicago Tribune_0801@magazinesclubnew_page_019,19,6222,7638,0.4897,0.5103,0.1696,0.8372,13,13,100.0,1.0,1.0,1.0,,,,65.98
newspaper_Chicago Tribune_0801@magazinesclubnew_page_032,32,8223,9855,0.8027,0.1973,0.3943,0.8506,1,0,0.0,0.0,0.0,0.0,,,,53.52
newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009,9,8076,9579,0.7662,0.2338,0.383,0.9375,0,0,,,,,,,,76.62
newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_068,68,3855,4581,0.7937,0.2063,0.1468,0.9254,0,0,,,,,,,,79.37
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_029,29,1940,3380,0.471,0.529,0.0335,0.8228,0,0,,,,,,,,47.1
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_034,34,3493,4863,0.3771,0.6229,0.0565,0.8056,0,0,,,,,,,,37.71
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058,58,1938,4041,0.3717,0.6283,0.0609,0.825,0,0,,,,,,,,37.17
newspaper_Daily Star 2025-1-8@magazinesclubnew_page_060,60,182,305,0.5508,0.4492,0.7023,0.8039,4,2,0.0,0.0,0.0,0.0,,,,36.72
newspaper_NY Daily News_August 1@magazinesclubnew_page_007,7,4512,4656,0.8486,0.1514,0.6307,0.8889,0,0,,,,,,,,84.86
newspaper_NY Daily News_August 1@magazinesclubnew_page_020,20,4983,5509,0.8611,0.1389,0.7005,0.925,0,0,,,,,,,,86.11
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_003,3,5099,5777,0.6732,0.3268,0.3895,0.7821,0,0,,,,,,,,67.32
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_014,14,2926,5232,0.4568,0.5432,0.5141,0.8537,6,5,0.0,0.0,0.0,0.0,,,,30.45
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018,18,12498,14356,0.8045,0.1955,0.2266,0.8235,0,0,,,,,,,,80.45
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027,27,4988,5945,0.7257,0.2743,0.3768,0.9459,0,0,,,,,,,,72.57
newspaper_The Guardian UK_0801@magazinesclubnew_page_048,48,4196,4441,0.5848,0.4152,0.3937,0.8939,0,0,,,,,,,,58.48
newspaper_The Guardian UK_0801@magazinesclubnew_page_051,51,9088,9132,0.9615,0.0385,0.9018,0.9367,0,0,,,,,,,,96.15
newspaper_The Guardian UK_0801@magazinesclubnew_page_052,52,857,2167,0.2146,0.7854,0.0324,0.8182,5,2,0.0,0.0,0.0,0.0,,,,14.31
newspaper_The Guardian UK_0801@magazinesclubnew_page_061,61,9196,9673,0.8963,0.1037,0.4277,0.9024,0,0,,,,,,,,89.63
newspaper_The Times UK_0801@magazinesclubnew_page_001,1,5622,5940,0.8918,0.1082,0.8563,0.8889,0,0,,,,,,,,89.18
newspaper_The Times UK_0801@magazinesclubnew_page_020,20,11920,12269,0.9324,0.0676,0.5069,0.9146,0,0,,,,,,,,93.24
newspaper_The Times UK_0801@magazinesclubnew_page_031,31,11479,12043,0.9159,0.0841,0.7896,0.907,0,1,0.0,0.0,0.0,0.0,,,,61.06
newspaper_The Times UK_0801@magazinesclubnew_page_083,83,2336,3520,0.571,0.429,0.6096,0.8904,0,0,,,,,,,,57.1
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004,4,14281,15676,0.7714,0.2286,0.5539,0.8222,0,0,,,,,,,,77.14
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009,9,11022,11437,0.6875,0.3125,0.4428,0.8571,0,0,,,,,,,,68.75
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018,18,10429,13150,0.6524,0.3476,0.3004,0.8837,0,0,,,,,,,,65.24
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_021,21,7478,8328,0.868,0.132,0.6771,0.85,0,0,,,,,,,,86.8
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_003,3,11228,12490,0.872,0.128,0.3425,0.8293,0,0,,,,,,,,87.2
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011,11,8188,9392,0.7924,0.2076,0.5886,0.8372,0,0,,,,,,,,79.24
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_025,25,6417,18590,0.3193,0.6807,0.1441,0.8539,12,26,0.0,0.0,0.0,0.0,,,,21.29
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_033,33,12162,13555,0.835,0.165,0.656,0.8842,0,0,,,,,,,,83.5
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015,15,8135,8712,0.7363,0.2637,0.6247,0.9024,0,0,,,,,,,,73.63
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_029,29,11008,11575,0.7296,0.2704,0.5428,0.8571,0,0,,,,,,,,72.96
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033,33,12019,13153,0.6941,0.3059,0.2392,0.9176,0,0,,,,,,,,69.41
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_041,41,8777,9417,0.738,0.262,0.3684,0.878,0,0,,,,,,,,73.8
newspaper_TheWashingtonPost-2025-01-08@magazinesclubnew_page_009,9,7462,8556,0.845,0.155,0.7043,0.8182,0,0,,,,,,,,84.5
newspaper_TheWashingtonPost-2025-01-08@magazinesclubnew_page_042,42,37237,39746,0.9173,0.0827,0.7643,0.9615,0,0,,,,,,,,91.73
newspaper_USAToday-2025-01-08@magazinesclubnew_page_012,12,13584,14280,0.6803,0.3197,0.3091,0.9487,0,0,,,,,,,,68.03
newspaper_USAToday-2025-01-08@magazinesclubnew_page_021,21,5986,6615,0.7805,0.2195,0.5336,0.8495,0,0,,,,,,,,78.05
newspaper_USAToday-2025-01-08@magazinesclubnew_page_024,24,7662,8906,0.8292,0.1708,0.3947,0.8523,0,0,,,,,,,,82.92
newspaper_a105e3b0ddb10be6a596f76407c79180_1,1,12911,13774,0.7778,0.2222,0.8462,0.8417,0,0,,,,,,,,77.78
newspaper_a15057349a86850e55b084c235fa2f22_1,1,7205,8299,0.7782,0.2218,0.8602,0.9028,0,0,,,,,,,,77.82
newspaper_a7666484ee01a811247e52f784164cbb_1,1,8656,9462,0.8864,0.1136,0.9328,0.9421,0,0,,,,,,,,88.64
newspaper_a9c9e3816aa5cb6866d02c10273dc665_1,1,2934,3117,0.8235,0.1765,0.8385,0.9485,2,2,100.0,1.0,1.0,1.0,,,,88.24
newspaper_b615618f3cdb0f2c13ffb5865dea799c_1,1,8683,19950,0.3037,0.6963,0.4435,0.7319,0,0,,,,,,,,30.37
newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1,1,3918,4004,0.9238,0.0762,0.9523,0.9601,0,0,,,,,,,,92.38
newspaper_baa51a22898f0d534a6c404ba8f12fb1_1,1,5486,5524,0.863,0.137,0.8351,0.9221,0,0,,,,,,,,86.3
newspaper_baa51a22898f0d534a6c404ba8f12fb1_2,2,5323,5501,0.896,0.104,0.5294,0.8916,0,0,,,,,,,,89.6
newspaper_bd75af5f4791aa56ef05ce2443e8a7e0_1,1,6481,6504,0.9325,0.0675,0.9443,0.8909,0,0,,,,,,,,93.25
newspaper_bf784eedb0c377adb9a0f286954af785_1,1,5653,5827,0.9272,0.0728,0.722,0.9136,0,0,,,,,,,,92.72
newspaper_bf784eedb0c377adb9a0f286954af785_2,2,4808,4912,0.5566,0.4434,0.5006,0.9467,1,1,100.0,1.0,1.0,1.0,,,,70.44
newspaper_c0794b9574ba55a589418fa1ae160b9a_1,1,6041,6192,0.4205,0.5795,0.626,0.9566,0,0,,,,,,,,42.05
newspaper_c3c88b76543e2caf044c9f7689f23ec9_1,1,8478,8697,0.6291,0.3709,0.7421,0.9606,0,0,,,,,,,,62.91
newspaper_c79c0c10a5df54b21bccad8f64063ffa_1,1,4884,5029,0.8861,0.1139,0.9261,0.9343,0,0,,,,,,,,88.61
newspaper_c8e8e00e1b1a70aa44afd1fbdaf59430_1,1,5866,5936,0.9528,0.0472,0.9664,0.9585,0,0,,,,,,,,95.28
newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1,1,4467,4503,0.8925,0.1075,0.9072,0.963,0,0,,,,,,,,89.25
newspaper_c9e9b3e7b8a5f5a5b59304a9924c41b9_1,1,8092,8822,0.4626,0.5374,0.5995,0.8612,0,0,,,,,,,,46.26
newspaper_d1716a12000a38e1e4c0bf66309558db_1,1,7161,7534,0.8788,0.1212,0.9248,0.9272,0,0,,,,,,,,87.88
newspaper_d4ed0f39df940849b16439f49873ff5c_1,1,6239,6413,0.9301,0.0699,0.8936,0.9733,0,0,,,,,,,,93.01
newspaper_d6cd76e5afe881630173bd4921531a4b_1,1,5627,5873,0.859,0.141,0.9103,0.9278,0,0,,,,,,,,85.9
newspaper_d7fe1132386670993aae3dabc6247bc9_1,1,5633,5873,0.9172,0.0828,0.8597,0.9359,0,0,,,,,,,,91.72
newspaper_d7fe1132386670993aae3dabc6247bc9_2,2,5944,6072,0.9501,0.0499,0.9471,0.9494,0,0,,,,,,,,95.01
newspaper_d84e38031cf03d3fd4649910cf0ecce1_1,1,5783,5850,0.925,0.075,0.932,0.93,0,0,,,,,,,,92.5
newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1,1,6354,6389,0.684,0.316,0.8356,0.9675,0,0,,,,,,,,68.4
newspaper_e3842a5681ef54c62a58804adec06c3f_1,1,5170,7249,0.688,0.312,0.802,0.8659,0,0,,,,,,,,68.8
newspaper_e567840b2e327602422573ccdc1c4275_1,1,6179,6211,0.9256,0.0744,0.9556,0.9845,0,0,,,,,,,,92.56
newspaper_e6083de4647ef28434cb6a598b073ae4_1,1,5840,5917,0.9251,0.0749,0.9574,0.952,0,0,,,,,,,,92.51
newspaper_e62730aaeb9b509119e0c3699ac18201_1,1,7931,8453,0.7486,0.2514,0.8544,0.9538,0,0,,,,,,,,74.86
newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1,1,6323,6600,0.9282,0.0718,0.6382,0.9474,0,0,,,,,,,,92.82
newspaper_e6ddb0246224fb8bd8788e6cc7839021_1,1,10354,10687,0.9043,0.0957,0.935,0.9326,0,0,,,,,,,,90.43
newspaper_e7246d706077d2064a6e667dfc73925e_1,1,6622,6613,0.9478,0.0522,0.9623,0.968,0,0,,,,,,,,94.78
newspaper_e81b9b3561d4d4e865ff6713782fd432_1,1,5875,5901,0.8795,0.1205,0.8998,0.8458,0,0,,,,,,,,87.95
newspaper_eb569707cf5621d4c71d5898216cdb17_1,1,6338,6870,0.8277,0.1723,0.8752,0.9132,0,0,,,,,,,,82.77
newspaper_ef5c785d9cc21ccf6b73d143f231b5c5_1,1,6143,10604,0.4373,0.5627,0.4812,0.7504,0,0,,,,,,,,43.73
newspaper_f1de032fb6a25cf85c85c15cb2d2a63a_1,1,7045,9823,0.5321,0.4679,0.6254,0.8367,0,0,,,,,,,,53.21
newspaper_f36d00fe3544ae72725aac9dc7f19aa8_1,1,6541,8250,0.6961,0.3039,0.8013,0.8965,0,0,,,,,,,,69.61
newspaper_fe2c8b45b2a086cd75984640bb3080e1_1,1,5159,5629,0.8124,0.1876,0.8852,0.8672,0,0,,,,,,,,81.24
newspaper_fe5ed29024932fad071afc53807b16ba_1,1,6434,6659,0.9254,0.0746,0.8666,0.9487,0,0,,,,,,,,92.54
newspaper_fe5ed29024932fad071afc53807b16ba_2,2,6229,6363,0.9412,0.0588,0.3875,0.8533,2,2,100.0,1.0,1.0,1.0,,,,96.08
newspaper_fe5ed29024932fad071afc53807b16ba_3,3,7283,7629,0.9499,0.0501,0.8859,0.9559,0,0,,,,,,,,94.99
newspaper_fe5ed29024932fad071afc53807b16ba_4,4,5291,5259,0.9487,0.0513,0.7414,0.8696,1,1,100.0,1.0,1.0,1.0,,,,96.58
newspaper_fe5ed29024932fad071afc53807b16ba_5,5,6608,6699,0.9418,0.0582,0.8896,0.96,0,0,,,,,,,,94.18
notes_1ba14cb325bc448f7201b20502ecf2b5_10,10,505,629,0.7504,0.2496,0.8342,0.8525,0,0,,,,,,,,75.04
notes_1ba14cb325bc448f7201b20502ecf2b5_100,100,506,504,0.8909,0.1091,0.9069,0.919,0,0,,,,,,,,89.09
notes_1ba14cb325bc448f7201b20502ecf2b5_101,101,510,510,0.7902,0.2098,0.8412,0.9279,0,0,,,,,,,,79.02
notes_1ba14cb325bc448f7201b20502ecf2b5_102,102,444,443,0.8804,0.1196,0.9019,0.9134,0,0,,,,,,,,88.04
notes_1ba14cb325bc448f7201b20502ecf2b5_103,103,446,450,0.8733,0.1267,0.8929,0.9271,0,0,,,,,,,,87.33
notes_1ba14cb325bc448f7201b20502ecf2b5_104,104,472,474,0.8924,0.1076,0.9175,0.951,0,0,,,,,,,,89.24
notes_1ba14cb325bc448f7201b20502ecf2b5_11,11,112,81,0.5432,0.4568,0.7876,0.7714,1,1,100.0,1.0,1.0,1.0,,,,69.55
notes_1ba14cb325bc448f7201b20502ecf2b5_118,118,229,254,0.8031,0.1969,0.8571,0.7986,0,0,,,,,,,,80.31
notes_1ba14cb325bc448f7201b20502ecf2b5_119,119,437,440,0.8182,0.1818,0.8301,0.8803,0,0,,,,,,,,81.82
notes_1ba14cb325bc448f7201b20502ecf2b5_12,12,306,482,0.527,0.473,0.6294,0.7422,1,1,100.0,1.0,1.0,1.0,,,,68.46
notes_1ba14cb325bc448f7201b20502ecf2b5_120,120,121,116,0.8103,0.1897,0.903,0.8769,0,0,,,,,,,,81.03
notes_1ba14cb325bc448f7201b20502ecf2b5_121,121,397,408,0.8505,0.1495,0.8696,0.9174,0,0,,,,,,,,85.05
notes_1ba14cb325bc448f7201b20502ecf2b5_122,122,504,507,0.8481,0.1519,0.8803,0.9231,0,0,,,,,,,,84.81
notes_1ba14cb325bc448f7201b20502ecf2b5_123,123,732,723,0.9419,0.0581,0.9512,0.9153,0,0,,,,,,,,94.19
notes_1ba14cb325bc448f7201b20502ecf2b5_124,124,698,689,0.9448,0.0552,0.9632,0.9718,0,0,,,,,,,,94.48
notes_1ba14cb325bc448f7201b20502ecf2b5_125,125,760,753,0.9548,0.0452,0.9676,0.9404,0,0,,,,,,,,95.48
notes_1ba14cb325bc448f7201b20502ecf2b5_126,126,796,789,0.9506,0.0494,0.9603,0.9431,0,0,,,,,,,,95.06
notes_1ba14cb325bc448f7201b20502ecf2b5_13,13,196,173,0.7919,0.2081,0.8889,0.7959,1,1,100.0,1.0,1.0,1.0,,,,86.13
notes_1ba14cb325bc448f7201b20502ecf2b5_14,14,103,133,0.6466,0.3534,0.7458,0.7101,0,0,,,,,,,,64.66
notes_1ba14cb325bc448f7201b20502ecf2b5_15,15,364,373,0.8311,0.1689,0.8657,0.929,1,1,100.0,1.0,1.0,1.0,,,,88.74
notes_1ba14cb325bc448f7201b20502ecf2b5_16,16,422,490,0.4918,0.5082,0.6294,0.76,0,0,,,,,,,,49.18
notes_1ba14cb325bc448f7201b20502ecf2b5_30,30,111,112,0.1964,0.8036,0.4574,0.5,1,1,100.0,1.0,1.0,1.0,,,,46.43
notes_1ba14cb325bc448f7201b20502ecf2b5_31,31,140,244,0.4385,0.5615,0.6042,0.7345,1,1,100.0,1.0,1.0,1.0,,,,62.57
notes_1ba14cb325bc448f7201b20502ecf2b5_32,32,486,526,0.8422,0.1578,0.8972,0.8745,0,0,,,,,,,,84.22
notes_1ba14cb325bc448f7201b20502ecf2b5_33,33,96,158,0.3608,0.6392,0.5827,0.6458,3,3,100.0,1.0,1.0,1.0,,,,57.38
notes_1ba14cb325bc448f7201b20502ecf2b5_34,34,446,591,0.6701,0.3299,0.7753,0.8682,0,0,,,,,,,,67.01
notes_1ba14cb325bc448f7201b20502ecf2b5_35,35,137,132,0.8333,0.1667,0.8848,0.8696,2,2,100.0,1.0,1.0,1.0,,,,88.89
notes_1ba14cb325bc448f7201b20502ecf2b5_36,36,17,9,0.0,1.0,0.6154,0.5625,3,3,100.0,1.0,1.0,1.0,,,,33.33
notes_1ba14cb325bc448f7201b20502ecf2b5_37,37,277,278,0.8957,0.1043,0.9333,0.9241,1,1,100.0,1.0,1.0,1.0,,,,93.05
notes_1ba14cb325bc448f7201b20502ecf2b5_38,38,520,496,0.5685,0.4315,0.7559,0.8248,0,0,,,,,,,,56.85
notes_1ba14cb325bc448f7201b20502ecf2b5_52,52,270,312,0.7212,0.2788,0.8179,0.8588,0,0,,,,,,,,72.12
notes_1ba14cb325bc448f7201b20502ecf2b5_53,53,152,158,0.7215,0.2785,0.7935,0.7368,1,1,100.0,1.0,1.0,1.0,,,,81.43
notes_1ba14cb325bc448f7201b20502ecf2b5_54,54,246,239,0.8201,0.1799,0.833,0.9016,0,0,,,,,,,,82.01
notes_1ba14cb325bc448f7201b20502ecf2b5_55,55,294,340,0.6882,0.3118,0.7603,0.8875,1,1,100.0,1.0,1.0,1.0,,,,79.22
notes_1ba14cb325bc448f7201b20502ecf2b5_56,56,510,540,0.8352,0.1648,0.8686,0.8918,1,1,100.0,1.0,1.0,1.0,,,,89.01
notes_1ba14cb325bc448f7201b20502ecf2b5_57,57,7,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
notes_1ba14cb325bc448f7201b20502ecf2b5_58,58,365,570,0.5947,0.4053,0.723,0.8221,1,1,100.0,1.0,1.0,1.0,,,,72.98
notes_1ba14cb325bc448f7201b20502ecf2b5_59,59,434,476,0.7983,0.2017,0.8396,0.8086,0,0,,,,,,,,79.83
