filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003,3,5480,5256,0.9456,0.0544,0.8961,0.9221,0,0,,,,,,,,94.56
exam_paper_en-file-putnam-archive_2010_Solutions_2010s_page_001,1,5240,5206,0.9138,0.0862,0.7119,0.9367,0,0,,,,,,,,91.38
exam_paper_en-file-putnam-archive_2010_Solutions_2010s_page_005,5,3639,3510,0.9413,0.0587,0.8169,1.0,0,0,,,,,,,,94.13
exam_paper_en-file-putnam-archive_2011_Problems_2011_page_001,1,3626,3688,0.8853,0.1147,0.6667,0.9459,0,0,,,,,,,,88.53
exam_paper_en-file-putnam-archive_2011_Solutions_2011s_page_002,2,4513,4370,0.9197,0.0803,0.7583,1.0,0,0,,,,,,,,91.97
exam_paper_en-file-putnam-archive_2011_Solutions_2011s_page_003,3,3820,3779,0.8981,0.1019,0.7385,0.9853,0,0,,,,,,,,89.81
exam_paper_en-file-putnam-archive_2012_Solutions_2012s_page_001,1,4947,4821,0.895,0.105,0.7555,0.9167,0,0,,,,,,,,89.5
exam_paper_en-file-putnam-archive_2013_Problems_2013_page_002,2,1312,1282,0.9571,0.0429,0.6461,0.9831,0,0,,,,,,,,95.71
exam_paper_en-file-putnam-archive_2014_Problems_2014_page_001,1,3130,3209,0.9154,0.0846,0.7951,1.0,0,0,,,,,,,,91.54
exam_paper_en-file-putnam-archive_2014_Solutions_2014s_page_003,3,4467,4352,0.9559,0.0441,0.7876,0.9639,0,0,,,,,,,,95.59
exam_paper_en-file-putnam-archive_2015_Problems_2015_page_001,1,2851,2911,0.8866,0.1134,0.7716,0.9733,0,0,,,,,,,,88.66
exam_paper_en-file-putnam-archive_2015_Solutions_2015s_page_005,5,4819,4316,0.8133,0.1867,0.7777,0.9861,0,0,,,,,,,,81.33
exam_paper_en-file-putnam-archive_2015_Solutions_2015s_page_006,6,2383,2190,0.9068,0.0932,0.7964,0.9394,0,0,,,,,,,,90.68
exam_paper_en-file-putnam-archive_2016_Solutions_2016s_page_002,2,4639,4509,0.9517,0.0483,0.8625,0.9851,0,0,,,,,,,,95.17
jiaocai_71434495.pdf_0,1036,1546,2068,0.6219,0.3781,0.4355,0.8981,1,1,100.0,1.0,1.0,1.0,,,,74.79
jiaocai_P0-9.pdf_9,1383,1511,1509,0.9874,0.0126,0.9874,0.963,0,0,,,,,,,,98.74
jiaocai_c1-cn-10-q-06-lys.pdf_2,1080,1097,1211,0.8916,0.1084,0.9194,0.9374,0,0,,,,,,,,89.16
jiaocai_f32828acecb4282c87eaa554d2e1db74e418cd6845843012463a3324028bdd9d.pdf_9,1150,3075,3116,0.8947,0.1053,0.5308,0.9444,0,0,,,,,,,,89.47
jiaocai_jiaocai_en_117,1191,179,178,0.983,0.017,0.9636,0.9744,0,0,,,,,,,,98.3
jiaocai_jiaocai_en_310,1230,1753,1790,0.7442,0.2558,0.6808,0.7377,1,1,100.0,1.0,1.0,1.0,,,,82.95
jiaocai_jiaocai_en_37,1174,424,750,0.5087,0.4913,0.3918,0.9677,0,0,,,,,,,,50.87
jiaocai_jiaocai_en_518,1271,480,477,0.9916,0.0084,0.9843,0.9841,0,0,,,,,,,,99.16
jiaocai_jiaocai_en_595,1287,1006,1044,0.9588,0.0412,0.9766,0.9153,1,1,97.92,1.0,0.9831,0.9688,,,,96.56
jiaocai_jiaocai_en_6,1168,501,609,0.8331,0.1669,0.8919,0.9308,0,0,,,,,,,,83.31
jiaocai_jiaocai_en_91,1185,1364,998,0.5885,0.4115,0.8222,0.7237,1,1,100.0,1.0,1.0,1.0,,,,72.57
jiaocai_jiaocai_en_932,1354,943,857,0.8518,0.1482,0.9011,0.9391,0,0,,,,,,,,85.18
jiaocaineedrop_2005_QP.pdf_5,1479,521,475,0.7411,0.2589,0.7149,0.8542,1,1,71.81,1.0,0.9212,0.5,,,,73.34
jiaocaineedrop_2017.pdf_0,1489,1303,1257,0.6818,0.3182,0.6937,0.9283,1,1,100.0,1.0,1.0,1.0,,,,78.79
jiaocaineedrop_20608808.pdf_0,1525,3112,3020,0.7647,0.2353,0.7097,0.9103,1,1,100.0,1.0,1.0,1.0,,,,84.31
jiaocaineedrop_33137159.pdf_3,1529,975,939,0.8139,0.1861,0.7868,0.9609,1,1,100.0,1.0,1.0,1.0,,,,87.59
jiaocaineedrop_38247658.pdf_0,1531,2026,2523,0.5583,0.4417,0.477,0.9156,1,1,100.0,1.0,1.0,1.0,,,,70.55
jiaocaineedrop_42351289.pdf_1,1532,2595,2746,0.6821,0.3179,0.5755,0.9544,1,1,100.0,1.0,1.0,1.0,,,,78.81
jiaocaineedrop_46.pdf_1,1452,936,1097,0.372,0.628,0.5263,0.9553,1,1,91.92,1.0,0.9697,0.8571,,,,55.44
jiaocaineedrop_55196913.pdf_0,1536,2205,2266,0.8107,0.1893,0.8146,0.9061,1,1,100.0,1.0,1.0,1.0,,,,87.38
jiaocaineedrop_5f9c4ab08cac7457e9111a30e4664920607ea2c115a1433d7be98e97e64244ca.pdf_2,1426,2192,2646,0.8193,0.1807,0.8913,0.9434,0,0,,,,,,,,81.93
jiaocaineedrop_624b60c58c9d8bfb6ff1886c2fd605d2adeb6ea4da576068201b6c6958ce93f4.pdf_8,1467,1275,1289,0.9713,0.0287,0.7738,0.9375,0,0,,,,,,,,97.13
jiaocaineedrop_7bc671081823aec9e2a6ef2a011c3fbb.pdf_20,1431,798,795,0.9824,0.0176,0.9755,0.9434,0,0,,,,,,,,98.24
jiaocaineedrop_96657786.pdf_0,1546,3054,3164,0.7554,0.2446,0.7041,0.9178,3,3,100.0,1.0,1.0,1.0,,,,83.69
jiaocaineedrop_AMC8_V5.pdf_64,1579,767,765,0.7974,0.2026,0.4843,0.9828,0,0,,,,,,,,79.74
jiaocaineedrop_Chap11.pdf_10,1635,2057,2368,0.8395,0.1605,0.8624,0.8571,0,0,,,,,,,,83.95
jiaocaineedrop_Chapter9.pdf_46,1644,1616,1704,0.915,0.085,0.8916,0.9848,1,1,100.0,1.0,1.0,1.0,,,,94.34
jiaocaineedrop_Evans_PDE_Solution_Chapter_6_Second-Order_Elliptic_Equations.pdf_5,1700,1280,1287,0.8765,0.1235,0.7511,0.9565,0,0,,,,,,,,87.65
jiaocaineedrop_Proofs_From_The_Book(Aigner).pdf_54,2584,298,344,0.8517,0.1483,0.7726,0.8333,0,0,,,,,,,,85.17
jiaocaineedrop_bde81e42743067b574946698491d7f19.pdf_14,1594,1356,1362,0.8223,0.1777,0.8572,0.9636,0,0,,,,,,,,82.23
jiaocaineedrop_bio-113065.pdf_213,1597,1506,2289,0.6547,0.3453,0.7905,0.9286,0,0,,,,,,,,65.47
jiaocaineedrop_biz-96816.pdf_48,1603,3011,2992,0.9833,0.0167,0.8899,0.9,1,1,93.55,1.0,0.9938,0.875,,,,96.74
jiaocaineedrop_c04_874768_mt.pdf_6,1615,1708,1698,0.9929,0.0071,0.9853,0.9848,0,0,,,,,,,,99.29
jiaocaineedrop_c2-ma-11-q-11-cl.pdf_2,1612,550,543,0.8558,0.1442,0.8728,0.9932,0,0,,,,,,,,85.58
jiaocaineedrop_ced6f3c05e1dfefa8455fa60aacdd2d76ffd79489b631c2dbde22a74e927544b.pdf_84,1625,0,0,1.0,0.0,1.0,1.0,1,1,89.37,1.0,0.9964,0.7917,,,,96.46
jiaocaineedrop_chap02.pdf_16,1630,4099,4063,0.9434,0.0566,0.9615,0.9559,1,1,100.0,1.0,1.0,1.0,,,,96.23
jiaocaineedrop_chap10.pdf_8,1634,1559,1712,0.8881,0.1119,0.93,0.9595,0,0,,,,,,,,88.81
jiaocaineedrop_chap15.pdf_3,1638,1817,1845,0.9805,0.0195,0.9902,0.9492,0,0,,,,,,,,98.05
jiaocaineedrop_chap5.pdf_4,1633,527,606,0.8234,0.1766,0.7414,1.0,1,1,87.94,1.0,0.6593,0.7885,,,,84.21
jiaocaineedrop_chem-203343.pdf_121,1650,2228,2255,0.9823,0.0177,0.9891,0.9839,0,0,,,,,,,,98.23
jiaocaineedrop_chem-323236.pdf_183,1654,1914,2184,0.8621,0.1379,0.1786,0.9333,1,1,95.29,1.0,0.9694,0.9286,,,,89.24
jiaocaineedrop_chem-354334.pdf_20,1655,2251,2098,0.9266,0.0734,0.9644,0.9091,2,2,86.58,1.0,0.9477,0.7778,,,,90.63
jiaocaineedrop_chem-436205.pdf_793,1657,1507,1995,0.7409,0.2591,0.5111,0.8571,0,0,,,,,,,,74.09
jiaocaineedrop_chem-441760.pdf_165,1658,0,161,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
jiaocaineedrop_chem-97961.pdf_128,1647,269,661,0.4061,0.5939,0.5763,0.5818,0,0,,,,,,,,40.61
jiaocaineedrop_eng-45646.pdf_30,1678,2036,2164,0.9307,0.0693,0.961,0.8475,0,0,,,,,,,,93.07
jiaocaineedrop_eng_gls.pdf_6,1681,4875,4794,0.9324,0.0676,0.8956,0.9014,0,0,,,,,,,,93.24
jiaocaineedrop_geo-12644.pdf_353,1714,3248,3238,0.9812,0.0188,0.9852,0.961,0,0,,,,,,,,98.12
jiaocaineedrop_glossary.pdf_7,1717,4066,4016,0.9671,0.0329,0.9693,0.9643,0,0,,,,,,,,96.71
jiaocaineedrop_j70ke43p.pdf_69,1754,38,403,0.0943,0.9057,0.1723,0.4902,0,0,,,,,,,,9.43
jiaocaineedrop_jiaocai_needrop_en_1000,1949,582,581,0.9983,0.0017,0.9991,1.0,0,0,,,,,,,,99.83
jiaocaineedrop_jiaocai_needrop_en_101,1778,464,711,0.7254,0.2746,0.7285,0.8736,0,0,,,,,,,,72.54
jiaocaineedrop_jiaocai_needrop_en_1041,1957,14,22,1.0,0.0,0.7778,1.0,0,0,,,,,,,,100.0
jiaocaineedrop_jiaocai_needrop_en_108,1780,386,418,0.8357,0.1643,0.8234,0.8614,0,0,,,,,,,,83.57
jiaocaineedrop_jiaocai_needrop_en_1118,1969,0,0,1.0,0.0,1.0,1.0,1,1,85.04,1.0,0.9514,0.7333,,,,95.01
jiaocaineedrop_jiaocai_needrop_en_1141,1974,339,405,0.7927,0.2073,0.7796,0.8491,1,1,65.69,1.0,0.982,0.3333,,,,74.75
jiaocaineedrop_jiaocai_needrop_en_1175,1981,71,86,0.8353,0.1647,0.9045,0.9107,0,0,,,,,,,,83.53
jiaocaineedrop_jiaocai_needrop_en_1198,1985,1346,2690,0.3911,0.6089,0.3261,0.8224,0,0,,,,,,,,39.11
jiaocaineedrop_jiaocai_needrop_en_1249,1995,2852,2875,0.9514,0.0486,0.9691,1.0,0,0,,,,,,,,95.14
jiaocaineedrop_jiaocai_needrop_en_1253,1996,443,444,0.9347,0.0653,0.8974,0.9574,0,0,,,,,,,,93.47
jiaocaineedrop_jiaocai_needrop_en_1271,2000,779,830,0.9111,0.0889,0.9136,0.9747,1,1,69.33,1.0,0.8526,0.5,,,,83.85
jiaocaineedrop_jiaocai_needrop_en_1276,2001,824,913,0.5549,0.4451,0.5734,0.8968,0,0,,,,,,,,55.49
jiaocaineedrop_jiaocai_needrop_en_1290,2004,3446,4738,0.6107,0.3893,0.6014,0.8576,1,0,0.0,0.0,0.0,0.0,,,,40.71
jiaocaineedrop_jiaocai_needrop_en_13,1757,362,592,0.5828,0.4172,0.717,0.8588,0,0,,,,,,,,58.28
jiaocaineedrop_jiaocai_needrop_en_1303,2006,1074,1073,0.9897,0.0103,0.9958,0.9892,0,0,,,,,,,,98.97
jiaocaineedrop_jiaocai_needrop_en_1308,2007,420,463,0.7965,0.2035,0.8018,0.9195,0,0,,,,,,,,79.65
jiaocaineedrop_jiaocai_needrop_en_1344,2014,158,151,0.9536,0.0464,0.9773,1.0,0,0,,,,,,,,95.36
jiaocaineedrop_jiaocai_needrop_en_1349,2015,1454,1797,0.7742,0.2258,0.7216,0.9171,1,1,100.0,1.0,1.0,1.0,,,,84.95
jiaocaineedrop_jiaocai_needrop_en_1358,2017,713,748,0.9276,0.0724,0.9062,0.8723,1,1,100.0,1.0,1.0,1.0,,,,95.17
jiaocaineedrop_jiaocai_needrop_en_1363,2018,2321,3626,0.4234,0.5766,0.4648,0.7736,0,0,,,,,,,,42.34
jiaocaineedrop_jiaocai_needrop_en_1381,2022,506,471,0.8234,0.1766,0.8106,0.8721,1,1,100.0,1.0,1.0,1.0,,,,88.23
jiaocaineedrop_jiaocai_needrop_en_14,1758,225,271,0.6381,0.3619,0.7419,0.7021,0,0,,,,,,,,63.81
jiaocaineedrop_jiaocai_needrop_en_1408,2027,577,777,0.5111,0.4889,0.5997,0.9118,0,0,,,,,,,,51.11
jiaocaineedrop_jiaocai_needrop_en_1417,2029,1459,1634,0.765,0.235,0.7831,0.9725,4,3,86.3,1.0,0.9504,0.8333,,,,79.77
jiaocaineedrop_jiaocai_needrop_en_1426,2031,401,371,0.8505,0.1495,0.9067,0.9178,2,2,95.23,1.0,0.9459,0.9167,,,,88.45
jiaocaineedrop_jiaocai_needrop_en_1435,2033,2971,3756,0.5873,0.4127,0.5548,0.912,0,0,,,,,,,,58.73
jiaocaineedrop_jiaocai_needrop_en_1449,2035,11,954,0.0115,0.9885,0.0228,0.12,0,0,,,,,,,,1.15
jiaocaineedrop_jiaocai_needrop_en_1458,2037,6,13,0.4615,0.5385,0.6316,0.5455,0,0,,,,,,,,46.15
jiaocaineedrop_jiaocai_needrop_en_1473,2040,2306,3081,0.6053,0.3947,0.6839,0.9171,1,1,100.0,1.0,1.0,1.0,,,,73.68
jiaocaineedrop_jiaocai_needrop_en_1478,2041,687,854,0.8247,0.1753,0.7216,0.845,1,1,100.0,1.0,1.0,1.0,,,,88.31
jiaocaineedrop_jiaocai_needrop_en_1496,2045,0,50,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
jiaocaineedrop_jiaocai_needrop_en_1509,2047,492,518,0.9496,0.0504,0.9703,0.9903,0,0,,,,,,,,94.96
jiaocaineedrop_jiaocai_needrop_en_1523,2050,312,350,0.8343,0.1657,0.8912,0.932,0,0,,,,,,,,83.43
jiaocaineedrop_jiaocai_needrop_en_1539,2053,466,552,0.8221,0.1779,0.8566,0.9091,0,0,,,,,,,,82.21
jiaocaineedrop_jiaocai_needrop_en_1544,2054,1039,1163,0.8424,0.1576,0.9074,0.9422,0,0,,,,,,,,84.24
jiaocaineedrop_jiaocai_needrop_en_155,1788,1122,1266,0.9214,0.0786,0.8869,0.9667,0,0,,,,,,,,92.14
jiaocaineedrop_jiaocai_needrop_en_1564,2057,2722,3274,0.6362,0.3638,0.6258,0.9046,0,0,,,,,,,,63.62
jiaocaineedrop_jiaocai_needrop_en_16,1759,416,429,0.6035,0.3965,0.6817,0.8768,0,0,,,,,,,,60.35
jiaocaineedrop_jiaocai_needrop_en_1608,2065,1353,1411,0.9305,0.0695,0.9443,0.9773,0,0,,,,,,,,93.05
jiaocaineedrop_jiaocai_needrop_en_1669,2077,614,821,0.6309,0.3691,0.6425,0.9081,0,0,,,,,,,,63.09
jiaocaineedrop_jiaocai_needrop_en_1719,2087,748,730,0.9288,0.0712,0.8917,0.9497,0,0,,,,,,,,92.88
jiaocaineedrop_jiaocai_needrop_en_1751,2094,886,1139,0.6743,0.3257,0.7121,0.9083,0,0,,,,,,,,67.43
jiaocaineedrop_jiaocai_needrop_en_1761,2096,786,1849,0.3891,0.6109,0.3605,0.9214,0,0,,,,,,,,38.91
jiaocaineedrop_jiaocai_needrop_en_1776,2099,6,12,0.5,0.5,0.6667,0.5,0,0,,,,,,,,50.0
jiaocaineedrop_jiaocai_needrop_en_1812,2106,164,394,0.4112,0.5888,0.5842,0.5864,0,0,,,,,,,,41.12
jiaocaineedrop_jiaocai_needrop_en_1826,2109,6,8,0.8571,0.1429,0.5714,0.4444,2,2,96.52,1.0,0.9943,0.9375,,,,89.32
jiaocaineedrop_jiaocai_needrop_en_1836,2111,1287,1545,0.8468,0.1532,0.8715,0.9477,0,0,,,,,,,,84.68
jiaocaineedrop_jiaocai_needrop_en_1840,2112,518,649,0.7944,0.2056,0.7609,0.9437,0,0,,,,,,,,79.44
jiaocaineedrop_jiaocai_needrop_en_188,1792,1269,1499,0.8457,0.1543,0.8974,0.9361,0,0,,,,,,,,84.57
jiaocaineedrop_jiaocai_needrop_en_1884,2119,940,958,0.9812,0.0188,0.9863,0.9876,0,0,,,,,,,,98.12
jiaocaineedrop_jiaocai_needrop_en_1898,2122,715,714,0.986,0.014,0.9923,0.9783,1,1,100.0,1.0,1.0,1.0,,,,99.07
jiaocaineedrop_jiaocai_needrop_en_1910,2125,1197,1463,0.583,0.417,0.5632,0.8943,1,1,84.94,1.0,0.7818,0.7857,,,,67.18
jiaocaineedrop_jiaocai_needrop_en_1920,2127,1536,1865,0.725,0.275,0.6974,0.95,1,1,95.33,1.0,0.9672,0.9167,,,,80.11
jiaocaineedrop_jiaocai_needrop_en_194,1794,299,299,0.5106,0.4894,0.612,0.7763,1,1,100.0,1.0,1.0,1.0,,,,67.37
jiaocaineedrop_jiaocai_needrop_en_1959,2133,395,393,0.9796,0.0204,0.9264,0.9697,1,1,65.78,1.0,0.9391,0.4,,,,87.24
jiaocaineedrop_jiaocai_needrop_en_1972,2136,861,1345,0.4701,0.5299,0.5258,0.8217,0,0,,,,,,,,47.01
jiaocaineedrop_jiaocai_needrop_en_2002,2142,899,889,0.9843,0.0157,0.9765,0.9844,0,0,,,,,,,,98.43
jiaocaineedrop_jiaocai_needrop_en_2017,2145,387,667,0.5802,0.4198,0.7343,0.6931,0,0,,,,,,,,58.02
jiaocaineedrop_jiaocai_needrop_en_2031,2148,146,200,0.71,0.29,0.8266,0.908,0,0,,,,,,,,71.0
jiaocaineedrop_jiaocai_needrop_en_2036,2149,539,698,0.6865,0.3135,0.7583,0.886,0,0,,,,,,,,68.65
jiaocaineedrop_jiaocai_needrop_en_206,1795,1167,1405,0.789,0.211,0.8134,0.9147,0,0,,,,,,,,78.9
jiaocaineedrop_jiaocai_needrop_en_2100,2161,426,454,0.8744,0.1256,0.9023,0.9451,1,0,0.0,0.0,0.0,0.0,,,,58.3
jiaocaineedrop_jiaocai_needrop_en_2124,2164,1161,1286,0.7934,0.2066,0.7282,0.9533,1,1,96.67,1.0,0.994,0.9333,,,,85.12
jiaocaineedrop_jiaocai_needrop_en_2183,2176,779,831,0.9307,0.0693,0.913,0.9899,1,1,71.81,1.0,0.9123,0.5,,,,85.98
jiaocaineedrop_jiaocai_needrop_en_2193,2178,962,1107,0.8267,0.1733,0.7453,0.9147,0,0,,,,,,,,82.67
jiaocaineedrop_jiaocai_needrop_en_2198,2179,1633,1735,0.9325,0.0675,0.9638,0.9333,0,0,,,,,,,,93.25
jiaocaineedrop_jiaocai_needrop_en_2211,2182,1488,1674,0.7354,0.2646,0.6022,0.9174,1,1,100.0,1.0,1.0,1.0,,,,82.36
jiaocaineedrop_jiaocai_needrop_en_223,1800,1759,1810,0.9563,0.0437,0.9532,0.9722,0,0,,,,,,,,95.63
jiaocaineedrop_jiaocai_needrop_en_2234,2186,19,0,0.0,1.0,0.0,0.0,1,1,95.64,1.0,0.9954,0.9167,,,,31.88
jiaocaineedrop_jiaocai_needrop_en_2263,2191,1177,1598,0.578,0.422,0.3013,0.6746,0,0,,,,,,,,57.8
jiaocaineedrop_jiaocai_needrop_en_2272,2193,331,370,0.8036,0.1964,0.7218,0.9455,2,1,19.85,0.75,0.5152,0.0,,,,60.19
jiaocaineedrop_jiaocai_needrop_en_2360,2211,666,643,0.9082,0.0918,0.8495,0.9647,3,3,100.0,1.0,1.0,1.0,,,,93.88
jiaocaineedrop_jiaocai_needrop_en_237,1802,1041,1184,0.779,0.221,0.8216,0.9024,0,0,,,,,,,,77.9
jiaocaineedrop_jiaocai_needrop_en_2374,2213,1234,1747,0.6347,0.3653,0.6716,0.8559,0,0,,,,,,,,63.47
jiaocaineedrop_jiaocai_needrop_en_2399,2218,13,12,0.1667,0.8333,0.48,0.4667,1,1,76.82,1.0,0.8716,0.6389,,,,36.72
jiaocaineedrop_jiaocai_needrop_en_2412,2221,1183,1830,0.5377,0.4623,0.5417,0.8298,0,0,,,,,,,,53.77
jiaocaineedrop_jiaocai_needrop_en_2444,2227,945,1115,0.7609,0.2391,0.8,0.8938,0,0,,,,,,,,76.09
jiaocaineedrop_jiaocai_needrop_en_2449,2228,554,574,0.8169,0.1831,0.8511,0.9289,1,1,96.31,1.0,0.9738,0.9444,,,,86.56
jiaocaineedrop_jiaocai_needrop_en_2496,2238,704,686,0.7711,0.2289,0.6388,0.96,0,0,,,,,,,,77.11
jiaocaineedrop_jiaocai_needrop_en_250,1804,478,554,0.7798,0.2202,0.876,0.9493,0,0,,,,,,,,77.98
jiaocaineedrop_jiaocai_needrop_en_2509,2240,514,605,0.7825,0.2175,0.8025,0.5943,0,0,,,,,,,,78.25
jiaocaineedrop_jiaocai_needrop_en_2518,2242,101,807,0.109,0.891,0.2048,0.6667,0,0,,,,,,,,10.9
jiaocaineedrop_jiaocai_needrop_en_2527,2244,1936,1935,0.8286,0.1714,0.7264,0.9842,0,0,,,,,,,,82.86
jiaocaineedrop_jiaocai_needrop_en_2540,2247,1335,1809,0.5194,0.4806,0.5725,0.867,1,1,100.0,1.0,1.0,1.0,,,,67.96
jiaocaineedrop_jiaocai_needrop_en_2554,2249,415,507,0.7659,0.2341,0.833,0.8182,1,1,100.0,1.0,1.0,1.0,,,,84.39
jiaocaineedrop_jiaocai_needrop_en_2559,2250,1649,2387,0.5478,0.4522,0.4807,0.9062,0,0,,,,,,,,54.78
jiaocaineedrop_jiaocai_needrop_en_2591,2257,2991,3787,0.63,0.37,0.5034,0.8889,0,0,,,,,,,,63.0
jiaocaineedrop_jiaocai_needrop_en_2604,2259,4588,6174,0.5952,0.4048,0.2206,0.8663,0,0,,,,,,,,59.52
jiaocaineedrop_jiaocai_needrop_en_2623,2263,375,459,0.8296,0.1704,0.8129,0.8867,0,0,,,,,,,,82.96
jiaocaineedrop_jiaocai_needrop_en_2652,2269,455,445,0.7638,0.2362,0.7533,0.8805,1,1,100.0,1.0,1.0,1.0,,,,84.25
jiaocaineedrop_jiaocai_needrop_en_2680,2275,551,752,0.6941,0.3059,0.7905,0.8779,0,0,,,,,,,,69.41
jiaocaineedrop_jiaocai_needrop_en_2718,2282,669,633,0.8784,0.1216,0.9109,0.9252,0,0,,,,,,,,87.84
jiaocaineedrop_jiaocai_needrop_en_2732,2285,1976,3213,0.517,0.483,0.5893,0.8667,0,0,,,,,,,,51.7
jiaocaineedrop_jiaocai_needrop_en_2755,2290,769,843,0.9007,0.0993,0.933,0.9492,1,1,94.23,1.0,0.9385,0.9,,,,91.46
jiaocaineedrop_jiaocai_needrop_en_276,1808,610,667,0.907,0.093,0.946,0.9394,0,0,,,,,,,,90.7
jiaocaineedrop_jiaocai_needrop_en_2820,2303,534,2275,0.2105,0.7895,0.1979,0.7059,0,0,,,,,,,,21.05
jiaocaineedrop_jiaocai_needrop_en_2825,2304,642,876,0.6217,0.3783,0.5837,0.9527,0,0,,,,,,,,62.17
jiaocaineedrop_jiaocai_needrop_en_2839,2306,971,1190,0.8131,0.1869,0.8181,0.897,1,1,100.0,1.0,1.0,1.0,,,,87.54
jiaocaineedrop_jiaocai_needrop_en_2884,2315,532,568,0.8979,0.1021,0.9455,0.9368,1,1,79.53,1.0,0.7766,0.6667,,,,86.37
jiaocaineedrop_jiaocai_needrop_en_2893,2317,785,981,0.6984,0.3016,0.7531,0.9077,0,0,,,,,,,,69.84
jiaocaineedrop_jiaocai_needrop_en_2901,2319,1477,1484,0.8075,0.1925,0.6572,0.935,2,2,66.63,1.0,0.7034,0.5,,,,76.04
jiaocaineedrop_jiaocai_needrop_en_2968,2331,840,982,0.8365,0.1635,0.7991,0.9322,1,1,100.0,1.0,1.0,1.0,,,,89.1
jiaocaineedrop_jiaocai_needrop_en_2982,2334,975,1285,0.6881,0.3119,0.6248,0.9441,0,0,,,,,,,,68.81
jiaocaineedrop_jiaocai_needrop_en_2991,2336,0,304,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
jiaocaineedrop_jiaocai_needrop_en_3009,2339,660,797,0.7632,0.2368,0.7069,0.9419,0,0,,,,,,,,76.32
jiaocaineedrop_jiaocai_needrop_en_3013,2340,405,470,0.8621,0.1379,0.8869,0.9314,0,0,,,,,,,,86.21
jiaocaineedrop_jiaocai_needrop_en_3063,2350,1910,2737,0.35,0.65,0.3719,0.8264,0,0,,,,,,,,35.0
jiaocaineedrop_jiaocai_needrop_en_3114,2360,777,776,0.9961,0.0039,0.9955,0.9245,1,1,67.86,1.0,0.9257,0.4,,,,89.03
jiaocaineedrop_jiaocai_needrop_en_3146,2367,901,1159,0.6155,0.3845,0.5233,0.9097,2,2,100.0,1.0,1.0,1.0,,,,74.36
jiaocaineedrop_jiaocai_needrop_en_3173,2372,353,342,0.9206,0.0794,0.941,0.9448,0,0,,,,,,,,92.06
jiaocaineedrop_jiaocai_needrop_en_3222,2382,411,442,0.7511,0.2489,0.8277,0.9462,0,0,,,,,,,,75.11
jiaocaineedrop_jiaocai_needrop_en_3274,2392,565,668,0.818,0.182,0.824,0.9363,1,1,100.0,1.0,1.0,1.0,,,,87.87
jiaocaineedrop_jiaocai_needrop_en_3303,2396,301,334,0.8413,0.1587,0.8882,0.879,0,0,,,,,,,,84.13
jiaocaineedrop_jiaocai_needrop_en_3313,2398,1040,1054,0.9664,0.0336,0.9341,0.9935,0,0,,,,,,,,96.64
jiaocaineedrop_jiaocai_needrop_en_3341,2404,447,586,0.779,0.221,0.7357,0.9202,1,1,100.0,1.0,1.0,1.0,,,,85.27
jiaocaineedrop_jiaocai_needrop_en_3361,2408,1057,1288,0.7184,0.2816,0.7684,0.9159,0,0,,,,,,,,71.84
jiaocaineedrop_jiaocai_needrop_en_3375,2411,3182,3154,0.9905,0.0095,0.9612,0.975,0,0,,,,,,,,99.05
jiaocaineedrop_jiaocai_needrop_en_3399,2415,607,697,0.8264,0.1736,0.5322,0.8824,0,0,,,,,,,,82.64
jiaocaineedrop_jiaocai_needrop_en_3428,2421,1411,1403,0.9822,0.0178,0.9765,0.9831,0,0,,,,,,,,98.22
jiaocaineedrop_jiaocai_needrop_en_3458,2427,928,2272,0.3169,0.6831,0.3356,0.6805,0,0,,,,,,,,31.69
jiaocaineedrop_jiaocai_needrop_en_349,1821,11351,14551,0.5623,0.4377,0.3021,0.7956,0,0,,,,,,,,56.23
jiaocaineedrop_jiaocai_needrop_en_3685,2472,32,494,0.0753,0.9247,0.1217,0.1654,0,0,,,,,,,,7.53
jiaocaineedrop_jiaocai_needrop_en_3713,2477,1085,902,0.2154,0.7846,0.4962,0.7361,1,1,100.0,1.0,1.0,1.0,,,,47.69
jiaocaineedrop_jiaocai_needrop_en_3718,2478,977,977,0.9304,0.0696,0.9212,0.7246,0,0,,,,,,,,93.04
jiaocaineedrop_jiaocai_needrop_en_3738,2482,2018,2053,0.8217,0.1783,0.8175,0.9581,0,0,,,,,,,,82.17
jiaocaineedrop_jiaocai_needrop_en_3747,2484,284,393,0.7358,0.2642,0.839,0.8168,0,0,,,,,,,,73.58
jiaocaineedrop_jiaocai_needrop_en_3751,2485,420,424,0.9882,0.0118,0.9929,0.9895,1,1,93.11,1.0,0.9167,0.8824,,,,96.92
jiaocaineedrop_jiaocai_needrop_en_377,1825,5070,5265,0.9478,0.0522,0.9614,0.9848,0,0,,,,,,,,94.78
jiaocaineedrop_jiaocai_needrop_en_3810,2497,627,446,0.4686,0.5314,0.6021,0.8527,0,0,,,,,,,,46.86
