filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
magazine_TheEconomist.2024.02.24_page_076,76,555,33,0.0,1.0,0.0612,0.2881,5,5,100.0,1.0,1.0,1.0,,,,33.33
magazine_TheEconomist.2024.03.02_page_025,25,5766,5994,0.9344,0.0656,0.5211,0.8684,0,0,,,,,,,,93.44
magazine_TheEconomist.2024.03.02_page_028,28,6879,7112,0.9283,0.0717,0.9004,0.8659,0,0,,,,,,,,92.83
magazine_TheEconomist.2024.03.02_page_031,31,3988,4055,0.9541,0.0459,0.9173,0.9577,0,0,,,,,,,,95.41
magazine_TheEconomist.2024.03.02_page_032,32,5256,5444,0.9088,0.0912,0.8546,0.8919,0,0,,,,,,,,90.88
magazine_TheEconomist.2024.03.02_page_075,75,5058,5264,0.9231,0.0769,0.7448,0.9459,0,0,,,,,,,,92.31
magazine_TheEconomist.2024.03.09_page_016,16,3150,3242,0.9093,0.0907,0.5385,0.9296,0,0,,,,,,,,90.93
magazine_TheEconomist.2024.03.09_page_029,29,6359,6132,0.8734,0.1266,0.7826,0.9306,0,0,,,,,,,,87.34
magazine_TheEconomist.2024.03.09_page_064,64,5410,6225,0.8324,0.1676,0.7254,0.9351,0,0,,,,,,,,83.24
magazine_TheEconomist.2024.03.09_page_079,79,5160,5599,0.8785,0.1215,0.7735,0.9,0,0,,,,,,,,87.85
newspaper_019d4d5296ba8f1c21277d72fb0cf0db_1,1,7640,8614,0.7644,0.2356,0.8491,0.9204,0,0,,,,,,,,76.44
newspaper_01f020903d7bc4b3fc69f500f41eb77e_1,1,4802,4852,0.945,0.055,0.9611,0.9429,3,3,100.0,1.0,1.0,1.0,,,,96.33
newspaper_028a1dd5500fbd774e4d85df3c460c4d_1,1,7092,7428,0.7122,0.2878,0.8092,0.9022,0,0,,,,,,,,71.22
newspaper_02912feb79994ae24665509d964ad9ce_1,1,10789,12352,0.7983,0.2017,0.8809,0.9184,0,0,,,,,,,,79.83
newspaper_06b975dbc47dc2dc2a3a1468293f6a2c_1,1,6693,6840,0.9577,0.0423,0.9705,0.9467,0,0,,,,,,,,95.77
newspaper_0b1bb8d03b4287eb95f67b68c2cf9f92_1,1,6461,22200,0.2617,0.7383,0.3017,0.5823,0,0,,,,,,,,26.17
newspaper_0b86dae4d8f328a0e79d9ac394000dec_1,1,6083,6162,0.9599,0.0401,0.9741,0.9816,0,0,,,,,,,,95.99
newspaper_0ce88e1e131aef7a59d0533be36870de_1,1,6063,6350,0.8614,0.1386,0.9024,0.9068,0,0,,,,,,,,86.14
newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1,1,7188,8256,0.7,0.3,0.8139,0.8634,0,0,,,,,,,,70.0
newspaper_0edcd83c195557b43279fa73edaa59aa_1,1,6015,6266,0.9421,0.0579,0.9073,0.9221,0,0,,,,,,,,94.21
newspaper_14b9d21f7fed39fb42849e9cde233930_1,1,6730,6897,0.4464,0.5536,0.5078,0.9299,0,0,,,,,,,,44.64
newspaper_17f81b80831d8d58564b9c8e3cf79261_1,1,4586,4796,0.2062,0.7938,0.4061,0.9492,0,0,,,,,,,,20.62
newspaper_1cddf9d22ca549f3a86cf1512a3110cc_1,1,6340,8853,0.6566,0.3434,0.703,0.843,0,0,,,,,,,,65.66
newspaper_2140e879cd0d3c1b5ba2ea1e3a75aab6_1,1,5948,6046,0.9662,0.0338,0.9755,0.9717,0,0,,,,,,,,96.62
newspaper_26f4ed67a5e8922e7d42b35d317ebf4b_1,1,5897,6223,0.8707,0.1293,0.9079,0.8715,0,0,,,,,,,,87.07
newspaper_2a645bfcbcd473423581cd9f1ceb778e_1,1,8042,8953,0.654,0.346,0.6598,0.8825,0,0,,,,,,,,65.4
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_1,1,3181,3344,0.9342,0.0658,0.7028,0.961,2,2,100.0,1.0,1.0,1.0,,,,95.61
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_10,10,7186,7352,0.9397,0.0603,0.7853,0.8933,0,0,,,,,,,,93.97
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_11,11,7185,7372,0.9676,0.0324,0.2532,0.9571,0,0,,,,,,,,96.76
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_12,12,7390,7576,0.9681,0.0319,0.9119,0.9851,0,0,,,,,,,,96.81
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_13,13,7151,7395,0.9533,0.0467,0.6033,0.9403,0,0,,,,,,,,95.33
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_14,14,7143,7339,0.9648,0.0352,0.8808,0.9577,0,0,,,,,,,,96.48
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_15,15,7452,7576,0.9768,0.0232,0.8247,0.9394,0,0,,,,,,,,97.68
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_16,16,7218,7401,0.9627,0.0373,0.88,0.9577,0,0,,,,,,,,96.27
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_17,17,7260,7366,0.9791,0.0209,0.8511,0.9697,0,0,,,,,,,,97.91
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_18,18,2975,3032,0.9116,0.0884,0.894,0.9315,2,2,100.0,1.0,1.0,1.0,,,,94.11
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_2,2,4808,4998,0.9504,0.0496,0.7697,0.9855,1,1,100.0,1.0,1.0,1.0,,,,96.69
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_3,3,6923,7136,0.9619,0.0381,0.8015,0.9286,0,0,,,,,,,,96.19
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_4,4,7016,7163,0.9474,0.0526,0.8824,0.9041,0,0,,,,,,,,94.74
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_5,5,7119,7284,0.9653,0.0347,0.8819,0.92,0,0,,,,,,,,96.53
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_6,6,7009,7246,0.9524,0.0476,0.8682,0.8961,0,0,,,,,,,,95.24
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_7,7,7250,7454,0.966,0.034,0.8653,0.9437,0,0,,,,,,,,96.6
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_8,8,7047,7286,0.9365,0.0635,0.8886,0.9167,0,0,,,,,,,,93.65
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_9,9,7093,7247,0.946,0.054,0.8003,0.8889,0,0,,,,,,,,94.6
newspaper_2c69e142b52dbb30cac2cb11d3eb25e5_1,1,7318,7388,0.9407,0.0593,0.9626,0.9645,0,0,,,,,,,,94.07
newspaper_2de954934f60ac538c5bd5dc40833a61_1,1,6017,6067,0.9448,0.0552,0.9599,0.9476,0,0,,,,,,,,94.48
newspaper_35352f94db65d19e097395380498ec15_1,1,7677,8471,0.4423,0.5577,0.6582,0.9343,0,0,,,,,,,,44.23
newspaper_354720d92a632709eb8e61795b191390_1,1,6522,6606,0.957,0.043,0.9573,0.9597,0,0,,,,,,,,95.7
newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1,1,6522,7114,0.3788,0.6212,0.5255,0.9312,0,0,,,,,,,,37.88
newspaper_401c73055b88a62c479edd3d490cea8a_1,1,6398,6449,0.9566,0.0434,0.9663,0.9652,0,0,,,,,,,,95.66
newspaper_41a09cb64841567c220d8cac3c1cc193_1,1,6945,8678,0.4191,0.5809,0.4815,0.9361,0,0,,,,,,,,41.91
newspaper_4790b51e8fa793743699647c09a93ccb_1,1,7408,8139,0.7727,0.2273,0.8256,0.913,0,0,,,,,,,,77.27
newspaper_4b4ad1f6cba28a4844d7ffa9306223a4_1,1,4233,4552,0.8978,0.1022,0.9318,0.9256,0,0,,,,,,,,89.78
newspaper_4cec63ef5a813c5a49dd8e577f3180e7_1,1,5111,6288,0.7414,0.2586,0.8267,0.9221,0,0,,,,,,,,74.14
newspaper_571a946262006cd89199b67353c408b8_1,1,6062,6548,0.8421,0.1579,0.8971,0.8935,0,0,,,,,,,,84.21
newspaper_5a8b7563a3262beecbecd7ddd3ef8827_1,1,6858,9431,0.5326,0.4674,0.6961,0.874,0,0,,,,,,,,53.26
newspaper_5aedf678eff04d8ebac3692d54103e19_1,1,6136,6467,0.7108,0.2892,0.8141,0.945,0,0,,,,,,,,71.08
newspaper_5bba361b0a5ca11745edbef140e2a431_1,1,6533,6604,0.9668,0.0332,0.9739,0.9735,0,0,,,,,,,,96.68
newspaper_5c4e17f22cdc19d414a3c521f631c899_1,1,6570,7500,0.8115,0.1885,0.8888,0.9199,0,0,,,,,,,,81.15
newspaper_5d4b8e73eacbc6ecac0d7b1396fd01d7_1,1,5157,5410,0.1518,0.8482,0.4486,0.9629,0,0,,,,,,,,15.18
newspaper_5e266dfd9c498cab274e12a7b4a75755_1,1,5935,6584,0.8636,0.1364,0.6687,0.8889,0,0,,,,,,,,86.36
newspaper_5e266dfd9c498cab274e12a7b4a75755_2,2,7052,7225,0.9701,0.0299,0.864,0.961,0,0,,,,,,,,97.01
newspaper_5e266dfd9c498cab274e12a7b4a75755_3,3,7238,7535,0.9395,0.0605,0.7692,0.971,0,0,,,,,,,,93.95
newspaper_5e266dfd9c498cab274e12a7b4a75755_4,4,6443,6599,0.9483,0.0517,0.9267,0.9737,0,0,,,,,,,,94.83
newspaper_5e8bcc55b922fd521a667c6ef01027d5_1,1,5988,6113,0.9495,0.0505,0.9674,0.9801,0,0,,,,,,,,94.95
newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1,1,6845,7321,0.7407,0.2593,0.8084,0.96,0,0,,,,,,,,74.07
newspaper_6d2b5f833fe20785bc395f757524cb05_1,1,3711,3780,0.9452,0.0548,0.963,0.9731,0,0,,,,,,,,94.52
newspaper_6fa919bfb48695bc785d9f326e3cdd36_1,1,3903,3939,0.9439,0.0561,0.962,0.975,0,0,,,,,,,,94.39
newspaper_73fc8720a9b2798307ba43a8b8e47b5e_1,1,6791,7498,0.856,0.144,0.9105,0.9202,0,0,,,,,,,,85.6
newspaper_74fc3b01b2cc4a7e6ca0f1af2b998187_1,1,6238,6699,0.2938,0.7062,0.3375,0.9351,0,0,,,,,,,,29.38
newspaper_75bb60c3be9959e1be400d6b8281fea1_1,1,7096,7586,0.8629,0.1371,0.8957,0.8778,0,0,,,,,,,,86.29
newspaper_7746db2ad2ea24c827eac60244375bbf_1,1,6454,6857,0.8638,0.1362,0.8946,0.9521,0,0,,,,,,,,86.38
newspaper_7d8b25729455f1d061a95ec4269d72dc_1,1,6007,6569,0.879,0.121,0.8626,0.973,0,0,,,,,,,,87.9
newspaper_8076765115f6c402e81c6bfb48139bc2_1,1,1827,1884,0.9252,0.0748,0.9259,0.9973,0,0,,,,,,,,92.52
newspaper_87769622e073730af94822416c60c710_1,1,6568,6549,0.8307,0.1693,0.9049,0.9311,0,0,,,,,,,,83.07
newspaper_95f2062735b213b3d7d471a48d5ec71b_1,1,5326,7433,0.6829,0.3171,0.7985,0.8398,0,0,,,,,,,,68.29
newspaper_9729b78cbf9f2820b9f257fff7e3171b_1,1,6616,6593,0.6628,0.3372,0.8255,0.9635,0,0,,,,,,,,66.28
newspaper_9bb9e05d38b370251a4b0a8d070d1d55_1,1,5957,6090,0.9502,0.0498,0.9631,0.9653,0,0,,,,,,,,95.02
newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1,1,7807,8291,0.4688,0.5312,0.7021,0.9548,0,0,,,,,,,,46.88
newspaper_Chicago Tribune_0801@magazinesclubnew_page_015,15,25998,32067,0.8076,0.1924,0.7556,0.962,0,0,,,,,,,,80.76
newspaper_Chicago Tribune_0801@magazinesclubnew_page_019,19,6222,7638,0.5065,0.4935,0.1696,0.8372,13,13,100.0,1.0,1.0,1.0,,,,67.1
newspaper_Chicago Tribune_0801@magazinesclubnew_page_032,32,8223,9855,0.8188,0.1812,0.3943,0.8506,1,0,0.0,0.0,0.0,0.0,,,,54.58
newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009,9,8076,9579,0.7783,0.2217,0.383,0.9375,0,0,,,,,,,,77.83
newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_068,68,3855,4581,0.8112,0.1888,0.1468,0.9254,0,0,,,,,,,,81.12
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_029,29,1940,3380,0.4864,0.5136,0.0335,0.8228,0,0,,,,,,,,48.64
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_034,34,3493,4863,0.3813,0.6187,0.0565,0.8056,0,0,,,,,,,,38.13
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058,58,1938,4041,0.3869,0.6131,0.0609,0.825,0,0,,,,,,,,38.69
newspaper_Daily Star 2025-1-8@magazinesclubnew_page_060,60,182,305,0.5724,0.4276,0.7023,0.8039,4,2,0.0,0.0,0.0,0.0,,,,38.16
newspaper_NY Daily News_August 1@magazinesclubnew_page_007,7,4512,4656,0.8649,0.1351,0.6307,0.8889,0,0,,,,,,,,86.49
newspaper_NY Daily News_August 1@magazinesclubnew_page_020,20,4983,5509,0.8816,0.1184,0.7005,0.925,0,0,,,,,,,,88.16
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_003,3,5099,5777,0.6799,0.3201,0.3895,0.7821,0,0,,,,,,,,67.99
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_014,14,2926,5232,0.4649,0.5351,0.5141,0.8537,6,5,0.0,0.0,0.0,0.0,,,,30.99
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018,18,12498,14356,0.8172,0.1828,0.2266,0.8235,0,0,,,,,,,,81.72
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027,27,4988,5945,0.727,0.273,0.3768,0.9459,0,0,,,,,,,,72.7
newspaper_The Guardian UK_0801@magazinesclubnew_page_048,48,4196,4441,0.5981,0.4019,0.3937,0.8939,0,0,,,,,,,,59.81
newspaper_The Guardian UK_0801@magazinesclubnew_page_051,51,9088,9132,0.9655,0.0345,0.9018,0.9367,0,0,,,,,,,,96.55
newspaper_The Guardian UK_0801@magazinesclubnew_page_052,52,857,2167,0.2198,0.7802,0.0324,0.8182,5,2,0.0,0.0,0.0,0.0,,,,14.65
newspaper_The Guardian UK_0801@magazinesclubnew_page_061,61,9196,9673,0.8981,0.1019,0.4277,0.9024,0,0,,,,,,,,89.81
newspaper_The Times UK_0801@magazinesclubnew_page_001,1,5622,5940,0.896,0.104,0.8563,0.8889,0,0,,,,,,,,89.6
newspaper_The Times UK_0801@magazinesclubnew_page_020,20,11920,12269,0.9571,0.0429,0.5069,0.9146,0,0,,,,,,,,95.71
newspaper_The Times UK_0801@magazinesclubnew_page_031,31,11479,12043,0.9182,0.0818,0.7896,0.907,0,1,0.0,0.0,0.0,0.0,,,,61.21
newspaper_The Times UK_0801@magazinesclubnew_page_083,83,2336,3520,0.5774,0.4226,0.6096,0.8904,0,0,,,,,,,,57.74
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004,4,14281,15676,0.7732,0.2268,0.5539,0.8222,0,0,,,,,,,,77.32
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009,9,11022,11437,0.692,0.308,0.4428,0.8571,0,0,,,,,,,,69.2
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018,18,10429,13150,0.6697,0.3303,0.3004,0.8837,0,0,,,,,,,,66.97
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_021,21,7478,8328,0.879,0.121,0.6771,0.85,0,0,,,,,,,,87.9
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_003,3,11228,12490,0.874,0.126,0.3425,0.8293,0,0,,,,,,,,87.4
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011,11,8188,9392,0.7964,0.2036,0.5886,0.8372,0,0,,,,,,,,79.64
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_025,25,6417,18590,0.3216,0.6784,0.1441,0.8539,12,26,0.0,0.0,0.0,0.0,,,,21.44
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_033,33,12162,13555,0.8384,0.1616,0.656,0.8842,0,0,,,,,,,,83.84
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015,15,8135,8712,0.7408,0.2592,0.6247,0.9024,0,0,,,,,,,,74.08
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_029,29,11008,11575,0.7325,0.2675,0.5428,0.8571,0,0,,,,,,,,73.25
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033,33,12019,13153,0.6947,0.3053,0.2392,0.9176,0,0,,,,,,,,69.47
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_041,41,8777,9417,0.754,0.246,0.3684,0.878,0,0,,,,,,,,75.4
newspaper_TheWashingtonPost-2025-01-08@magazinesclubnew_page_009,9,7462,8556,0.8471,0.1529,0.7043,0.8182,0,0,,,,,,,,84.71
newspaper_TheWashingtonPost-2025-01-08@magazinesclubnew_page_042,42,37237,39746,0.9203,0.0797,0.7643,0.9615,0,0,,,,,,,,92.03
newspaper_USAToday-2025-01-08@magazinesclubnew_page_012,12,13584,14280,0.6845,0.3155,0.3091,0.9487,0,0,,,,,,,,68.45
newspaper_USAToday-2025-01-08@magazinesclubnew_page_021,21,5986,6615,0.796,0.204,0.5336,0.8495,0,0,,,,,,,,79.6
newspaper_USAToday-2025-01-08@magazinesclubnew_page_024,24,7662,8906,0.829,0.171,0.3947,0.8523,0,0,,,,,,,,82.9
newspaper_a105e3b0ddb10be6a596f76407c79180_1,1,12911,13774,0.7803,0.2197,0.8462,0.8417,0,0,,,,,,,,78.03
newspaper_a15057349a86850e55b084c235fa2f22_1,1,7205,8299,0.7801,0.2199,0.8602,0.9028,0,0,,,,,,,,78.01
newspaper_a7666484ee01a811247e52f784164cbb_1,1,8656,9462,0.8879,0.1121,0.9328,0.9421,0,0,,,,,,,,88.79
newspaper_a9c9e3816aa5cb6866d02c10273dc665_1,1,2934,3117,0.827,0.173,0.8385,0.9485,2,2,100.0,1.0,1.0,1.0,,,,88.46
newspaper_b615618f3cdb0f2c13ffb5865dea799c_1,1,8683,19950,0.3046,0.6954,0.4435,0.7319,0,0,,,,,,,,30.46
newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1,1,3918,4004,0.9316,0.0684,0.9523,0.9601,0,0,,,,,,,,93.16
newspaper_baa51a22898f0d534a6c404ba8f12fb1_1,1,5486,5524,0.8706,0.1294,0.8351,0.9221,0,0,,,,,,,,87.06
newspaper_baa51a22898f0d534a6c404ba8f12fb1_2,2,5323,5501,0.9053,0.0947,0.5294,0.8916,0,0,,,,,,,,90.53
newspaper_bd75af5f4791aa56ef05ce2443e8a7e0_1,1,6481,6504,0.9353,0.0647,0.9443,0.8909,0,0,,,,,,,,93.53
newspaper_bf784eedb0c377adb9a0f286954af785_1,1,5653,5827,0.9358,0.0642,0.722,0.9136,0,0,,,,,,,,93.58
newspaper_bf784eedb0c377adb9a0f286954af785_2,2,4808,4912,0.5623,0.4377,0.5006,0.9467,1,1,100.0,1.0,1.0,1.0,,,,70.82
newspaper_c0794b9574ba55a589418fa1ae160b9a_1,1,6041,6192,0.4288,0.5712,0.626,0.9566,0,0,,,,,,,,42.88
newspaper_c3c88b76543e2caf044c9f7689f23ec9_1,1,8478,8697,0.6339,0.3661,0.7421,0.9606,0,0,,,,,,,,63.39
newspaper_c79c0c10a5df54b21bccad8f64063ffa_1,1,4884,5029,0.8913,0.1087,0.9261,0.9343,0,0,,,,,,,,89.13
newspaper_c8e8e00e1b1a70aa44afd1fbdaf59430_1,1,5866,5936,0.9555,0.0445,0.9664,0.9585,0,0,,,,,,,,95.55
newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1,1,4467,4503,0.8965,0.1035,0.9072,0.963,0,0,,,,,,,,89.65
newspaper_c9e9b3e7b8a5f5a5b59304a9924c41b9_1,1,8092,8822,0.4645,0.5355,0.5995,0.8612,0,0,,,,,,,,46.45
newspaper_d1716a12000a38e1e4c0bf66309558db_1,1,7161,7534,0.8812,0.1188,0.9248,0.9272,0,0,,,,,,,,88.12
newspaper_d4ed0f39df940849b16439f49873ff5c_1,1,6239,6413,0.9371,0.0629,0.8936,0.9733,0,0,,,,,,,,93.71
newspaper_d6cd76e5afe881630173bd4921531a4b_1,1,5627,5873,0.8631,0.1369,0.9103,0.9278,0,0,,,,,,,,86.31
newspaper_d7fe1132386670993aae3dabc6247bc9_1,1,5633,5873,0.9218,0.0782,0.8597,0.9359,0,0,,,,,,,,92.18
newspaper_d7fe1132386670993aae3dabc6247bc9_2,2,5944,6072,0.9565,0.0435,0.9471,0.9494,0,0,,,,,,,,95.65
newspaper_d84e38031cf03d3fd4649910cf0ecce1_1,1,5783,5850,0.9291,0.0709,0.932,0.93,0,0,,,,,,,,92.91
newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1,1,6354,6389,0.6879,0.3121,0.8356,0.9675,0,0,,,,,,,,68.79
newspaper_e3842a5681ef54c62a58804adec06c3f_1,1,5170,7249,0.6889,0.3111,0.802,0.8659,0,0,,,,,,,,68.89
newspaper_e567840b2e327602422573ccdc1c4275_1,1,6179,6211,0.9325,0.0675,0.9556,0.9845,0,0,,,,,,,,93.25
newspaper_e6083de4647ef28434cb6a598b073ae4_1,1,5840,5917,0.9275,0.0725,0.9574,0.952,0,0,,,,,,,,92.75
newspaper_e62730aaeb9b509119e0c3699ac18201_1,1,7931,8453,0.7511,0.2489,0.8544,0.9538,0,0,,,,,,,,75.11
newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1,1,6323,6600,0.9323,0.0677,0.6382,0.9474,0,0,,,,,,,,93.23
newspaper_e6ddb0246224fb8bd8788e6cc7839021_1,1,10354,10687,0.9098,0.0902,0.935,0.9326,0,0,,,,,,,,90.98
newspaper_e7246d706077d2064a6e667dfc73925e_1,1,6622,6613,0.9519,0.0481,0.9623,0.968,0,0,,,,,,,,95.19
newspaper_e81b9b3561d4d4e865ff6713782fd432_1,1,5875,5901,0.8855,0.1145,0.8998,0.8458,0,0,,,,,,,,88.55
newspaper_eb569707cf5621d4c71d5898216cdb17_1,1,6338,6870,0.8295,0.1705,0.8752,0.9132,0,0,,,,,,,,82.95
newspaper_ef5c785d9cc21ccf6b73d143f231b5c5_1,1,6143,10604,0.4409,0.5591,0.4812,0.7504,0,0,,,,,,,,44.09
newspaper_f1de032fb6a25cf85c85c15cb2d2a63a_1,1,7045,9823,0.5335,0.4665,0.6254,0.8367,0,0,,,,,,,,53.35
newspaper_f36d00fe3544ae72725aac9dc7f19aa8_1,1,6541,8250,0.6988,0.3012,0.8013,0.8965,0,0,,,,,,,,69.88
newspaper_fe2c8b45b2a086cd75984640bb3080e1_1,1,5159,5629,0.8144,0.1856,0.8852,0.8672,0,0,,,,,,,,81.44
newspaper_fe5ed29024932fad071afc53807b16ba_1,1,6434,6659,0.9319,0.0681,0.8666,0.9487,0,0,,,,,,,,93.19
newspaper_fe5ed29024932fad071afc53807b16ba_2,2,6229,6363,0.9426,0.0574,0.3875,0.8533,2,2,100.0,1.0,1.0,1.0,,,,96.18
newspaper_fe5ed29024932fad071afc53807b16ba_3,3,7283,7629,0.9498,0.0502,0.8859,0.9559,0,0,,,,,,,,94.98
newspaper_fe5ed29024932fad071afc53807b16ba_4,4,5291,5259,0.95,0.05,0.7414,0.8696,1,1,100.0,1.0,1.0,1.0,,,,96.67
newspaper_fe5ed29024932fad071afc53807b16ba_5,5,6608,6699,0.9454,0.0546,0.8896,0.96,0,0,,,,,,,,94.54
notes_1ba14cb325bc448f7201b20502ecf2b5_10,10,505,629,0.7536,0.2464,0.8342,0.8525,0,0,,,,,,,,75.36
notes_1ba14cb325bc448f7201b20502ecf2b5_100,100,506,504,0.8948,0.1052,0.9069,0.919,0,0,,,,,,,,89.48
notes_1ba14cb325bc448f7201b20502ecf2b5_101,101,510,510,0.7922,0.2078,0.8412,0.9279,0,0,,,,,,,,79.22
notes_1ba14cb325bc448f7201b20502ecf2b5_102,102,444,443,0.8849,0.1151,0.9019,0.9134,0,0,,,,,,,,88.49
notes_1ba14cb325bc448f7201b20502ecf2b5_103,103,446,450,0.88,0.12,0.8929,0.9271,0,0,,,,,,,,88.0
notes_1ba14cb325bc448f7201b20502ecf2b5_104,104,472,474,0.8987,0.1013,0.9175,0.951,0,0,,,,,,,,89.87
notes_1ba14cb325bc448f7201b20502ecf2b5_11,11,112,81,0.5556,0.4444,0.7876,0.7714,1,1,100.0,1.0,1.0,1.0,,,,70.37
notes_1ba14cb325bc448f7201b20502ecf2b5_118,118,229,254,0.811,0.189,0.8571,0.7986,0,0,,,,,,,,81.1
notes_1ba14cb325bc448f7201b20502ecf2b5_119,119,437,440,0.8702,0.1298,0.8301,0.8803,0,0,,,,,,,,87.02
notes_1ba14cb325bc448f7201b20502ecf2b5_12,12,306,482,0.5324,0.4676,0.6294,0.7422,1,1,100.0,1.0,1.0,1.0,,,,68.82
notes_1ba14cb325bc448f7201b20502ecf2b5_120,120,121,116,0.8448,0.1552,0.903,0.8769,0,0,,,,,,,,84.48
notes_1ba14cb325bc448f7201b20502ecf2b5_121,121,397,408,0.8522,0.1478,0.8696,0.9174,0,0,,,,,,,,85.22
notes_1ba14cb325bc448f7201b20502ecf2b5_122,122,504,507,0.8974,0.1026,0.8803,0.9231,0,0,,,,,,,,89.74
notes_1ba14cb325bc448f7201b20502ecf2b5_123,123,732,723,0.9433,0.0567,0.9512,0.9153,0,0,,,,,,,,94.33
notes_1ba14cb325bc448f7201b20502ecf2b5_124,124,698,689,0.9492,0.0508,0.9632,0.9718,0,0,,,,,,,,94.92
notes_1ba14cb325bc448f7201b20502ecf2b5_125,125,760,753,0.9588,0.0412,0.9676,0.9404,0,0,,,,,,,,95.88
notes_1ba14cb325bc448f7201b20502ecf2b5_126,126,796,789,0.9531,0.0469,0.9603,0.9431,0,0,,,,,,,,95.31
notes_1ba14cb325bc448f7201b20502ecf2b5_13,13,196,173,0.8092,0.1908,0.8889,0.7959,1,1,100.0,1.0,1.0,1.0,,,,87.28
notes_1ba14cb325bc448f7201b20502ecf2b5_14,14,103,133,0.6541,0.3459,0.7458,0.7101,0,0,,,,,,,,65.41
notes_1ba14cb325bc448f7201b20502ecf2b5_15,15,364,373,0.8567,0.1433,0.8657,0.929,1,1,100.0,1.0,1.0,1.0,,,,90.45
notes_1ba14cb325bc448f7201b20502ecf2b5_16,16,422,490,0.5,0.5,0.6294,0.76,0,0,,,,,,,,50.0
notes_1ba14cb325bc448f7201b20502ecf2b5_30,30,111,112,0.2321,0.7679,0.4574,0.5,1,1,100.0,1.0,1.0,1.0,,,,48.81
notes_1ba14cb325bc448f7201b20502ecf2b5_31,31,140,244,0.444,0.556,0.6042,0.7345,1,1,100.0,1.0,1.0,1.0,,,,62.93
notes_1ba14cb325bc448f7201b20502ecf2b5_32,32,486,526,0.8479,0.1521,0.8972,0.8745,0,0,,,,,,,,84.79
notes_1ba14cb325bc448f7201b20502ecf2b5_33,33,96,158,0.3671,0.6329,0.5827,0.6458,3,3,100.0,1.0,1.0,1.0,,,,57.81
notes_1ba14cb325bc448f7201b20502ecf2b5_34,34,446,591,0.6734,0.3266,0.7753,0.8682,0,0,,,,,,,,67.34
notes_1ba14cb325bc448f7201b20502ecf2b5_35,35,137,132,0.8485,0.1515,0.8848,0.8696,2,2,100.0,1.0,1.0,1.0,,,,89.9
notes_1ba14cb325bc448f7201b20502ecf2b5_36,36,17,9,0.1111,0.8889,0.6154,0.5625,3,3,100.0,1.0,1.0,1.0,,,,40.74
