filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,table_count_pred,table_count_ref,formula_count,formula_average_accuracy,formula_correct_count,composite_score
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_12,12,7385,7688,0.9521,0.0479,0.6366,0.9571,,,,,0,0,,,,95.21
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_13,13,7201,7514,0.9305,0.0695,0.5718,0.9014,,,,,0,0,,,,93.05
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_14,14,7168,7451,0.9447,0.0553,0.8716,0.9452,,,,,0,0,,,,94.47
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_15,15,7458,7687,0.9602,0.0398,0.7089,0.9265,,,,,0,0,,,,96.02
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_16,16,7287,7521,0.938,0.062,0.8641,0.9452,,,,,0,0,,,,93.8
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_17,17,7333,7495,0.9541,0.0459,0.8391,0.9286,,,,,0,0,,,,95.41
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_18,18,5834,3848,0.3126,0.6874,0.6323,0.9136,0.0,,,,2,0,,,,20.84
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_2,2,6405,5146,0.6405,0.3595,0.696,0.8961,0.0,,,,1,0,,,,42.7
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_3,3,6992,7258,0.9352,0.0648,0.7896,0.9296,,,,,0,0,,,,93.52
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_4,4,7097,7282,0.9198,0.0802,0.8647,0.92,,,,,0,0,,,,91.98
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_5,5,7207,7405,0.9372,0.0628,0.8638,0.8974,,,,,0,0,,,,93.72
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_6,6,7086,7401,0.9301,0.0699,0.8554,0.8875,,,,,0,0,,,,93.01
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_7,7,7306,7580,0.9423,0.0577,0.8542,0.9067,,,,,0,0,,,,94.23
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_8,8,7096,7390,0.9141,0.0859,0.8781,0.9189,,,,,0,0,,,,91.41
newspaper_2a6b4fa088699701a6fa9ccecfb5c25d_9,9,7208,7366,0.9145,0.0855,0.7041,0.9054,,,,,0,0,,,,91.45
newspaper_2c69e142b52dbb30cac2cb11d3eb25e5_1,1,7575,7711,0.8978,0.1022,0.9407,0.9491,,,,,0,0,,,,89.78
newspaper_2de954934f60ac538c5bd5dc40833a61_1,1,6304,6483,0.8766,0.1234,0.9247,0.9357,,,,,0,0,,,,87.66
newspaper_35352f94db65d19e097395380498ec15_1,1,8009,8844,0.4204,0.5796,0.657,0.947,,,,,0,0,,,,42.04
newspaper_354720d92a632709eb8e61795b191390_1,1,6615,6861,0.9171,0.0829,0.939,0.9473,,,,,0,0,,,,91.71
newspaper_35bdaa11dec104ccbdc9e19ac8527d21_1,1,6670,7462,0.3785,0.6215,0.5109,0.9167,,,,,0,0,,,,37.85
newspaper_401c73055b88a62c479edd3d490cea8a_1,1,6571,6796,0.9002,0.0998,0.9365,0.9486,,,,,0,0,,,,90.02
newspaper_41a09cb64841567c220d8cac3c1cc193_1,1,7246,8982,0.3901,0.6099,0.4634,0.9088,,,,,0,0,,,,39.01
newspaper_4790b51e8fa793743699647c09a93ccb_1,1,7586,8463,0.7512,0.2488,0.8155,0.9031,,,,,0,0,,,,75.12
newspaper_4b4ad1f6cba28a4844d7ffa9306223a4_1,1,4935,5055,0.8216,0.1784,0.8815,0.9152,,,,,0,0,,,,82.16
newspaper_4cec63ef5a813c5a49dd8e577f3180e7_1,1,5454,6653,0.6713,0.3287,0.7853,0.8947,,,,,0,0,,,,67.13
newspaper_571a946262006cd89199b67353c408b8_1,1,6154,6805,0.7996,0.2004,0.8473,0.9283,,,,,0,0,,,,79.96
newspaper_5a8b7563a3262beecbecd7ddd3ef8827_1,1,7011,9699,0.5123,0.4877,0.6839,0.8675,,,,,0,0,,,,51.23
newspaper_5aedf678eff04d8ebac3692d54103e19_1,1,6424,6906,0.6609,0.3391,0.7884,0.9395,,,,,0,0,,,,66.09
newspaper_5bba361b0a5ca11745edbef140e2a431_1,1,6854,6866,0.8989,0.1011,0.9401,0.9422,,,,,0,0,,,,89.89
newspaper_5c4e17f22cdc19d414a3c521f631c899_1,1,6812,7844,0.7817,0.2183,0.8715,0.9292,,,,,0,0,,,,78.17
newspaper_5d4b8e73eacbc6ecac0d7b1396fd01d7_1,1,5296,5929,0.1543,0.8457,0.434,0.9321,,,,,0,0,,,,15.43
newspaper_5e266dfd9c498cab274e12a7b4a75755_1,1,6136,6690,0.822,0.178,0.6332,0.9012,,,,,0,0,,,,82.2
newspaper_5e266dfd9c498cab274e12a7b4a75755_2,2,7046,7318,0.9542,0.0458,0.768,0.9615,,,,,0,0,,,,95.42
newspaper_5e266dfd9c498cab274e12a7b4a75755_3,3,7225,7631,0.9252,0.0748,0.7546,0.9583,,,,,0,0,,,,92.52
newspaper_5e266dfd9c498cab274e12a7b4a75755_4,4,6497,6719,0.9222,0.0778,0.9103,0.974,,,,,0,0,,,,92.22
newspaper_5e8bcc55b922fd521a667c6ef01027d5_1,1,6260,6519,0.877,0.123,0.9093,0.9593,,,,,0,0,,,,87.7
newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1,1,7075,7914,0.6859,0.3141,0.7755,0.9459,,,,,0,0,,,,68.59
newspaper_6d2b5f833fe20785bc395f757524cb05_1,1,4480,4311,0.7133,0.2867,0.8443,0.8709,,,,,0,0,,,,71.33
newspaper_6fa919bfb48695bc785d9f326e3cdd36_1,1,4505,4458,0.7236,0.2764,0.8506,0.914,,,,,0,0,,,,72.36
newspaper_73fc8720a9b2798307ba43a8b8e47b5e_1,1,6911,7898,0.811,0.189,0.8869,0.911,,,,,0,0,,,,81.1
newspaper_74fc3b01b2cc4a7e6ca0f1af2b998187_1,1,6397,7133,0.2727,0.7273,0.3224,0.9157,,,,,0,0,,,,27.27
newspaper_75bb60c3be9959e1be400d6b8281fea1_1,1,7336,8002,0.8147,0.1853,0.8716,0.8756,,,,,0,0,,,,81.47
newspaper_7746db2ad2ea24c827eac60244375bbf_1,1,6594,7369,0.8042,0.1958,0.864,0.9367,,,,,0,0,,,,80.42
newspaper_7d8b25729455f1d061a95ec4269d72dc_1,1,6076,6784,0.8445,0.1555,0.5375,0.9737,,,,,0,0,,,,84.45
newspaper_8076765115f6c402e81c6bfb48139bc2_1,1,2349,2638,0.6221,0.3779,0.7431,0.8688,,,,,0,0,,,,62.21
newspaper_87769622e073730af94822416c60c710_1,1,6716,7444,0.8001,0.1999,0.8846,0.9377,,,,,0,0,,,,80.01
newspaper_95f2062735b213b3d7d471a48d5ec71b_1,1,5492,7827,0.6471,0.3529,0.7685,0.8241,,,,,0,0,,,,64.71
newspaper_9729b78cbf9f2820b9f257fff7e3171b_1,1,6734,6936,0.6172,0.3828,0.8007,0.9614,,,,,0,0,,,,61.72
newspaper_9bb9e05d38b370251a4b0a8d070d1d55_1,1,6108,6387,0.9004,0.0996,0.9377,0.9546,,,,,0,0,,,,90.04
newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1,1,8081,8873,0.4284,0.5716,0.6777,0.9401,,,,,0,0,,,,42.84
newspaper_Chicago Tribune_0801@magazinesclubnew_page_015,15,26324,32328,0.8039,0.1961,0.7504,0.9753,,,,,0,0,,,,80.39
newspaper_Chicago Tribune_0801@magazinesclubnew_page_019,19,25081,9118,0.0,1.0,0.0404,0.8542,0.0,,,,13,0,,,,0.0
newspaper_Chicago Tribune_0801@magazinesclubnew_page_032,32,9134,10186,0.762,0.238,0.4712,0.8404,0.0,,,,1,0,,,,50.8
newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009,9,8177,9747,0.7381,0.2619,0.3526,0.9277,,,,,0,0,,,,73.81
newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_068,68,3902,4836,0.7579,0.2421,0.0957,0.9296,,,,,0,0,,,,75.79
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_029,29,3481,3707,0.7216,0.2784,0.0545,0.8571,,,,,0,0,,,,72.16
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_034,34,3695,5064,0.3693,0.6307,0.0256,0.8267,,,,,0,0,,,,36.93
newspaper_Daily Mirror 2025-1-8@magazinesclubnew_page_058,58,3755,4491,0.2189,0.7811,0.064,0.8824,,,,,0,0,,,,21.89
newspaper_Daily Star 2025-1-8@magazinesclubnew_page_060,60,6317,575,0.0,1.0,0.063,0.7971,0.0,,,,4,0,,,,0.0
newspaper_NY Daily News_August 1@magazinesclubnew_page_007,7,4518,4882,0.8124,0.1876,0.506,0.8916,,,,,0,0,,,,81.24
newspaper_NY Daily News_August 1@magazinesclubnew_page_020,20,5234,5659,0.8752,0.1248,0.5965,0.9157,,,,,0,0,,,,87.52
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_003,3,5145,5979,0.6571,0.3429,0.3335,0.7619,,,,,0,0,,,,65.71
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_014,14,15713,6232,0.0,1.0,0.2833,0.8144,0.0,,,,6,0,,,,0.0
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018,18,12723,14744,0.7775,0.2225,0.249,0.8202,,,,,0,0,,,,77.75
newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_027,27,5223,6308,0.6571,0.3429,0.355,0.9114,,,,,0,0,,,,65.71
newspaper_The Guardian UK_0801@magazinesclubnew_page_048,48,4279,4764,0.5932,0.4068,0.2316,0.8533,,,,,0,0,,,,59.32
newspaper_The Guardian UK_0801@magazinesclubnew_page_051,51,9184,9428,0.9369,0.0631,0.885,0.9506,,,,,0,0,,,,93.69
newspaper_The Guardian UK_0801@magazinesclubnew_page_052,52,10617,2804,0.0,1.0,0.2402,0.8395,0.0,,,,5,0,,,,0.0
newspaper_The Guardian UK_0801@magazinesclubnew_page_061,61,9366,9900,0.8808,0.1192,0.3476,0.9059,,,,,0,0,,,,88.08
newspaper_The Times UK_0801@magazinesclubnew_page_001,1,5739,6336,0.8404,0.1596,0.0123,0.8625,,,,,0,0,,,,84.04
newspaper_The Times UK_0801@magazinesclubnew_page_020,20,12047,12514,0.9133,0.0867,0.4024,0.8953,,,,,0,0,,,,91.33
newspaper_The Times UK_0801@magazinesclubnew_page_031,31,12105,13201,0.859,0.141,0.7132,0.8913,,,,,0,0,,,,85.9
newspaper_The Times UK_0801@magazinesclubnew_page_083,83,3593,4947,0.5589,0.4411,0.503,0.9351,,,,,0,0,,,,55.89
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004,4,14804,16374,0.741,0.259,0.5064,0.8125,,,,,0,0,,,,74.1
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009,9,11145,11827,0.6669,0.3331,0.2176,0.8621,,,,,0,0,,,,66.69
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018,18,12728,14406,0.6738,0.3262,0.3045,0.8571,,,,,0,0,,,,67.38
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_021,21,7739,8618,0.8674,0.1326,0.6471,0.8795,,,,,0,0,,,,86.74
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_003,3,11507,12850,0.836,0.164,0.2458,0.8471,,,,,0,0,,,,83.6
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011,11,8469,9881,0.7692,0.2308,0.3758,0.8621,,,,,0,0,,,,76.92
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_025,25,25393,21263,0.0233,0.9767,0.0942,0.8316,0.0,,,,12,0,,,,1.55
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_033,33,12812,14152,0.7891,0.2109,0.5241,0.8866,,,,,0,0,,,,78.91
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015,15,8402,8979,0.7012,0.2988,0.49,0.9048,,,,,0,0,,,,70.12
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_029,29,11206,11807,0.706,0.294,0.4814,0.8605,,,,,0,0,,,,70.6
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033,33,12374,13390,0.6716,0.3284,0.2195,0.931,,,,,0,0,,,,67.16
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_041,41,8988,9668,0.7017,0.2983,0.3349,0.8941,,,,,0,0,,,,70.17
newspaper_TheWashingtonPost-2025-01-08@magazinesclubnew_page_009,9,7803,9214,0.7625,0.2375,0.7068,0.7895,,,,,0,0,,,,76.25
newspaper_TheWashingtonPost-2025-01-08@magazinesclubnew_page_042,42,37400,40760,0.905,0.095,0.7145,0.9268,,,,,0,0,,,,90.5
newspaper_USAToday-2025-01-08@magazinesclubnew_page_012,12,13734,14420,0.6626,0.3374,0.3067,0.9383,,,,,0,0,,,,66.26
newspaper_USAToday-2025-01-08@magazinesclubnew_page_021,21,6668,7303,0.6785,0.3215,0.4746,0.8632,,,,,0,0,,,,67.85
newspaper_USAToday-2025-01-08@magazinesclubnew_page_024,24,8013,9205,0.8301,0.1699,0.5344,0.8681,,,,,0,0,,,,83.01
newspaper_a105e3b0ddb10be6a596f76407c79180_1,1,13741,14484,0.7457,0.2543,0.8242,0.8526,,,,,0,0,,,,74.57
newspaper_a15057349a86850e55b084c235fa2f22_1,1,7369,8615,0.7531,0.2469,0.8422,0.9119,,,,,0,0,,,,75.31
newspaper_a7666484ee01a811247e52f784164cbb_1,1,8754,9926,0.8463,0.1537,0.9101,0.9187,,,,,0,0,,,,84.63
newspaper_a9c9e3816aa5cb6866d02c10273dc665_1,1,4840,3696,0.2457,0.7543,0.6448,0.805,0.0,,,,2,0,,,,16.38
newspaper_b615618f3cdb0f2c13ffb5865dea799c_1,1,9045,20644,0.2939,0.7061,0.4281,0.7348,,,,,0,0,,,,29.39
newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1,1,4198,4477,0.8249,0.1751,0.8978,0.9463,,,,,0,0,,,,82.49
newspaper_baa51a22898f0d534a6c404ba8f12fb1_1,1,5920,6310,0.7848,0.2152,0.7496,0.925,,,,,0,0,,,,78.48
newspaper_baa51a22898f0d534a6c404ba8f12fb1_2,2,5515,5755,0.8493,0.1507,0.5271,0.8824,,,,,0,0,,,,84.93
newspaper_bd75af5f4791aa56ef05ce2443e8a7e0_1,1,6680,6923,0.8791,0.1209,0.9126,0.8842,,,,,0,0,,,,87.91
newspaper_bf784eedb0c377adb9a0f286954af785_1,1,5773,5967,0.8936,0.1064,0.7,0.9024,,,,,0,0,,,,89.36
newspaper_bf784eedb0c377adb9a0f286954af785_2,2,6182,5055,0.4172,0.5828,0.4321,0.9,0.0,,,,1,0,,,,27.81
newspaper_c0794b9574ba55a589418fa1ae160b9a_1,1,6158,6488,0.3921,0.6079,0.6089,0.9425,,,,,0,0,,,,39.21
newspaper_c3c88b76543e2caf044c9f7689f23ec9_1,1,8641,8993,0.6223,0.3777,0.728,0.955,,,,,0,0,,,,62.23
newspaper_c79c0c10a5df54b21bccad8f64063ffa_1,1,5065,5372,0.8421,0.1579,0.8752,0.9443,,,,,0,0,,,,84.21
newspaper_c8e8e00e1b1a70aa44afd1fbdaf59430_1,1,6101,6287,0.8928,0.1072,0.9346,0.94,,,,,0,0,,,,89.28
newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1,1,4649,4922,0.8127,0.1873,0.8639,0.9452,,,,,0,0,,,,81.27
newspaper_c9e9b3e7b8a5f5a5b59304a9924c41b9_1,1,8175,9080,0.4428,0.5572,0.5921,0.85,,,,,0,0,,,,44.28
newspaper_d1716a12000a38e1e4c0bf66309558db_1,1,7270,7966,0.8318,0.1682,0.8889,0.9589,,,,,0,0,,,,83.18
newspaper_d4ed0f39df940849b16439f49873ff5c_1,1,6342,6553,0.8994,0.1006,0.8741,0.9868,,,,,0,0,,,,89.94
newspaper_d6cd76e5afe881630173bd4921531a4b_1,1,5872,6214,0.8201,0.1799,0.8881,0.9511,,,,,0,0,,,,82.01
newspaper_d7fe1132386670993aae3dabc6247bc9_1,1,5677,5942,0.9073,0.0927,0.8527,0.9367,,,,,0,0,,,,90.73
newspaper_d7fe1132386670993aae3dabc6247bc9_2,2,6389,6602,0.9171,0.0829,0.9005,0.9506,,,,,0,0,,,,91.71
newspaper_d84e38031cf03d3fd4649910cf0ecce1_1,1,5987,6183,0.8724,0.1276,0.9025,0.9253,,,,,0,0,,,,87.24
newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1,1,6485,6684,0.6513,0.3487,0.8157,0.9514,,,,,0,0,,,,65.13
newspaper_e3842a5681ef54c62a58804adec06c3f_1,1,5402,7642,0.6473,0.3527,0.6349,0.8641,,,,,0,0,,,,64.73
newspaper_e567840b2e327602422573ccdc1c4275_1,1,6368,6519,0.8776,0.1224,0.9276,0.9729,,,,,0,0,,,,87.76
newspaper_e6083de4647ef28434cb6a598b073ae4_1,1,6046,6244,0.8863,0.1137,0.9365,0.9731,,,,,0,0,,,,88.63
newspaper_e62730aaeb9b509119e0c3699ac18201_1,1,8200,9021,0.6925,0.3075,0.8227,0.9507,,,,,0,0,,,,69.25
newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1,1,6445,6722,0.896,0.104,0.7539,0.9359,,,,,0,0,,,,89.6
newspaper_e6ddb0246224fb8bd8788e6cc7839021_1,1,10343,10857,0.8868,0.1132,0.9268,0.924,,,,,0,0,,,,88.68
newspaper_e7246d706077d2064a6e667dfc73925e_1,1,6848,6946,0.8961,0.1039,0.9352,0.9555,,,,,0,0,,,,89.61
newspaper_e81b9b3561d4d4e865ff6713782fd432_1,1,5909,6063,0.8558,0.1442,0.8869,0.8438,,,,,0,0,,,,85.58
newspaper_eb569707cf5621d4c71d5898216cdb17_1,1,6489,7050,0.8065,0.1935,0.8603,0.9133,,,,,0,0,,,,80.65
newspaper_ef5c785d9cc21ccf6b73d143f231b5c5_1,1,6217,10854,0.4282,0.5718,0.4764,0.744,,,,,0,0,,,,42.82
newspaper_f1de032fb6a25cf85c85c15cb2d2a63a_1,1,7145,10104,0.5183,0.4817,0.6142,0.8318,,,,,0,0,,,,51.83
newspaper_f36d00fe3544ae72725aac9dc7f19aa8_1,1,6666,8473,0.6757,0.3243,0.7864,0.8932,,,,,0,0,,,,67.57
newspaper_fe2c8b45b2a086cd75984640bb3080e1_1,1,5367,6133,0.754,0.246,0.0263,0.9014,,,,,0,0,,,,75.4
newspaper_fe5ed29024932fad071afc53807b16ba_1,1,6522,6787,0.8975,0.1025,0.8518,0.9375,,,,,0,0,,,,89.75
newspaper_fe5ed29024932fad071afc53807b16ba_2,2,7152,6668,0.8065,0.1935,0.4501,0.8415,0.0,,,,2,0,,,,53.77
newspaper_fe5ed29024932fad071afc53807b16ba_3,3,7299,7747,0.9326,0.0674,0.8345,0.9296,,,,,0,0,,,,93.26
newspaper_fe5ed29024932fad071afc53807b16ba_4,4,6201,5530,0.7832,0.2168,0.6729,0.8571,0.0,,,,1,0,,,,52.21
newspaper_fe5ed29024932fad071afc53807b16ba_5,5,6697,6881,0.9131,0.0869,0.8751,0.961,,,,,0,0,,,,91.31
notes_1ba14cb325bc448f7201b20502ecf2b5_10,10,532,758,0.6372,0.3628,0.7411,0.8923,,,,,0,0,,,,63.72
notes_1ba14cb325bc448f7201b20502ecf2b5_100,100,536,559,0.7674,0.2326,0.8475,0.92,,,,,0,0,,,,76.74
notes_1ba14cb325bc448f7201b20502ecf2b5_101,101,571,582,0.6942,0.3058,0.7927,0.9534,,,,,0,0,,,,69.42
notes_1ba14cb325bc448f7201b20502ecf2b5_102,102,472,543,0.6777,0.3223,0.7941,0.9146,,,,,0,0,,,,67.77
notes_1ba14cb325bc448f7201b20502ecf2b5_103,103,541,540,0.6685,0.3315,0.7974,0.9565,,,,,0,0,,,,66.85
notes_1ba14cb325bc448f7201b20502ecf2b5_104,104,529,556,0.741,0.259,0.8442,0.9771,,,,,0,0,,,,74.1
notes_1ba14cb325bc448f7201b20502ecf2b5_11,11,320,175,0.0,1.0,0.4444,0.8229,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_118,118,262,310,0.6903,0.3097,0.7867,0.8544,,,,,0,0,,,,69.03
notes_1ba14cb325bc448f7201b20502ecf2b5_119,119,471,486,0.7325,0.2675,0.7941,0.9385,,,,,0,0,,,,73.25
notes_1ba14cb325bc448f7201b20502ecf2b5_12,12,756,605,0.0893,0.9107,0.4791,0.6959,0.0,,,,1,0,,,,5.95
notes_1ba14cb325bc448f7201b20502ecf2b5_120,120,141,154,0.6494,0.3506,0.8136,0.9351,,,,,0,0,,,,64.94
notes_1ba14cb325bc448f7201b20502ecf2b5_121,121,393,454,0.696,0.304,0.0472,0.9118,,,,,0,0,,,,69.6
notes_1ba14cb325bc448f7201b20502ecf2b5_122,122,525,544,0.8033,0.1967,0.8569,0.9481,,,,,0,0,,,,80.33
notes_1ba14cb325bc448f7201b20502ecf2b5_123,123,770,787,0.845,0.155,0.9017,0.9237,,,,,0,0,,,,84.5
notes_1ba14cb325bc448f7201b20502ecf2b5_124,124,746,754,0.8621,0.1379,0.9227,0.9899,,,,,0,0,,,,86.21
notes_1ba14cb325bc448f7201b20502ecf2b5_125,125,810,809,0.8888,0.1112,0.9351,0.9623,,,,,0,0,,,,88.88
notes_1ba14cb325bc448f7201b20502ecf2b5_126,126,800,827,0.8972,0.1028,0.933,0.9388,,,,,0,0,,,,89.72
notes_1ba14cb325bc448f7201b20502ecf2b5_13,13,938,379,0.0,1.0,0.3311,0.5021,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_14,14,109,169,0.5089,0.4911,0.6331,0.7215,,,,,0,0,,,,50.89
notes_1ba14cb325bc448f7201b20502ecf2b5_15,15,819,484,0.0145,0.9855,0.5802,0.8667,0.0,,,,1,0,,,,0.96
notes_1ba14cb325bc448f7201b20502ecf2b5_16,16,527,625,0.4432,0.5568,0.5486,0.8086,,,,,0,0,,,,44.32
notes_1ba14cb325bc448f7201b20502ecf2b5_30,30,352,258,0.0,1.0,0.3803,0.7333,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_31,31,1246,347,0.0,1.0,0.2109,0.4726,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_32,32,560,599,0.7162,0.2838,0.8352,0.9153,,,,,0,0,,,,71.62
notes_1ba14cb325bc448f7201b20502ecf2b5_33,33,1241,304,0.0,1.0,0.1968,0.4976,0.0,,,,3,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_34,34,570,690,0.5362,0.4638,0.6508,0.9087,,,,,0,0,,,,53.62
notes_1ba14cb325bc448f7201b20502ecf2b5_35,35,1508,271,0.0,1.0,0.2136,0.5517,0.0,,,,2,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_36,36,1273,212,0.0,1.0,0.163,0.3005,0.0,,,,3,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_37,37,943,378,0.0,1.0,0.4633,0.6615,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_38,38,602,605,0.4694,0.5306,0.6794,0.8408,,,,,0,0,,,,46.94
notes_1ba14cb325bc448f7201b20502ecf2b5_52,52,333,358,0.5503,0.4497,0.7236,0.9111,,,,,0,0,,,,55.03
notes_1ba14cb325bc448f7201b20502ecf2b5_53,53,1042,271,0.0,1.0,0.2848,0.5625,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_54,54,292,294,0.5986,0.4014,0.727,0.963,,,,,0,0,,,,59.86
notes_1ba14cb325bc448f7201b20502ecf2b5_55,55,815,447,0.0,1.0,0.4802,0.6809,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_56,56,799,626,0.4345,0.5655,0.6709,0.8813,0.0,,,,1,0,,,,28.97
notes_1ba14cb325bc448f7201b20502ecf2b5_57,57,1113,44,0.0,1.0,0.0311,0.177,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_58,58,801,632,0.0253,0.9747,0.3699,0.7806,0.0,,,,1,0,,,,1.69
notes_1ba14cb325bc448f7201b20502ecf2b5_59,59,500,549,0.6466,0.3534,0.7684,0.8239,,,,,0,0,,,,64.66
notes_1ba14cb325bc448f7201b20502ecf2b5_60,60,1035,452,0.0,1.0,0.4586,0.6526,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_74,74,780,622,0.0,1.0,0.515,0.7876,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_75,75,791,640,0.3328,0.6672,0.6457,0.8358,0.0,,,,1,0,,,,22.19
notes_1ba14cb325bc448f7201b20502ecf2b5_76,76,688,407,0.0,1.0,0.4603,0.7316,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_77,77,576,589,0.7233,0.2767,0.824,0.9437,,,,,0,0,,,,72.33
notes_1ba14cb325bc448f7201b20502ecf2b5_78,78,1498,152,0.0,1.0,0.1152,0.2647,0.0,,,,2,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_79,79,1387,129,0.0,1.0,0.1003,0.2485,0.0,,,,2,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_8,8,509,569,0.5413,0.4587,0.6679,0.9096,,,,,0,0,,,,54.13
notes_1ba14cb325bc448f7201b20502ecf2b5_80,80,385,202,0.0,1.0,0.4327,0.7761,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_81,81,1026,274,0.0,1.0,0.3262,0.566,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_82,82,1005,276,0.0,1.0,0.267,0.4935,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_9,9,337,305,0.4984,0.5016,0.5857,0.8783,,,,,0,0,,,,49.84
notes_1ba14cb325bc448f7201b20502ecf2b5_96,96,1325,104,0.0,1.0,0.091,0.2328,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_97,97,1053,351,0.0,1.0,0.2849,0.5794,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_98,98,903,506,0.0,1.0,0.5422,0.7824,0.0,,,,1,0,,,,0.0
notes_1ba14cb325bc448f7201b20502ecf2b5_99,99,558,569,0.6696,0.3304,0.8021,0.9205,,,,,0,0,,,,66.96
notes_9e951846094758afac08c620144e3a76_10,10,733,797,0.4191,0.5809,0.0627,0.7983,,,,,0,0,,,,41.91
notes_9e951846094758afac08c620144e3a76_11,11,285,475,0.2295,0.7705,0.1289,0.6763,,,,,0,0,,,,22.95
notes_9e951846094758afac08c620144e3a76_12,12,1021,1240,0.5282,0.4718,0.0363,0.7071,,,,,0,0,,,,52.82
notes_9e951846094758afac08c620144e3a76_13,13,664,708,0.3263,0.6737,0.051,0.5962,,,,,0,0,,,,32.63
notes_9e951846094758afac08c620144e3a76_14,14,493,661,0.3071,0.6929,0.3102,0.695,,,,,0,0,,,,30.71
notes_9e951846094758afac08c620144e3a76_15,15,756,813,0.2165,0.7835,0.0472,0.5161,,,,,0,0,,,,21.65
notes_9e951846094758afac08c620144e3a76_16,16,766,983,0.3194,0.6806,0.0583,0.7699,,,,,0,0,,,,31.94
