question_index,embed_s,chroma_s,rerank_s,total_s
1899,0.0144,0.003,0.5786,0.5961
1900,0.0143,0.0035,0.5889,0.6068
1901,0.0143,0.0031,0.5796,0.5971
1902,0.0141,0.0035,0.5287,0.5464
1903,0.0143,0.003,0.5814,0.5989
1904,0.0146,0.0032,0.5684,0.5864
1905,0.014,0.0032,0.5843,0.6015
1906,0.014,0.0035,0.5505,0.5682
1907,0.0145,0.0033,0.6957,0.7136
1908,0.0153,0.0033,0.5754,0.594
1909,0.0141,0.0035,0.5692,0.5869
1910,0.0142,0.0042,0.5746,0.5932
1911,0.0146,0.0031,0.5774,0.5953
1912,0.0146,0.0032,0.5817,0.5996
1913,0.0144,0.0032,0.5824,0.6001
1914,0.0148,0.003,0.5786,0.5966
1915,0.0144,0.0031,0.5774,0.5951
1916,0.0148,0.0031,0.578,0.596
1917,0.0142,0.0032,0.5777,0.5952
1918,0.0145,0.0034,0.5273,0.5453
1919,0.014,0.0037,0.5606,0.5784
1920,0.0146,0.0034,0.5258,0.544
1921,0.0146,0.0031,0.5737,0.5915
1922,0.0143,0.0037,0.5315,0.5497
1923,0.0142,0.0033,0.5402,0.5578
1924,0.0144,0.0041,0.5245,0.5431
1925,0.0144,0.004,0.5577,0.5763
1926,0.0146,0.0037,0.5632,0.5817
1927,0.0142,0.0036,0.5414,0.5593
1928,0.0142,0.0039,0.5838,0.602
1929,0.0149,0.0038,0.5816,0.6004
1930,0.0141,0.0029,0.5334,0.5506
1931,0.0145,0.0038,0.5449,0.5633
1932,0.014,0.0038,0.5448,0.5627
1933,0.0138,0.0038,0.5279,0.5456
1934,0.0139,0.004,0.5037,0.5217
1935,0.0139,0.0029,0.5118,0.5286
1936,0.014,0.004,0.5116,0.5297
1937,0.0143,0.0037,0.568,0.5862
1938,0.014,0.0041,0.5804,0.5986
1939,0.0141,0.0041,0.5694,0.5877
1940,0.0145,0.0041,0.5767,0.5954
1941,0.0142,0.004,0.5236,0.542
1942,0.0143,0.004,0.519,0.5375
1943,0.0146,0.0032,0.582,0.6
1944,0.0136,0.004,0.5803,0.5979
1945,0.0136,0.0036,0.6571,0.6745
1946,0.0139,0.0043,0.5335,0.5518
1947,0.0137,0.0041,0.531,0.5489
1948,0.0138,0.0042,0.5187,0.5368
1949,0.0135,0.003,0.4752,0.4918
1950,0.0143,0.0032,0.5777,0.5953
1951,0.0137,0.0029,0.5774,0.5941
1952,0.0142,0.003,0.5869,0.6043
1953,0.0145,0.0033,0.5703,0.5881
1954,0.0139,0.0032,0.5705,0.5876
1955,0.0146,0.0033,0.5629,0.5808
1956,0.0148,0.0031,0.5711,0.589
1957,0.0153,0.0035,0.5681,0.587
1958,0.0145,0.0031,0.566,0.5837
1959,0.0147,0.0036,0.5227,0.541
1960,0.014,0.0031,0.5131,0.5304
1961,0.0151,0.0034,0.4872,0.5058
1962,0.0141,0.0031,0.4764,0.4936
1963,0.015,0.003,0.5123,0.5303
1964,0.0136,0.0039,0.5252,0.5429
1965,0.0139,0.0043,0.5779,0.5962
1966,0.0152,0.0038,0.5122,0.5313
1967,0.014,0.0047,0.5104,0.5293
1968,0.0145,0.004,0.5172,0.5358
1969,0.015,0.0041,0.569,0.5882
1970,0.0143,0.0039,0.5259,0.5443
1971,0.0144,0.0046,0.5346,0.5537
1972,0.0141,0.004,0.583,0.6012
1973,0.014,0.0041,0.5288,0.5469
1974,0.0141,0.0037,0.5779,0.5957
1975,0.0147,0.0039,0.5185,0.5372
1976,0.014,0.0039,0.5185,0.5365
1977,0.0141,0.004,0.5118,0.53
1978,0.0151,0.0041,0.5304,0.5497
1979,0.014,0.0042,0.5228,0.5412
1980,0.0144,0.0042,0.5195,0.5382
1981,0.0141,0.0042,0.5196,0.538
1982,0.0139,0.0044,0.5235,0.5419
1983,0.014,0.004,0.5205,0.5386
1984,0.014,0.0037,0.4855,0.5033
1985,0.0142,0.0044,0.56,0.5787
1986,0.0138,0.0038,0.5643,0.5821
1987,0.0156,0.0038,0.5629,0.5825
1988,0.0139,0.0037,0.5629,0.5806
1989,0.0138,0.0036,0.5602,0.5777
1990,0.0138,0.0039,0.5647,0.5825
1991,0.0139,0.0034,0.5644,0.5818
1992,0.0139,0.0035,0.5633,0.5809
1993,0.0141,0.0036,0.5641,0.582
1994,0.0139,0.0031,0.5609,0.578
1995,0.0139,0.0037,0.5759,0.5935
1996,0.0142,0.0038,0.566,0.5841
1997,0.014,0.0036,0.562,0.5798
1998,0.0141,0.0038,0.5634,0.5814
1999,0.0139,0.004,0.5646,0.5826
2000,0.0138,0.0041,0.5666,0.5846
2001,0.0143,0.0053,0.564,0.5837
2002,0.0142,0.0041,0.5601,0.5784
2003,0.014,0.0041,0.5619,0.5801
2004,0.0138,0.0037,0.5067,0.5243
2005,0.0155,0.0041,0.5608,0.5806
2006,0.0152,0.0034,0.582,0.6008
2007,0.0144,0.0042,0.5551,0.5737
2008,0.0142,0.0042,0.559,0.5776
2009,0.0147,0.0042,0.5654,0.5844
2010,0.0141,0.0043,0.5638,0.5824
2011,0.0146,0.0041,0.5656,0.5844
2012,0.015,0.0043,0.563,0.5824
2013,0.0165,0.0035,0.5633,0.5834
2014,0.0147,0.0041,0.5589,0.5778
2015,0.0149,0.0055,0.523,0.5435
2016,0.0146,0.0045,0.5531,0.5723
2017,0.0142,0.0045,0.6947,0.7134
2018,0.0145,0.0043,0.5578,0.5767
2019,0.0142,0.0043,0.5675,0.5861
2020,0.0141,0.0042,0.5781,0.5966
2021,0.0141,0.004,0.5681,0.5863
2022,0.015,0.0043,0.5585,0.5778
2023,0.0138,0.0047,0.4783,0.4969
2024,0.0142,0.004,0.5481,0.5664
2025,0.0142,0.0041,0.5513,0.5697
2026,0.0142,0.0042,0.5237,0.5422
2027,0.0147,0.0043,0.5204,0.5395
2028,0.0143,0.0037,0.5874,0.6056
2029,0.014,0.0041,0.5195,0.5378
2030,0.0137,0.0038,0.5287,0.5463
2031,0.0141,0.0041,0.5314,0.5497
2032,0.0138,0.004,0.5583,0.5763
2033,0.0139,0.0042,0.5802,0.5984
2034,0.0138,0.004,0.5816,0.5994
2035,0.0138,0.0039,0.5617,0.5796
2036,0.0137,0.0038,0.528,0.5456
2037,0.014,0.004,0.5757,0.5938
2038,0.0145,0.004,0.5743,0.5929
2039,0.0145,0.0039,0.5752,0.5938
2040,0.014,0.0048,0.5193,0.5383
2041,0.0139,0.0048,0.5212,0.54
2042,0.0137,0.0044,0.5765,0.5946
2043,0.0137,0.0046,0.5002,0.5186
2044,0.0143,0.0044,0.581,0.5998
2045,0.0139,0.0041,0.5841,0.6022
2046,0.0139,0.0045,0.559,0.5775
2047,0.0139,0.0044,0.5452,0.5635
2048,0.0141,0.0043,0.5588,0.5773
2049,0.014,0.0042,0.5777,0.596
2050,0.0139,0.0041,0.5814,0.5994
2051,0.0145,0.0042,0.5242,0.543
2052,0.0138,0.0045,0.503,0.5214
2053,0.0137,0.0043,0.5028,0.5209
2054,0.0142,0.0041,0.562,0.5804
2055,0.0146,0.0042,0.524,0.543
2056,0.0147,0.0045,0.5386,0.558
2057,0.0153,0.0047,0.5787,0.5989
2058,0.0145,0.0044,0.5799,0.5989
2059,0.0147,0.0043,0.5774,0.5965
2060,0.0144,0.0041,0.5264,0.545
2061,0.0146,0.0043,0.5435,0.5625
2062,0.0145,0.0042,0.5454,0.5642
2063,0.0154,0.0032,0.5604,0.5791
2064,0.0142,0.0046,0.5285,0.5474
2065,0.0145,0.0047,0.3742,0.3935
2066,0.0148,0.0045,0.5257,0.545
2067,0.0144,0.0047,0.5017,0.5209
2068,0.0149,0.0043,0.4232,0.4425
2069,0.0143,0.0044,0.5051,0.524
2070,0.0141,0.0043,0.5155,0.5339
2071,0.0145,0.0042,0.5194,0.5383
2072,0.0142,0.0044,0.4817,0.5005
2073,0.0144,0.0043,0.5017,0.5205
2074,0.0138,0.0041,0.4231,0.4412
2075,0.0145,0.0041,0.4684,0.4872
2076,0.0153,0.004,0.5183,0.5378
2077,0.0149,0.0044,0.5415,0.5609
2078,0.014,0.0044,0.5027,0.5212
2079,0.0138,0.0035,0.5376,0.5551
2080,0.014,0.004,0.538,0.5561
2081,0.0138,0.0041,0.5295,0.5475
2082,0.014,0.0042,0.5395,0.5578
2083,0.0141,0.0041,0.5388,0.5571
2084,0.014,0.0041,0.5351,0.5533
2085,0.0141,0.0037,0.5729,0.5908
2086,0.0136,0.0042,0.5299,0.5478
2087,0.014,0.004,0.539,0.557
2088,0.0139,0.0038,0.5322,0.55
2089,0.014,0.0043,0.5315,0.5499
2090,0.0143,0.0039,0.5383,0.5566
2091,0.0139,0.0038,0.5306,0.5484
2092,0.0136,0.004,0.5301,0.5478
2093,0.0138,0.0041,0.5323,0.5503
2094,0.0143,0.0041,0.517,0.5356
2095,0.0138,0.0041,0.514,0.532
2096,0.0141,0.0041,0.5328,0.5511
2097,0.0149,0.003,0.5395,0.5575
2098,0.014,0.0042,0.5689,0.5872
2099,0.0139,0.0041,0.5613,0.5794
2100,0.0138,0.004,0.5547,0.5726
2101,0.014,0.005,0.568,0.5872
2102,0.0141,0.0038,0.5615,0.5795
2103,0.0141,0.0038,0.5567,0.5747
2104,0.0136,0.0039,0.5262,0.5438
2105,0.0139,0.0038,0.5285,0.5463
2106,0.0152,0.004,0.5357,0.5551
2107,0.015,0.0036,0.5225,0.5412
2108,0.0145,0.004,0.5809,0.5996
2109,0.0146,0.0042,0.5617,0.5807
2110,0.0144,0.0065,0.5302,0.5513
2111,0.0148,0.0049,0.5681,0.5879
2112,0.0148,0.0043,0.5613,0.5805
2113,0.0148,0.0042,0.5623,0.5814
2114,0.0144,0.0044,0.5277,0.5465
2115,0.0148,0.0046,0.5077,0.5272
2116,0.0143,0.0038,0.5667,0.585
2117,0.0143,0.0041,0.5864,0.605
2118,0.0143,0.0042,0.5678,0.5863
2119,0.0142,0.0047,0.5716,0.5906
2120,0.0149,0.0031,0.5782,0.5963
2121,0.0154,0.0039,0.5804,0.5999
2122,0.0144,0.0045,0.53,0.549
2123,0.0143,0.0039,0.6671,0.6854
2124,0.0141,0.0044,0.5803,0.5989
2125,0.0142,0.0041,0.5864,0.6048
2126,0.0147,0.0039,0.6677,0.6863
2127,0.0142,0.0042,0.615,0.6335
2128,0.0142,0.0041,0.5247,0.5432
2129,0.0141,0.0039,0.5835,0.6016
2130,0.0141,0.0036,0.5813,0.5991
2131,0.0143,0.0035,0.5794,0.5973
2132,0.0141,0.0037,0.5797,0.5977
2133,0.0143,0.0036,0.5765,0.5945
2134,0.0145,0.0041,0.5444,0.5631
2135,0.0143,0.0036,0.5828,0.6008
2136,0.0145,0.0035,0.5829,0.6011
2137,0.0153,0.0034,0.5837,0.6025
2138,0.0147,0.0034,0.5687,0.5869
2139,0.0141,0.0034,0.5425,0.5601
2140,0.0141,0.0041,0.5316,0.5498
2141,0.0142,0.0038,0.6831,0.7012
2142,0.0139,0.0037,0.5848,0.6025
2143,0.014,0.0035,0.5893,0.6068
2144,0.0146,0.0034,0.5951,0.6133
2145,0.0154,0.0033,0.5821,0.601
2146,0.0142,0.0031,0.589,0.6064
2147,0.0139,0.0034,0.5854,0.6028
2148,0.0139,0.0036,0.5485,0.5661
2149,0.0142,0.0036,0.5613,0.5793
2150,0.0148,0.0035,0.5852,0.6036
2151,0.0141,0.0038,0.5792,0.5972
2152,0.0137,0.0036,0.5718,0.5892
2153,0.0138,0.0039,0.5923,0.6101
2154,0.0146,0.0037,0.5516,0.57
2155,0.0143,0.0034,0.5793,0.5971
2156,0.0146,0.0035,0.5857,0.6038
2157,0.0144,0.0038,0.6953,0.7136
2158,0.0152,0.0034,0.5601,0.5788
2159,0.0144,0.0037,0.5411,0.5593
2160,0.0144,0.0035,0.5803,0.5982
2161,0.015,0.0039,0.564,0.5829
2162,0.0153,0.0037,0.5804,0.5996
2163,0.015,0.0035,0.5801,0.5987
2164,0.0142,0.0035,0.5641,0.5819
2165,0.0141,0.0038,0.5664,0.5844
2166,0.0144,0.0037,0.5247,0.5428
2167,0.0145,0.0037,0.5826,0.6009
2168,0.0148,0.0039,0.6861,0.7048
2169,0.0147,0.0028,0.5805,0.5981
2170,0.0149,0.0038,0.5844,0.6031
2171,0.014,0.0042,0.5666,0.5848
2172,0.0141,0.0038,0.5524,0.5704
2173,0.0145,0.0037,0.5753,0.5936
2174,0.0145,0.0038,0.5668,0.5852
2175,0.0155,0.0029,0.5381,0.5565
2176,0.0152,0.0038,0.568,0.5871
2177,0.0151,0.0036,0.5665,0.5853
2178,0.0148,0.0031,0.568,0.586
2179,0.0147,0.0039,0.5691,0.5877
2180,0.0145,0.0044,0.5035,0.5225
2181,0.0152,0.0032,0.5687,0.5871
2182,0.0151,0.0046,0.5239,0.5438
2183,0.0154,0.0039,0.5435,0.5628
2184,0.0151,0.0039,0.5807,0.5998
2185,0.014,0.0044,0.5617,0.5802
2186,0.0151,0.004,0.5575,0.5766
2187,0.0152,0.0036,0.5596,0.5785
2188,0.0135,0.0036,0.5584,0.5756
2189,0.0137,0.0037,0.5651,0.5825
2190,0.0137,0.0038,0.5528,0.5704
2191,0.0135,0.0036,0.5531,0.5703
2192,0.0138,0.0037,0.5646,0.5822
2193,0.0136,0.004,0.559,0.5767
2194,0.0139,0.0037,0.5565,0.5742
2195,0.0139,0.0038,0.5528,0.5705
2196,0.014,0.0039,0.5537,0.5718
2197,0.0138,0.0039,0.5533,0.5712
2198,0.014,0.0039,0.5576,0.5755
2199,0.0137,0.0037,0.5765,0.594
2200,0.0139,0.0037,0.5672,0.5849
2201,0.0138,0.0037,0.5647,0.5823
2202,0.0139,0.004,0.5383,0.5563
2203,0.0139,0.0038,0.5389,0.5567
2204,0.0136,0.0042,0.5244,0.5424
2205,0.0151,0.004,0.5379,0.5571
2206,0.0138,0.0038,0.5258,0.5436
2207,0.0138,0.0035,0.5247,0.5421
2208,0.0141,0.0037,0.576,0.5939
2209,0.014,0.0038,0.5836,0.6015
2210,0.0138,0.004,0.5681,0.586
2211,0.014,0.0036,0.5855,0.6033
2212,0.0138,0.0039,0.5956,0.6134
2213,0.014,0.004,0.5812,0.5993
2214,0.014,0.0035,0.5808,0.5985
2215,0.0137,0.0041,0.5763,0.5942
2216,0.0137,0.0039,0.5775,0.5952
2217,0.0136,0.0042,0.5813,0.5993
2218,0.0139,0.0039,0.5787,0.5965
2219,0.0138,0.0043,0.5256,0.5439
2220,0.0143,0.0038,0.5744,0.5926
2221,0.0139,0.0038,0.5639,0.5817
2222,0.0143,0.0039,0.5244,0.5428
2223,0.0137,0.0039,0.5099,0.5277
2224,0.0138,0.0043,0.5308,0.5491
2225,0.0139,0.0039,0.5448,0.5628
2226,0.014,0.0041,0.569,0.5872
2227,0.0145,0.0038,0.5813,0.5997
2228,0.0143,0.0035,0.582,0.5999
2229,0.0139,0.0038,0.5321,0.5499
2230,0.0136,0.0038,0.5312,0.5488
2231,0.0151,0.0038,0.5681,0.5871
2232,0.0141,0.0036,0.5251,0.543
2233,0.0143,0.0038,0.5388,0.557
2234,0.0143,0.0036,0.5705,0.5885
2235,0.0145,0.004,0.5771,0.5957
2236,0.0143,0.004,0.5372,0.5557
2237,0.0141,0.0038,0.5385,0.5565
2238,0.0139,0.0036,0.5542,0.5718
2239,0.014,0.0031,0.5646,0.5819
2240,0.014,0.004,0.5656,0.5838
2241,0.0141,0.0038,0.5422,0.5602
2242,0.0145,0.0039,0.5245,0.543
2243,0.0137,0.0037,0.5113,0.5288
2244,0.0143,0.0036,0.5261,0.5441
2245,0.0136,0.0036,0.509,0.5263
2246,0.0137,0.0037,0.5223,0.5398
2247,0.0137,0.0035,0.5799,0.5973
2248,0.0138,0.0036,0.5731,0.5906
2249,0.014,0.0039,0.4719,0.49
2250,0.0144,0.0037,0.5221,0.5403
2251,0.0139,0.0037,0.4768,0.4945
2252,0.0145,0.0037,0.5477,0.566
2253,0.0138,0.0037,0.526,0.5436
2254,0.0142,0.0038,0.5715,0.5896
2255,0.0144,0.0037,0.5411,0.5593
2256,0.0139,0.0036,0.513,0.5307
2257,0.0138,0.0037,0.5231,0.5408
2258,0.0144,0.0036,0.5762,0.5944
2259,0.0141,0.0036,0.5253,0.5432
2260,0.0142,0.0037,0.5168,0.5348
2261,0.014,0.0037,0.4843,0.5021
2262,0.0139,0.0036,0.5168,0.5343
2263,0.0139,0.0036,0.5803,0.5979
2264,0.0137,0.0034,0.5422,0.5594
2265,0.014,0.0036,0.5646,0.5823
2266,0.0141,0.0037,0.5755,0.5935
2267,0.0142,0.0037,0.5596,0.5777
2268,0.0136,0.0035,0.5715,0.5887
2269,0.0143,0.0034,0.5752,0.593
2270,0.0136,0.0037,0.5647,0.5821
2271,0.0138,0.0035,0.5681,0.5855
2272,0.0139,0.0037,0.5751,0.5928
2273,0.0146,0.0036,0.5505,0.5688
2274,0.0139,0.0038,0.5229,0.5406
2275,0.0142,0.0036,0.5576,0.5755
2276,0.014,0.0037,0.5247,0.5426
2277,0.0137,0.0037,0.5491,0.5667
2278,0.0144,0.0036,0.5667,0.5848
2279,0.0146,0.0037,0.5758,0.5942
2280,0.014,0.0036,0.5642,0.5819
2281,0.0138,0.0035,0.5575,0.575
2282,0.014,0.0036,0.5467,0.5645
2283,0.0143,0.0039,0.5221,0.5404
2284,0.015,0.0037,0.539,0.5578
2285,0.014,0.0038,0.5257,0.5435
2286,0.0141,0.004,0.5311,0.5493
2287,0.0143,0.0041,0.5191,0.5376
2288,0.0138,0.0042,0.5251,0.5432
2289,0.0141,0.0039,0.5392,0.5573
2290,0.0145,0.0038,0.539,0.5573
2291,0.014,0.0039,0.5253,0.5433
2292,0.0137,0.0039,0.5226,0.5404
2293,0.0137,0.0036,0.5231,0.5406
2294,0.0143,0.0041,0.5781,0.5966
2295,0.0139,0.0044,0.5221,0.5405
2296,0.0143,0.0042,0.5533,0.5719
2297,0.014,0.0044,0.5176,0.5361
2298,0.0137,0.0041,0.5128,0.5308
2299,0.0143,0.0042,0.5179,0.5364
2300,0.0146,0.0039,0.5237,0.5424
2301,0.0142,0.0041,0.5477,0.5661
2302,0.014,0.0028,0.5247,0.5417
2303,0.0143,0.0035,0.6076,0.6255
2304,0.0142,0.0038,0.5443,0.5624
2305,0.0148,0.0039,0.551,0.5698
2306,0.0142,0.0039,0.5233,0.5415
2307,0.0143,0.0038,0.5128,0.531
2308,0.0144,0.0038,0.5459,0.5642
2309,0.014,0.004,0.555,0.5731
2310,0.0141,0.004,0.5243,0.5425
2311,0.014,0.004,0.5128,0.531
2312,0.0141,0.004,0.5263,0.5446
2313,0.0145,0.0039,0.5172,0.5357
2314,0.0139,0.0037,0.5248,0.5425
2315,0.0135,0.004,0.5236,0.5413
2316,0.0139,0.0037,0.5003,0.5181
2317,0.0139,0.0035,0.5179,0.5355
2318,0.0138,0.0039,0.5183,0.536
2319,0.014,0.0039,0.515,0.5332
2320,0.0145,0.0035,0.5221,0.5402
2321,0.0152,0.0038,0.5144,0.5334
2322,0.0137,0.0038,0.5239,0.5415
2323,0.0138,0.0038,0.5271,0.5448
2324,0.0138,0.0038,0.5166,0.5342
2325,0.014,0.0036,0.5281,0.5457
2326,0.0143,0.0037,0.6003,0.6184
2327,0.0143,0.0033,0.5253,0.543
2328,0.0141,0.0035,0.5203,0.538
2329,0.0139,0.0039,0.5278,0.5457
2330,0.0143,0.0035,0.5272,0.5451
2331,0.0138,0.0038,0.5264,0.5441
2332,0.0139,0.0039,0.5173,0.5352
2333,0.0139,0.0038,0.5422,0.56
2334,0.0141,0.0056,0.5411,0.5609
2335,0.0136,0.0041,0.5525,0.5704
2336,0.0144,0.0037,0.5329,0.5511
2337,0.014,0.0037,0.5233,0.5411
2338,0.014,0.0041,0.5399,0.5582
2339,0.0145,0.0037,0.5315,0.5497
2340,0.0137,0.0038,0.5161,0.5336
2341,0.0137,0.004,0.5629,0.5807
2342,0.014,0.0037,0.5714,0.5893
2343,0.0142,0.0039,0.5792,0.5974
2344,0.0141,0.0033,0.5513,0.5689
2345,0.0144,0.0037,0.5037,0.5219
2346,0.0138,0.0039,0.5177,0.5356
2347,0.0144,0.0035,0.5426,0.5606
2348,0.014,0.004,0.5331,0.5512
2349,0.0138,0.0036,0.4744,0.492
2350,0.0137,0.0038,0.4758,0.4934
2351,0.014,0.0039,0.5506,0.5686
2352,0.0139,0.0044,0.5511,0.5696
2353,0.0147,0.004,0.5663,0.585
2354,0.0138,0.004,0.5669,0.5848
2355,0.0137,0.0039,0.5405,0.5582
2356,0.0142,0.0045,0.5469,0.5658
2357,0.0143,0.0043,0.5607,0.5794
2358,0.014,0.0043,0.559,0.5774
2359,0.014,0.004,0.5369,0.5551
2360,0.0141,0.0042,0.552,0.5705
2361,0.0145,0.0041,0.5769,0.5956
2362,0.0141,0.0038,0.5847,0.6027
2363,0.0138,0.0045,0.5449,0.5633
2364,0.0138,0.0042,0.587,0.6051
2365,0.014,0.004,0.571,0.5891
2366,0.0141,0.0042,0.5388,0.5572
2367,0.0138,0.004,0.5315,0.5494
2368,0.0137,0.0039,0.5503,0.568
2369,0.0141,0.0043,0.5432,0.5618
2370,0.014,0.0039,0.5541,0.5722
2371,0.014,0.0041,0.5312,0.5493
2372,0.0137,0.0042,0.5383,0.5564
2373,0.0137,0.0038,0.5408,0.5585
2374,0.0139,0.005,0.5457,0.5647
2375,0.014,0.0044,0.554,0.5726
2376,0.0143,0.0042,0.546,0.5647
2377,0.0137,0.0041,0.5573,0.5753
2378,0.0141,0.004,0.5784,0.5967
2379,0.0142,0.0038,0.5832,0.6013
2380,0.0139,0.0044,0.4875,0.5059
2381,0.0141,0.0037,0.5138,0.5318
2382,0.0138,0.0037,0.5132,0.5308
2383,0.0141,0.0043,0.5145,0.5331
2384,0.0138,0.0041,0.4514,0.4694
2385,0.0138,0.0044,0.5043,0.5226
2386,0.0138,0.0043,0.5238,0.542
2387,0.0139,0.0044,0.5324,0.5509
2388,0.0142,0.0042,0.3307,0.3492
2389,0.014,0.0041,0.3267,0.3449
2390,0.0136,0.004,0.5559,0.5737
2391,0.0141,0.0041,0.5219,0.5402
2392,0.0139,0.0039,0.5028,0.5206
2393,0.0137,0.0041,0.5044,0.5224
2394,0.0136,0.004,0.5255,0.5431
2395,0.0135,0.0041,0.5262,0.5439
2396,0.0135,0.0038,0.4849,0.5022
2397,0.0137,0.004,0.4859,0.5037
2398,0.0133,0.0039,0.5033,0.5205
2399,0.0143,0.0041,0.5328,0.5512
2400,0.0142,0.0027,0.3731,0.3901
2401,0.0136,0.0028,0.4524,0.4689
2402,0.014,0.003,0.514,0.5311
2403,0.0148,0.0036,0.4306,0.449
2404,0.014,0.0031,0.5145,0.5317
2405,0.0156,0.003,0.4294,0.4481
2406,0.0147,0.0031,0.5147,0.5325
2407,0.0148,0.0039,0.4305,0.4493
2408,0.0149,0.0033,0.522,0.5403
2409,0.015,0.0031,0.4806,0.4988
2410,0.015,0.0029,0.6901,0.708
2411,0.0145,0.0041,0.5549,0.5736
2412,0.0151,0.0033,0.5901,0.6087
2413,0.0152,0.0032,0.5631,0.5816
2414,0.0149,0.0039,0.5695,0.5883
2415,0.0141,0.0038,0.5359,0.5539
2416,0.0146,0.004,0.5223,0.5409
2417,0.0143,0.004,0.5396,0.5581
2418,0.0143,0.0038,0.5282,0.5465
2419,0.0143,0.0036,0.532,0.55
2420,0.0143,0.0039,0.5319,0.5502
2421,0.0148,0.004,0.5379,0.5568
2422,0.0146,0.0037,0.5449,0.5632
2423,0.015,0.0039,0.5607,0.5797
2424,0.0145,0.0041,0.5663,0.5851
2425,0.0141,0.0043,0.5606,0.5791
2426,0.015,0.0042,0.5485,0.5678
2427,0.0148,0.004,0.5635,0.5824
2428,0.0146,0.0041,0.5256,0.5445
2429,0.0144,0.0045,0.5221,0.5412
2430,0.0149,0.004,0.576,0.595
2431,0.0141,0.004,0.529,0.5472
2432,0.0144,0.0044,0.5317,0.5506
2433,0.0151,0.0044,0.5233,0.5429
2434,0.0144,0.0047,0.4948,0.5141
2435,0.0148,0.0051,0.5002,0.5202
2436,0.0143,0.005,0.5214,0.5408
2437,0.0154,0.0046,0.5208,0.5409
2438,0.015,0.0048,0.56,0.5799
2439,0.0155,0.0044,0.4326,0.4527
2440,0.015,0.0045,0.4693,0.489
2441,0.015,0.0045,0.4738,0.4934
2442,0.0153,0.0041,0.2674,0.2868
2443,0.0152,0.0033,0.4509,0.4695
2444,0.0147,0.0045,0.54,0.5593
2445,0.0148,0.0042,0.4267,0.4458
2446,0.0151,0.0045,0.5851,0.6049
2447,0.0147,0.0041,0.4539,0.4728
2448,0.0148,0.0039,0.4265,0.4454
2449,0.0148,0.0044,0.4626,0.482
2450,0.015,0.0039,0.5238,0.5429
2451,0.015,0.0036,0.4436,0.4624
2452,0.0151,0.0041,0.4494,0.4688
2453,0.0143,0.0039,0.528,0.5463
2454,0.0137,0.004,0.5154,0.5333
2455,0.0144,0.0054,0.5324,0.5524
2456,0.0147,0.0042,0.4955,0.5145
2457,0.0139,0.0034,0.5519,0.5694
2458,0.0145,0.0039,0.5307,0.5492
2459,0.0143,0.0038,0.5248,0.5431
2460,0.0146,0.0037,0.5356,0.5541
2461,0.0142,0.003,0.5554,0.5728
2462,0.0152,0.0041,0.5294,0.5489
2463,0.0143,0.0031,0.5275,0.545
2464,0.0139,0.004,0.558,0.576
2465,0.016,0.0043,0.4608,0.4812
2466,0.0152,0.004,0.5281,0.5474
2467,0.0143,0.0037,0.5629,0.5811
2468,0.0154,0.0037,0.5784,0.5975
2469,0.0144,0.004,0.5301,0.5487
2470,0.0148,0.0041,0.5164,0.5354
2471,0.0143,0.0038,0.5187,0.5369
2472,0.0145,0.0037,0.5158,0.5341
2473,0.0153,0.0044,0.5564,0.5763
2474,0.0142,0.0042,0.5498,0.5683
2475,0.0147,0.0041,0.5662,0.5851
2476,0.0147,0.0039,0.608,0.6267
2477,0.0143,0.0037,0.5491,0.5673
2478,0.0142,0.004,0.5504,0.5688
2479,0.0139,0.0043,0.5793,0.5976
2480,0.0141,0.0042,0.4794,0.4978
2481,0.0139,0.0039,0.5547,0.5727
2482,0.0139,0.0038,0.5648,0.5826
2483,0.0141,0.0041,0.5813,0.5996
2484,0.0138,0.004,0.5749,0.5929
2485,0.0149,0.0039,0.573,0.5919
2486,0.0156,0.0039,0.5866,0.6062
2487,0.0151,0.0043,0.5775,0.597
2488,0.0148,0.0042,0.556,0.5751
2489,0.0143,0.0043,0.659,0.6778
2490,0.0153,0.0039,0.5506,0.5699
2491,0.014,0.0036,0.5745,0.5923
2492,0.0144,0.0041,0.5786,0.5972
2493,0.0149,0.0042,0.5241,0.5433
2494,0.0143,0.0041,0.579,0.5974
2495,0.0139,0.0043,0.579,0.5973
2496,0.0152,0.0028,0.6668,0.6849
2497,0.0142,0.004,0.5805,0.5988
2498,0.014,0.0037,0.579,0.5969
2499,0.0147,0.0039,0.5812,0.5999
2500,0.0141,0.0044,0.6136,0.6322
2501,0.0141,0.0039,0.5812,0.5993
2502,0.0141,0.0045,0.5664,0.5852
2503,0.0142,0.0043,0.58,0.5986
2504,0.0146,0.0039,0.5711,0.5897
2505,0.0144,0.004,0.5832,0.6017
2506,0.0146,0.0036,0.5731,0.5914
2507,0.0145,0.0038,0.5728,0.5912
2508,0.0141,0.0037,0.5643,0.5822
2509,0.0139,0.0038,0.5868,0.6046
2510,0.0137,0.0041,0.6093,0.6271
2511,0.0145,0.0036,0.5697,0.5879
2512,0.0139,0.0042,0.5863,0.6045
2513,0.0141,0.0042,0.582,0.6005
2514,0.0139,0.004,0.5599,0.5779
2515,0.0143,0.0039,0.5692,0.5875
2516,0.0142,0.0035,0.5768,0.5947
2517,0.0137,0.0038,0.5792,0.5968
2518,0.0138,0.004,0.5616,0.5795
