question_index,embed_s,chroma_s,rerank_s,total_s
5910,0.0305,0.0022,0.0,0.0345
5911,0.0318,0.0023,0.0,0.0361
5912,0.0319,0.0023,0.0,0.036
5913,0.0307,0.002,0.0,0.0345
5914,0.0305,0.0022,0.0,0.0345
5915,0.0306,0.0023,0.0,0.0348
5916,0.0304,0.0021,0.0,0.0344
5917,0.0319,0.0023,0.0,0.036
5918,0.0318,0.002,0.0,0.0357
5919,0.0307,0.0023,0.0,0.0349
5920,0.0308,0.0021,0.0,0.0348
5921,0.0306,0.0021,0.0,0.0345
5922,0.0307,0.0023,0.0,0.0347
5923,0.0306,0.0022,0.0,0.0345
5924,0.0307,0.0024,0.0,0.0348
5925,0.0318,0.0021,0.0,0.0357
5926,0.0307,0.0024,0.0,0.0351
5927,0.0304,0.0024,0.0,0.0348
5928,0.0305,0.0028,0.0,0.0351
5929,0.0304,0.0023,0.0,0.0347
5930,0.0305,0.0023,0.0,0.0348
5931,0.0317,0.0022,0.0,0.0359
5932,0.0307,0.0022,0.0,0.0347
5933,0.0305,0.0023,0.0,0.0346
5934,0.0305,0.0023,0.0,0.0346
5935,0.0328,0.0026,0.0,0.0373
5936,0.0307,0.0023,0.0,0.0349
5937,0.0319,0.0024,0.0,0.0362
5938,0.0307,0.0025,0.0,0.0351
5939,0.0307,0.0023,0.0,0.0347
5940,0.0328,0.0024,0.0,0.037
5941,0.0306,0.0023,0.0,0.0349
5942,0.0306,0.0023,0.0,0.0349
5943,0.0307,0.0023,0.0,0.0348
5944,0.0306,0.0023,0.0,0.0348
5945,0.0307,0.0022,0.0,0.0346
5946,0.0318,0.0023,0.0,0.0359
5947,0.0306,0.0022,0.0,0.0346
5948,0.0306,0.0023,0.0,0.0347
5949,0.0317,0.0022,0.0,0.0357
5950,0.0305,0.0022,0.0,0.0347
5951,0.0306,0.0022,0.0,0.0346
5952,0.0305,0.0023,0.0,0.0348
5953,0.0317,0.0022,0.0,0.0358
5954,0.0307,0.0023,0.0,0.0349
5955,0.0306,0.0028,0.0,0.0356
5956,0.0307,0.0024,0.0,0.0351
5957,0.0306,0.0023,0.0,0.0347
5958,0.0305,0.0023,0.0,0.0346
5959,0.0306,0.0023,0.0,0.0348
5960,0.0307,0.0021,0.0,0.0344
5961,0.0307,0.0022,0.0,0.0349
5962,0.0306,0.0023,0.0,0.0349
5963,0.0307,0.0022,0.0,0.0347
5964,0.0305,0.0025,0.0,0.035
5965,0.0318,0.0023,0.0,0.036
5966,0.0306,0.0022,0.0,0.0344
5967,0.0317,0.002,0.0,0.0355
5968,0.0318,0.0026,0.0,0.0363
5969,0.0317,0.0023,0.0,0.0357
5970,0.0307,0.0022,0.0,0.0346
5971,0.0306,0.0024,0.0,0.0349
5972,0.0317,0.0023,0.0,0.0356
5973,0.0304,0.0024,0.0,0.0346
5974,0.0307,0.0024,0.0,0.0348
5975,0.0305,0.0022,0.0,0.0346
5976,0.0305,0.0023,0.0,0.0345
5977,0.0318,0.0021,0.0,0.0357
5978,0.0317,0.0022,0.0,0.0357
5979,0.0307,0.0022,0.0,0.0345
5980,0.0305,0.0022,0.0,0.0344
5981,0.0317,0.0022,0.0,0.0356
5982,0.0317,0.0021,0.0,0.0355
5983,0.0306,0.0021,0.0,0.0344
5984,0.0307,0.002,0.0,0.0345
5985,0.0307,0.0022,0.0,0.0347
5986,0.0306,0.0024,0.0,0.0347
5987,0.0307,0.0024,0.0,0.035
5988,0.0311,0.0024,0.0,0.0354
5989,0.0311,0.0025,0.0,0.0357
5990,0.0321,0.0023,0.0,0.0362
5991,0.0319,0.0023,0.0,0.036
5992,0.0308,0.0021,0.0,0.0348
5993,0.0318,0.0023,0.0,0.0359
5994,0.0318,0.0023,0.0,0.0376
5995,0.0482,0.0024,0.0,0.0522
5996,0.0309,0.0022,0.0,0.0349
5997,0.0319,0.0025,0.0,0.0363
5998,0.032,0.0022,0.0,0.0357
5999,0.0308,0.0022,0.0,0.0351
6000,0.0341,0.0022,0.0,0.038
6001,0.0319,0.0025,0.0,0.0366
6002,0.0313,0.0026,0.0,0.036
6003,0.0309,0.0024,0.0,0.0352
6004,0.0311,0.0024,0.0,0.0355
6005,0.0322,0.0023,0.0,0.0363
6006,0.0323,0.0024,0.0,0.0365
6007,0.0335,0.0021,0.0,0.0376
6008,0.0322,0.0022,0.0,0.0362
6009,0.0309,0.0022,0.0,0.0352
6010,0.0321,0.0023,0.0,0.0362
6011,0.031,0.0025,0.0,0.0355
6012,0.031,0.0023,0.0,0.0353
6013,0.0312,0.0021,0.0,0.035
6014,0.0306,0.0023,0.0,0.0347
6015,0.0347,0.0021,0.0,0.0394
6016,0.0483,0.0022,0.0,0.0523
6017,0.0308,0.0021,0.0,0.0346
6018,0.0318,0.0023,0.0,0.036
6019,0.0307,0.0024,0.0,0.035
6020,0.0306,0.0022,0.0,0.0346
6021,0.0306,0.0023,0.0,0.0344
6022,0.0317,0.0023,0.0,0.0357
6023,0.0317,0.0023,0.0,0.0356
6024,0.0317,0.0021,0.0,0.0355
6025,0.0305,0.0021,0.0,0.0342
6026,0.0317,0.0021,0.0,0.0354
6027,0.033,0.0023,0.0,0.0371
6028,0.0306,0.0024,0.0,0.0349
6029,0.0307,0.0024,0.0,0.035
6030,0.0307,0.0022,0.0,0.0347
6031,0.0307,0.0024,0.0,0.0347
6032,0.0307,0.0022,0.0,0.0349
6033,0.0307,0.0021,0.0,0.0348
6034,0.0306,0.002,0.0,0.0345
6035,0.0306,0.0022,0.0,0.0344
6036,0.0306,0.0021,0.0,0.0346
6037,0.0306,0.0019,0.0,0.0343
6038,0.0307,0.002,0.0,0.0347
6039,0.0307,0.0021,0.0,0.0346
6040,0.0307,0.002,0.0,0.0346
6041,0.0306,0.0021,0.0,0.0345
6042,0.0314,0.0024,0.0,0.0358
6043,0.0318,0.002,0.0,0.036
6044,0.0306,0.002,0.0,0.0344
6045,0.0305,0.0022,0.0,0.0347
6046,0.0306,0.0021,0.0,0.0345
6047,0.0306,0.002,0.0,0.0344
6048,0.0306,0.002,0.0,0.0344
6049,0.0306,0.0023,0.0,0.0348
6050,0.0306,0.0022,0.0,0.0348
6051,0.0307,0.0024,0.0,0.035
6052,0.0305,0.002,0.0,0.0343
6053,0.0318,0.0022,0.0,0.0358
6054,0.0305,0.002,0.0,0.0343
6055,0.0305,0.002,0.0,0.0344
6056,0.0343,0.0021,0.0,0.0381
6057,0.0309,0.0023,0.0,0.0352
6058,0.0318,0.002,0.0,0.0355
6059,0.0305,0.0023,0.0,0.0348
6060,0.0317,0.0024,0.0,0.0361
6061,0.0306,0.002,0.0,0.0347
6062,0.0305,0.0021,0.0,0.0345
6063,0.0329,0.0022,0.0,0.0369
6064,0.0318,0.0021,0.0,0.0357
6065,0.0317,0.0022,0.0,0.0358
6066,0.0308,0.0022,0.0,0.0348
6067,0.0318,0.0022,0.0,0.0359
6068,0.0341,0.0023,0.0,0.0384
6069,0.0307,0.002,0.0,0.0344
6070,0.0306,0.0022,0.0,0.0347
6071,0.0331,0.0023,0.0,0.0371
6072,0.0307,0.0025,0.0,0.0353
6073,0.0372,0.0023,0.0,0.0416
6074,0.034,0.0021,0.0,0.0381
6075,0.032,0.0022,0.0,0.0361
6076,0.0337,0.0024,0.0,0.038
6077,0.032,0.0022,0.0,0.036
6078,0.0307,0.0021,0.0,0.0348
6079,0.0307,0.002,0.0,0.0343
6080,0.0307,0.0022,0.0,0.0347
6081,0.0305,0.002,0.0,0.0341
6082,0.0305,0.0021,0.0,0.0343
6083,0.0307,0.0023,0.0,0.035
6084,0.0306,0.0022,0.0,0.0346
6085,0.0306,0.0022,0.0,0.0346
6086,0.0306,0.0023,0.0,0.0348
6087,0.0307,0.002,0.0,0.0344
6088,0.0309,0.0022,0.0,0.0351
6089,0.0309,0.0022,0.0,0.035
6090,0.032,0.0022,0.0,0.0358
6091,0.0309,0.0023,0.0,0.0351
6092,0.032,0.0022,0.0,0.0361
6093,0.0307,0.0021,0.0,0.0347
6094,0.0309,0.0021,0.0,0.0346
6095,0.0308,0.0021,0.0,0.0346
6096,0.0308,0.0022,0.0,0.0347
6097,0.032,0.0022,0.0,0.0359
6098,0.0321,0.0022,0.0,0.036
6099,0.032,0.0024,0.0,0.0364
6100,0.0309,0.0022,0.0,0.035
6101,0.034,0.0025,0.0,0.0385
6102,0.0309,0.0021,0.0,0.034
6103,0.035,0.0022,0.0,0.039
6104,0.0305,0.0023,0.0,0.0345
6105,0.0306,0.0023,0.0,0.0348
6106,0.0305,0.002,0.0,0.034
6107,0.0307,0.0021,0.0,0.0345
6108,0.0307,0.0022,0.0,0.0349
6109,0.0336,0.0022,0.0,0.0379
6110,0.0317,0.0024,0.0,0.0359
6111,0.0305,0.0021,0.0,0.0347
6112,0.0318,0.0023,0.0,0.0358
6113,0.0318,0.0019,0.0,0.0357
6114,0.0306,0.0023,0.0,0.0346
6115,0.0307,0.002,0.0,0.0345
6116,0.0321,0.0022,0.0,0.0361
6117,0.0307,0.0022,0.0,0.0348
6118,0.0305,0.0021,0.0,0.0345
6119,0.0306,0.002,0.0,0.0343
6120,0.0306,0.0025,0.0,0.0349
6121,0.0317,0.0024,0.0,0.0358
6122,0.0319,0.0024,0.0,0.0361
6123,0.0307,0.0022,0.0,0.0348
6124,0.0325,0.0025,0.0,0.037
6125,0.0308,0.0023,0.0,0.0348
6126,0.0308,0.0027,0.0,0.0356
6127,0.0309,0.0025,0.0,0.0354
6128,0.0322,0.0026,0.0,0.0368
6129,0.0322,0.0025,0.0,0.0365
6130,0.0308,0.0025,0.0,0.0352
6131,0.0319,0.0024,0.0,0.0363
6132,0.0323,0.0021,0.0,0.0361
6133,0.0319,0.002,0.0,0.0357
6134,0.0307,0.002,0.0,0.0344
6135,0.0306,0.0022,0.0,0.0345
6136,0.0361,0.0021,0.0,0.0401
6137,0.0321,0.002,0.0,0.036
6138,0.0317,0.0021,0.0,0.0355
6139,0.0309,0.0021,0.0,0.0351
6140,0.0321,0.002,0.0,0.036
6141,0.037,0.0023,0.0,0.0412
6142,0.032,0.0023,0.0,0.0362
6143,0.0321,0.0023,0.0,0.0362
6144,0.0321,0.002,0.0,0.036
6145,0.0319,0.002,0.0,0.0358
6146,0.0308,0.0019,0.0,0.0345
6147,0.0321,0.0021,0.0,0.0359
6148,0.032,0.0019,0.0,0.0357
6149,0.0318,0.0021,0.0,0.0358
6150,0.0473,0.0027,0.0,0.0523
6151,0.0396,0.0019,0.0,0.0432
6152,0.0308,0.0022,0.0,0.0349
6153,0.0308,0.0022,0.0,0.0349
6154,0.0307,0.0022,0.0,0.0348
6155,0.0307,0.0021,0.0,0.0348
6156,0.0309,0.0021,0.0,0.0349
6157,0.0309,0.0027,0.0,0.0355
6158,0.031,0.0028,0.0,0.0356
6159,0.0306,0.0022,0.0,0.0346
6160,0.0306,0.0019,0.0,0.0341
6161,0.0307,0.002,0.0,0.0344
6162,0.0306,0.002,0.0,0.0342
6163,0.0306,0.0022,0.0,0.0347
6164,0.0325,0.0027,0.0,0.0371
6165,0.0313,0.0021,0.0,0.0352
6166,0.0314,0.0022,0.0,0.0352
6167,0.0312,0.002,0.0,0.035
6168,0.0309,0.0021,0.0,0.0347
6169,0.0311,0.0021,0.0,0.0348
6170,0.031,0.0021,0.0,0.0346
6171,0.031,0.0022,0.0,0.035
6172,0.0334,0.0022,0.0,0.0373
6173,0.0308,0.002,0.0,0.0344
6174,0.0315,0.0024,0.0,0.0356
6175,0.0312,0.0024,0.0,0.0354
6176,0.031,0.002,0.0,0.0346
6177,0.0308,0.0021,0.0,0.0346
6178,0.0308,0.0022,0.0,0.0348
6179,0.0325,0.0024,0.0,0.0367
6180,0.032,0.002,0.0,0.0358
6181,0.032,0.002,0.0,0.0357
6182,0.0307,0.0022,0.0,0.0348
6183,0.032,0.0021,0.0,0.0359
6184,0.032,0.002,0.0,0.0355
6185,0.0319,0.002,0.0,0.0357
6186,0.0309,0.0026,0.0,0.0379
6187,0.0439,0.0023,0.0,0.0479
6188,0.0304,0.0023,0.0,0.0346
6189,0.0306,0.002,0.0,0.0342
6190,0.0317,0.002,0.0,0.0353
6191,0.0302,0.0022,0.0,0.0342
6192,0.0303,0.0022,0.0,0.0341
6193,0.0307,0.0054,0.0,0.04
6194,0.0604,0.0028,0.0,0.0652
6195,0.0385,0.002,0.0,0.0423
6196,0.0308,0.002,0.0,0.0345
6197,0.0316,0.0022,0.0,0.0358
6198,0.0304,0.0018,0.0,0.0338
6199,0.0339,0.0022,0.0,0.0378
6200,0.0304,0.0018,0.0,0.0338
6201,0.0316,0.0019,0.0,0.0378
6202,0.0685,0.0044,0.0,0.0757
6203,0.0474,0.0023,0.0,0.0517
6204,0.0316,0.0019,0.0,0.0352
6205,0.0305,0.0025,0.0,0.035
6206,0.0305,0.0021,0.0,0.0343
6207,0.0332,0.0023,0.0,0.0374
6208,0.0304,0.0023,0.0,0.0346
6209,0.0305,0.0023,0.0,0.0346
6210,0.0305,0.002,0.0,0.0341
6211,0.0304,0.0021,0.0,0.034
6212,0.0305,0.0019,0.0,0.0339
6213,0.0316,0.0021,0.0,0.0354
6214,0.0306,0.0019,0.0,0.0341
6215,0.0308,0.002,0.0,0.0343
6216,0.0303,0.0023,0.0,0.0344
6217,0.0305,0.0025,0.0,0.0348
6218,0.0304,0.0023,0.0,0.035
6219,0.031,0.002,0.0,0.0348
6220,0.0305,0.0021,0.0,0.0344
6221,0.0316,0.002,0.0,0.0352
6222,0.0305,0.0019,0.0,0.0339
6223,0.0304,0.0019,0.0,0.034
6224,0.0308,0.0021,0.0,0.0347
6225,0.0326,0.0021,0.0,0.0365
6226,0.0305,0.0022,0.0,0.0346
6227,0.0304,0.0021,0.0,0.034
6228,0.0305,0.0021,0.0,0.0343
6229,0.0306,0.0021,0.0,0.0344
6230,0.0304,0.002,0.0,0.0343
6231,0.0307,0.002,0.0,0.0343
6232,0.0305,0.0021,0.0,0.0342
6233,0.0304,0.0019,0.0,0.034
6234,0.0305,0.0021,0.0,0.0342
6235,0.0306,0.0022,0.0,0.0346
6236,0.0305,0.002,0.0,0.0343
6237,0.0305,0.002,0.0,0.0342
6238,0.0307,0.0021,0.0,0.0347
6239,0.0308,0.0022,0.0,0.0348
6240,0.0318,0.002,0.0,0.0356
6241,0.0307,0.0022,0.0,0.0346
6242,0.0306,0.0021,0.0,0.0344
6243,0.0307,0.002,0.0,0.0344
6244,0.0323,0.0021,0.0,0.0362
6245,0.0308,0.0023,0.0,0.0349
6246,0.0306,0.0022,0.0,0.0345
6247,0.0306,0.002,0.0,0.0343
6248,0.0308,0.0025,0.0,0.0351
6249,0.0306,0.0021,0.0,0.0344
6250,0.0307,0.002,0.0,0.0343
6251,0.0308,0.0022,0.0,0.0346
6252,0.0307,0.0021,0.0,0.0346
6253,0.0305,0.0017,0.0,0.0337
6254,0.0305,0.002,0.0,0.0341
6255,0.0306,0.002,0.0,0.0343
6256,0.0305,0.0023,0.0,0.0344
6257,0.0305,0.002,0.0,0.0343
6258,0.0304,0.0021,0.0,0.0343
6259,0.0304,0.0021,0.0,0.0343
6260,0.0306,0.0023,0.0,0.0348
6261,0.0305,0.0021,0.0,0.0344
6262,0.0306,0.0022,0.0,0.0345
6263,0.0307,0.002,0.0,0.0344
6264,0.0307,0.0022,0.0,0.0347
6265,0.0308,0.0023,0.0,0.0349
6266,0.0311,0.0024,0.0,0.0352
6267,0.031,0.0028,0.0,0.0357
6268,0.031,0.0023,0.0,0.0353
6269,0.0314,0.0024,0.0,0.0357
6270,0.0309,0.0023,0.0,0.0349
6271,0.0327,0.0023,0.0,0.0367
6272,0.0334,0.0021,0.0,0.0373
6273,0.0324,0.0021,0.0,0.0363
6274,0.0309,0.0021,0.0,0.0347
6275,0.0307,0.0021,0.0,0.0344
6276,0.0319,0.0021,0.0,0.0356
6277,0.0327,0.0021,0.0,0.0364
6278,0.0305,0.0021,0.0,0.0344
6279,0.0303,0.002,0.0,0.0341
6280,0.0304,0.0022,0.0,0.0344
6281,0.0304,0.0021,0.0,0.0343
6282,0.0305,0.0023,0.0,0.0345
6283,0.0304,0.0022,0.0,0.0343
6284,0.0303,0.0021,0.0,0.0339
6285,0.0315,0.002,0.0,0.0352
6286,0.0316,0.002,0.0,0.0352
6287,0.0305,0.002,0.0,0.0341
6288,0.0304,0.0023,0.0,0.0344
6289,0.0305,0.0021,0.0,0.0343
6290,0.0315,0.002,0.0,0.0351
6291,0.0316,0.002,0.0,0.0352
6292,0.0304,0.0034,0.0,0.0359
6293,0.0306,0.0027,0.0,0.0357
6294,0.0305,0.0022,0.0,0.0346
6295,0.0321,0.0024,0.0,0.0364
6296,0.0318,0.0033,0.0,0.0366
6297,0.0316,0.0023,0.0,0.0357
6298,0.0316,0.0024,0.0,0.0359
6299,0.0322,0.0027,0.0,0.0367
6300,0.0317,0.0021,0.0,0.0357
6301,0.0305,0.0023,0.0,0.035
6302,0.0316,0.0021,0.0,0.0355
6303,0.0306,0.0026,0.0,0.0352
6304,0.0305,0.0019,0.0,0.034
6305,0.0305,0.0023,0.0,0.0347
6306,0.0317,0.0023,0.0,0.0361
6307,0.0306,0.002,0.0,0.0342
6308,0.0306,0.0021,0.0,0.0346
6309,0.0303,0.0024,0.0,0.0347
6310,0.0304,0.0022,0.0,0.0345
6311,0.0307,0.0021,0.0,0.0346
6312,0.0318,0.0024,0.0,0.036
6313,0.0307,0.0026,0.0,0.0348
6314,0.0332,0.0022,0.0,0.0372
6315,0.0317,0.0022,0.0,0.0357
6316,0.0307,0.0021,0.0,0.0345
6317,0.0307,0.002,0.0,0.0346
6318,0.0305,0.0022,0.0,0.0348
6319,0.0305,0.0025,0.0,0.0345
6320,0.0305,0.0022,0.0,0.0345
6321,0.0305,0.0021,0.0,0.0344
6322,0.0318,0.0022,0.0,0.0358
6323,0.0305,0.0025,0.0,0.0349
6324,0.0318,0.0022,0.0,0.0357
6325,0.0319,0.0026,0.0,0.0363
6326,0.0326,0.0024,0.0,0.0367
6327,0.0314,0.0021,0.0,0.0353
6328,0.0325,0.0025,0.0,0.037
6329,0.0315,0.0026,0.0,0.036
6330,0.0309,0.0021,0.0,0.0346
6331,0.0316,0.0021,0.0,0.0353
6332,0.0316,0.0026,0.0,0.0366
6333,0.0308,0.002,0.0,0.0345
6334,0.034,0.0024,0.0,0.0382
6335,0.0324,0.0021,0.0,0.0358
6336,0.031,0.003,0.0,0.0361
6337,0.0326,0.0025,0.0,0.0369
6338,0.0334,0.0021,0.0,0.0373
6339,0.0326,0.0021,0.0,0.0365
6340,0.0306,0.0022,0.0,0.0347
6341,0.0305,0.0025,0.0,0.0348
6342,0.0317,0.0023,0.0,0.036
6343,0.0305,0.0023,0.0,0.0344
6344,0.0316,0.0026,0.0,0.0365
6345,0.0316,0.0019,0.0,0.0352
6346,0.0305,0.0019,0.0,0.0339
6347,0.0316,0.0024,0.0,0.0356
6348,0.0304,0.0026,0.0,0.0344
6349,0.0315,0.0021,0.0,0.0352
6350,0.0344,0.0021,0.0,0.0381
6351,0.0315,0.002,0.0,0.0351
6352,0.0314,0.0023,0.0,0.0353
6353,0.0304,0.0021,0.0,0.0343
6354,0.0305,0.0023,0.0,0.0347
6355,0.0304,0.0023,0.0,0.0343
6356,0.0305,0.0022,0.0,0.0344
6357,0.0315,0.0028,0.0,0.036
6358,0.0305,0.0019,0.0,0.0342
6359,0.0315,0.0022,0.0,0.0355
6360,0.0316,0.0024,0.0,0.0353
6361,0.0305,0.0023,0.0,0.0347
6362,0.0304,0.0024,0.0,0.0346
6363,0.0304,0.0022,0.0,0.0343
6364,0.0303,0.0022,0.0,0.0343
6365,0.0303,0.0023,0.0,0.0342
6366,0.0304,0.0021,0.0,0.0343
6367,0.0303,0.0022,0.0,0.0342
6368,0.0303,0.0021,0.0,0.0342
6369,0.0305,0.0019,0.0,0.034
6370,0.0304,0.0022,0.0,0.0344
6371,0.0305,0.002,0.0,0.0343
6372,0.0316,0.0018,0.0,0.0347
6373,0.0315,0.0022,0.0,0.0355
6374,0.0304,0.0022,0.0,0.0346
6375,0.0303,0.0021,0.0,0.034
6376,0.0316,0.0022,0.0,0.0354
6377,0.0306,0.0022,0.0,0.035
6378,0.0308,0.0019,0.0,0.0341
6379,0.0308,0.0022,0.0,0.0348
6380,0.0319,0.0024,0.0,0.0361
6381,0.0307,0.0021,0.0,0.0347
6382,0.0306,0.0022,0.0,0.0346
6383,0.0306,0.002,0.0,0.0342
6384,0.0307,0.0021,0.0,0.0345
6385,0.0319,0.0023,0.0,0.0361
6386,0.0318,0.0022,0.0,0.0355
6387,0.0318,0.0022,0.0,0.0357
6388,0.0317,0.0021,0.0,0.0356
6389,0.0332,0.0024,0.0,0.0371
6390,0.0307,0.002,0.0,0.0345
6391,0.031,0.002,0.0,0.0348
6392,0.0305,0.0021,0.0,0.0344
6393,0.0316,0.0021,0.0,0.0355
6394,0.0327,0.0046,0.0,0.0392
6395,0.0305,0.004,0.0,0.0365
6396,0.0307,0.0035,0.0,0.0359
6397,0.0306,0.003,0.0,0.0353
6398,0.0305,0.0034,0.0,0.0355
6399,0.0342,0.0032,0.0,0.0391
6400,0.0347,0.0032,0.0,0.04
6401,0.0305,0.0032,0.0,0.0353
6402,0.0327,0.0036,0.0,0.0387
6403,0.0326,0.0025,0.0,0.037
6404,0.0327,0.0024,0.0,0.037
6405,0.0331,0.0038,0.0,0.0389
6406,0.0309,0.0025,0.0,0.0353
6407,0.0321,0.003,0.0,0.0372
6408,0.0309,0.0032,0.0,0.036
6409,0.0308,0.0026,0.0,0.0353
6410,0.0307,0.0033,0.0,0.0358
6411,0.0304,0.0021,0.0,0.0342
6412,0.0304,0.0021,0.0,0.0344
6413,0.0305,0.0027,0.0,0.0353
6414,0.0304,0.002,0.0,0.0343
6415,0.0306,0.0021,0.0,0.0345
6416,0.0305,0.0025,0.0,0.0351
6417,0.0305,0.0022,0.0,0.0346
6418,0.0305,0.0026,0.0,0.0349
6419,0.0305,0.0024,0.0,0.0347
6420,0.0305,0.0023,0.0,0.0346
6421,0.0305,0.003,0.0,0.0353
6422,0.0319,0.0025,0.0,0.0363
6423,0.0304,0.0028,0.0,0.035
6424,0.0305,0.0021,0.0,0.0344
6425,0.0304,0.0022,0.0,0.0344
6426,0.0311,0.002,0.0,0.0347
6427,0.0303,0.0019,0.0,0.0341
6428,0.0318,0.0021,0.0,0.0357
6429,0.0317,0.002,0.0,0.0354
6430,0.0306,0.0023,0.0,0.0347
6431,0.0306,0.0025,0.0,0.0347
6432,0.0307,0.0021,0.0,0.0345
6433,0.0317,0.0027,0.0,0.0359
6434,0.0306,0.0023,0.0,0.0345
6435,0.0318,0.0025,0.0,0.0359
6436,0.032,0.0024,0.0,0.036
6437,0.0306,0.0023,0.0,0.0346
6438,0.0318,0.0023,0.0,0.0358
6439,0.0305,0.0022,0.0,0.0343
6440,0.0308,0.0023,0.0,0.0348
6441,0.0305,0.0023,0.0,0.0345
6442,0.0305,0.0022,0.0,0.0344
6443,0.0305,0.0021,0.0,0.0342
6444,0.0307,0.0021,0.0,0.0344
6445,0.0318,0.0018,0.0,0.0351
6446,0.0304,0.0022,0.0,0.0344
6447,0.0306,0.0022,0.0,0.0346
6448,0.0306,0.0018,0.0,0.0339
6449,0.0305,0.0024,0.0,0.0348
6450,0.0317,0.0022,0.0,0.0357
6451,0.0307,0.0026,0.0,0.035
6452,0.0318,0.0031,0.0,0.0369
6453,0.0306,0.0024,0.0,0.035
6454,0.0307,0.002,0.0,0.0344
6455,0.0306,0.0023,0.0,0.0347
6456,0.0326,0.0025,0.0,0.037
6457,0.0314,0.0021,0.0,0.0353
6458,0.0328,0.0021,0.0,0.0367
6459,0.0326,0.0027,0.0,0.0372
6460,0.0327,0.002,0.0,0.0366
6461,0.0328,0.0021,0.0,0.0365
6462,0.0311,0.002,0.0,0.0347
6463,0.0318,0.0023,0.0,0.0358
6464,0.0307,0.0024,0.0,0.0351
6465,0.0307,0.0025,0.0,0.0352
6466,0.0327,0.0023,0.0,0.037
6467,0.0304,0.0026,0.0,0.0348
6468,0.032,0.0025,0.0,0.0363
6469,0.0305,0.0023,0.0,0.0345
6470,0.0305,0.0025,0.0,0.0349
6471,0.0306,0.0023,0.0,0.0347
6472,0.0317,0.0029,0.0,0.0367
6473,0.0305,0.0027,0.0,0.0351
6474,0.0306,0.0024,0.0,0.0349
6475,0.0317,0.0026,0.0,0.036
6476,0.0306,0.0024,0.0,0.0347
6477,0.0318,0.0025,0.0,0.036
6478,0.0308,0.0021,0.0,0.0349
6479,0.0305,0.0021,0.0,0.0344
6480,0.0306,0.002,0.0,0.0346
6481,0.0317,0.0023,0.0,0.036
6482,0.0307,0.0021,0.0,0.0345
6483,0.0319,0.0021,0.0,0.0355
6484,0.0319,0.0022,0.0,0.036
6485,0.0317,0.0029,0.0,0.0364
6486,0.034,0.0027,0.0,0.0388
6487,0.0309,0.0022,0.0,0.0347
6488,0.0302,0.0023,0.0,0.0344
6489,0.0303,0.0023,0.0,0.0345
6490,0.0305,0.0023,0.0,0.0345
6491,0.0305,0.0021,0.0,0.0343
6492,0.0303,0.0023,0.0,0.0345
6493,0.0315,0.0026,0.0,0.0375
6494,0.0472,0.0023,0.0,0.0512
6495,0.031,0.0022,0.0,0.0349
6496,0.0309,0.0027,0.0,0.0355
6497,0.031,0.002,0.0,0.0348
6498,0.031,0.0028,0.0,0.0358
6499,0.0308,0.0025,0.0,0.0353
6500,0.05,0.0025,0.0,0.0543
6501,0.0304,0.0024,0.0,0.0346
6502,0.0304,0.002,0.0,0.0343
6503,0.0304,0.002,0.0,0.0341
6504,0.0304,0.0023,0.0,0.0348
6505,0.0302,0.0023,0.0,0.0344
6506,0.0303,0.0024,0.0,0.0343
6507,0.0314,0.0021,0.0,0.0353
6508,0.0304,0.0021,0.0,0.0345
6509,0.0314,0.0023,0.0,0.0354
6510,0.0317,0.0022,0.0,0.0356
6511,0.0305,0.0021,0.0,0.0343
6512,0.0305,0.0022,0.0,0.0344
6513,0.0305,0.0022,0.0,0.0345
6514,0.0304,0.0023,0.0,0.0346
6515,0.0304,0.0022,0.0,0.0342
6516,0.0305,0.0025,0.0,0.0348
6517,0.0306,0.0023,0.0,0.0349
6518,0.0305,0.0023,0.0,0.0344
6519,0.0309,0.0022,0.0,0.035
6520,0.0314,0.0023,0.0,0.0358
6521,0.0303,0.0022,0.0,0.0344
6522,0.0304,0.0064,0.0,0.0403
6523,0.0457,0.003,0.0,0.0508
6524,0.0303,0.0022,0.0,0.0343
6525,0.0305,0.0023,0.0,0.0344
6526,0.0304,0.0021,0.0,0.0344
6527,0.0304,0.0023,0.0,0.0346
6528,0.0304,0.0024,0.0,0.0348
6529,0.0304,0.0023,0.0,0.0343
6530,0.0303,0.0024,0.0,0.0346
6531,0.0306,0.0027,0.0,0.0356
6532,0.0322,0.0024,0.0,0.0364
6533,0.0307,0.0028,0.0,0.0354
6534,0.0329,0.0023,0.0,0.037
6535,0.0305,0.0027,0.0,0.0357
6536,0.0306,0.0024,0.0,0.0349
6537,0.0305,0.0023,0.0,0.0349
6538,0.0305,0.0023,0.0,0.0348
6539,0.0305,0.0023,0.0,0.0348
6540,0.0306,0.0022,0.0,0.0347
6541,0.0305,0.0021,0.0,0.0345
6542,0.0304,0.002,0.0,0.034
6543,0.0304,0.0023,0.0,0.0347
6544,0.0314,0.0026,0.0,0.0359
6545,0.0304,0.0022,0.0,0.0345
6546,0.0309,0.0027,0.0,0.0356
6547,0.0309,0.0026,0.0,0.0355
6548,0.0308,0.0027,0.0,0.0354
6549,0.0308,0.0022,0.0,0.0347
6550,0.0305,0.0021,0.0,0.0343
6551,0.0306,0.0028,0.0,0.0352
6552,0.0306,0.0023,0.0,0.0348
