question_index,embed_s,chroma_s,rerank_s,total_s
5103,0.012,0.002,0.0,0.015
5104,0.012,0.0019,0.0,0.0148
5105,0.012,0.0019,0.0,0.0148
5106,0.012,0.0019,0.0,0.0148
5107,0.012,0.0019,0.0,0.0148
5108,0.012,0.0019,0.0,0.0149
5109,0.012,0.0019,0.0,0.0148
5110,0.0121,0.0019,0.0,0.015
5111,0.012,0.0019,0.0,0.0148
5112,0.0123,0.0019,0.0,0.0152
5113,0.0121,0.0019,0.0,0.0149
5114,0.012,0.0019,0.0,0.0149
5115,0.012,0.0019,0.0,0.0149
5116,0.012,0.0019,0.0,0.0149
5117,0.012,0.002,0.0,0.0149
5118,0.012,0.0019,0.0,0.0149
5119,0.012,0.0019,0.0,0.0149
5120,0.012,0.0019,0.0,0.0149
5121,0.012,0.0019,0.0,0.0149
5122,0.012,0.0019,0.0,0.0149
5123,0.012,0.0019,0.0,0.0149
5124,0.0121,0.0019,0.0,0.0149
5125,0.012,0.0021,0.0,0.015
5126,0.0146,0.002,0.0,0.0175
5127,0.012,0.0019,0.0,0.0148
5128,0.012,0.002,0.0,0.0149
5129,0.0121,0.0019,0.0,0.0149
5130,0.012,0.0019,0.0,0.0148
5131,0.012,0.002,0.0,0.0149
5132,0.012,0.002,0.0,0.0148
5133,0.012,0.002,0.0,0.015
5134,0.012,0.0019,0.0,0.0148
5135,0.012,0.0021,0.0,0.015
5136,0.012,0.002,0.0,0.015
5137,0.012,0.002,0.0,0.0149
5138,0.0121,0.0021,0.0,0.0153
5139,0.0122,0.0021,0.0,0.0153
5140,0.0122,0.002,0.0,0.0151
5141,0.012,0.002,0.0,0.015
5142,0.0133,0.002,0.0,0.0163
5143,0.012,0.002,0.0,0.015
5144,0.012,0.002,0.0,0.0149
5145,0.0121,0.002,0.0,0.015
5146,0.0122,0.002,0.0,0.015
5147,0.0121,0.002,0.0,0.015
5148,0.0121,0.002,0.0,0.015
5149,0.0121,0.0021,0.0,0.0151
5150,0.012,0.0021,0.0,0.015
5151,0.012,0.002,0.0,0.0149
5152,0.0121,0.002,0.0,0.0151
5153,0.0121,0.002,0.0,0.015
5154,0.012,0.002,0.0,0.0149
5155,0.0121,0.002,0.0,0.015
5156,0.012,0.0019,0.0,0.015
5157,0.012,0.002,0.0,0.0149
5158,0.0121,0.0019,0.0,0.0149
5159,0.0121,0.0021,0.0,0.0151
5160,0.0121,0.002,0.0,0.015
5161,0.012,0.0019,0.0,0.0148
5162,0.012,0.002,0.0,0.0149
5163,0.012,0.0019,0.0,0.0149
5164,0.012,0.002,0.0,0.015
5165,0.0121,0.002,0.0,0.015
5166,0.0135,0.0023,0.0,0.0174
5167,0.0125,0.002,0.0,0.0156
5168,0.012,0.002,0.0,0.0149
5169,0.012,0.0019,0.0,0.0149
5170,0.012,0.0019,0.0,0.0148
5171,0.012,0.0019,0.0,0.0149
5172,0.012,0.0019,0.0,0.0148
5173,0.0121,0.0019,0.0,0.0149
5174,0.012,0.0019,0.0,0.0149
5175,0.0121,0.0019,0.0,0.0149
5176,0.0121,0.002,0.0,0.015
5177,0.012,0.0019,0.0,0.0148
5178,0.0119,0.0019,0.0,0.0148
5179,0.012,0.0019,0.0,0.0148
5180,0.012,0.0019,0.0,0.0149
5181,0.0121,0.0019,0.0,0.015
5182,0.012,0.0019,0.0,0.0148
5183,0.0121,0.0019,0.0,0.0149
5184,0.012,0.0019,0.0,0.0148
5185,0.012,0.002,0.0,0.015
5186,0.012,0.0019,0.0,0.0148
5187,0.012,0.0019,0.0,0.0148
5188,0.012,0.0019,0.0,0.0148
5189,0.012,0.0019,0.0,0.0147
5190,0.012,0.0019,0.0,0.0147
5191,0.012,0.0019,0.0,0.0148
5192,0.0121,0.002,0.0,0.015
5193,0.0121,0.0019,0.0,0.0149
5194,0.012,0.0019,0.0,0.0149
5195,0.012,0.0019,0.0,0.0149
5196,0.012,0.0019,0.0,0.0148
5197,0.0121,0.0019,0.0,0.015
5198,0.0121,0.0019,0.0,0.0149
5199,0.0121,0.0019,0.0,0.0149
5200,0.0121,0.0019,0.0,0.0149
5201,0.0121,0.0019,0.0,0.015
5202,0.0121,0.0019,0.0,0.0149
5203,0.0121,0.0019,0.0,0.0149
5204,0.0121,0.0019,0.0,0.0149
5205,0.0121,0.0019,0.0,0.0149
5206,0.0121,0.0019,0.0,0.0149
5207,0.0121,0.0019,0.0,0.015
5208,0.0122,0.0019,0.0,0.0151
5209,0.0121,0.0019,0.0,0.015
5210,0.0123,0.002,0.0,0.0151
5211,0.0121,0.0019,0.0,0.015
5212,0.0121,0.0019,0.0,0.015
5213,0.0121,0.0019,0.0,0.015
5214,0.0122,0.0019,0.0,0.015
5215,0.012,0.0019,0.0,0.0148
5216,0.0121,0.002,0.0,0.015
5217,0.0121,0.0019,0.0,0.0149
5218,0.0122,0.0019,0.0,0.015
5219,0.0121,0.0019,0.0,0.015
5220,0.0122,0.002,0.0,0.015
5221,0.0121,0.0019,0.0,0.0149
5222,0.0122,0.0019,0.0,0.015
5223,0.0121,0.0019,0.0,0.0149
5224,0.0121,0.0019,0.0,0.0149
5225,0.0121,0.0019,0.0,0.0149
5226,0.0121,0.0019,0.0,0.0149
5227,0.0121,0.0019,0.0,0.0149
5228,0.0121,0.002,0.0,0.015
5229,0.0121,0.0019,0.0,0.015
5230,0.0121,0.002,0.0,0.015
5231,0.0121,0.002,0.0,0.0149
5232,0.0121,0.002,0.0,0.015
5233,0.0121,0.0019,0.0,0.0149
5234,0.0121,0.002,0.0,0.015
5235,0.0121,0.0019,0.0,0.0149
5236,0.0121,0.002,0.0,0.015
5237,0.0121,0.0019,0.0,0.015
5238,0.0121,0.0019,0.0,0.0149
5239,0.0121,0.0019,0.0,0.0149
5240,0.0121,0.0019,0.0,0.015
5241,0.0121,0.002,0.0,0.015
5242,0.0121,0.0019,0.0,0.0149
5243,0.0121,0.002,0.0,0.0149
5244,0.0121,0.002,0.0,0.0151
5245,0.0121,0.002,0.0,0.0151
5246,0.0121,0.0019,0.0,0.015
5247,0.0122,0.002,0.0,0.0152
5248,0.0121,0.002,0.0,0.0151
5249,0.0121,0.0019,0.0,0.0149
5250,0.0121,0.002,0.0,0.015
5251,0.0122,0.0019,0.0,0.015
5252,0.0121,0.0019,0.0,0.015
5253,0.0121,0.0019,0.0,0.0149
5254,0.0122,0.002,0.0,0.0151
5255,0.0121,0.0019,0.0,0.015
5256,0.0121,0.002,0.0,0.015
5257,0.0121,0.002,0.0,0.015
5258,0.0121,0.002,0.0,0.0151
5259,0.0121,0.002,0.0,0.015
5260,0.0122,0.0019,0.0,0.015
5261,0.0122,0.0019,0.0,0.015
5262,0.0121,0.002,0.0,0.015
5263,0.0121,0.002,0.0,0.015
5264,0.0122,0.002,0.0,0.0151
5265,0.0121,0.002,0.0,0.015
5266,0.0121,0.0021,0.0,0.0151
5267,0.0121,0.0019,0.0,0.0149
5268,0.0121,0.0019,0.0,0.0149
5269,0.0121,0.002,0.0,0.0149
5270,0.0121,0.002,0.0,0.015
5271,0.0121,0.002,0.0,0.0151
5272,0.0121,0.0019,0.0,0.015
5273,0.0121,0.002,0.0,0.0149
5274,0.0121,0.0019,0.0,0.0149
5275,0.0122,0.0019,0.0,0.015
5276,0.0121,0.0019,0.0,0.0149
5277,0.0122,0.0019,0.0,0.015
5278,0.0122,0.002,0.0,0.0151
5279,0.0121,0.0019,0.0,0.015
5280,0.0121,0.0019,0.0,0.0149
5281,0.0121,0.0019,0.0,0.015
5282,0.0121,0.002,0.0,0.015
5283,0.0122,0.002,0.0,0.0151
5284,0.0121,0.0019,0.0,0.0149
5285,0.0121,0.0019,0.0,0.0149
5286,0.0121,0.002,0.0,0.015
5287,0.0121,0.002,0.0,0.0151
5288,0.0121,0.002,0.0,0.015
5289,0.0121,0.0021,0.0,0.0151
5290,0.0121,0.002,0.0,0.015
5291,0.0121,0.002,0.0,0.015
5292,0.0121,0.0021,0.0,0.0152
5293,0.0121,0.002,0.0,0.0151
5294,0.012,0.0019,0.0,0.0149
5295,0.0121,0.002,0.0,0.015
5296,0.0121,0.0019,0.0,0.0149
5297,0.0121,0.002,0.0,0.015
5298,0.0121,0.002,0.0,0.015
5299,0.012,0.0021,0.0,0.0151
5300,0.0121,0.002,0.0,0.015
5301,0.0121,0.0019,0.0,0.015
5302,0.0121,0.0019,0.0,0.0151
5303,0.0121,0.0019,0.0,0.015
5304,0.0121,0.002,0.0,0.015
5305,0.012,0.0019,0.0,0.0149
5306,0.0121,0.0019,0.0,0.0149
5307,0.012,0.0019,0.0,0.0149
5308,0.0122,0.0019,0.0,0.015
5309,0.0121,0.0019,0.0,0.0149
5310,0.0121,0.0019,0.0,0.0149
5311,0.012,0.0019,0.0,0.0149
5312,0.0121,0.002,0.0,0.0149
5313,0.0121,0.002,0.0,0.0151
5314,0.0121,0.0019,0.0,0.0149
5315,0.012,0.002,0.0,0.0149
5316,0.0121,0.0019,0.0,0.0149
5317,0.0121,0.0019,0.0,0.015
5318,0.0121,0.002,0.0,0.0149
5319,0.0121,0.0019,0.0,0.0149
5320,0.0121,0.0019,0.0,0.0149
5321,0.0121,0.0019,0.0,0.015
5322,0.0125,0.004,0.0,0.0175
5323,0.0121,0.0021,0.0,0.0151
5324,0.012,0.002,0.0,0.015
5325,0.012,0.002,0.0,0.0149
5326,0.012,0.002,0.0,0.015
5327,0.012,0.002,0.0,0.0149
5328,0.012,0.002,0.0,0.015
5329,0.012,0.002,0.0,0.015
5330,0.0126,0.0031,0.0,0.0169
5331,0.0121,0.0022,0.0,0.0154
5332,0.0121,0.002,0.0,0.0151
5333,0.0121,0.002,0.0,0.015
5334,0.0121,0.0021,0.0,0.0151
5335,0.0121,0.002,0.0,0.015
5336,0.0121,0.002,0.0,0.0149
5337,0.012,0.002,0.0,0.015
5338,0.012,0.002,0.0,0.0149
5339,0.0121,0.002,0.0,0.015
5340,0.012,0.002,0.0,0.0149
5341,0.0121,0.002,0.0,0.015
5342,0.012,0.002,0.0,0.0149
5343,0.0121,0.002,0.0,0.015
5344,0.012,0.002,0.0,0.0149
5345,0.012,0.0019,0.0,0.0149
5346,0.012,0.002,0.0,0.015
5347,0.012,0.002,0.0,0.0149
5348,0.0121,0.002,0.0,0.0151
5349,0.0121,0.002,0.0,0.015
5350,0.012,0.002,0.0,0.0149
5351,0.0121,0.002,0.0,0.0149
5352,0.012,0.002,0.0,0.015
5353,0.012,0.0019,0.0,0.0149
5354,0.0121,0.0019,0.0,0.0149
5355,0.0121,0.0019,0.0,0.0149
5356,0.012,0.0019,0.0,0.0148
5357,0.012,0.002,0.0,0.0149
5358,0.0121,0.002,0.0,0.015
5359,0.012,0.002,0.0,0.0149
5360,0.0121,0.0019,0.0,0.0149
5361,0.0121,0.0019,0.0,0.0148
5362,0.0121,0.0019,0.0,0.0149
5363,0.0121,0.0019,0.0,0.0149
5364,0.012,0.0019,0.0,0.0149
5365,0.0121,0.002,0.0,0.0149
5366,0.0121,0.002,0.0,0.015
5367,0.0121,0.0019,0.0,0.015
5368,0.0122,0.0019,0.0,0.015
5369,0.0121,0.002,0.0,0.015
5370,0.0121,0.0019,0.0,0.015
5371,0.0121,0.002,0.0,0.015
5372,0.0121,0.0019,0.0,0.015
5373,0.012,0.0019,0.0,0.0149
5374,0.0122,0.002,0.0,0.0152
5375,0.0121,0.002,0.0,0.015
5376,0.0122,0.002,0.0,0.0151
5377,0.0121,0.002,0.0,0.015
5378,0.012,0.002,0.0,0.0149
5379,0.0121,0.002,0.0,0.015
5380,0.0121,0.0019,0.0,0.015
5381,0.0121,0.0019,0.0,0.0149
5382,0.0121,0.002,0.0,0.015
5383,0.0121,0.002,0.0,0.015
5384,0.0121,0.002,0.0,0.015
5385,0.0121,0.0019,0.0,0.0149
5386,0.012,0.002,0.0,0.0149
5387,0.0121,0.002,0.0,0.015
5388,0.0121,0.002,0.0,0.015
5389,0.0121,0.002,0.0,0.015
5390,0.0121,0.002,0.0,0.015
5391,0.012,0.002,0.0,0.0149
5392,0.0121,0.002,0.0,0.0149
5393,0.0121,0.0019,0.0,0.0149
5394,0.0121,0.002,0.0,0.015
5395,0.0121,0.0019,0.0,0.015
5396,0.0121,0.002,0.0,0.015
5397,0.0121,0.002,0.0,0.015
5398,0.0123,0.0022,0.0,0.0154
5399,0.0121,0.002,0.0,0.0151
5400,0.0121,0.0022,0.0,0.0153
5401,0.0123,0.0021,0.0,0.0156
5402,0.0123,0.0021,0.0,0.0153
5403,0.0122,0.0022,0.0,0.0153
5404,0.0122,0.0022,0.0,0.0154
5405,0.0122,0.0021,0.0,0.0153
5406,0.0122,0.002,0.0,0.0151
5407,0.0145,0.002,0.0,0.0174
5408,0.0121,0.0019,0.0,0.0149
5409,0.0121,0.0021,0.0,0.0151
5410,0.0121,0.002,0.0,0.0151
5411,0.0123,0.002,0.0,0.0152
5412,0.0121,0.0019,0.0,0.0149
5413,0.0121,0.002,0.0,0.015
5414,0.0121,0.002,0.0,0.015
5415,0.0121,0.0019,0.0,0.0149
5416,0.0121,0.0019,0.0,0.0149
5417,0.0121,0.002,0.0,0.015
5418,0.0121,0.0019,0.0,0.0148
5419,0.012,0.0019,0.0,0.0148
5420,0.0121,0.002,0.0,0.015
5421,0.0121,0.0019,0.0,0.0149
5422,0.0121,0.0019,0.0,0.0149
5423,0.0133,0.0019,0.0,0.0161
5424,0.0121,0.0019,0.0,0.0149
5425,0.012,0.0019,0.0,0.0149
5426,0.0121,0.0019,0.0,0.0149
5427,0.0121,0.0019,0.0,0.0149
5428,0.0121,0.0019,0.0,0.0149
5429,0.012,0.0019,0.0,0.0149
5430,0.0121,0.002,0.0,0.015
5431,0.012,0.002,0.0,0.015
5432,0.012,0.002,0.0,0.015
5433,0.0121,0.002,0.0,0.015
5434,0.0121,0.0019,0.0,0.0149
5435,0.0122,0.002,0.0,0.0151
5436,0.0122,0.002,0.0,0.0151
5437,0.0121,0.0019,0.0,0.015
5438,0.0121,0.0018,0.0,0.0148
5439,0.0121,0.0019,0.0,0.0149
5440,0.0121,0.0019,0.0,0.0149
5441,0.0121,0.0019,0.0,0.0149
5442,0.0122,0.002,0.0,0.0151
5443,0.0121,0.002,0.0,0.015
5444,0.0121,0.0019,0.0,0.0149
5445,0.0121,0.0019,0.0,0.015
5446,0.0125,0.0019,0.0,0.0154
5447,0.0121,0.002,0.0,0.015
5448,0.0121,0.0019,0.0,0.015
5449,0.0121,0.002,0.0,0.015
5450,0.0121,0.0019,0.0,0.0149
5451,0.0121,0.002,0.0,0.0151
5452,0.0121,0.002,0.0,0.015
5453,0.0121,0.0019,0.0,0.0149
5454,0.0121,0.0019,0.0,0.0149
5455,0.0121,0.002,0.0,0.015
5456,0.0121,0.002,0.0,0.015
5457,0.0121,0.002,0.0,0.015
5458,0.0121,0.002,0.0,0.0149
5459,0.0121,0.0019,0.0,0.0149
5460,0.0121,0.002,0.0,0.015
5461,0.0121,0.002,0.0,0.015
5462,0.0121,0.0019,0.0,0.0149
5463,0.0121,0.0019,0.0,0.015
5464,0.0126,0.0022,0.0,0.0158
5465,0.0122,0.002,0.0,0.0152
5466,0.0122,0.0019,0.0,0.015
5467,0.0121,0.002,0.0,0.015
5468,0.0121,0.002,0.0,0.015
5469,0.0121,0.002,0.0,0.015
5470,0.0121,0.0022,0.0,0.0153
5471,0.0122,0.002,0.0,0.0151
5472,0.0121,0.0041,0.0,0.0174
5473,0.0245,0.0024,0.0,0.028
5474,0.0131,0.002,0.0,0.016
5475,0.0121,0.002,0.0,0.0153
5476,0.0274,0.0027,0.0,0.0314
5477,0.0135,0.002,0.0,0.0163
5478,0.0122,0.002,0.0,0.0152
5479,0.0121,0.002,0.0,0.0151
5480,0.0122,0.002,0.0,0.0152
5481,0.0141,0.0022,0.0,0.0176
5482,0.0289,0.0025,0.0,0.0324
5483,0.0135,0.002,0.0,0.0164
5484,0.0122,0.002,0.0,0.0151
5485,0.0122,0.0019,0.0,0.0151
5486,0.0123,0.0021,0.0,0.0153
5487,0.0123,0.0058,0.0,0.0198
5488,0.0249,0.0026,0.0,0.0287
5489,0.0127,0.002,0.0,0.0156
5490,0.0122,0.002,0.0,0.015
5491,0.0122,0.002,0.0,0.0153
5492,0.0122,0.0034,0.0,0.0172
5493,0.0267,0.0023,0.0,0.0299
5494,0.0129,0.0018,0.0,0.0155
5495,0.0122,0.0021,0.0,0.0152
5496,0.0122,0.002,0.0,0.0152
5497,0.0122,0.002,0.0,0.0151
5498,0.0122,0.002,0.0,0.0151
5499,0.0122,0.002,0.0,0.0151
5500,0.0122,0.002,0.0,0.015
5501,0.0122,0.0019,0.0,0.015
5502,0.0122,0.0019,0.0,0.015
5503,0.0121,0.002,0.0,0.015
5504,0.0122,0.002,0.0,0.0152
5505,0.0122,0.0019,0.0,0.0151
5506,0.0122,0.0019,0.0,0.015
5507,0.0122,0.002,0.0,0.015
5508,0.0122,0.0028,0.0,0.0171
5509,0.0295,0.0028,0.0,0.0335
5510,0.0126,0.002,0.0,0.0155
5511,0.0121,0.002,0.0,0.015
5512,0.0121,0.002,0.0,0.015
5513,0.0121,0.002,0.0,0.015
5514,0.012,0.0019,0.0,0.0149
5515,0.0121,0.002,0.0,0.015
5516,0.012,0.002,0.0,0.0149
5517,0.0121,0.002,0.0,0.0149
5518,0.012,0.0019,0.0,0.0149
5519,0.0125,0.0021,0.0,0.0155
5520,0.012,0.002,0.0,0.0149
5521,0.0121,0.002,0.0,0.0149
5522,0.012,0.002,0.0,0.0149
5523,0.0121,0.002,0.0,0.015
5524,0.012,0.002,0.0,0.0149
5525,0.0144,0.0021,0.0,0.0175
5526,0.0121,0.002,0.0,0.015
5527,0.012,0.002,0.0,0.0149
5528,0.0121,0.0019,0.0,0.0149
5529,0.0121,0.002,0.0,0.015
5530,0.0121,0.0019,0.0,0.0149
5531,0.012,0.0019,0.0,0.0149
5532,0.012,0.0019,0.0,0.0149
5533,0.0121,0.0019,0.0,0.0149
5534,0.012,0.002,0.0,0.0149
5535,0.0121,0.002,0.0,0.015
5536,0.012,0.002,0.0,0.0149
5537,0.012,0.0019,0.0,0.0148
5538,0.012,0.002,0.0,0.0149
5539,0.012,0.002,0.0,0.0149
5540,0.0122,0.0019,0.0,0.0151
5541,0.0143,0.0021,0.0,0.0174
5542,0.0121,0.002,0.0,0.015
5543,0.0121,0.0019,0.0,0.0149
5544,0.0121,0.0019,0.0,0.0149
5545,0.012,0.0019,0.0,0.0149
5546,0.012,0.0019,0.0,0.0149
5547,0.0121,0.002,0.0,0.0149
5548,0.0121,0.0019,0.0,0.015
5549,0.012,0.002,0.0,0.0149
5550,0.012,0.0019,0.0,0.0148
5551,0.012,0.0019,0.0,0.0149
5552,0.0121,0.0019,0.0,0.0149
5553,0.012,0.0019,0.0,0.0149
5554,0.012,0.0019,0.0,0.0148
5555,0.0121,0.002,0.0,0.015
5556,0.0122,0.0021,0.0,0.0153
5557,0.0121,0.002,0.0,0.015
5558,0.0121,0.002,0.0,0.015
5559,0.0146,0.0024,0.0,0.0179
5560,0.0123,0.0021,0.0,0.0153
5561,0.0121,0.002,0.0,0.0151
5562,0.0121,0.0021,0.0,0.0153
5563,0.0121,0.002,0.0,0.015
5564,0.0121,0.0019,0.0,0.0149
5565,0.0121,0.0019,0.0,0.015
5566,0.0121,0.0019,0.0,0.015
5567,0.0121,0.002,0.0,0.015
5568,0.0122,0.002,0.0,0.0151
5569,0.0122,0.0019,0.0,0.015
5570,0.012,0.002,0.0,0.0149
5571,0.0121,0.002,0.0,0.015
5572,0.0121,0.002,0.0,0.015
5573,0.0121,0.0019,0.0,0.0149
5574,0.0121,0.0019,0.0,0.015
5575,0.0139,0.0021,0.0,0.017
5576,0.0121,0.0021,0.0,0.0151
5577,0.0121,0.0019,0.0,0.0149
5578,0.012,0.0019,0.0,0.0149
5579,0.0125,0.0021,0.0,0.0155
5580,0.0121,0.002,0.0,0.0149
5581,0.0121,0.0019,0.0,0.015
5582,0.012,0.002,0.0,0.015
5583,0.012,0.002,0.0,0.0149
5584,0.012,0.0019,0.0,0.0149
5585,0.012,0.0021,0.0,0.015
5586,0.012,0.002,0.0,0.0149
5587,0.012,0.002,0.0,0.0149
5588,0.0121,0.002,0.0,0.015
5589,0.012,0.002,0.0,0.0149
5590,0.012,0.002,0.0,0.015
5591,0.012,0.0022,0.0,0.0152
5592,0.012,0.002,0.0,0.015
5593,0.012,0.0019,0.0,0.0148
5594,0.012,0.0019,0.0,0.0147
5595,0.0121,0.0032,0.0,0.0164
5596,0.012,0.0019,0.0,0.0149
5597,0.0121,0.0019,0.0,0.0149
5598,0.0121,0.0019,0.0,0.0149
5599,0.0121,0.002,0.0,0.015
5600,0.0121,0.0019,0.0,0.0149
5601,0.0121,0.0019,0.0,0.015
5602,0.0121,0.002,0.0,0.0151
5603,0.0128,0.002,0.0,0.0158
5604,0.012,0.002,0.0,0.0149
5605,0.012,0.002,0.0,0.0149
5606,0.0121,0.002,0.0,0.0151
5607,0.012,0.0019,0.0,0.0148
5608,0.012,0.002,0.0,0.015
5609,0.012,0.0019,0.0,0.0149
5610,0.0121,0.002,0.0,0.0148
5611,0.014,0.002,0.0,0.0169
5612,0.0121,0.002,0.0,0.0149
5613,0.0121,0.002,0.0,0.015
5614,0.0121,0.002,0.0,0.015
5615,0.0121,0.002,0.0,0.0151
5616,0.012,0.0019,0.0,0.0146
5617,0.0121,0.0019,0.0,0.0148
5618,0.0121,0.002,0.0,0.0149
5619,0.0121,0.002,0.0,0.015
5620,0.012,0.002,0.0,0.0149
5621,0.012,0.002,0.0,0.0151
5622,0.012,0.0019,0.0,0.0147
5623,0.012,0.002,0.0,0.0149
5624,0.014,0.002,0.0,0.0169
5625,0.0121,0.002,0.0,0.015
5626,0.012,0.002,0.0,0.0149
5627,0.0121,0.0023,0.0,0.0155
5628,0.0121,0.002,0.0,0.0151
5629,0.0121,0.0022,0.0,0.0149
5630,0.012,0.0019,0.0,0.0147
5631,0.0121,0.002,0.0,0.0149
5632,0.0121,0.002,0.0,0.0149
5633,0.0121,0.0019,0.0,0.0149
5634,0.0121,0.002,0.0,0.0152
5635,0.0135,0.0026,0.0,0.0171
5636,0.0121,0.0021,0.0,0.015
5637,0.0121,0.0021,0.0,0.0152
5638,0.0121,0.003,0.0,0.0162
5639,0.0121,0.0021,0.0,0.0152
5640,0.0144,0.0026,0.0,0.0181
5641,0.0131,0.0021,0.0,0.0162
5642,0.012,0.002,0.0,0.0149
5643,0.0121,0.002,0.0,0.015
5644,0.012,0.0019,0.0,0.0149
5645,0.0121,0.002,0.0,0.015
5646,0.0121,0.002,0.0,0.015
5647,0.012,0.0021,0.0,0.0151
5648,0.0121,0.002,0.0,0.015
5649,0.012,0.002,0.0,0.0152
5650,0.0122,0.0022,0.0,0.0155
5651,0.0122,0.002,0.0,0.0151
5652,0.0122,0.002,0.0,0.0151
5653,0.0122,0.0021,0.0,0.0153
5654,0.0124,0.0021,0.0,0.0154
5655,0.0122,0.0018,0.0,0.0149
5656,0.0122,0.0018,0.0,0.0148
5657,0.0122,0.0019,0.0,0.015
5658,0.0121,0.0019,0.0,0.0149
5659,0.0122,0.0019,0.0,0.015
5660,0.0122,0.002,0.0,0.0151
5661,0.0121,0.002,0.0,0.015
5662,0.0122,0.0019,0.0,0.015
5663,0.0123,0.0019,0.0,0.0152
5664,0.0122,0.0019,0.0,0.0149
5665,0.0122,0.002,0.0,0.015
5666,0.0121,0.0024,0.0,0.0164
5667,0.0126,0.0021,0.0,0.0157
5668,0.0123,0.002,0.0,0.0152
5669,0.0121,0.002,0.0,0.015
5670,0.0122,0.002,0.0,0.0152
5671,0.0121,0.0019,0.0,0.0149
5672,0.0121,0.002,0.0,0.015
5673,0.0121,0.0019,0.0,0.015
5674,0.0122,0.002,0.0,0.015
5675,0.0122,0.0022,0.0,0.0154
5676,0.0122,0.0019,0.0,0.015
5677,0.0122,0.002,0.0,0.0151
5678,0.0122,0.002,0.0,0.0151
5679,0.0123,0.0019,0.0,0.0151
5680,0.0121,0.0022,0.0,0.0152
5681,0.0121,0.0019,0.0,0.0148
5682,0.0121,0.0018,0.0,0.0147
5683,0.0122,0.0019,0.0,0.0149
5684,0.0121,0.002,0.0,0.015
5685,0.0123,0.002,0.0,0.0152
5686,0.0121,0.0021,0.0,0.0152
5687,0.0134,0.0021,0.0,0.0164
5688,0.0122,0.0019,0.0,0.015
5689,0.0122,0.0019,0.0,0.015
5690,0.0122,0.002,0.0,0.0152
5691,0.0121,0.002,0.0,0.015
5692,0.0122,0.0019,0.0,0.0151
5693,0.0121,0.002,0.0,0.015
5694,0.0121,0.002,0.0,0.015
5695,0.0122,0.002,0.0,0.0151
5696,0.0123,0.002,0.0,0.0152
5697,0.0123,0.002,0.0,0.0152
5698,0.0121,0.002,0.0,0.015
5699,0.0124,0.0021,0.0,0.0154
5700,0.0122,0.0022,0.0,0.0153
5701,0.0121,0.002,0.0,0.0152
5702,0.0121,0.0019,0.0,0.015
5703,0.0135,0.0023,0.0,0.0168
5704,0.0122,0.002,0.0,0.015
5705,0.0122,0.002,0.0,0.015
5706,0.0121,0.002,0.0,0.015
5707,0.0121,0.0019,0.0,0.0149
5708,0.0121,0.0019,0.0,0.0148
5709,0.012,0.0019,0.0,0.0148
5710,0.0121,0.002,0.0,0.015
5711,0.0121,0.0019,0.0,0.0149
5712,0.0146,0.002,0.0,0.0175
5713,0.0121,0.002,0.0,0.015
5714,0.0121,0.0019,0.0,0.0149
5715,0.0121,0.002,0.0,0.015
5716,0.0121,0.0019,0.0,0.0149
5717,0.0121,0.002,0.0,0.015
5718,0.0121,0.002,0.0,0.0149
5719,0.0121,0.002,0.0,0.015
5720,0.0121,0.0022,0.0,0.0152
5721,0.0136,0.0023,0.0,0.0168
5722,0.0128,0.0023,0.0,0.0161
5723,0.0124,0.0022,0.0,0.0156
5724,0.0123,0.0022,0.0,0.0155
5725,0.0124,0.0021,0.0,0.0155
5726,0.0122,0.002,0.0,0.0152
5727,0.0122,0.002,0.0,0.0161
5728,0.0122,0.002,0.0,0.0151
5729,0.0122,0.0019,0.0,0.015
5730,0.0121,0.002,0.0,0.015
5731,0.0121,0.0019,0.0,0.0151
5732,0.0123,0.002,0.0,0.0153
5733,0.0121,0.0019,0.0,0.0148
5734,0.0122,0.0019,0.0,0.0149
5735,0.0121,0.0019,0.0,0.0149
5736,0.0122,0.0019,0.0,0.0151
5737,0.0146,0.0022,0.0,0.0177
5738,0.0121,0.0019,0.0,0.0149
5739,0.0121,0.0019,0.0,0.015
5740,0.0121,0.0019,0.0,0.0149
5741,0.012,0.0019,0.0,0.0149
5742,0.0121,0.0019,0.0,0.0149
5743,0.0123,0.0019,0.0,0.0151
5744,0.0122,0.0019,0.0,0.0151
5745,0.0122,0.0019,0.0,0.015
5746,0.0122,0.0019,0.0,0.015
5747,0.0121,0.0019,0.0,0.015
5748,0.0124,0.002,0.0,0.0153
5749,0.0122,0.002,0.0,0.015
5750,0.0123,0.0019,0.0,0.0151
5751,0.0122,0.0019,0.0,0.015
5752,0.0123,0.0019,0.0,0.0152
5753,0.0121,0.002,0.0,0.0149
5754,0.0121,0.0019,0.0,0.0149
5755,0.0121,0.0019,0.0,0.0149
5756,0.0121,0.0019,0.0,0.015
5757,0.0121,0.002,0.0,0.0151
5758,0.0121,0.002,0.0,0.0151
5759,0.0122,0.0019,0.0,0.015
5760,0.0122,0.0019,0.0,0.0149
5761,0.0123,0.0019,0.0,0.0151
5762,0.0121,0.0019,0.0,0.0149
5763,0.012,0.0019,0.0,0.0149
5764,0.0123,0.0022,0.0,0.0153
5765,0.0121,0.0021,0.0,0.0152
5766,0.0122,0.002,0.0,0.015
5767,0.0121,0.0019,0.0,0.0148
5768,0.0121,0.0019,0.0,0.0149
