question_index,embed_s,chroma_s,rerank_s,total_s
2001,0.0299,0.0017,0.0,0.0318
2002,0.0311,0.0017,0.0,0.0329
2003,0.0311,0.0017,0.0,0.0329
2004,0.03,0.002,0.0,0.0321
2005,0.0298,0.0017,0.0,0.0317
2006,0.0312,0.0018,0.0,0.0331
2007,0.0299,0.0017,0.0,0.0317
2008,0.0299,0.0017,0.0,0.0317
2009,0.0299,0.0017,0.0,0.0317
2010,0.033,0.0019,0.0,0.035
2011,0.0311,0.0017,0.0,0.0329
2012,0.0299,0.0018,0.0,0.0318
2013,0.0302,0.0017,0.0,0.032
2014,0.031,0.0017,0.0,0.0328
2015,0.0299,0.002,0.0,0.032
2016,0.03,0.002,0.0,0.0321
2017,0.0301,0.0018,0.0,0.032
2018,0.0302,0.0018,0.0,0.0321
2019,0.0302,0.0018,0.0,0.0321
2020,0.0304,0.0019,0.0,0.0323
2021,0.031,0.0018,0.0,0.0329
2022,0.0309,0.002,0.0,0.033
2023,0.0312,0.002,0.0,0.0332
2024,0.0302,0.0017,0.0,0.032
2025,0.0303,0.0018,0.0,0.0322
2026,0.0301,0.0018,0.0,0.0319
2027,0.0302,0.002,0.0,0.0323
2028,0.0315,0.0019,0.0,0.0334
2029,0.0303,0.002,0.0,0.0324
2030,0.0303,0.0019,0.0,0.0323
2031,0.0312,0.0018,0.0,0.033
2032,0.03,0.0017,0.0,0.0318
2033,0.0312,0.0017,0.0,0.033
2034,0.0306,0.0029,0.0,0.0337
2035,0.0303,0.0019,0.0,0.0323
2036,0.03,0.0018,0.0,0.0318
2037,0.0311,0.0019,0.0,0.0331
2038,0.031,0.0018,0.0,0.0329
2039,0.0331,0.0019,0.0,0.0351
2040,0.0312,0.0018,0.0,0.0331
2041,0.0308,0.002,0.0,0.0329
2042,0.0302,0.0018,0.0,0.0321
2043,0.0318,0.002,0.0,0.0339
2044,0.0298,0.0018,0.0,0.0317
2045,0.0301,0.0018,0.0,0.032
2046,0.0298,0.0019,0.0,0.0318
2047,0.03,0.0019,0.0,0.032
2048,0.032,0.002,0.0,0.0341
2049,0.0298,0.0017,0.0,0.0317
2050,0.0299,0.0017,0.0,0.0317
2051,0.0299,0.0018,0.0,0.0318
2052,0.0301,0.002,0.0,0.0321
2053,0.03,0.002,0.0,0.0321
2054,0.0311,0.0019,0.0,0.0331
2055,0.0299,0.0018,0.0,0.0317
2056,0.0311,0.0018,0.0,0.0329
2057,0.0311,0.0017,0.0,0.0329
2058,0.0299,0.0017,0.0,0.0318
2059,0.0299,0.0018,0.0,0.0317
2060,0.0298,0.0017,0.0,0.0316
2061,0.03,0.0018,0.0,0.0319
2062,0.03,0.0017,0.0,0.0318
2063,0.0329,0.0019,0.0,0.0348
2064,0.0299,0.002,0.0,0.032
2065,0.03,0.002,0.0,0.0321
2066,0.03,0.0019,0.0,0.032
2067,0.03,0.002,0.0,0.0321
2068,0.0344,0.0021,0.0,0.0365
2069,0.03,0.0019,0.0,0.032
2070,0.03,0.0019,0.0,0.032
2071,0.03,0.0019,0.0,0.032
2072,0.0299,0.0019,0.0,0.0319
2073,0.03,0.002,0.0,0.0321
2074,0.0336,0.0021,0.0,0.0357
2075,0.03,0.002,0.0,0.0321
2076,0.0302,0.0019,0.0,0.0323
2077,0.0299,0.0019,0.0,0.0319
2078,0.03,0.0019,0.0,0.032
2079,0.0298,0.0019,0.0,0.0317
2080,0.0299,0.0017,0.0,0.0317
2081,0.033,0.0021,0.0,0.0351
2082,0.0311,0.0018,0.0,0.033
2083,0.0323,0.0018,0.0,0.0342
2084,0.0316,0.0019,0.0,0.0336
2085,0.0317,0.0018,0.0,0.0335
2086,0.03,0.0017,0.0,0.0318
2087,0.0342,0.0018,0.0,0.0361
2088,0.0312,0.0018,0.0,0.0331
2089,0.0299,0.0018,0.0,0.0318
2090,0.03,0.0017,0.0,0.0318
2091,0.0311,0.0017,0.0,0.0329
2092,0.0298,0.0018,0.0,0.0316
2093,0.0299,0.0018,0.0,0.0317
2094,0.0333,0.0019,0.0,0.0353
2095,0.0299,0.0017,0.0,0.0317
2096,0.0311,0.0018,0.0,0.0329
2097,0.0299,0.0017,0.0,0.0317
2098,0.0299,0.0018,0.0,0.0318
2099,0.0299,0.0017,0.0,0.0317
2100,0.0328,0.0019,0.0,0.0348
2101,0.0299,0.0018,0.0,0.0318
2102,0.031,0.0017,0.0,0.0328
2103,0.0311,0.0018,0.0,0.0329
2104,0.0301,0.0019,0.0,0.032
2105,0.0323,0.0019,0.0,0.0343
2106,0.0312,0.0018,0.0,0.033
2107,0.0299,0.0017,0.0,0.0317
2108,0.03,0.0018,0.0,0.0319
2109,0.0299,0.0017,0.0,0.0316
2110,0.0331,0.0021,0.0,0.0352
2111,0.0311,0.0018,0.0,0.033
2112,0.03,0.0022,0.0,0.0324
2113,0.0331,0.002,0.0,0.0352
2114,0.03,0.0018,0.0,0.0319
2115,0.03,0.0021,0.0,0.0321
2116,0.03,0.0018,0.0,0.0319
2117,0.0311,0.0019,0.0,0.033
2118,0.0313,0.004,0.0,0.0353
2119,0.03,0.0021,0.0,0.0322
2120,0.03,0.0018,0.0,0.0318
2121,0.0337,0.0035,0.0,0.0372
2122,0.0305,0.0031,0.0,0.0337
2123,0.0302,0.0019,0.0,0.0322
2124,0.0318,0.0019,0.0,0.0339
2125,0.0301,0.0018,0.0,0.032
2126,0.0305,0.0018,0.0,0.0323
2127,0.0302,0.0021,0.0,0.0324
2128,0.0303,0.0019,0.0,0.0323
2129,0.0303,0.0019,0.0,0.0323
2130,0.0314,0.0019,0.0,0.0334
2131,0.0302,0.0019,0.0,0.0322
2132,0.0302,0.0019,0.0,0.0322
2133,0.0313,0.0019,0.0,0.0333
2134,0.0302,0.0019,0.0,0.0322
2135,0.0346,0.002,0.0,0.0367
2136,0.0313,0.0019,0.0,0.0332
2137,0.0315,0.0018,0.0,0.0334
2138,0.0313,0.0019,0.0,0.0333
2139,0.0333,0.0021,0.0,0.0354
2140,0.0303,0.0023,0.0,0.0327
2141,0.0314,0.002,0.0,0.0335
2142,0.0303,0.002,0.0,0.0324
2143,0.0315,0.002,0.0,0.0336
2144,0.0316,0.002,0.0,0.0337
2145,0.0325,0.0019,0.0,0.0345
2146,0.031,0.0019,0.0,0.0331
2147,0.0313,0.0018,0.0,0.0332
2148,0.0304,0.0019,0.0,0.0324
2149,0.0336,0.0019,0.0,0.0355
2150,0.0314,0.0018,0.0,0.0333
2151,0.0304,0.0019,0.0,0.0324
2152,0.0304,0.0028,0.0,0.0333
2153,0.0302,0.0019,0.0,0.0322
2154,0.0303,0.0019,0.0,0.0322
2155,0.0301,0.0018,0.0,0.032
2156,0.0302,0.0018,0.0,0.0321
2157,0.0313,0.0019,0.0,0.0334
2158,0.0314,0.0019,0.0,0.0333
2159,0.0315,0.0019,0.0,0.0335
2160,0.0315,0.0018,0.0,0.0334
2161,0.0314,0.0019,0.0,0.0334
2162,0.0313,0.0018,0.0,0.0332
2163,0.0313,0.0018,0.0,0.0332
2164,0.0313,0.0018,0.0,0.0333
2165,0.0302,0.0018,0.0,0.0321
2166,0.0335,0.0019,0.0,0.0354
2167,0.0314,0.0018,0.0,0.0333
2168,0.0314,0.0018,0.0,0.0333
2169,0.0314,0.0018,0.0,0.0332
2170,0.0313,0.0018,0.0,0.0332
2171,0.0304,0.0021,0.0,0.0325
2172,0.0332,0.0018,0.0,0.0351
2173,0.0302,0.0018,0.0,0.032
2174,0.0322,0.0018,0.0,0.0341
2175,0.0304,0.0019,0.0,0.0323
2176,0.0314,0.0018,0.0,0.0333
2177,0.0302,0.0017,0.0,0.032
2178,0.0332,0.002,0.0,0.0352
2179,0.0303,0.0022,0.0,0.0326
2180,0.0308,0.0019,0.0,0.0328
2181,0.0314,0.002,0.0,0.0335
2182,0.0304,0.0021,0.0,0.0326
2183,0.0314,0.002,0.0,0.0334
2184,0.0314,0.0021,0.0,0.0335
2185,0.03,0.0019,0.0,0.032
2186,0.033,0.002,0.0,0.0351
2187,0.033,0.0024,0.0,0.0355
2188,0.0312,0.0018,0.0,0.0331
2189,0.031,0.0018,0.0,0.0329
2190,0.0298,0.0018,0.0,0.0317
2191,0.0323,0.0019,0.0,0.0343
2192,0.0298,0.0017,0.0,0.0316
2193,0.0298,0.0018,0.0,0.0316
2194,0.0298,0.0017,0.0,0.0316
2195,0.0298,0.0018,0.0,0.0317
2196,0.0297,0.0018,0.0,0.0316
2197,0.03,0.0018,0.0,0.0319
2198,0.032,0.0023,0.0,0.0344
2199,0.0299,0.0021,0.0,0.0321
2200,0.0299,0.002,0.0,0.0319
2201,0.0298,0.0018,0.0,0.0317
2202,0.03,0.0021,0.0,0.0322
2203,0.0299,0.0019,0.0,0.0319
2204,0.0299,0.0021,0.0,0.0321
2205,0.0303,0.0027,0.0,0.0331
2206,0.0299,0.0021,0.0,0.0321
2207,0.0299,0.0019,0.0,0.0319
2208,0.0303,0.0018,0.0,0.0322
2209,0.0321,0.0018,0.0,0.034
2210,0.0311,0.0017,0.0,0.0329
2211,0.0317,0.0017,0.0,0.0335
2212,0.0298,0.0018,0.0,0.0317
2213,0.0327,0.0019,0.0,0.0347
2214,0.031,0.0018,0.0,0.0328
2215,0.03,0.0017,0.0,0.0318
2216,0.0298,0.0017,0.0,0.0316
2217,0.03,0.0018,0.0,0.0319
2218,0.0299,0.0018,0.0,0.0318
2219,0.0311,0.0024,0.0,0.0336
2220,0.0311,0.0018,0.0,0.033
2221,0.0299,0.0018,0.0,0.0318
2222,0.0298,0.0019,0.0,0.0318
2223,0.0299,0.0021,0.0,0.0321
2224,0.03,0.002,0.0,0.0321
2225,0.0307,0.0021,0.0,0.0329
2226,0.03,0.0019,0.0,0.032
2227,0.0312,0.0018,0.0,0.0331
2228,0.0311,0.0018,0.0,0.033
2229,0.0299,0.0018,0.0,0.0318
2230,0.0299,0.0018,0.0,0.0317
2231,0.0309,0.0018,0.0,0.0328
2232,0.0312,0.0019,0.0,0.0332
2233,0.031,0.0018,0.0,0.0329
2234,0.031,0.0018,0.0,0.0329
2235,0.03,0.0019,0.0,0.032
2236,0.0303,0.0018,0.0,0.0322
2237,0.0299,0.0018,0.0,0.0318
2238,0.0311,0.0021,0.0,0.0333
2239,0.0302,0.0019,0.0,0.0322
2240,0.0311,0.0021,0.0,0.0333
2241,0.0306,0.002,0.0,0.0327
2242,0.0301,0.0018,0.0,0.0321
2243,0.032,0.002,0.0,0.0341
2244,0.031,0.0018,0.0,0.0329
2245,0.0299,0.0018,0.0,0.0318
2246,0.0299,0.0018,0.0,0.0317
2247,0.0299,0.0018,0.0,0.0318
2248,0.0298,0.0018,0.0,0.0317
2249,0.0328,0.002,0.0,0.0349
2250,0.031,0.0018,0.0,0.0329
2251,0.0311,0.0017,0.0,0.0329
2252,0.0339,0.0019,0.0,0.0359
2253,0.0298,0.0018,0.0,0.0317
2254,0.0298,0.0032,0.0,0.0333
2255,0.0453,0.0021,0.0,0.0475
2256,0.0299,0.0019,0.0,0.0319
2257,0.0302,0.0019,0.0,0.0321
2258,0.0322,0.0022,0.0,0.0345
2259,0.0319,0.002,0.0,0.0341
2260,0.031,0.0018,0.0,0.033
2261,0.0303,0.0018,0.0,0.0321
2262,0.0302,0.0019,0.0,0.0322
2263,0.0322,0.0019,0.0,0.0343
2264,0.0301,0.0018,0.0,0.0319
2265,0.0301,0.0018,0.0,0.032
2266,0.0299,0.0018,0.0,0.0318
2267,0.03,0.0018,0.0,0.0319
2268,0.033,0.0018,0.0,0.0348
2269,0.0311,0.0017,0.0,0.0329
2270,0.03,0.002,0.0,0.0321
2271,0.03,0.0018,0.0,0.0318
2272,0.0298,0.0019,0.0,0.0318
2273,0.0299,0.0018,0.0,0.0319
2274,0.0333,0.0022,0.0,0.0355
2275,0.0298,0.0018,0.0,0.0318
2276,0.0311,0.0017,0.0,0.0329
2277,0.0301,0.002,0.0,0.0322
2278,0.0318,0.0021,0.0,0.034
2279,0.0311,0.0018,0.0,0.0329
2280,0.0299,0.002,0.0,0.032
2281,0.0299,0.0017,0.0,0.0317
2282,0.0301,0.0018,0.0,0.0319
2283,0.0301,0.002,0.0,0.0321
2284,0.031,0.002,0.0,0.0331
2285,0.0301,0.002,0.0,0.0322
2286,0.0311,0.0019,0.0,0.0331
2287,0.0299,0.0019,0.0,0.0319
2288,0.03,0.0019,0.0,0.032
2289,0.0298,0.0019,0.0,0.0318
2290,0.0299,0.0019,0.0,0.0319
2291,0.03,0.0019,0.0,0.032
2292,0.03,0.0018,0.0,0.0319
2293,0.03,0.0018,0.0,0.0318
2294,0.031,0.0018,0.0,0.033
2295,0.0301,0.0024,0.0,0.0326
2296,0.0311,0.0019,0.0,0.0331
2297,0.0301,0.0021,0.0,0.0323
2298,0.03,0.0019,0.0,0.032
2299,0.0299,0.0018,0.0,0.0318
2300,0.0301,0.0018,0.0,0.032
2301,0.0311,0.002,0.0,0.0332
2302,0.0299,0.0019,0.0,0.0319
2303,0.0299,0.002,0.0,0.032
2304,0.0312,0.0019,0.0,0.0331
2305,0.03,0.0018,0.0,0.0318
2306,0.03,0.0017,0.0,0.0318
2307,0.0301,0.0017,0.0,0.0319
2308,0.031,0.0019,0.0,0.033
2309,0.0299,0.0017,0.0,0.0317
2310,0.03,0.0019,0.0,0.032
2311,0.03,0.0018,0.0,0.0319
2312,0.03,0.0019,0.0,0.032
2313,0.03,0.0018,0.0,0.0319
2314,0.0299,0.0018,0.0,0.0318
2315,0.0298,0.0019,0.0,0.0317
2316,0.03,0.0019,0.0,0.0321
2317,0.03,0.0018,0.0,0.0319
2318,0.03,0.0019,0.0,0.032
2319,0.0311,0.0019,0.0,0.0331
2320,0.03,0.0018,0.0,0.0319
2321,0.03,0.0032,0.0,0.0334
2322,0.0311,0.0019,0.0,0.0331
2323,0.031,0.0019,0.0,0.033
2324,0.03,0.0019,0.0,0.0321
2325,0.031,0.0021,0.0,0.0332
2326,0.031,0.0022,0.0,0.0332
2327,0.031,0.0019,0.0,0.033
2328,0.031,0.002,0.0,0.0331
2329,0.0332,0.002,0.0,0.0353
2330,0.034,0.0019,0.0,0.036
2331,0.03,0.0018,0.0,0.0319
2332,0.03,0.0018,0.0,0.0319
2333,0.0298,0.0018,0.0,0.0317
2334,0.0312,0.0018,0.0,0.0331
2335,0.03,0.0018,0.0,0.0319
2336,0.031,0.0018,0.0,0.0329
2337,0.034,0.002,0.0,0.036
2338,0.0298,0.0017,0.0,0.0317
2339,0.031,0.0018,0.0,0.0329
2340,0.0309,0.0017,0.0,0.0328
2341,0.03,0.0018,0.0,0.0318
2342,0.0298,0.0017,0.0,0.0316
2343,0.0311,0.0017,0.0,0.0329
2344,0.0335,0.0019,0.0,0.0355
2345,0.031,0.0018,0.0,0.0329
2346,0.0298,0.0017,0.0,0.0316
2347,0.031,0.0018,0.0,0.0329
2348,0.0298,0.0017,0.0,0.0316
2349,0.0298,0.0017,0.0,0.0316
2350,0.03,0.0017,0.0,0.0318
2351,0.0321,0.002,0.0,0.0341
2352,0.031,0.0019,0.0,0.0329
2353,0.0298,0.0019,0.0,0.0318
2354,0.0298,0.0018,0.0,0.0317
2355,0.0298,0.0019,0.0,0.0318
2356,0.03,0.0021,0.0,0.0321
2357,0.0307,0.002,0.0,0.0328
2358,0.03,0.002,0.0,0.0321
2359,0.03,0.002,0.0,0.032
2360,0.0298,0.0021,0.0,0.032
2361,0.0299,0.0019,0.0,0.0318
2362,0.0335,0.002,0.0,0.0356
2363,0.0298,0.002,0.0,0.0318
2364,0.0299,0.0018,0.0,0.0318
2365,0.0311,0.0018,0.0,0.033
2366,0.03,0.0018,0.0,0.0319
2367,0.03,0.0018,0.0,0.0319
2368,0.03,0.0018,0.0,0.0319
2369,0.0433,0.0025,0.0,0.0459
2370,0.0481,0.0024,0.0,0.0506
2371,0.0476,0.0024,0.0,0.0502
2372,0.0424,0.0019,0.0,0.0445
2373,0.0297,0.0018,0.0,0.0316
2374,0.0297,0.0021,0.0,0.0319
2375,0.0297,0.002,0.0,0.0319
2376,0.0297,0.0019,0.0,0.0317
2377,0.0297,0.002,0.0,0.0318
2378,0.0309,0.0019,0.0,0.0329
2379,0.0308,0.0018,0.0,0.0327
2380,0.0298,0.0019,0.0,0.0318
2381,0.0297,0.0021,0.0,0.0319
2382,0.0297,0.0018,0.0,0.0316
2383,0.0296,0.002,0.0,0.0317
2384,0.0296,0.0019,0.0,0.0317
2385,0.0297,0.0019,0.0,0.0316
2386,0.0297,0.0018,0.0,0.0316
2387,0.0297,0.0021,0.0,0.0319
2388,0.0309,0.0022,0.0,0.0332
2389,0.0299,0.002,0.0,0.032
2390,0.0297,0.002,0.0,0.0318
2391,0.0297,0.002,0.0,0.0318
2392,0.0296,0.0019,0.0,0.0316
2393,0.0297,0.0019,0.0,0.0317
2394,0.0298,0.0018,0.0,0.0316
2395,0.0303,0.0021,0.0,0.0325
2396,0.0305,0.002,0.0,0.0326
2397,0.0305,0.0022,0.0,0.0328
2398,0.0339,0.0019,0.0,0.0359
2399,0.0327,0.0019,0.0,0.0347
2400,0.0298,0.0019,0.0,0.0318
2401,0.0298,0.0018,0.0,0.0318
2402,0.0297,0.0018,0.0,0.0316
2403,0.03,0.002,0.0,0.0321
2404,0.03,0.002,0.0,0.0321
2405,0.0298,0.0018,0.0,0.0317
2406,0.03,0.0019,0.0,0.032
2407,0.0299,0.0018,0.0,0.0318
2408,0.0298,0.0025,0.0,0.0323
2409,0.0298,0.0019,0.0,0.0317
2410,0.0297,0.0019,0.0,0.0316
2411,0.0298,0.0018,0.0,0.0317
2412,0.0296,0.0018,0.0,0.0315
2413,0.0309,0.0019,0.0,0.0329
2414,0.0312,0.0018,0.0,0.0331
2415,0.0297,0.0018,0.0,0.0316
2416,0.0309,0.0018,0.0,0.0328
2417,0.0295,0.0017,0.0,0.0313
2418,0.0307,0.0017,0.0,0.0325
2419,0.0298,0.0017,0.0,0.0316
2420,0.0296,0.0018,0.0,0.0315
2421,0.0297,0.0017,0.0,0.0315
2422,0.0297,0.0017,0.0,0.0314
2423,0.0297,0.0017,0.0,0.0315
2424,0.0307,0.0017,0.0,0.0325
2425,0.0298,0.0016,0.0,0.0315
2426,0.0296,0.0021,0.0,0.0318
2427,0.031,0.0017,0.0,0.0328
2428,0.0297,0.0018,0.0,0.0316
2429,0.0297,0.0021,0.0,0.0319
2430,0.0301,0.0018,0.0,0.0319
2431,0.0298,0.0017,0.0,0.0316
2432,0.0296,0.0021,0.0,0.0317
2433,0.0301,0.002,0.0,0.0323
2434,0.0299,0.0021,0.0,0.0321
2435,0.0299,0.002,0.0,0.032
2436,0.0298,0.0021,0.0,0.032
2437,0.0297,0.002,0.0,0.0317
2438,0.0298,0.002,0.0,0.0319
2439,0.0308,0.0022,0.0,0.0332
2440,0.03,0.0019,0.0,0.032
2441,0.0298,0.0016,0.0,0.0315
2442,0.0297,0.0019,0.0,0.0317
2443,0.0298,0.002,0.0,0.0318
2444,0.0297,0.002,0.0,0.0317
2445,0.0296,0.0018,0.0,0.0315
2446,0.0298,0.0021,0.0,0.032
2447,0.0297,0.0022,0.0,0.032
2448,0.03,0.0021,0.0,0.0322
2449,0.0301,0.0021,0.0,0.0323
2450,0.0302,0.0021,0.0,0.0324
2451,0.0298,0.0019,0.0,0.0318
2452,0.0296,0.0018,0.0,0.0315
2453,0.0309,0.002,0.0,0.033
2454,0.0299,0.002,0.0,0.032
2455,0.031,0.0017,0.0,0.0328
2456,0.03,0.0019,0.0,0.0319
2457,0.0298,0.0017,0.0,0.0316
2458,0.0309,0.0018,0.0,0.0328
2459,0.0297,0.0019,0.0,0.0317
2460,0.0299,0.0018,0.0,0.0318
2461,0.0299,0.0018,0.0,0.0318
2462,0.0309,0.0017,0.0,0.0327
2463,0.0298,0.0017,0.0,0.0315
2464,0.0298,0.0018,0.0,0.0317
2465,0.0309,0.002,0.0,0.033
2466,0.0309,0.0018,0.0,0.0328
2467,0.0316,0.0018,0.0,0.0334
2468,0.0311,0.0019,0.0,0.0331
2469,0.0316,0.0018,0.0,0.0335
2470,0.0324,0.0019,0.0,0.0345
2471,0.0325,0.0019,0.0,0.0345
2472,0.0319,0.0018,0.0,0.0338
2473,0.0313,0.002,0.0,0.0334
2474,0.0297,0.0019,0.0,0.0317
2475,0.0308,0.0018,0.0,0.0327
2476,0.0309,0.002,0.0,0.033
2477,0.0308,0.0018,0.0,0.0328
2478,0.031,0.0017,0.0,0.0328
2479,0.0299,0.0019,0.0,0.0318
2480,0.0297,0.002,0.0,0.0318
2481,0.0299,0.0017,0.0,0.0318
2482,0.0311,0.0018,0.0,0.0329
2483,0.031,0.0018,0.0,0.0328
2484,0.0298,0.0017,0.0,0.0316
2485,0.0298,0.0017,0.0,0.0316
2486,0.031,0.0019,0.0,0.033
2487,0.0311,0.0018,0.0,0.033
2488,0.03,0.0018,0.0,0.0318
2489,0.03,0.0019,0.0,0.032
2490,0.0312,0.0018,0.0,0.033
2491,0.0298,0.0017,0.0,0.0316
2492,0.0308,0.0018,0.0,0.0327
2493,0.0299,0.0019,0.0,0.032
2494,0.03,0.0017,0.0,0.0318
2495,0.0297,0.0017,0.0,0.0315
2496,0.0298,0.0017,0.0,0.0316
2497,0.0296,0.0017,0.0,0.0314
2498,0.0296,0.0025,0.0,0.0322
2499,0.0296,0.0018,0.0,0.0315
2500,0.03,0.0017,0.0,0.0318
2501,0.0298,0.0018,0.0,0.0316
2502,0.0297,0.0018,0.0,0.0315
2503,0.0302,0.0018,0.0,0.0321
2504,0.0311,0.0018,0.0,0.033
2505,0.0312,0.0017,0.0,0.033
2506,0.0312,0.0018,0.0,0.0331
2507,0.0301,0.0017,0.0,0.0319
2508,0.03,0.0017,0.0,0.0318
2509,0.0311,0.0017,0.0,0.0329
2510,0.0297,0.0018,0.0,0.0315
2511,0.031,0.0018,0.0,0.0328
2512,0.0312,0.0018,0.0,0.0331
2513,0.0311,0.0017,0.0,0.0329
2514,0.0302,0.0018,0.0,0.032
2515,0.0309,0.0017,0.0,0.0327
2516,0.0299,0.0017,0.0,0.0316
2517,0.0299,0.0017,0.0,0.0316
2518,0.03,0.0017,0.0,0.0318
2519,0.0297,0.0018,0.0,0.0316
2520,0.0312,0.0017,0.0,0.0329
2521,0.03,0.0018,0.0,0.0318
2522,0.0301,0.0017,0.0,0.0319
2523,0.0308,0.0017,0.0,0.0326
2524,0.0299,0.0018,0.0,0.0317
2525,0.0308,0.0018,0.0,0.0327
2526,0.0297,0.0017,0.0,0.0315
2527,0.0308,0.0017,0.0,0.0326
2528,0.0307,0.0017,0.0,0.0326
2529,0.0296,0.0017,0.0,0.0314
2530,0.0297,0.0017,0.0,0.0314
2531,0.0297,0.0017,0.0,0.0315
2532,0.0308,0.0017,0.0,0.0326
2533,0.0299,0.0018,0.0,0.0318
2534,0.0298,0.0019,0.0,0.0317
2535,0.0298,0.0019,0.0,0.0317
2536,0.0321,0.0022,0.0,0.0344
2537,0.0313,0.0018,0.0,0.0332
2538,0.0301,0.0018,0.0,0.032
2539,0.03,0.0019,0.0,0.032
2540,0.0303,0.0017,0.0,0.0321
2541,0.0302,0.0017,0.0,0.032
2542,0.0301,0.0017,0.0,0.0319
2543,0.0313,0.0018,0.0,0.0332
2544,0.0326,0.0019,0.0,0.0346
2545,0.03,0.0019,0.0,0.032
2546,0.03,0.0019,0.0,0.032
2547,0.031,0.0017,0.0,0.0329
2548,0.031,0.0017,0.0,0.0328
2549,0.03,0.0018,0.0,0.0319
2550,0.0316,0.002,0.0,0.0337
2551,0.0298,0.0018,0.0,0.0316
2552,0.03,0.0018,0.0,0.0318
2553,0.0299,0.0019,0.0,0.0319
2554,0.03,0.0018,0.0,0.0319
2555,0.0301,0.0017,0.0,0.0318
2556,0.0299,0.0017,0.0,0.0318
2557,0.0329,0.0018,0.0,0.0348
2558,0.03,0.0018,0.0,0.0319
2559,0.031,0.0018,0.0,0.0329
2560,0.0299,0.0018,0.0,0.0317
2561,0.0298,0.0018,0.0,0.0317
2562,0.0298,0.0018,0.0,0.0317
2563,0.03,0.0019,0.0,0.032
2564,0.0317,0.0019,0.0,0.0337
2565,0.03,0.0017,0.0,0.0317
2566,0.03,0.002,0.0,0.032
2567,0.03,0.0016,0.0,0.0317
2568,0.0299,0.0016,0.0,0.0315
2569,0.03,0.0017,0.0,0.0318
2570,0.0311,0.0017,0.0,0.0328
2571,0.0319,0.0018,0.0,0.0338
2572,0.0311,0.0018,0.0,0.0329
2573,0.0311,0.0017,0.0,0.0329
2574,0.03,0.002,0.0,0.0321
2575,0.031,0.0018,0.0,0.0329
2576,0.0301,0.0018,0.0,0.0319
2577,0.033,0.0019,0.0,0.035
2578,0.0299,0.0018,0.0,0.0318
2579,0.0299,0.0017,0.0,0.0317
2580,0.03,0.0018,0.0,0.0319
2581,0.0299,0.0017,0.0,0.0317
2582,0.031,0.0017,0.0,0.0328
2583,0.0312,0.0016,0.0,0.0329
2584,0.0333,0.002,0.0,0.0354
2585,0.03,0.0019,0.0,0.032
2586,0.0312,0.0017,0.0,0.033
2587,0.0301,0.0018,0.0,0.032
2588,0.0303,0.0018,0.0,0.0321
2589,0.0301,0.0018,0.0,0.032
2590,0.0301,0.0018,0.0,0.032
2591,0.0336,0.0019,0.0,0.0356
2592,0.031,0.0017,0.0,0.0328
2593,0.031,0.0017,0.0,0.0328
2594,0.0299,0.0018,0.0,0.0318
2595,0.0313,0.0019,0.0,0.0332
2596,0.0311,0.0017,0.0,0.0329
2597,0.03,0.0017,0.0,0.0318
2598,0.0301,0.0017,0.0,0.0319
2599,0.0334,0.0019,0.0,0.0354
2600,0.0299,0.0018,0.0,0.0318
2601,0.0304,0.0018,0.0,0.0323
2602,0.0315,0.0019,0.0,0.0334
2603,0.0303,0.0019,0.0,0.0323
2604,0.0302,0.0018,0.0,0.0321
2605,0.0345,0.0019,0.0,0.0365
2606,0.0299,0.0017,0.0,0.0317
2607,0.0311,0.0017,0.0,0.0329
2608,0.0311,0.0018,0.0,0.0329
2609,0.03,0.0018,0.0,0.0319
2610,0.0335,0.0018,0.0,0.0354
2611,0.031,0.0017,0.0,0.0328
2612,0.0311,0.0017,0.0,0.0329
2613,0.0333,0.0022,0.0,0.0355
2614,0.03,0.0026,0.0,0.0327
2615,0.03,0.0017,0.0,0.0318
2616,0.0312,0.0017,0.0,0.033
2617,0.0301,0.0017,0.0,0.0318
2618,0.0299,0.0017,0.0,0.0317
2619,0.032,0.0019,0.0,0.0339
2620,0.0301,0.0017,0.0,0.032
2621,0.0302,0.0016,0.0,0.032
2622,0.0305,0.0017,0.0,0.0323
2623,0.0314,0.0018,0.0,0.0332
2624,0.03,0.0019,0.0,0.032
2625,0.0342,0.0018,0.0,0.0362
2626,0.0303,0.0019,0.0,0.0322
2627,0.0303,0.0018,0.0,0.0322
2628,0.0314,0.0018,0.0,0.0333
2629,0.0303,0.0018,0.0,0.0322
2630,0.0302,0.0018,0.0,0.0321
2631,0.0326,0.002,0.0,0.0347
2632,0.0311,0.0019,0.0,0.0331
2633,0.03,0.0018,0.0,0.0319
2634,0.031,0.0018,0.0,0.0329
2635,0.0297,0.0017,0.0,0.0315
2636,0.0298,0.0021,0.0,0.032
2637,0.0309,0.0018,0.0,0.0328
2638,0.0309,0.0018,0.0,0.0329
2639,0.0309,0.0018,0.0,0.0327
2640,0.0297,0.0017,0.0,0.0315
2641,0.0309,0.0018,0.0,0.0328
2642,0.0309,0.0017,0.0,0.0327
2643,0.0298,0.0019,0.0,0.0317
2644,0.0327,0.0018,0.0,0.0346
2645,0.0296,0.0017,0.0,0.0314
2646,0.0298,0.0017,0.0,0.0315
2647,0.0307,0.0017,0.0,0.0325
2648,0.0297,0.0017,0.0,0.0314
2649,0.0297,0.0017,0.0,0.0315
