question_index,embed_s,chroma_s,rerank_s,total_s
4902,0.0305,0.0018,0.0,0.0333
4903,0.032,0.0022,0.0,0.036
4904,0.0305,0.0021,0.0,0.0336
4905,0.0319,0.0019,0.0,0.0348
4906,0.0307,0.0019,0.0,0.0341
4907,0.032,0.0019,0.0,0.0355
4908,0.0305,0.0025,0.0,0.0348
4909,0.0313,0.0019,0.0,0.0348
4910,0.0323,0.0021,0.0,0.0359
4911,0.0321,0.0019,0.0,0.035
4912,0.0323,0.0018,0.0,0.0351
4913,0.0317,0.002,0.0,0.0352
4914,0.0306,0.0023,0.0,0.0346
4915,0.0306,0.002,0.0,0.0343
4916,0.0343,0.002,0.0,0.0381
4917,0.034,0.0023,0.0,0.0378
4918,0.0307,0.0022,0.0,0.0347
4919,0.0315,0.0021,0.0,0.0354
4920,0.0319,0.0026,0.0,0.0364
4921,0.0308,0.0022,0.0,0.0346
4922,0.0334,0.0022,0.0,0.0372
4923,0.0305,0.0022,0.0,0.0342
4924,0.0305,0.0022,0.0,0.0343
4925,0.0306,0.0022,0.0,0.0346
4926,0.0304,0.0021,0.0,0.0342
4927,0.0307,0.002,0.0,0.0344
4928,0.0337,0.0022,0.0,0.0376
4929,0.0307,0.0022,0.0,0.0346
4930,0.0319,0.0019,0.0,0.0354
4931,0.0319,0.0021,0.0,0.0358
4932,0.0318,0.002,0.0,0.0355
4933,0.0306,0.0022,0.0,0.0346
4934,0.0305,0.002,0.0,0.0344
4935,0.0319,0.0023,0.0,0.0358
4936,0.0306,0.002,0.0,0.0343
4937,0.0304,0.0023,0.0,0.0343
4938,0.0306,0.0021,0.0,0.0345
4939,0.0318,0.0023,0.0,0.0359
4940,0.0319,0.0022,0.0,0.0357
4941,0.0318,0.002,0.0,0.0354
4942,0.0319,0.002,0.0,0.0356
4943,0.0305,0.0021,0.0,0.0344
4944,0.0318,0.0024,0.0,0.0358
4945,0.0318,0.0024,0.0,0.0361
4946,0.0306,0.0022,0.0,0.0346
4947,0.0318,0.0023,0.0,0.0358
4948,0.0306,0.0023,0.0,0.0346
4949,0.0319,0.0023,0.0,0.0359
4950,0.0305,0.0026,0.0,0.0347
4951,0.0307,0.0022,0.0,0.0346
4952,0.0318,0.0022,0.0,0.0355
4953,0.0321,0.0042,0.0,0.0382
4954,0.032,0.0042,0.0,0.038
4955,0.0307,0.0028,0.0,0.0352
4956,0.0306,0.0027,0.0,0.0349
4957,0.0306,0.0025,0.0,0.0347
4958,0.0305,0.0027,0.0,0.0348
4959,0.0307,0.0021,0.0,0.0344
4960,0.0306,0.0021,0.0,0.0344
4961,0.0305,0.0025,0.0,0.0346
4962,0.0306,0.0022,0.0,0.0344
4963,0.0307,0.0024,0.0,0.0349
4964,0.0319,0.003,0.0,0.0366
4965,0.0306,0.0025,0.0,0.0349
4966,0.0306,0.0029,0.0,0.0352
4967,0.0318,0.0025,0.0,0.036
4968,0.0305,0.0019,0.0,0.0342
4969,0.0318,0.0019,0.0,0.0353
4970,0.0305,0.0023,0.0,0.0344
4971,0.0308,0.003,0.0,0.0355
4972,0.0306,0.0023,0.0,0.0345
4973,0.0304,0.0026,0.0,0.0346
4974,0.0318,0.0025,0.0,0.0362
4975,0.0306,0.0023,0.0,0.0345
4976,0.0306,0.0021,0.0,0.0343
4977,0.0318,0.0022,0.0,0.0357
4978,0.0318,0.0023,0.0,0.0358
4979,0.0318,0.002,0.0,0.0356
4980,0.0306,0.0021,0.0,0.0341
4981,0.0338,0.0021,0.0,0.0374
4982,0.0319,0.002,0.0,0.0355
4983,0.0318,0.0025,0.0,0.0362
4984,0.0306,0.0023,0.0,0.0347
4985,0.0325,0.0023,0.0,0.0366
4986,0.0318,0.002,0.0,0.0356
4987,0.0319,0.002,0.0,0.0356
4988,0.0319,0.0022,0.0,0.0359
4989,0.0307,0.0022,0.0,0.0346
4990,0.0306,0.003,0.0,0.0352
4991,0.0318,0.0024,0.0,0.036
4992,0.032,0.0021,0.0,0.0357
4993,0.0306,0.0023,0.0,0.0348
4994,0.0306,0.0033,0.0,0.0356
4995,0.0305,0.0024,0.0,0.0346
4996,0.0306,0.0021,0.0,0.0344
4997,0.0305,0.0021,0.0,0.0343
4998,0.0306,0.0024,0.0,0.0349
4999,0.0305,0.0024,0.0,0.0346
5000,0.0305,0.0022,0.0,0.0343
5001,0.0318,0.0021,0.0,0.0354
5002,0.0319,0.0021,0.0,0.0357
5003,0.0306,0.0022,0.0,0.0346
5004,0.0307,0.0021,0.0,0.0345
5005,0.0318,0.0021,0.0,0.0356
5006,0.0318,0.0023,0.0,0.0359
5007,0.0304,0.0022,0.0,0.0343
5008,0.0306,0.0024,0.0,0.0347
5009,0.0318,0.0022,0.0,0.0358
5010,0.0319,0.0024,0.0,0.036
5011,0.0318,0.0021,0.0,0.0355
5012,0.0318,0.0025,0.0,0.0357
5013,0.0305,0.0024,0.0,0.0347
5014,0.0318,0.0023,0.0,0.036
5015,0.0306,0.0026,0.0,0.0347
5016,0.032,0.0025,0.0,0.0362
5017,0.032,0.0023,0.0,0.036
5018,0.0319,0.0024,0.0,0.036
5019,0.0305,0.0023,0.0,0.0345
5020,0.0308,0.0026,0.0,0.0351
5021,0.0306,0.0022,0.0,0.0345
5022,0.0305,0.0022,0.0,0.0343
5023,0.0318,0.0022,0.0,0.0356
5024,0.0305,0.0023,0.0,0.0345
5025,0.0305,0.0021,0.0,0.0341
5026,0.0318,0.002,0.0,0.0354
5027,0.0318,0.0023,0.0,0.0358
5028,0.0306,0.0024,0.0,0.035
5029,0.0307,0.0028,0.0,0.0353
5030,0.0306,0.0023,0.0,0.0345
5031,0.0306,0.0023,0.0,0.0345
5032,0.0306,0.0032,0.0,0.0356
5033,0.0306,0.0022,0.0,0.0347
5034,0.0307,0.0021,0.0,0.0344
5035,0.0306,0.0021,0.0,0.0342
5036,0.0306,0.0021,0.0,0.0343
5037,0.0306,0.0023,0.0,0.0347
5038,0.0306,0.002,0.0,0.0344
5039,0.0304,0.0022,0.0,0.0343
5040,0.0304,0.0021,0.0,0.0342
5041,0.0306,0.002,0.0,0.0343
5042,0.0306,0.0023,0.0,0.0345
5043,0.0306,0.0022,0.0,0.0346
5044,0.0307,0.0022,0.0,0.0346
5045,0.0307,0.0025,0.0,0.0351
5046,0.032,0.0024,0.0,0.0361
5047,0.0318,0.0025,0.0,0.0365
5048,0.0319,0.0022,0.0,0.0356
5049,0.0332,0.0019,0.0,0.0364
5050,0.0305,0.0021,0.0,0.0343
5051,0.0319,0.0027,0.0,0.0381
5052,0.0457,0.0022,0.0,0.0495
5053,0.0315,0.0021,0.0,0.0352
5054,0.0316,0.0021,0.0,0.0354
5055,0.0315,0.0021,0.0,0.0353
5056,0.0303,0.0022,0.0,0.0342
5057,0.0301,0.0023,0.0,0.0343
5058,0.0315,0.0022,0.0,0.0354
5059,0.0314,0.0021,0.0,0.0352
5060,0.03,0.0021,0.0,0.0339
5061,0.0303,0.0023,0.0,0.0345
5062,0.0303,0.002,0.0,0.034
5063,0.0301,0.0023,0.0,0.034
5064,0.0303,0.0023,0.0,0.0343
5065,0.0313,0.0021,0.0,0.0351
5066,0.0303,0.0021,0.0,0.0343
5067,0.0303,0.002,0.0,0.0341
5068,0.0304,0.0023,0.0,0.0346
5069,0.0303,0.002,0.0,0.0342
5070,0.0302,0.0019,0.0,0.0338
5071,0.0318,0.0019,0.0,0.0354
5072,0.0315,0.0021,0.0,0.0353
5073,0.0303,0.002,0.0,0.034
5074,0.0315,0.002,0.0,0.0352
5075,0.0316,0.0021,0.0,0.0354
5076,0.0304,0.0021,0.0,0.0342
5077,0.0303,0.0019,0.0,0.0339
5078,0.0313,0.0019,0.0,0.0349
5079,0.0302,0.0018,0.0,0.0336
5080,0.0314,0.002,0.0,0.0351
5081,0.0302,0.002,0.0,0.0339
5082,0.0301,0.0021,0.0,0.0339
5083,0.0303,0.0021,0.0,0.034
5084,0.0314,0.0021,0.0,0.0354
5085,0.0303,0.002,0.0,0.0341
5086,0.0302,0.0019,0.0,0.0337
5087,0.0302,0.0018,0.0,0.0336
5088,0.0303,0.002,0.0,0.034
5089,0.0304,0.0021,0.0,0.0344
5090,0.0302,0.0024,0.0,0.0343
5091,0.0302,0.003,0.0,0.035
5092,0.0304,0.0023,0.0,0.0344
5093,0.0304,0.0023,0.0,0.0347
5094,0.0301,0.0027,0.0,0.0348
5095,0.0303,0.0025,0.0,0.0346
5096,0.0304,0.0022,0.0,0.0343
5097,0.0305,0.0023,0.0,0.0346
5098,0.0315,0.0022,0.0,0.0354
5099,0.0312,0.0021,0.0,0.0349
5100,0.0302,0.0021,0.0,0.0339
5101,0.0302,0.0022,0.0,0.0343
5102,0.0301,0.0021,0.0,0.0339
5103,0.0303,0.0022,0.0,0.0342
5104,0.0302,0.0021,0.0,0.034
5105,0.0303,0.0022,0.0,0.0341
5106,0.0327,0.0022,0.0,0.0365
5107,0.0302,0.0022,0.0,0.0341
5108,0.0302,0.0021,0.0,0.0339
5109,0.0302,0.0021,0.0,0.0339
5110,0.03,0.0022,0.0,0.0337
5111,0.0302,0.0021,0.0,0.0341
5112,0.0302,0.0022,0.0,0.0342
5113,0.0313,0.0021,0.0,0.0351
5114,0.0302,0.0021,0.0,0.0339
5115,0.03,0.0023,0.0,0.0342
5116,0.03,0.0023,0.0,0.034
5117,0.0333,0.0024,0.0,0.0375
5118,0.0302,0.0022,0.0,0.0341
5119,0.0312,0.0025,0.0,0.0355
5120,0.0301,0.0023,0.0,0.0341
5121,0.0302,0.0023,0.0,0.0342
5122,0.0314,0.0022,0.0,0.0353
5123,0.0302,0.0023,0.0,0.0342
5124,0.0301,0.0022,0.0,0.0339
5125,0.0302,0.0022,0.0,0.034
5126,0.0331,0.0023,0.0,0.037
5127,0.0305,0.002,0.0,0.0343
5128,0.0303,0.0023,0.0,0.0343
5129,0.0303,0.002,0.0,0.0341
5130,0.0301,0.0022,0.0,0.0339
5131,0.0302,0.0023,0.0,0.0343
5132,0.0302,0.0023,0.0,0.0341
5133,0.0301,0.0022,0.0,0.0341
5134,0.0314,0.0023,0.0,0.0353
5135,0.0302,0.0022,0.0,0.034
5136,0.0302,0.0023,0.0,0.0341
5137,0.0302,0.0023,0.0,0.0342
5138,0.0314,0.0021,0.0,0.035
5139,0.0313,0.002,0.0,0.035
5140,0.0313,0.0022,0.0,0.035
5141,0.0313,0.002,0.0,0.035
5142,0.0337,0.0021,0.0,0.0385
5143,0.0486,0.0021,0.0,0.0524
5144,0.0302,0.0021,0.0,0.034
5145,0.0316,0.0019,0.0,0.0352
5146,0.0313,0.0021,0.0,0.0351
5147,0.0306,0.0021,0.0,0.0344
5148,0.0315,0.0021,0.0,0.0354
5149,0.0306,0.0019,0.0,0.0341
5150,0.0318,0.0021,0.0,0.0357
5151,0.0319,0.0035,0.0,0.0375
5152,0.0309,0.0026,0.0,0.0352
5153,0.0307,0.0021,0.0,0.0343
5154,0.0306,0.0023,0.0,0.0345
5155,0.0317,0.002,0.0,0.0354
5156,0.0317,0.0022,0.0,0.0357
5157,0.0307,0.0024,0.0,0.035
5158,0.0303,0.0024,0.0,0.0345
5159,0.0305,0.0024,0.0,0.0347
5160,0.0304,0.0023,0.0,0.0346
5161,0.0305,0.0023,0.0,0.0344
5162,0.0319,0.0022,0.0,0.0357
5163,0.0306,0.0021,0.0,0.0343
5164,0.0304,0.0022,0.0,0.0343
5165,0.0302,0.0019,0.0,0.0337
5166,0.0314,0.0021,0.0,0.035
5167,0.0315,0.0022,0.0,0.0354
5168,0.0302,0.0023,0.0,0.0342
5169,0.0302,0.0023,0.0,0.0345
5170,0.0301,0.002,0.0,0.0337
5171,0.0301,0.0024,0.0,0.0344
5172,0.0313,0.002,0.0,0.0349
5173,0.0301,0.0022,0.0,0.034
5174,0.0301,0.0022,0.0,0.034
5175,0.0302,0.0023,0.0,0.0341
5176,0.0316,0.0021,0.0,0.0353
5177,0.0301,0.0022,0.0,0.0342
5178,0.0315,0.0022,0.0,0.0355
5179,0.0302,0.002,0.0,0.0338
5180,0.0315,0.0022,0.0,0.0353
5181,0.0304,0.0022,0.0,0.0341
5182,0.0302,0.0021,0.0,0.0339
5183,0.0315,0.002,0.0,0.0349
5184,0.0319,0.002,0.0,0.0354
5185,0.033,0.0022,0.0,0.0367
5186,0.0313,0.0022,0.0,0.0352
5187,0.0304,0.0022,0.0,0.0344
5188,0.0302,0.0021,0.0,0.0341
5189,0.0304,0.0022,0.0,0.0341
5190,0.0314,0.0021,0.0,0.035
5191,0.0302,0.0021,0.0,0.0339
5192,0.0315,0.0026,0.0,0.0357
5193,0.0309,0.0019,0.0,0.0344
5194,0.0301,0.0021,0.0,0.034
5195,0.0302,0.0021,0.0,0.034
5196,0.0302,0.0021,0.0,0.0341
5197,0.0303,0.0022,0.0,0.0341
5198,0.0304,0.0027,0.0,0.035
5199,0.0304,0.0021,0.0,0.0343
5200,0.0304,0.0021,0.0,0.0343
5201,0.0304,0.0019,0.0,0.034
5202,0.0302,0.0022,0.0,0.034
5203,0.0302,0.0017,0.0,0.0334
5204,0.0301,0.0018,0.0,0.0334
5205,0.0303,0.0018,0.0,0.0338
5206,0.0302,0.0021,0.0,0.0341
5207,0.0303,0.0019,0.0,0.0339
5208,0.03,0.0018,0.0,0.0334
5209,0.0302,0.002,0.0,0.0339
5210,0.0301,0.0018,0.0,0.0335
5211,0.0302,0.0018,0.0,0.0335
5212,0.0302,0.0022,0.0,0.0342
5213,0.0304,0.002,0.0,0.0341
5214,0.0304,0.0019,0.0,0.034
5215,0.0304,0.0022,0.0,0.0342
5216,0.0305,0.002,0.0,0.0341
5217,0.0305,0.0021,0.0,0.0342
5218,0.0303,0.0019,0.0,0.0338
5219,0.0316,0.002,0.0,0.035
5220,0.0317,0.002,0.0,0.0353
5221,0.0305,0.002,0.0,0.0342
5222,0.0316,0.0019,0.0,0.0351
5223,0.0316,0.002,0.0,0.0352
5224,0.0301,0.0021,0.0,0.034
5225,0.0304,0.0021,0.0,0.0344
5226,0.0302,0.0021,0.0,0.0342
5227,0.0315,0.0021,0.0,0.0352
5228,0.0316,0.002,0.0,0.0353
5229,0.0315,0.002,0.0,0.0353
5230,0.0302,0.0021,0.0,0.0339
5231,0.0315,0.002,0.0,0.0352
5232,0.0316,0.0019,0.0,0.0352
5233,0.0303,0.002,0.0,0.034
5234,0.0305,0.0021,0.0,0.0342
5235,0.0305,0.002,0.0,0.0341
5236,0.0303,0.0019,0.0,0.0339
5237,0.0303,0.0021,0.0,0.034
5238,0.0316,0.0019,0.0,0.0351
5239,0.0304,0.0019,0.0,0.034
5240,0.0316,0.0019,0.0,0.0351
5241,0.0304,0.0021,0.0,0.0341
5242,0.0304,0.002,0.0,0.034
5243,0.0304,0.002,0.0,0.034
5244,0.0302,0.0019,0.0,0.0337
5245,0.0303,0.0021,0.0,0.0342
5246,0.0303,0.0022,0.0,0.034
5247,0.0315,0.002,0.0,0.0352
5248,0.0304,0.002,0.0,0.0339
5249,0.0304,0.0022,0.0,0.0344
5250,0.0304,0.0021,0.0,0.0341
5251,0.0304,0.0023,0.0,0.0342
5252,0.0303,0.0019,0.0,0.0338
5253,0.0305,0.0021,0.0,0.0344
5254,0.0332,0.0023,0.0,0.0373
5255,0.0315,0.002,0.0,0.0353
5256,0.0314,0.002,0.0,0.0351
5257,0.0324,0.0024,0.0,0.0367
5258,0.0326,0.0022,0.0,0.0365
5259,0.0343,0.0021,0.0,0.0381
5260,0.0335,0.0028,0.0,0.038
5261,0.0314,0.0024,0.0,0.0354
5262,0.0314,0.0024,0.0,0.0355
5263,0.0303,0.002,0.0,0.0339
5264,0.0304,0.0021,0.0,0.0342
5265,0.0303,0.0025,0.0,0.0347
5266,0.0302,0.0024,0.0,0.0342
5267,0.0302,0.0023,0.0,0.0342
5268,0.0315,0.0021,0.0,0.0352
5269,0.0301,0.002,0.0,0.0336
5270,0.0304,0.0019,0.0,0.0338
5271,0.0303,0.0019,0.0,0.034
5272,0.0314,0.0019,0.0,0.0349
5273,0.0302,0.002,0.0,0.034
5274,0.0315,0.0023,0.0,0.0355
5275,0.0302,0.0027,0.0,0.0347
5276,0.0302,0.0023,0.0,0.0343
5277,0.0304,0.002,0.0,0.034
5278,0.0331,0.0027,0.0,0.0373
5279,0.0304,0.002,0.0,0.0341
5280,0.0317,0.0024,0.0,0.0359
5281,0.0303,0.0019,0.0,0.0338
5282,0.0315,0.002,0.0,0.0351
5283,0.0315,0.0018,0.0,0.0349
5284,0.0303,0.0023,0.0,0.0344
5285,0.0303,0.0022,0.0,0.0342
5286,0.0332,0.0022,0.0,0.037
5287,0.0302,0.002,0.0,0.0337
5288,0.0303,0.0019,0.0,0.0337
5289,0.0314,0.002,0.0,0.035
5290,0.0303,0.002,0.0,0.0338
5291,0.0302,0.0018,0.0,0.0335
5292,0.0304,0.0018,0.0,0.0338
5293,0.033,0.0019,0.0,0.0365
5294,0.0303,0.0018,0.0,0.0337
5295,0.0303,0.0019,0.0,0.0338
5296,0.0303,0.0018,0.0,0.0336
5297,0.0304,0.0019,0.0,0.0339
5298,0.0301,0.002,0.0,0.0338
5299,0.0334,0.002,0.0,0.037
5300,0.03,0.0021,0.0,0.0338
5301,0.0302,0.0022,0.0,0.0341
5302,0.0303,0.0023,0.0,0.0343
5303,0.0305,0.0024,0.0,0.0347
5304,0.0303,0.0028,0.0,0.0348
5305,0.0328,0.0025,0.0,0.037
5306,0.0305,0.0022,0.0,0.0342
5307,0.0304,0.0021,0.0,0.0341
5308,0.0304,0.0021,0.0,0.0342
5309,0.0303,0.002,0.0,0.034
5310,0.0304,0.0023,0.0,0.0344
5311,0.0303,0.0021,0.0,0.0339
5312,0.035,0.0023,0.0,0.0389
5313,0.0302,0.0022,0.0,0.0339
5314,0.0303,0.002,0.0,0.034
5315,0.0302,0.0019,0.0,0.0336
5316,0.0303,0.0022,0.0,0.034
5317,0.0302,0.0032,0.0,0.0353
5318,0.0342,0.0024,0.0,0.0387
5319,0.0302,0.0021,0.0,0.0341
5320,0.0301,0.002,0.0,0.0337
5321,0.0303,0.0021,0.0,0.0342
5322,0.0341,0.0024,0.0,0.0383
5323,0.0302,0.002,0.0,0.034
5324,0.0313,0.0022,0.0,0.0353
5325,0.0324,0.0029,0.0,0.0374
5326,0.0318,0.0024,0.0,0.0359
5327,0.0301,0.0022,0.0,0.0342
5328,0.0313,0.0022,0.0,0.0352
5329,0.0302,0.0026,0.0,0.0346
5330,0.0302,0.002,0.0,0.0337
5331,0.0302,0.0022,0.0,0.0342
5332,0.0322,0.0024,0.0,0.0364
5333,0.0301,0.0024,0.0,0.0342
5334,0.0313,0.0025,0.0,0.0364
5335,0.0303,0.0021,0.0,0.0341
5336,0.0314,0.0023,0.0,0.0353
5337,0.0302,0.0025,0.0,0.0347
5338,0.0302,0.0031,0.0,0.0363
5339,0.03,0.0023,0.0,0.0341
5340,0.0302,0.0021,0.0,0.0341
5341,0.0301,0.0024,0.0,0.0342
5342,0.0302,0.0021,0.0,0.034
5343,0.0301,0.0023,0.0,0.034
5344,0.0316,0.0021,0.0,0.0354
5345,0.0348,0.0027,0.0,0.0392
5346,0.0313,0.0025,0.0,0.0359
5347,0.03,0.0023,0.0,0.0341
5348,0.03,0.0026,0.0,0.0344
5349,0.0302,0.0021,0.0,0.034
5350,0.0313,0.0026,0.0,0.0363
5351,0.0347,0.0021,0.0,0.0386
5352,0.0303,0.0022,0.0,0.0344
5353,0.0301,0.0021,0.0,0.0338
5354,0.0302,0.0023,0.0,0.0343
5355,0.0302,0.002,0.0,0.034
5356,0.03,0.0036,0.0,0.0368
5357,0.0463,0.0021,0.0,0.0502
5358,0.0308,0.0022,0.0,0.0345
5359,0.0321,0.0023,0.0,0.036
5360,0.0308,0.0022,0.0,0.0347
5361,0.032,0.0026,0.0,0.0364
5362,0.0307,0.002,0.0,0.0344
5363,0.0334,0.0021,0.0,0.0373
5364,0.0307,0.0023,0.0,0.0349
5365,0.032,0.0023,0.0,0.0362
5366,0.0307,0.0021,0.0,0.0345
5367,0.0307,0.0028,0.0,0.0354
5368,0.0307,0.0022,0.0,0.0346
5369,0.0307,0.0022,0.0,0.0353
5370,0.0317,0.0025,0.0,0.036
5371,0.0307,0.0023,0.0,0.0349
5372,0.0307,0.0024,0.0,0.0348
5373,0.0306,0.0023,0.0,0.0344
5374,0.0306,0.0021,0.0,0.0344
5375,0.0307,0.0023,0.0,0.0346
5376,0.0328,0.0022,0.0,0.0367
5377,0.0307,0.0022,0.0,0.0346
5378,0.0308,0.0021,0.0,0.0347
5379,0.0307,0.0019,0.0,0.0343
5380,0.0306,0.0023,0.0,0.0347
5381,0.0307,0.0022,0.0,0.0347
5382,0.034,0.0024,0.0,0.0382
5383,0.0306,0.0021,0.0,0.0344
5384,0.0308,0.0023,0.0,0.0352
5385,0.0307,0.0022,0.0,0.0347
5386,0.0308,0.0023,0.0,0.0348
5387,0.0306,0.0025,0.0,0.0349
5388,0.0334,0.0022,0.0,0.0375
5389,0.032,0.0022,0.0,0.0361
5390,0.0306,0.0024,0.0,0.0345
5391,0.034,0.0024,0.0,0.0382
5392,0.0319,0.0023,0.0,0.0359
5393,0.0306,0.0021,0.0,0.0344
5394,0.0307,0.0021,0.0,0.0346
5395,0.0334,0.0023,0.0,0.0372
5396,0.0355,0.0023,0.0,0.0396
5397,0.032,0.0021,0.0,0.0356
5398,0.0324,0.0024,0.0,0.0367
5399,0.0306,0.0021,0.0,0.0344
5400,0.0307,0.002,0.0,0.0345
5401,0.0332,0.0023,0.0,0.0376
5402,0.0306,0.0022,0.0,0.0346
5403,0.0306,0.0025,0.0,0.0348
5404,0.0305,0.0024,0.0,0.0347
5405,0.0341,0.002,0.0,0.0378
5406,0.0307,0.0023,0.0,0.0346
5407,0.0307,0.0022,0.0,0.0347
5408,0.0326,0.0027,0.0,0.0371
5409,0.032,0.0024,0.0,0.0362
5410,0.0308,0.0025,0.0,0.0349
5411,0.0335,0.0022,0.0,0.0375
5412,0.032,0.0023,0.0,0.0359
5413,0.0307,0.002,0.0,0.0345
5414,0.0347,0.0024,0.0,0.0387
5415,0.0306,0.003,0.0,0.0362
5416,0.0307,0.0021,0.0,0.0346
5417,0.0319,0.0023,0.0,0.036
5418,0.0307,0.0026,0.0,0.0349
5419,0.0308,0.0024,0.0,0.0348
5420,0.0325,0.0024,0.0,0.0366
5421,0.0307,0.0024,0.0,0.0348
5422,0.0307,0.002,0.0,0.0344
5423,0.0306,0.0021,0.0,0.0345
5424,0.0307,0.0021,0.0,0.0344
5425,0.0323,0.0022,0.0,0.0362
5426,0.0306,0.002,0.0,0.0344
5427,0.0308,0.0022,0.0,0.0348
5428,0.0307,0.0023,0.0,0.0351
5429,0.0308,0.0027,0.0,0.0352
5430,0.032,0.0021,0.0,0.036
5431,0.0323,0.0026,0.0,0.0368
5432,0.0308,0.0022,0.0,0.0349
5433,0.032,0.0021,0.0,0.0358
5434,0.0307,0.0021,0.0,0.0346
5435,0.0319,0.0021,0.0,0.0358
5436,0.0307,0.002,0.0,0.0344
5437,0.0324,0.0039,0.0,0.0381
5438,0.0308,0.0022,0.0,0.0347
5439,0.0307,0.0028,0.0,0.0362
5440,0.0308,0.0024,0.0,0.0347
5441,0.0306,0.0024,0.0,0.0348
5442,0.032,0.0023,0.0,0.0359
5443,0.0308,0.0022,0.0,0.0347
5444,0.034,0.0025,0.0,0.0382
5445,0.0311,0.0026,0.0,0.0355
5446,0.0321,0.0022,0.0,0.036
5447,0.0308,0.0021,0.0,0.0346
5448,0.0308,0.0021,0.0,0.0345
5449,0.0306,0.002,0.0,0.0342
5450,0.0319,0.002,0.0,0.0355
5451,0.0331,0.0023,0.0,0.0372
5452,0.0308,0.0022,0.0,0.0347
5453,0.0307,0.0021,0.0,0.0346
5454,0.0305,0.0022,0.0,0.0345
5455,0.0308,0.0023,0.0,0.0349
5456,0.0351,0.0029,0.0,0.0402
5457,0.0307,0.0023,0.0,0.0347
5458,0.0307,0.0022,0.0,0.0347
5459,0.033,0.0023,0.0,0.0372
5460,0.0329,0.0024,0.0,0.037
5461,0.0307,0.0022,0.0,0.0347
5462,0.032,0.0021,0.0,0.0359
5463,0.0306,0.0022,0.0,0.0345
5464,0.0306,0.002,0.0,0.0344
5465,0.0317,0.0023,0.0,0.0359
5466,0.0308,0.0022,0.0,0.0346
5467,0.0307,0.0022,0.0,0.0348
5468,0.0307,0.0021,0.0,0.0346
5469,0.032,0.002,0.0,0.0356
5470,0.0308,0.0023,0.0,0.0348
5471,0.0308,0.0021,0.0,0.0346
5472,0.0326,0.0023,0.0,0.0367
5473,0.0321,0.0026,0.0,0.0366
5474,0.0308,0.002,0.0,0.0346
5475,0.0308,0.002,0.0,0.0345
5476,0.032,0.0025,0.0,0.0361
5477,0.032,0.0023,0.0,0.036
5478,0.035,0.0023,0.0,0.0389
5479,0.0306,0.0021,0.0,0.0345
5480,0.032,0.0022,0.0,0.0359
5481,0.0306,0.0021,0.0,0.0344
5482,0.0307,0.0021,0.0,0.0346
5483,0.0306,0.0022,0.0,0.0348
5484,0.0318,0.0026,0.0,0.0362
5485,0.0322,0.002,0.0,0.0358
5486,0.0308,0.0022,0.0,0.0346
5487,0.032,0.0022,0.0,0.036
5488,0.031,0.0024,0.0,0.0351
5489,0.0306,0.0021,0.0,0.0343
5490,0.0318,0.0028,0.0,0.0365
5491,0.0321,0.0023,0.0,0.0361
5492,0.0308,0.0021,0.0,0.0347
5493,0.0307,0.0023,0.0,0.0347
5494,0.0307,0.0024,0.0,0.0349
5495,0.0306,0.0024,0.0,0.0349
5496,0.0306,0.0022,0.0,0.0345
5497,0.0323,0.0021,0.0,0.0362
5498,0.0306,0.0024,0.0,0.0348
5499,0.0323,0.0021,0.0,0.0361
5500,0.0308,0.0023,0.0,0.035
5501,0.0309,0.0023,0.0,0.0349
5502,0.0309,0.0021,0.0,0.0347
5503,0.0306,0.0023,0.0,0.0345
5504,0.035,0.0023,0.0,0.0389
5505,0.0319,0.0022,0.0,0.0358
5506,0.032,0.0022,0.0,0.0359
5507,0.0307,0.002,0.0,0.0345
5508,0.0308,0.002,0.0,0.0345
5509,0.0307,0.0022,0.0,0.0348
5510,0.0308,0.0021,0.0,0.0344
5511,0.0342,0.0022,0.0,0.0381
5512,0.0308,0.0021,0.0,0.0347
5513,0.0307,0.0023,0.0,0.035
5514,0.0307,0.0022,0.0,0.0351
5515,0.0308,0.002,0.0,0.0345
5516,0.0308,0.002,0.0,0.0344
5517,0.0339,0.002,0.0,0.0378
5518,0.0306,0.002,0.0,0.0342
5519,0.0308,0.0023,0.0,0.0349
5520,0.0308,0.002,0.0,0.0346
5521,0.0307,0.0022,0.0,0.0347
5522,0.0307,0.0035,0.0,0.0369
5523,0.0307,0.0022,0.0,0.0348
5524,0.032,0.002,0.0,0.0356
5525,0.0308,0.0023,0.0,0.0354
5526,0.0355,0.0022,0.0,0.0392
5527,0.0308,0.0024,0.0,0.035
5528,0.0307,0.0021,0.0,0.0347
5529,0.0308,0.0025,0.0,0.0352
5530,0.0307,0.0026,0.0,0.0351
5531,0.0327,0.0024,0.0,0.0367
5532,0.0307,0.002,0.0,0.0346
5533,0.032,0.0021,0.0,0.0361
5534,0.0307,0.0019,0.0,0.0343
5535,0.0307,0.002,0.0,0.0343
5536,0.0306,0.0023,0.0,0.0347
5537,0.0323,0.0022,0.0,0.0361
5538,0.0307,0.002,0.0,0.0344
5539,0.0308,0.0022,0.0,0.0349
5540,0.031,0.0025,0.0,0.0353
5541,0.0331,0.0022,0.0,0.0372
5542,0.0307,0.002,0.0,0.0344
5543,0.0324,0.0035,0.0,0.0377
5544,0.0307,0.0019,0.0,0.0343
5545,0.0307,0.0019,0.0,0.0343
5546,0.0307,0.0019,0.0,0.0342
