question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
谁是布朗大学教授并因研究饮食障碍和肥胖而知名？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P12_c5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P12_c7,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c14,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009_p9_P2_c4",2,True,1.0
哪位教授在进食障碍和肥胖领域进行了开创性研究？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P12_c7,0,False,0.0
哪位教授在进食障碍和肥胖领域进行了开创性研究？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P12_c7,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c14",2,True,1.0
哪位教授在进食障碍和肥胖领域进行了开创性研究？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P12_c7,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c14,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P12_c5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P12_c6",2,True,1.0
这篇文章的作者是谁？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,0,False,0.0
这篇文章的作者是谁？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4",0,False,0.0
这篇文章的作者是谁？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这篇文章的作者来自哪个组织？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,yanbaor2_0ef01b835238626f3589faa671abdfb832f2b98987eadad53cb2e35699dcc039.pdf_18_p18_c1,0,False,0.0
这篇文章的作者来自哪个组织？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,"yanbaor2_0ef01b835238626f3589faa671abdfb832f2b98987eadad53cb2e35699dcc039.pdf_18_p18_c1,magazine_TheEconomist.2023.12.16_page_019_p19_P0_c0,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4",0,False,0.0
这篇文章的作者来自哪个组织？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c0,"yanbaor2_0ef01b835238626f3589faa671abdfb832f2b98987eadad53cb2e35699dcc039.pdf_18_p18_c1,magazine_TheEconomist.2023.12.16_page_019_p19_P0_c0,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_c2",0,False,0.0
谁将早期关于肥胖和饮食失调的见解与1980年代的一项看似无关的工作联系起来？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,yanbaor2_yanbaoPPT_2172_p2172_P0_c2,0,False,0.0
谁将早期关于肥胖和饮食失调的见解与1980年代的一项看似无关的工作联系起来？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,"yanbaor2_yanbaoPPT_2172_p2172_P0_c2,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P12_c7,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c14",0,False,0.0
谁将早期关于肥胖和饮食失调的见解与1980年代的一项看似无关的工作联系起来？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c13,"yanbaor2_yanbaoPPT_2172_p2172_P0_c2,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P12_c7,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c14,docstructbench_dianzishu_zhongwenzaixian-o.O-61510621.pdf_161_p161_P1_c3,newspaper_35352f94db65d19e097395380498ec15_1_p1_P0_c2",0,False,0.0
文中提到的Dr. Field在患癌期间经历了几次生存下来？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P13_c4,0,False,0.0
文中提到的Dr. Field在患癌期间经历了几次生存下来？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P13_c4,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P9_c3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15",3,True,1.0
文中提到的Dr. Field在患癌期间经历了几次生存下来？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_P13_c4,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P9_c3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_P4_c1,newspaper_95f2062735b213b3d7d471a48d5ec71b_1_p1_c0",3,True,1.0
该信息出现在哪一页？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c5,0,False,0.0
该信息出现在哪一页？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,"eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c5,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c4,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
该信息出现在哪一页？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,"eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c5,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c4,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_c0,magazine_TheEconomist.2024.02.24_page_068_p68_P0_c0",0,False,0.0
Dr. Field 在哪里开始磨练她的技能？,1,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,1,True,1.0
Dr. Field 在哪里开始磨练她的技能？,3,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P2_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c1",1,True,1.0
Dr. Field 在哪里开始磨练她的技能？,5,newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,"newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011_p11_c15,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P2_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c1,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P5_c3,newspaper_The Guardian UK_0801@magazinesclubnew_page_061_p61_P6_c0",1,True,1.0
这篇文章的评论栏目作者是谁？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,0,False,0.0
这篇文章的评论栏目作者是谁？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_95_p95_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c5",0,False,0.0
这篇文章的评论栏目作者是谁？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_95_p95_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c3,docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30_p30_P1_c4",0,False,0.0
文章中提到的活动地点是哪里？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,0,False,0.0
文章中提到的活动地点是哪里？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,jiaocaineedrop_jiaocai_needrop_en_397_p397_c2,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_c14",0,False,0.0
文章中提到的活动地点是哪里？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,jiaocaineedrop_jiaocai_needrop_en_397_p397_c2,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_c14,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P9_c4",0,False,0.0
文中描述了埃隆·马斯克在什么场合表现出像中了彩票一样的喜悦？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c6,0,False,0.0
文中描述了埃隆·马斯克在什么场合表现出像中了彩票一样的喜悦？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,"newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c6,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c4,jiaocaineedrop_jiaocai_needrop_en_377_p377_P6_c0",0,False,0.0
文中描述了埃隆·马斯克在什么场合表现出像中了彩票一样的喜悦？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,"newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c6,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c4,jiaocaineedrop_jiaocai_needrop_en_377_p377_P6_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P5_c5",0,False,0.0
穆斯克在演讲中提到自己不仅支持Make America Great Again，还特别强调了什么颜色的特朗普帽？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,1,True,1.0
穆斯克在演讲中提到自己不仅支持Make America Great Again，还特别强调了什么颜色的特朗普帽？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P1_c0",1,True,1.0
穆斯克在演讲中提到自己不仅支持Make America Great Again，还特别强调了什么颜色的特朗普帽？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P1_c0,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2",1,True,1.0
文中提到 Musk 的行为是否比特朗普更加激进和狂躁？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P1_c1,0,False,0.0
文中提到 Musk 的行为是否比特朗普更加激进和狂躁？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P1_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c3",2,True,1.0
文中提到 Musk 的行为是否比特朗普更加激进和狂躁？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P1_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c7",2,True,1.0
Musk是如何在特朗普就职前就吸引全球关注的？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2,1,True,1.0
Musk是如何在特朗普就职前就吸引全球关注的？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c5",1,True,1.0
Musk是如何在特朗普就职前就吸引全球关注的？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P2_c0",1,True,1.0
是谁提出了特朗普可能厌倦与世界首富共处的这一引人注目的可能性？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P6_c0,0,False,0.0
是谁提出了特朗普可能厌倦与世界首富共处的这一引人注目的可能性？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c3,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P6_c0,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P5_c1",2,True,1.0
是谁提出了特朗普可能厌倦与世界首富共处的这一引人注目的可能性？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c3,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P6_c0,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P5_c1,newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P1_c0,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c7",2,True,1.0
谁被称作‘特朗普的密友’并声称已被告知特朗普对与世界首富共处感到厌倦？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c3,magazine_TheEconomist.2024.02.24_page_033_p33_P6_c4,0,False,0.0
谁被称作‘特朗普的密友’并声称已被告知特朗普对与世界首富共处感到厌倦？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c3,"magazine_TheEconomist.2024.02.24_page_033_p33_P6_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P7_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P5_c1",0,False,0.0
谁被称作‘特朗普的密友’并声称已被告知特朗普对与世界首富共处感到厌倦？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c3,"magazine_TheEconomist.2024.02.24_page_033_p33_P6_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P7_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P5_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c5",4,True,1.0
Haberman在采访中提到关于特朗普和马斯克关系的哪些观点？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c3,0,False,0.0
Haberman在采访中提到关于特朗普和马斯克关系的哪些观点？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c4,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P3_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P0_c0",0,False,0.0
Haberman在采访中提到关于特朗普和马斯克关系的哪些观点？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c4,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P3_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P0_c0,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P3_c1,magazine_TheEconomist.2023.11.25_page_069_p69_P5_c4",0,False,0.0
文中提到的关于特朗普是否对他的第一位好友感到厌倦的讨论出现在哪里？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P5_c1,0,False,0.0
文中提到的关于特朗普是否对他的第一位好友感到厌倦的讨论出现在哪里？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P5_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P6_c0,magazine_TheEconomist.2024.02.24_page_033_p33_P6_c4",0,False,0.0
文中提到的关于特朗普是否对他的第一位好友感到厌倦的讨论出现在哪里？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P5_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P6_c0,magazine_TheEconomist.2024.02.24_page_033_p33_P6_c4,magazine_TheEconomist.2024.02.24_page_033_p33_P6_c6,newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P1_c0",0,False,0.0
文中提到的两人共同观看的活动是什么？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,newspaper_5a8b7563a3262beecbecd7ddd3ef8827_1_p1_P1_c2,0,False,0.0
文中提到的两人共同观看的活动是什么？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,"newspaper_5a8b7563a3262beecbecd7ddd3ef8827_1_p1_P1_c2,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006_p6_P2_c1",0,False,0.0
文中提到的两人共同观看的活动是什么？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0,"newspaper_5a8b7563a3262beecbecd7ddd3ef8827_1_p1_P1_c2,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,color_textbook_教材全解1+1二年级下册英语上海牛津版_page_006_p6_P2_c1,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c4,jiaocaineedrop_jiaocai_needrop_en_377_p377_P6_c0",0,False,0.0
马斯克如何与当选总统进行互动？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P4_c4,0,False,0.0
马斯克如何与当选总统进行互动？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c5,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P4_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1",0,False,0.0
马斯克如何与当选总统进行互动？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c5,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P4_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_P6_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c0",0,False,0.0
哪位记者提到民主党对特朗普的讽刺称呼正在激怒他？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P6_c0,0,False,0.0
哪位记者提到民主党对特朗普的讽刺称呼正在激怒他？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c5,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P6_c0,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P5_c2,magazine_TheEconomist.2024.02.24_page_033_p33_P6_c4",0,False,0.0
哪位记者提到民主党对特朗普的讽刺称呼正在激怒他？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c5,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P6_c0,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P5_c2,magazine_TheEconomist.2024.02.24_page_033_p33_P6_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P5_c1,magazine_TheEconomist.2023.12.16_page_019_p19_c0",0,False,0.0
谁提到马斯克比其他人更愿意激怒特朗普？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c6,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,0,False,0.0
谁提到马斯克比其他人更愿意激怒特朗普？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c6,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c7",0,False,0.0
谁提到马斯克比其他人更愿意激怒特朗普？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c6,"newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c2,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c7,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P5_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P6_c0",0,False,0.0
哪位内部人士提到有人因影响力过大而成为麻烦？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c7,magazine_TheEconomist.2023.11.25_page_069_p69_P4_c3,0,False,0.0
哪位内部人士提到有人因影响力过大而成为麻烦？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c7,"magazine_TheEconomist.2023.11.25_page_069_p69_P4_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P6_c1,magazine_TheEconomist.2023.11.25_page_069_p69_c3",0,False,0.0
哪位内部人士提到有人因影响力过大而成为麻烦？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c7,"magazine_TheEconomist.2023.11.25_page_069_p69_P4_c3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P6_c1,magazine_TheEconomist.2023.11.25_page_069_p69_c3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P14_c4,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P5_c4",0,False,0.0
特朗普如何利用这一情况来回避他的‘第一伙伴’身份？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c8,newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P1_c0,0,False,0.0
特朗普如何利用这一情况来回避他的‘第一伙伴’身份？,3,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c8,"newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P1_c0,magazine_TheEconomist.2024.02.24_page_033_p33_P2_c0,magazine_TheEconomist.2024.02.24_page_033_p33_P6_c4",0,False,0.0
特朗普如何利用这一情况来回避他的‘第一伙伴’身份？,5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c8,"newspaper_The Times UK_0801@magazinesclubnew_page_020_p20_P1_c0,magazine_TheEconomist.2024.02.24_page_033_p33_P2_c0,magazine_TheEconomist.2024.02.24_page_033_p33_P6_c4,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P12_c6,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P13_c0",0,False,0.0
反对者认为特朗普的女婿贾里德·库什纳被委以重任时，他是否曾担任公职？,1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_c8,magazine_TheEconomist.2024.02.24_page_033_p33_P6_c4,0,False,0.0
