question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
谁提到集团高管曾认为报纸的收购事宜应已尘埃落定？,3,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c7,"newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c7,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P21_c6,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c8",1,True,1.0
谁提到集团高管曾认为报纸的收购事宜应已尘埃落定？,5,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c7,"newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c7,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P21_c6,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c8,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P21_c3,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c10",1,True,1.0
Chris Evans在新年信息中如何描述The Telegraph的出售情况？,1,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c8,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P6_c2,0,False,0.0
Chris Evans在新年信息中如何描述The Telegraph的出售情况？,3,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c8,"newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P6_c2,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c8,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c7",2,True,1.0
Chris Evans在新年信息中如何描述The Telegraph的出售情况？,5,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c8,"newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P6_c2,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c8,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c7,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P7_c2,magazine_TheEconomist.2023.12.02_page_023_p23_P0_c0",2,True,1.0
哪家公司控制着《泰晤士报》的未来但正努力寻找买家？,1,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c9,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c10,0,False,0.0
哪家公司控制着《泰晤士报》的未来但正努力寻找买家？,3,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c9,"newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c10,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c7,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c9",3,True,1.0
哪家公司控制着《泰晤士报》的未来但正努力寻找买家？,5,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c9,"newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c10,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c7,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c9,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P6_c2,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P8_c2",3,True,1.0
哪一机构阻止了RedBird IMI将债务转为股权的所有权尝试？,1,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c9,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_021_p21_P1_c1,0,False,0.0
哪一机构阻止了RedBird IMI将债务转为股权的所有权尝试？,3,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c9,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_021_p21_P1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P8_c2,magazine_TheEconomist.2023.11.18_page_068_p68_c9",0,False,0.0
哪一机构阻止了RedBird IMI将债务转为股权的所有权尝试？,5,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c9,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_021_p21_P1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P8_c2,magazine_TheEconomist.2023.11.18_page_068_p68_c9,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c9,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_021_p21_P1_c3",4,True,1.0
哪些人呼吁文化大臣介入相关事务？,1,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c10,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1,0,False,0.0
哪些人呼吁文化大臣介入相关事务？,3,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c10,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c2,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c5",0,False,0.0
哪些人呼吁文化大臣介入相关事务？,5,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c10,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c2,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P11_c5,newspaper_Daily Mail_2022-08-01@magazinesclubnew_page_009_p9_P12_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c6",0,False,0.0
Jones在LinkedIn上提到他们专注于创造自己的命运，这表明他们如何应对外界的压力？,1,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c10,yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19_p19_P1_c4,0,False,0.0
Jones在LinkedIn上提到他们专注于创造自己的命运，这表明他们如何应对外界的压力？,3,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c10,"yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19_p19_P1_c4,yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19_p19_P1_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033_p33_c6",0,False,0.0
Jones在LinkedIn上提到他们专注于创造自己的命运，这表明他们如何应对外界的压力？,5,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c10,"yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19_p19_P1_c4,yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19_p19_P1_c2,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033_p33_c6,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033_p33_c16,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P13_c3",0,False,0.0
这篇文章的评论栏目名称是什么？,1,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c11,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c5,0,False,0.0
这篇文章的评论栏目名称是什么？,3,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c11,"notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6",0,False,0.0
这篇文章的评论栏目名称是什么？,5,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c11,"notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c3,jiaocaineedrop_jiaocai_needrop_en_2002_p2002_P1_c0",0,False,0.0
chancellor's budget是如何提高员工成本的？,1,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c13,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P12_c6,0,False,0.0
chancellor's budget是如何提高员工成本的？,3,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c13,"newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P12_c6,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P13_c0,magazine_TheEconomist.2023.11.25_page_068_p68_c7",0,False,0.0
chancellor's budget是如何提高员工成本的？,5,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c13,"newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P12_c6,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P13_c0,magazine_TheEconomist.2023.11.25_page_068_p68_c7,magazine_TheEconomist.2023.11.25_page_068_p68_c6,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_P12_c4",0,False,0.0
Reeves 的预算对哪些群体影响最大？,1,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c15,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004_p4_P15_c3,0,False,0.0
Reeves 的预算对哪些群体影响最大？,3,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c15,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004_p4_P15_c3,magazine_TheEconomist.2024.03.09_page_016_p16_P0_c0,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c20",0,False,0.0
Reeves 的预算对哪些群体影响最大？,5,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c15,"newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004_p4_P15_c3,magazine_TheEconomist.2024.03.09_page_016_p16_P0_c0,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c20,magazine_TheEconomist.2024.02.24_page_033_p33_P0_c0,newspaper_The Globe and Mail - 2025-1-8@magazinesclubnew_page_018_p18_P9_c2",0,False,0.0
这段文字提到的标题是什么？,1,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c17,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
这段文字提到的标题是什么？,3,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c17,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c1",0,False,0.0
这段文字提到的标题是什么？,5,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c17,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,yanbaopptmerge_yanbaoPPT_1225_p1225_P0_c0",0,False,0.0
这段文字的标题是什么？,1,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c19,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
这段文字的标题是什么？,3,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c19,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这段文字的标题是什么？,5,newspaper_The Times UK_0801@magazinesclubnew_page_031_p31_c19,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,yanbaopptmerge_yanbaoPPT_1225_p1225_P0_c0",0,False,0.0
这篇文章的作者是谁？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_048_p48_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,0,False,0.0
这篇文章的作者是谁？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_048_p48_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4",0,False,0.0
这篇文章的作者是谁？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_048_p48_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61521600.pdf_210_p210_P1_c0,yanbaor2_yanbaoPPT_3302_p3302_P1_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P5_c4,magazine_TheEconomist.2023.12.02_page_056_p56_P6_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
哪位科技巨头在个人平台上发布了一段令人费解的视频消息？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_048_p48_c5,yanbaor2_decf70a006d6f8f66725ead2f27b248a911016d258a236cefcdd26c6aff1d463.pdf_40_p40_P0_c1,0,False,0.0
哪位科技巨头在个人平台上发布了一段令人费解的视频消息？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_048_p48_c5,"yanbaor2_decf70a006d6f8f66725ead2f27b248a911016d258a236cefcdd26c6aff1d463.pdf_40_p40_P0_c1,yanbaor2_decf70a006d6f8f66725ead2f27b248a911016d258a236cefcdd26c6aff1d463.pdf_40_p40_c0,magazine_TheEconomist.2023.11.25_page_069_p69_c0",0,False,0.0
哪位科技巨头在个人平台上发布了一段令人费解的视频消息？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_048_p48_c5,"yanbaor2_decf70a006d6f8f66725ead2f27b248a911016d258a236cefcdd26c6aff1d463.pdf_40_p40_P0_c1,yanbaor2_decf70a006d6f8f66725ead2f27b248a911016d258a236cefcdd26c6aff1d463.pdf_40_p40_c0,magazine_TheEconomist.2023.11.25_page_069_p69_c0,magazine_TheEconomist.2024.03.09_page_064_p64_P3_c2,newspaper_The Guardian UK_0801@magazinesclubnew_page_048_p48_P0_c3",0,False,0.0
哪句话被描述为最具狗哨意味的评论？,1,newspaper_The Guardian UK_0801@magazinesclubnew_page_048_p48_c2,jiaocaineedrop_jiaocai_needrop_en_1458_p1458_P0_c1,0,False,0.0
哪句话被描述为最具狗哨意味的评论？,3,newspaper_The Guardian UK_0801@magazinesclubnew_page_048_p48_c2,"jiaocaineedrop_jiaocai_needrop_en_1458_p1458_P0_c1,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
哪句话被描述为最具狗哨意味的评论？,5,newspaper_The Guardian UK_0801@magazinesclubnew_page_048_p48_c2,"jiaocaineedrop_jiaocai_needrop_en_1458_p1458_P0_c1,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_1458_p1458_c0,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c1",0,False,0.0
哪些公司因学生抗议而停止参加校园招聘会？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,0,False,0.0
哪些公司因学生抗议而停止参加校园招聘会？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P0_c1",2,True,1.0
哪些公司因学生抗议而停止参加校园招聘会？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P0_c1,magazine_TheEconomist.2023.12.16_page_026_p26_P8_c3,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_c10",2,True,1.0
谁是国防公司的编辑？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,yanbaor2_d3c82bef4d6b8f3a9d1c1b3e7a02d8ba86c91e585d83766d70b6f540456a6a54.pdf_4_p4_P1_c5,0,False,0.0
谁是国防公司的编辑？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,"yanbaor2_d3c82bef4d6b8f3a9d1c1b3e7a02d8ba86c91e585d83766d70b6f540456a6a54.pdf_4_p4_P1_c5,newspaper_6d2b5f833fe20785bc395f757524cb05_1_p1_P0_c1,newspaper_6d2b5f833fe20785bc395f757524cb05_1_p1_c0",0,False,0.0
谁是国防公司的编辑？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,"yanbaor2_d3c82bef4d6b8f3a9d1c1b3e7a02d8ba86c91e585d83766d70b6f540456a6a54.pdf_4_p4_P1_c5,newspaper_6d2b5f833fe20785bc395f757524cb05_1_p1_P0_c1,newspaper_6d2b5f833fe20785bc395f757524cb05_1_p1_c0,magazine_TheEconomist.2024.03.09_page_016_p16_P0_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P0_c0",0,False,0.0
为什么国防公司不再参加大学职业博览会和活动？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,1,True,1.0
为什么国防公司不再参加大学职业博览会和活动？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1",1,True,1.0
为什么国防公司不再参加大学职业博览会和活动？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P0_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P0_c1",1,True,1.0
哪些公司因安全担忧而避免参加校园活动？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c2,0,False,0.0
哪些公司因安全担忧而避免参加校园活动？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0",3,True,1.0
哪些公司因安全担忧而避免参加校园活动？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P0_c1,yanbaor2_a019c26b871cb84ec8fecb95b55ec68f2edec0db3c504de5fdaa72caba95d995.pdf_3_p3_P0_c2",3,True,1.0
哪些员工在校园活动中遭遇了抗议者的骚扰？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c1,0,False,0.0
哪些员工在校园活动中遭遇了抗议者的骚扰？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c13",2,True,1.0
哪些员工在校园活动中遭遇了抗议者的骚扰？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_c13,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015_p15_P8_c0",2,True,1.0
哪些员工在校园活动中遭遇了抗议者的恐吓和骚扰？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,1,True,1.0
哪些员工在校园活动中遭遇了抗议者的恐吓和骚扰？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c6",1,True,1.0
哪些员工在校园活动中遭遇了抗议者的恐吓和骚扰？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c6,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c4,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0",1,True,1.0
哪些国防公司因安全担忧而被建议不参加校园招聘会或决定取消相关活动？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c2,0,False,0.0
哪些国防公司因安全担忧而被建议不参加校园招聘会或决定取消相关活动？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0",2,True,1.0
哪些国防公司因安全担忧而被建议不参加校园招聘会或决定取消相关活动？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P1_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P0_c1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c2",2,True,1.0
哪些因素导致了对国防组织的抗议活动加剧？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P2_c2,0,False,0.0
哪些因素导致了对国防组织的抗议活动加剧？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c2,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P2_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P2_c4",0,False,0.0
哪些因素导致了对国防组织的抗议活动加剧？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c2,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P2_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P2_c4,magazine_TheEconomist.2023.11.18_page_030_p30_P3_c2,newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018_p18_P9_c1",0,False,0.0
哪位行业人士表示，针对国防组织的激进行动虽然一直存在，但目前的破坏程度令人担忧？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P2_c2,0,False,0.0
哪位行业人士表示，针对国防组织的激进行动虽然一直存在，但目前的破坏程度令人担忧？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c2,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P2_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P2_c4",0,False,0.0
哪位行业人士表示，针对国防组织的激进行动虽然一直存在，但目前的破坏程度令人担忧？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c2,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P2_c2,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c0,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P2_c4,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c2,newspaper_6d2b5f833fe20785bc395f757524cb05_1_p1_P0_c1",4,True,1.0
哪一页继续描述了关于雪灾影响的担忧？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,magazine_TheEconomist.2023.12.23_page_012_p12_P0_c0,0,False,0.0
哪一页继续描述了关于雪灾影响的担忧？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,"magazine_TheEconomist.2023.12.23_page_012_p12_P0_c0,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c1,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c4",0,False,0.0
哪一页继续描述了关于雪灾影响的担忧？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,"magazine_TheEconomist.2023.12.23_page_012_p12_P0_c0,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c1,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c4,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c1,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1",0,False,0.0
哪处地点因积雪而呈现出更优美的风景？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,yanbaopptmerge_yanbaoPPT_4820_p4820_P0_c0,0,False,0.0
哪处地点因积雪而呈现出更优美的风景？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,"yanbaopptmerge_yanbaoPPT_4820_p4820_P0_c0,jiaocai_c1-cn-10-q-06-lys.pdf_2_p2_P1_c0,yanbaopptmerge_yanbaoPPT_4820_p4820_c0",0,False,0.0
哪处地点因积雪而呈现出更优美的风景？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,"yanbaopptmerge_yanbaoPPT_4820_p4820_P0_c0,jiaocai_c1-cn-10-q-06-lys.pdf_2_p2_P1_c0,yanbaopptmerge_yanbaoPPT_4820_p4820_c0,jiaocai_c1-cn-10-q-06-lys.pdf_2_p2_P0_c3,jiaocai_c1-cn-10-q-06-lys.pdf_2_p2_c1",0,False,0.0
当前流感危机下，患者在急诊室可能面临多长时间的等待？,1,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c3,0,False,0.0
当前流感危机下，患者在急诊室可能面临多长时间的等待？,3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c4",2,True,1.0
当前流感危机下，患者在急诊室可能面临多长时间的等待？,5,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,"newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_P3_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c3,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c4,newspaper_The Times UK_0801@magazinesclubnew_page_001_p1_c5,newspaper_Chicago Tribune_0801@magazinesclubnew_page_019_p19_c35",2,True,1.0
