question_index,embed_s,chroma_s,rerank_s,total_s
1901,0.0162,0.0046,0.4759,0.4968
1902,0.0157,0.004,0.5615,0.5813
1903,0.0156,0.0039,0.5542,0.5738
1904,0.0156,0.0039,0.5545,0.574
1905,0.0159,0.0043,0.5026,0.5229
1906,0.0159,0.0039,0.6546,0.6745
1907,0.0166,0.0037,0.533,0.5534
1908,0.0157,0.0041,0.5311,0.551
1909,0.0159,0.0039,0.5501,0.57
1910,0.0153,0.0037,0.5222,0.5413
1911,0.0154,0.0042,0.507,0.5267
1912,0.0151,0.0039,0.4836,0.5027
1913,0.0156,0.004,0.4953,0.515
1914,0.0154,0.004,0.551,0.5706
1915,0.0167,0.0038,0.5186,0.5393
1916,0.0151,0.0038,0.5566,0.5756
1917,0.015,0.0042,0.5597,0.579
1918,0.0153,0.0037,0.5231,0.5423
1919,0.0154,0.0041,0.4851,0.5047
1920,0.0155,0.004,0.5542,0.5738
1921,0.0156,0.0041,0.5673,0.5871
1922,0.0153,0.0042,0.6401,0.6597
1923,0.0156,0.0042,0.5045,0.5244
1924,0.0155,0.004,0.4726,0.4922
1925,0.0169,0.0037,0.4824,0.5031
1926,0.0159,0.004,0.4729,0.4929
1927,0.0159,0.0044,0.584,0.6044
1928,0.0154,0.004,0.4414,0.4609
1929,0.0154,0.0034,0.5823,0.6012
1930,0.0182,0.0037,0.5632,0.5852
1931,0.015,0.0036,0.5659,0.5845
1932,0.0158,0.0042,0.4783,0.4983
1933,0.0152,0.0032,0.5739,0.5925
1934,0.0162,0.0038,0.5754,0.5954
1935,0.0158,0.0036,0.5845,0.6041
1936,0.0162,0.0042,0.5186,0.5392
1937,0.0154,0.0038,0.4724,0.4917
1938,0.0149,0.0041,0.4396,0.4587
1939,0.0155,0.0035,0.5067,0.5258
1940,0.0152,0.0038,0.5121,0.5312
1941,0.0156,0.0038,0.5121,0.5316
1942,0.0155,0.0042,0.5629,0.5827
1943,0.0156,0.0036,0.502,0.5213
1944,0.0161,0.0038,0.5109,0.5309
1945,0.0165,0.0034,0.5039,0.5239
1946,0.0154,0.0036,0.5536,0.5727
1947,0.0158,0.0038,0.4869,0.5065
1948,0.0159,0.0041,0.5178,0.538
1949,0.0163,0.003,0.5728,0.5922
1950,0.0158,0.0038,0.5048,0.5245
1951,0.0156,0.0037,0.5686,0.588
1952,0.0169,0.0035,0.5236,0.5441
1953,0.0159,0.004,0.5038,0.5238
1954,0.016,0.0041,0.5251,0.5452
1955,0.0157,0.0038,0.5197,0.5394
1956,0.0152,0.0038,0.5105,0.5295
1957,0.016,0.0041,0.4863,0.5065
1958,0.0158,0.0037,0.5188,0.5384
1959,0.0154,0.0035,0.5094,0.5284
1960,0.016,0.0037,0.5248,0.5446
1961,0.0158,0.0039,0.4762,0.496
1962,0.0157,0.0038,0.5436,0.5632
1963,0.0153,0.0035,0.5656,0.5844
1964,0.0158,0.0038,0.5579,0.5776
1965,0.0153,0.0038,0.5465,0.5657
1966,0.0161,0.0041,0.5448,0.5652
1967,0.0162,0.0036,0.5559,0.5759
1968,0.0166,0.0036,0.5555,0.5758
1969,0.0149,0.0037,0.5549,0.5735
1970,0.0158,0.0034,0.5578,0.5771
1971,0.015,0.0036,0.5553,0.574
1972,0.0155,0.0034,0.573,0.592
1973,0.0154,0.0037,0.5565,0.5757
1974,0.0153,0.0033,0.5556,0.5743
1975,0.0152,0.0038,0.5429,0.5621
1976,0.0157,0.0036,0.5786,0.598
1977,0.015,0.0036,0.5777,0.5964
1978,0.015,0.0037,0.5566,0.5753
1979,0.0153,0.0036,0.5565,0.5755
1980,0.0153,0.0036,0.5512,0.5701
1981,0.0159,0.0036,0.4825,0.5021
1982,0.0148,0.0037,0.559,0.5776
1983,0.0152,0.0037,0.5767,0.5958
1984,0.015,0.0037,0.5453,0.5641
1985,0.0162,0.0034,0.5342,0.5539
1986,0.015,0.0037,0.5529,0.5716
1987,0.0152,0.0038,0.5557,0.5748
1988,0.0163,0.0034,0.5605,0.5804
1989,0.0153,0.0038,0.5567,0.5759
1990,0.0164,0.0034,0.5579,0.5778
1991,0.0157,0.0034,0.5571,0.5764
1992,0.0157,0.0036,0.4982,0.5175
1993,0.0155,0.0038,0.5239,0.5433
1994,0.0155,0.0038,0.6872,0.7067
1995,0.0161,0.0038,0.5735,0.5935
1996,0.0155,0.0037,0.5441,0.5633
1997,0.0162,0.0038,0.5636,0.5837
1998,0.0159,0.0033,0.5411,0.5604
1999,0.0163,0.0036,0.5591,0.579
2000,0.016,0.0039,0.4663,0.4863
2001,0.0158,0.0038,0.559,0.5788
2002,0.0158,0.0036,0.5657,0.5851
2003,0.0153,0.0037,0.5442,0.5633
2004,0.0156,0.0038,0.5045,0.524
2005,0.0156,0.0037,0.6087,0.6282
2006,0.0161,0.0037,0.552,0.5719
2007,0.0162,0.0037,0.5213,0.5413
2008,0.0155,0.0035,0.5239,0.543
2009,0.0166,0.0039,0.555,0.5756
2010,0.0175,0.0036,0.5661,0.5873
2011,0.0155,0.004,0.5652,0.5848
2012,0.0155,0.0038,0.5393,0.5587
2013,0.016,0.0038,0.4953,0.5152
2014,0.0159,0.0036,0.5553,0.5749
2015,0.0159,0.0037,0.534,0.5536
2016,0.0167,0.0036,0.5551,0.5755
2017,0.0149,0.0035,0.5283,0.5469
2018,0.0151,0.0039,0.5169,0.536
2019,0.0153,0.0038,0.5505,0.5697
2020,0.0158,0.0042,0.4751,0.4952
2021,0.0165,0.0038,0.5754,0.5958
2022,0.0158,0.0036,0.5711,0.5906
2023,0.0166,0.004,0.5383,0.559
2024,0.0162,0.0039,0.5257,0.5459
2025,0.0164,0.003,0.5598,0.5794
2026,0.0155,0.004,0.5829,0.6025
2027,0.0169,0.0056,0.5822,0.6048
2028,0.0159,0.0046,0.4855,0.5061
2029,0.0159,0.0049,0.4746,0.4955
2030,0.0155,0.0038,0.4754,0.4948
2031,0.0153,0.0039,0.5574,0.5768
2032,0.0154,0.0036,0.5577,0.5768
2033,0.0161,0.0035,0.5306,0.5504
2034,0.016,0.0037,0.5651,0.585
2035,0.0157,0.0038,0.5646,0.5842
2036,0.0153,0.0038,0.5525,0.5718
2037,0.0152,0.0041,0.5118,0.5312
2038,0.0154,0.004,0.5527,0.5721
2039,0.0158,0.004,0.5227,0.5426
2040,0.0154,0.0039,0.552,0.5714
2041,0.0151,0.0046,0.5126,0.5324
2042,0.0152,0.0043,0.5015,0.521
2043,0.0167,0.004,0.5215,0.5424
2044,0.0155,0.0041,0.4593,0.4789
2045,0.0172,0.0035,0.4529,0.4737
2046,0.0162,0.0041,0.502,0.5224
2047,0.0155,0.0035,0.5004,0.5195
2048,0.0163,0.0037,0.5026,0.5226
2049,0.0154,0.004,0.5247,0.5443
2050,0.0168,0.0036,0.4604,0.4809
2051,0.0156,0.0038,0.4531,0.4726
2052,0.0153,0.0035,0.5012,0.5201
2053,0.0166,0.0037,0.5031,0.5235
2054,0.0169,0.0031,0.4431,0.4632
2055,0.0162,0.0039,0.4588,0.479
2056,0.016,0.0035,0.5029,0.5225
2057,0.0155,0.0035,0.5227,0.5418
2058,0.0159,0.0033,0.51,0.5293
2059,0.0155,0.0036,0.4689,0.4881
2060,0.0163,0.0038,0.4674,0.4877
2061,0.0163,0.0038,0.5126,0.5328
2062,0.0162,0.003,0.5789,0.5982
2063,0.0155,0.0037,0.4836,0.5029
2064,0.0159,0.0037,0.5408,0.5605
2065,0.0157,0.0037,0.4868,0.5064
2066,0.0161,0.0028,0.5548,0.5739
2067,0.0156,0.0037,0.5153,0.5347
2068,0.022,0.0037,0.4761,0.5018
2069,0.0155,0.004,0.5484,0.568
2070,0.016,0.0041,0.5121,0.5323
2071,0.0155,0.0036,0.4779,0.4971
2072,0.0162,0.0038,0.5035,0.5236
2073,0.0155,0.0038,0.505,0.5245
2074,0.0158,0.004,0.5274,0.5473
2075,0.0151,0.0034,0.5588,0.5774
2076,0.0156,0.0042,0.5614,0.5813
2077,0.0162,0.0023,0.5321,0.5507
2078,0.0152,0.0036,0.5592,0.5781
2079,0.0157,0.0037,0.5549,0.5744
2080,0.0156,0.0035,0.5019,0.5212
2081,0.0157,0.0038,0.5126,0.5322
2082,0.0148,0.0035,0.5269,0.5453
2083,0.0156,0.0036,0.5259,0.5452
2084,0.0152,0.0037,0.5303,0.5493
2085,0.0154,0.0037,0.5746,0.5938
2086,0.0152,0.0035,0.5615,0.5803
2087,0.0149,0.0038,0.4988,0.5177
2088,0.0158,0.0034,0.5517,0.571
2089,0.0148,0.0031,0.5518,0.5699
2090,0.0162,0.004,0.5604,0.5806
2091,0.016,0.003,0.51,0.5291
2092,0.0153,0.0046,0.5286,0.5486
2093,0.0154,0.0029,0.5583,0.5767
2094,0.0147,0.003,0.5716,0.5894
2095,0.0175,0.0034,0.5609,0.5819
2096,0.0161,0.0034,0.5309,0.5505
2097,0.0158,0.004,0.5665,0.5865
2098,0.0152,0.0032,0.5713,0.5899
2099,0.0164,0.0044,0.5102,0.531
2100,0.0154,0.0031,0.654,0.6726
2101,0.0155,0.0031,0.5828,0.6015
2102,0.0149,0.0031,0.5807,0.5989
2103,0.0162,0.003,0.6647,0.684
2104,0.0158,0.0029,0.6659,0.6848
2105,0.0171,0.0031,0.5093,0.5297
2106,0.0154,0.003,0.5799,0.5984
2107,0.0166,0.0041,0.581,0.6018
2108,0.0251,0.0034,0.5822,0.6109
2109,0.0228,0.0034,0.5685,0.5948
2110,0.0164,0.0031,0.5621,0.5817
2111,0.0157,0.0037,0.5564,0.5759
2112,0.0158,0.0031,0.5681,0.5871
2113,0.0163,0.0032,0.5755,0.595
2114,0.0161,0.0033,0.5772,0.5968
2115,0.0152,0.0035,0.5599,0.5787
2116,0.0155,0.0034,0.554,0.573
2117,0.0162,0.0041,0.5245,0.5449
2118,0.0151,0.0034,0.568,0.5867
2119,0.0147,0.0031,0.576,0.594
2120,0.0155,0.003,0.5782,0.5968
2121,0.0155,0.0032,0.5828,0.6016
2122,0.0157,0.0034,0.5607,0.5799
2123,0.0163,0.0034,0.5633,0.5831
2124,0.0165,0.0031,0.57,0.5898
2125,0.0158,0.0031,0.5502,0.5692
2126,0.0161,0.0036,0.5484,0.5682
2127,0.0155,0.003,0.5698,0.5884
2128,0.0154,0.0034,0.5587,0.5776
2129,0.0162,0.0033,0.6481,0.6676
2130,0.0157,0.0031,0.5572,0.5761
2131,0.0159,0.0031,0.5534,0.5725
2132,0.0147,0.0031,0.5772,0.5952
2133,0.0153,0.003,0.5652,0.5836
2134,0.0161,0.0034,0.6918,0.7114
2135,0.0153,0.003,0.5344,0.5528
2136,0.0162,0.0033,0.5467,0.5663
2137,0.0161,0.0032,0.5635,0.583
2138,0.016,0.0031,0.5657,0.5849
2139,0.016,0.0037,0.5632,0.583
2140,0.0148,0.0037,0.5703,0.5888
2141,0.016,0.0039,0.5685,0.5885
2142,0.0152,0.0036,0.5559,0.5749
2143,0.0151,0.0035,0.5599,0.5786
2144,0.0162,0.0039,0.5747,0.595
2145,0.0152,0.004,0.6964,0.7157
2146,0.0159,0.004,0.576,0.5961
2147,0.0161,0.0036,0.5721,0.5919
2148,0.0157,0.0039,0.5671,0.5869
2149,0.0159,0.0036,0.5621,0.5817
2150,0.0153,0.0038,0.5527,0.5719
2151,0.0158,0.0036,0.5619,0.5813
2152,0.0149,0.0039,0.5311,0.55
2153,0.0151,0.0039,0.5672,0.5862
2154,0.0157,0.0039,0.5614,0.5811
2155,0.0159,0.0039,0.5847,0.6046
2156,0.0159,0.0042,0.5847,0.6049
2157,0.0162,0.0042,0.5621,0.5827
2158,0.016,0.0039,0.5571,0.5772
2159,0.015,0.0045,0.4987,0.5184
2160,0.0159,0.004,0.5458,0.5658
2161,0.0161,0.004,0.5683,0.5885
2162,0.0157,0.0042,0.5606,0.5806
2163,0.0157,0.0058,0.5656,0.5872
2164,0.0161,0.0032,0.5138,0.5331
2165,0.016,0.0036,0.5114,0.5312
2166,0.0157,0.0035,0.5505,0.5698
2167,0.016,0.0034,0.5512,0.5707
2168,0.0157,0.0037,0.5177,0.5372
2169,0.0155,0.0036,0.5327,0.552
2170,0.0158,0.0035,0.525,0.5444
2171,0.0151,0.0036,0.5357,0.5545
2172,0.016,0.0032,0.5254,0.5447
2173,0.0159,0.0036,0.5313,0.5509
2174,0.0157,0.0034,0.5186,0.5378
2175,0.0158,0.0036,0.5311,0.5506
2176,0.016,0.0035,0.5662,0.5858
2177,0.0163,0.0033,0.559,0.5787
2178,0.0156,0.004,0.5342,0.5538
2179,0.0158,0.0039,0.5468,0.5666
2180,0.0152,0.0044,0.5629,0.5827
2181,0.0161,0.0026,0.5199,0.5388
2182,0.0153,0.0036,0.522,0.5411
2183,0.0152,0.004,0.4919,0.5111
2184,0.0161,0.0056,0.5092,0.531
2185,0.0167,0.0051,0.5599,0.5818
2186,0.0159,0.004,0.5824,0.6024
2187,0.0161,0.0037,0.5621,0.582
2188,0.0151,0.0036,0.566,0.5848
2189,0.0152,0.0037,0.6523,0.6713
2190,0.016,0.0039,0.5652,0.5852
2191,0.016,0.0028,0.5823,0.6012
2192,0.0157,0.0059,0.5785,0.6002
2193,0.0161,0.0027,0.5753,0.5942
2194,0.0162,0.0037,0.5894,0.6094
2195,0.0155,0.0038,0.5664,0.5859
2196,0.0154,0.0045,0.4908,0.5108
2197,0.0175,0.0027,0.5673,0.5877
2198,0.0167,0.0031,0.5614,0.5814
2199,0.0161,0.0035,0.4867,0.5063
2200,0.0161,0.0038,0.5585,0.5785
2201,0.0158,0.0041,0.5331,0.553
2202,0.0166,0.0034,0.5653,0.5855
2203,0.0154,0.0038,0.5665,0.5858
2204,0.0155,0.0035,0.5665,0.5857
2205,0.0155,0.0035,0.567,0.5861
2206,0.0154,0.0038,0.5821,0.6014
2207,0.0155,0.0035,0.5364,0.5556
2208,0.0162,0.0026,0.5648,0.5837
2209,0.0159,0.0034,0.5226,0.5421
2210,0.0158,0.0037,0.5457,0.5654
2211,0.0155,0.0036,0.5616,0.5808
2212,0.0154,0.0038,0.5782,0.5974
2213,0.0153,0.0036,0.5505,0.5696
2214,0.0153,0.0038,0.5189,0.5381
2215,0.0154,0.0037,0.5556,0.5749
2216,0.0153,0.0039,0.5641,0.5834
2217,0.0161,0.0036,0.5528,0.5727
2218,0.0153,0.0036,0.4683,0.4873
2219,0.0154,0.0034,0.519,0.5379
2220,0.0153,0.0035,0.4866,0.5054
2221,0.0153,0.0036,0.5101,0.529
2222,0.0152,0.0037,0.5016,0.5206
2223,0.0157,0.0035,0.5527,0.5719
2224,0.0152,0.0036,0.5632,0.5821
2225,0.0151,0.0038,0.5439,0.5629
2226,0.0154,0.0044,0.4721,0.492
2227,0.0152,0.0038,0.4854,0.5045
2228,0.0149,0.0037,0.4673,0.486
2229,0.0165,0.0034,0.5474,0.5674
2230,0.0154,0.004,0.5384,0.558
2231,0.0154,0.0036,0.5619,0.581
2232,0.0145,0.0034,0.54,0.558
2233,0.0154,0.0035,0.5123,0.5312
2234,0.0147,0.0037,0.4859,0.5044
2235,0.0153,0.0035,0.5122,0.5311
2236,0.0164,0.0036,0.5571,0.5771
2237,0.015,0.0037,0.5444,0.5631
2238,0.016,0.0034,0.4854,0.5048
2239,0.0163,0.0035,0.4738,0.4937
2240,0.0156,0.0035,0.5678,0.587
2241,0.0158,0.0035,0.4735,0.4929
2242,0.0155,0.0034,0.5603,0.5794
2243,0.0153,0.0032,0.565,0.5836
2244,0.015,0.0037,0.5393,0.5581
2245,0.0153,0.0037,0.5727,0.5918
2246,0.0155,0.0029,0.572,0.5905
2247,0.016,0.0034,0.4879,0.5074
2248,0.0162,0.0037,0.5562,0.5761
2249,0.016,0.0034,0.5212,0.5407
2250,0.0156,0.0033,0.5536,0.5726
2251,0.0153,0.0038,0.4991,0.5184
2252,0.0146,0.0032,0.5599,0.5778
2253,0.0157,0.0035,0.5166,0.5359
2254,0.0154,0.0033,0.5196,0.5385
2255,0.0152,0.0037,0.5657,0.5846
2256,0.0162,0.0038,0.5587,0.5788
2257,0.0154,0.0035,0.5322,0.5512
2258,0.0152,0.0036,0.5509,0.5698
2259,0.0152,0.0038,0.5132,0.5322
2260,0.0161,0.0042,0.5238,0.5442
2261,0.0161,0.004,0.5318,0.552
2262,0.0155,0.004,0.5204,0.54
2263,0.0153,0.004,0.4865,0.5059
2264,0.0153,0.0039,0.5222,0.5415
2265,0.0155,0.0039,0.5067,0.5262
2266,0.0154,0.0034,0.5277,0.5467
2267,0.0148,0.0036,0.5264,0.5448
2268,0.0159,0.0039,0.4938,0.5137
2269,0.0155,0.004,0.5119,0.5315
2270,0.0158,0.0036,0.529,0.5486
2271,0.0159,0.0036,0.5637,0.5833
2272,0.0157,0.0038,0.5161,0.5356
2273,0.0166,0.0033,0.5304,0.5504
2274,0.0156,0.0037,0.5159,0.5353
2275,0.0158,0.0036,0.5105,0.53
2276,0.0153,0.0035,0.4942,0.5132
2277,0.0152,0.0038,0.5121,0.5311
2278,0.0152,0.0035,0.4882,0.507
2279,0.0153,0.0039,0.4906,0.5099
2280,0.0159,0.004,0.5223,0.5424
2281,0.0153,0.0036,0.53,0.549
2282,0.0161,0.0036,0.5158,0.5356
2283,0.0157,0.0037,0.5025,0.522
2284,0.0168,0.0036,0.5094,0.5299
2285,0.0155,0.0035,0.5027,0.5219
2286,0.0155,0.0026,0.5054,0.5235
2287,0.0161,0.0036,0.5209,0.5407
2288,0.0156,0.0036,0.5163,0.5357
2289,0.0159,0.0035,0.5129,0.5325
2290,0.0152,0.0036,0.518,0.537
2291,0.0156,0.0039,0.4957,0.5153
2292,0.0157,0.0039,0.5117,0.5314
2293,0.016,0.0038,0.5045,0.5243
2294,0.0149,0.0039,0.4875,0.5065
2295,0.0157,0.0035,0.5036,0.5228
2296,0.0158,0.0037,0.5113,0.5308
2297,0.016,0.004,0.5041,0.5241
2298,0.0157,0.0038,0.5006,0.5202
2299,0.0164,0.0029,0.4764,0.4959
2300,0.0149,0.0034,0.4776,0.496
2301,0.0156,0.0034,0.4886,0.5076
2302,0.015,0.0034,0.5171,0.5356
2303,0.0159,0.0035,0.5781,0.5977
2304,0.0151,0.0033,0.5465,0.5651
2305,0.0147,0.0037,0.5104,0.5288
2306,0.0147,0.0036,0.5182,0.5366
2307,0.0148,0.0036,0.4951,0.5136
2308,0.0156,0.0036,0.5653,0.5846
2309,0.0163,0.0026,0.5091,0.5281
2310,0.0159,0.0031,0.5185,0.5376
2311,0.0148,0.004,0.5183,0.5372
2312,0.0158,0.0038,0.5184,0.5381
2313,0.015,0.0037,0.5113,0.5301
2314,0.0162,0.0035,0.516,0.5359
2315,0.0155,0.0035,0.5211,0.5402
2316,0.015,0.0035,0.5023,0.5209
2317,0.0151,0.0038,0.5449,0.5639
2318,0.0154,0.0038,0.5518,0.571
2319,0.0158,0.0038,0.5537,0.5735
2320,0.0158,0.0038,0.553,0.5727
2321,0.016,0.0036,0.5595,0.5792
2322,0.0152,0.0035,0.5105,0.5293
2323,0.0157,0.0035,0.5521,0.5713
2324,0.0156,0.0035,0.565,0.5842
2325,0.0166,0.0039,0.4785,0.4991
2326,0.0164,0.0041,0.4644,0.485
2327,0.0172,0.0046,0.4808,0.5027
2328,0.0168,0.0039,0.5375,0.5584
2329,0.0156,0.004,0.5527,0.5724
2330,0.0156,0.0042,0.559,0.5789
2331,0.0157,0.0038,0.5668,0.5864
2332,0.0156,0.0038,0.5252,0.5448
2333,0.0162,0.0046,0.5113,0.5323
2334,0.0151,0.0036,0.5308,0.5495
2335,0.0155,0.0036,0.5205,0.5397
2336,0.0159,0.0038,0.5231,0.5429
2337,0.0159,0.0039,0.5304,0.5504
2338,0.0154,0.0035,0.5579,0.577
2339,0.0152,0.0036,0.568,0.5869
2340,0.0158,0.0033,0.5585,0.5777
2341,0.0154,0.0036,0.5519,0.571
2342,0.0157,0.0033,0.5856,0.6047
2343,0.0159,0.0037,0.5502,0.5699
2344,0.0156,0.0035,0.5342,0.5534
2345,0.016,0.0038,0.5501,0.5701
2346,0.0153,0.0041,0.5333,0.5528
2347,0.0153,0.0035,0.5341,0.553
2348,0.0254,0.0038,0.5546,0.5839
2349,0.0158,0.0035,0.5643,0.5837
2350,0.0159,0.0035,0.5606,0.5801
2351,0.016,0.0038,0.4759,0.4958
2352,0.0153,0.0034,0.5634,0.5822
2353,0.0162,0.0028,0.5355,0.5547
2354,0.0158,0.0036,0.5036,0.5231
2355,0.0158,0.0038,0.5735,0.5932
2356,0.016,0.0034,0.5859,0.6055
2357,0.016,0.004,0.4823,0.5024
2358,0.0151,0.0039,0.5053,0.5245
2359,0.0162,0.0035,0.5101,0.5299
2360,0.0159,0.0043,0.5157,0.536
2361,0.0153,0.0041,0.4766,0.4961
2362,0.0153,0.0031,0.4686,0.4871
2363,0.0159,0.0032,0.4684,0.4876
2364,0.0151,0.0036,0.4542,0.4729
2365,0.0156,0.0036,0.4932,0.5126
2366,0.0153,0.0034,0.4536,0.4724
2367,0.0158,0.0032,0.5335,0.5526
2368,0.0155,0.0037,0.5143,0.5335
2369,0.0154,0.0035,0.4196,0.4386
2370,0.0156,0.0036,0.4674,0.4867
2371,0.0145,0.0031,0.4669,0.4847
2372,0.0157,0.0033,0.4535,0.4727
2373,0.0159,0.0028,0.5198,0.5386
2374,0.0153,0.0037,0.4951,0.5142
2375,0.0146,0.0037,0.4546,0.473
2376,0.0157,0.0038,0.5184,0.5379
2377,0.016,0.0038,0.459,0.479
2378,0.0152,0.0037,0.4351,0.4541
2379,0.0155,0.0035,0.4565,0.4756
2380,0.0147,0.0038,0.4402,0.4588
2381,0.0155,0.0037,0.5261,0.5453
2382,0.015,0.0037,0.4411,0.4599
2383,0.016,0.0035,0.527,0.5467
2384,0.0152,0.0038,0.4406,0.4597
2385,0.016,0.0035,0.464,0.4836
2386,0.0155,0.0035,0.4552,0.4744
2387,0.0167,0.0027,0.4798,0.4992
2388,0.0158,0.0038,0.5545,0.5742
2389,0.015,0.0037,0.591,0.6098
2390,0.0152,0.0037,0.5516,0.5705
2391,0.0153,0.0035,0.5684,0.5872
2392,0.016,0.0031,0.5733,0.5925
2393,0.0151,0.0034,0.5108,0.5294
2394,0.0155,0.0034,0.502,0.521
2395,0.0153,0.0036,0.5306,0.5496
2396,0.0161,0.0034,0.5243,0.5439
2397,0.0148,0.0034,0.525,0.5432
2398,0.0168,0.0022,0.5013,0.5203
2399,0.016,0.0035,0.5065,0.5261
2400,0.0156,0.0035,0.5272,0.5464
2401,0.0165,0.0035,0.5501,0.5702
2402,0.0163,0.0028,0.5223,0.5415
2403,0.0158,0.0041,0.5271,0.5472
2404,0.016,0.0035,0.5435,0.5632
2405,0.0159,0.0027,0.474,0.4927
2406,0.0156,0.0036,0.4722,0.4915
2407,0.0161,0.0035,0.5486,0.5683
2408,0.0152,0.0031,0.5246,0.543
2409,0.0154,0.0037,0.4746,0.4938
2410,0.0159,0.0036,0.4756,0.4951
2411,0.0154,0.0038,0.4663,0.4855
2412,0.0153,0.0035,0.4719,0.4908
2413,0.016,0.0039,0.4789,0.4989
2414,0.016,0.0037,0.4797,0.4995
2415,0.0162,0.0037,0.5502,0.5701
2416,0.0156,0.003,0.4249,0.4435
2417,0.0154,0.0038,0.4332,0.4526
2418,0.0161,0.0033,0.4248,0.4444
2419,0.0153,0.0035,0.4392,0.4582
2420,0.0159,0.004,0.4612,0.4812
2421,0.0155,0.0032,0.4624,0.4812
2422,0.0151,0.0034,0.4466,0.4651
2423,0.0163,0.0038,0.4467,0.4669
2424,0.0168,0.0038,0.5247,0.5455
2425,0.016,0.0037,0.4154,0.4352
2426,0.0163,0.0037,0.4527,0.4728
2427,0.0167,0.0024,0.4352,0.4545
2428,0.0161,0.0037,0.4207,0.4406
2429,0.0157,0.0035,0.5451,0.5643
2430,0.0156,0.0037,0.5115,0.5309
2431,0.0158,0.0035,0.52,0.5394
2432,0.0153,0.0035,0.5174,0.5364
2433,0.0159,0.0033,0.5199,0.5391
2434,0.0154,0.0036,0.5211,0.5402
2435,0.0152,0.0034,0.5131,0.5317
2436,0.0154,0.0033,0.531,0.5499
2437,0.0151,0.0033,0.5473,0.5658
2438,0.0155,0.0036,0.5208,0.54
2439,0.0152,0.0034,0.5175,0.5362
2440,0.0154,0.0033,0.5345,0.5533
2441,0.0156,0.0036,0.5027,0.522
2442,0.015,0.0034,0.5039,0.5224
2443,0.0161,0.0031,0.5501,0.5695
2444,0.0151,0.0036,0.5848,0.6036
2445,0.0149,0.0035,0.5098,0.5283
2446,0.0155,0.0029,0.5026,0.5211
2447,0.0159,0.0035,0.4997,0.5191
2448,0.0149,0.0032,0.5215,0.5398
2449,0.0161,0.0037,0.5565,0.5765
2450,0.0161,0.0038,0.5326,0.5525
2451,0.0158,0.0035,0.5375,0.5569
2452,0.0162,0.0039,0.5377,0.5578
2453,0.0153,0.0034,0.5326,0.5515
2454,0.0165,0.0036,0.5423,0.5624
2455,0.0153,0.0037,0.5765,0.5957
2456,0.0157,0.0039,0.5247,0.5444
2457,0.0161,0.0036,0.5646,0.5844
2458,0.0154,0.0037,0.5645,0.5837
2459,0.0161,0.0029,0.5661,0.5851
2460,0.0172,0.0047,0.5555,0.5775
2461,0.0155,0.0039,0.5585,0.578
2462,0.0163,0.0038,0.5863,0.6065
2463,0.0166,0.0037,0.5663,0.5867
2464,0.0159,0.0037,0.5393,0.559
2465,0.0161,0.004,0.6449,0.6651
2466,0.0168,0.0038,0.5526,0.5734
2467,0.0159,0.0036,0.5589,0.5785
2468,0.0161,0.0035,0.5643,0.5839
2469,0.0156,0.0044,0.4984,0.5184
2470,0.0159,0.0037,0.5632,0.583
2471,0.0166,0.0034,0.564,0.5842
2472,0.0164,0.0027,0.5635,0.5826
2473,0.0159,0.003,0.5648,0.5837
2474,0.0157,0.0037,0.5606,0.5802
2475,0.0168,0.0035,0.5811,0.6016
2476,0.0154,0.0037,0.6534,0.6725
2477,0.0153,0.0033,0.6137,0.6324
2478,0.0182,0.0034,0.5603,0.5819
2479,0.0167,0.0036,0.5635,0.5839
2480,0.0161,0.0036,0.5623,0.5821
2481,0.016,0.0034,0.577,0.5965
2482,0.0161,0.0035,0.5632,0.5829
2483,0.0171,0.0031,0.5628,0.5832
2484,0.0155,0.004,0.5612,0.5808
2485,0.0161,0.0029,0.5651,0.5842
2486,0.0163,0.0038,0.5807,0.601
2487,0.0156,0.0036,0.5642,0.5835
2488,0.0155,0.0036,0.5671,0.5863
2489,0.016,0.0031,0.5654,0.5846
2490,0.0153,0.0029,0.5536,0.5719
2491,0.0165,0.0035,0.56,0.5801
2492,0.0159,0.0027,0.5655,0.5841
2493,0.0153,0.0035,0.5659,0.5848
2494,0.0156,0.0034,0.5613,0.5805
2495,0.0157,0.0034,0.5693,0.5885
2496,0.0164,0.0034,0.5658,0.5857
2497,0.0152,0.0031,0.5435,0.5618
2498,0.0163,0.0034,0.5615,0.5813
2499,0.0163,0.0033,0.5683,0.5879
2500,0.0157,0.0034,0.559,0.5781
2501,0.0153,0.0028,0.576,0.5942
2502,0.016,0.0034,0.5594,0.579
2503,0.0166,0.0038,0.5852,0.6057
2504,0.0152,0.0034,0.5608,0.5794
2505,0.0158,0.0034,0.5645,0.5837
2506,0.0157,0.0033,0.5765,0.5956
2507,0.0156,0.0034,0.666,0.6852
2508,0.0173,0.0033,0.5677,0.5885
2509,0.0153,0.0027,0.5704,0.5885
2510,0.0151,0.0036,0.6465,0.6653
2511,0.0154,0.0037,0.5378,0.557
2512,0.0153,0.0067,0.4816,0.5037
2513,0.0162,0.0046,0.5561,0.577
2514,0.0151,0.0043,0.5156,0.5352
2515,0.0162,0.0043,0.5004,0.521
2516,0.0149,0.0041,0.5161,0.5352
2517,0.0153,0.003,0.5397,0.558
