question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
东南亚人喜食米饭的主要原因是什么？,人口稠密，对粮食的需求量大，而种水稻产量大；,notes_1ba14cb325bc448f7201b20502ecf2b5_33_p33_c0,1,notes_1ba14cb325bc448f7201b20502ecf2b5_33
What was the ODI score for local bone graft?,22  $ \pm $ 5,scihub_s00586-010-1656-7.pdf_3_p3_c0,1,scihub_s00586-010-1656-7.pdf_3
What was the VAS score for the local bone graft group?,1.5  $ \pm $ 0.6,scihub_s00586-010-1656-7.pdf_3_p3_c1,1,scihub_s00586-010-1656-7.pdf_3
What complications were observed in the ICBG group after surgery?,sensory disturbance around the iliac crest in eight patients and donor site pain in six patients,scihub_s00586-010-1656-7.pdf_3_p3_c2,1,scihub_s00586-010-1656-7.pdf_3
What was the fusion rate in the ICBG group according to the retrospective comparative study?,75%,scihub_s00586-010-1656-7.pdf_3_p3_c3,1,scihub_s00586-010-1656-7.pdf_3
What was less for the local graft bone group compared with others?,blood loss and hospital stay,scihub_s00586-010-1656-7.pdf_3_p3_c4,1,scihub_s00586-010-1656-7.pdf_3
What is the minimum number of tiles required to cover a (2m-1)x(2n-1) rectangle?,mn,exam_paper_en-file-putnam-archive_2016_Solutions_2016s_page_002_p2_c0,1,exam_paper_en-file-putnam-archive_2016_Solutions_2016s_page_002
What is the condition for a representation of length r for an element s in G?,s=g^{m_{1}}h^{n_{1}}\cdots g^{m_{r}}h^{n_{r}}.,exam_paper_en-file-putnam-archive_2016_Solutions_2016s_page_002_p2_c1,1,exam_paper_en-file-putnam-archive_2016_Solutions_2016s_page_002
What is the representation of s with the smallest possible length?,s=g^{m_{1}}h^{n_{1}}\cdots g^{m_{r}}h^{n_{r}},exam_paper_en-file-putnam-archive_2016_Solutions_2016s_page_002_p2_c2,1,exam_paper_en-file-putnam-archive_2016_Solutions_2016s_page_002
What elements generate gh(g^{-1}h)^{-1}?,"gh,gh^{-1},g^{-1}h,g^{-1}h^{-1}",exam_paper_en-file-putnam-archive_2016_Solutions_2016s_page_002_p2_c3,1,exam_paper_en-file-putnam-archive_2016_Solutions_2016s_page_002
What is the first quartile value for FTES?,first quartile = 528.5 FTES,yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159_p159_c0,1,yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159
What is the IQR for the FTES data?,"the first quartile, the third quartile",yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159_p159_c1,1,yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159
What is the standard deviation for the cost of a guitar?,$200,yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159_p159_c2,1,yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159
How long did Nedda take to run one mile?,eight minutes,yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159_p159_c3,1,yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159
"Why is Kenji considered a better runner than Nedda, even though Nedda ran faster than he?","Why is Kenji considered a better runner than Nedda, even though Nedda ran faster than he?",yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159_p159_c4,1,yanbaopptmerge_e60b3b61281e87ddf42f9321a9e6ef9d.pdf_159
What is the purpose of the background section in the project talk outline?,Motivation and Problem Statement (1-2 slides),PPT_BaharMartonosi_page_006_p6_c0,1,PPT_BaharMartonosi_page_006
新侧楼的南边采用了什么材料作为门面？,以许多生物皮肤（包括树叶）为特色的几何变形图形塑造了起伏的、透明的、防晒的不锈钢门面。,docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179_p179_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61513005.pdf_179
What is the activation energy expressed as?,the energy necessary to form one mole of activated complex.,yanbaopptmerge_3aa9b6677e17fd012b0a7a230b9f18db.pdf_1327_p1327_c0,1,yanbaopptmerge_3aa9b6677e17fd012b0a7a230b9f18db.pdf_1327
What is the value of the activation energy?,E_{\mathrm{a}}=108\mathrm{kJ},yanbaopptmerge_3aa9b6677e17fd012b0a7a230b9f18db.pdf_1327_p1327_c1,1,yanbaopptmerge_3aa9b6677e17fd012b0a7a230b9f18db.pdf_1327
What number is associated with the question about alternative asset classes?,2,yanbaor2_ey-better-pension-outcomes-reimagined-20180926.pdf_1_p1_c0,1,yanbaor2_ey-better-pension-outcomes-reimagined-20180926.pdf_1
函数 $ f(x)=\ln(x-\frac{1}{x}) $ 的图象是哪一个选项？,D,jiaocaineedrop_jiaocai_needrop_en_1564_p1564_c0,1,jiaocaineedrop_jiaocai_needrop_en_1564
"若 |f(x)-m|≤3 对任意 x∈[-5π/6, π/6] 恒成立，则实数 m 的取值范围为","A.$ [-1,1] $ B.",jiaocaineedrop_jiaocai_needrop_en_1564_p1564_c1,1,jiaocaineedrop_jiaocai_needrop_en_1564
回归直线 y = bx + a 必经过哪个点？,"(\overline{x}, \overline{y})",jiaocaineedrop_jiaocai_needrop_en_1564_p1564_c2,1,jiaocaineedrop_jiaocai_needrop_en_1564
Who was asked about their grandmother's status on the Golden Globes red carpet?,Ariana Grande,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021_p21_c0,1,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021
What advice is given to Libra regarding conversations as Mercury enters Capricorn?,Conversations encourage you to reconnect with your heritage as Mercury enters Capricorn.,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021_p21_c1,1,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021
What zodiac sign is associated with the period from December 22 to January 19?,Capricorn (Dec.22-Jan.19).,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021_p21_c2,1,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021
What is the main theme of the fragment?,Fantasy meets reality as Mercury enters Capricorn.,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021_p21_c3,1,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021
What event did Adrien Brody's mother flee during as a girl?,Hungarian Revolution,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021_p21_c4,1,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021
What did Brody's mother send him images of?,"some from ‘The Pianist,’ some from my grandfather, some with my father holding me as a boy.",newspaper_USAToday-2025-01-08@magazinesclubnew_page_021_p21_c5,1,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021
What did the director say about Brody's emotional availability?,he just felt so incredibly emotionally available,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021_p21_c7,1,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021
What is the name of the sitcom created by Mike Scully and Julie Thacker-Scully?,Gears,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021_p21_c8,1,newspaper_USAToday-2025-01-08@magazinesclubnew_page_021
What is the method used to estimate the mean $ G(r) $?,Estimating mean $ G(r) $ as ratio of means as in Baddeley et al.(1993),docstructbench_llm-raw-scihub-o.O-j.1365-2818.2003.01210.x.pdf_7_p7_c0,1,docstructbench_llm-raw-scihub-o.O-j.1365-2818.2003.01210.x.pdf_7
When did the comment period for the rule end?,"June 25, 2004",newspaper_fe5ed29024932fad071afc53807b16ba_1_p1_c0,1,newspaper_fe5ed29024932fad071afc53807b16ba_1
What is the title of the final rule adopted without change?,PART 956—SWEET ONIONS GROWN IN THE WALLA WALLA VALLEY OF SOUTHEAST WASHINGTON AND NORTHEAST OREGON,newspaper_fe5ed29024932fad071afc53807b16ba_1_p1_c1,1,newspaper_fe5ed29024932fad071afc53807b16ba_1
What is the effective date of the volume regulation percentages for the 2003–04 crop NS raisins?,"Effective September 15, 2004.",newspaper_fe5ed29024932fad071afc53807b16ba_1_p1_c2,1,newspaper_fe5ed29024932fad071afc53807b16ba_1
What is the name of the person to contact for information on complying with the regulation?,Jay Guerber,newspaper_fe5ed29024932fad071afc53807b16ba_1_p1_c3,1,newspaper_fe5ed29024932fad071afc53807b16ba_1
What are the volume regulation percentages for the 2003–04 crop NS raisins?,70 percent free and 30 percent reserve,newspaper_fe5ed29024932fad071afc53807b16ba_1_p1_c4,1,newspaper_fe5ed29024932fad071afc53807b16ba_1
What are reserve raisins used for according to the document?,used in diversion programs,newspaper_fe5ed29024932fad071afc53807b16ba_1_p1_c5,1,newspaper_fe5ed29024932fad071afc53807b16ba_1
What was the title of the meeting held in December 2012?,"International Meeting on Languages, Applied Linguistics and Translation",PPT_13 fallacies LALT2012_page_001_p1_c0,1,PPT_13 fallacies LALT2012_page_001
What is the value of DC in the given solution?,DC=25/12=2\frac{1}{12}.,jiaocaineedrop_AMC8_V5.pdf_64_p64_c0,1,jiaocaineedrop_AMC8_V5.pdf_64
What is the value of AB plus DE according to the calculation?,AB+DE=8+y=\frac{40}{3}-6=\frac{46}{3}.,jiaocaineedrop_AMC8_V5.pdf_64_p64_c1,1,jiaocaineedrop_AMC8_V5.pdf_64
太阳在所有恒星中离地球最近吗？,"of all the stars, the sun is the nearest to the earth.",notes_f7f010b78016aeebd76e56d9283eb67f_52_p52_c0,1,notes_f7f010b78016aeebd76e56d9283eb67f_52
在什么情况下用在姓氏之前表示一家人？,用在姓氏之前表示一家人。,notes_f7f010b78016aeebd76e56d9283eb67f_52_p52_c1,1,notes_f7f010b78016aeebd76e56d9283eb67f_52
What did Kawamura et al. find about larger bubbles in a flat plate test?,larger bubbles tend to remain closer to the solid surface,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c0,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
What is the definition of $y^+$ in TBL flows?,$y^+ = y / l_v$,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c1,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
Which study found the bubble size is typically two orders of magnitude larger than the wall unit?,Merkle and Deutsch 1992; Kodama et al.2002; Moriguchi and Kato 2002; Sanders et al.2006; Kawamura et al.2004,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c2,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
What is the range of void fraction where appreciable drag reduction is observed?,5 to 25%,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c3,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
What is the typical diameter of injected bubbles in these experiments?,"on the order of, $ d^{+} \sim 100 $",docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c4,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
What is the factor by which the average bubble size was reduced in the surfactant solution?,a factor of 2,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c5,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
What was the range of $ d^{+} $ values used in the study?,$ d^{+} $varied from 200 to 18.,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2_p2_c6,1,docstructbench_llm-raw-scihub-o.O-s00348-006-0169-y.pdf_2
查读时如何处理不能直接找到答案的问题？,要在直接可获得的事实和细节的基础上经过综合、归纳、转换，间接获得所需的事实和细节。,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_c0,1,notes_f7f010b78016aeebd76e56d9283eb67f_89
Why did the children say they didn't think Mrs Wilson saved money?,We don't think you saved money by going to the supermarket.,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_c1,1,notes_f7f010b78016aeebd76e56d9283eb67f_89
What can you see in the image?,I can see a slide.,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067_p67_c1,1,color_textbook_教材全解1+1二年级上册英语上海牛津版_page_067
外采第三方技术支持平台会如何影响增值税计税方式？,需重新评估增值税计税方式：一般计税方式还是简易征收方式？,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15_p15_c0,1,yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15
李乐乐在第一周中安排了几种不同的体育运动？,跑步、跳绳、游泳、打篮球,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0,1,jiaocaineedrop_jiaocai_needrop_en_1836
根据解析，第一幅图中男孩在做什么动作？,往里拉,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c1,1,jiaocaineedrop_jiaocai_needrop_en_1836
哪些企业正在采取措施应对AI带来的网络欺诈？,领先企业,yanbaor2_decf70a006d6f8f66725ead2f27b248a911016d258a236cefcdd26c6aff1d463.pdf_40_p40_c0,1,yanbaor2_decf70a006d6f8f66725ead2f27b248a911016d258a236cefcdd26c6aff1d463.pdf_40
有多少人表示他们不确定能否区分AI生成的内容和人类生成的内容？,还有 20% 的人不确定,yanbaor2_decf70a006d6f8f66725ead2f27b248a911016d258a236cefcdd26c6aff1d463.pdf_40_p40_c1,1,yanbaor2_decf70a006d6f8f66725ead2f27b248a911016d258a236cefcdd26c6aff1d463.pdf_40
What is the purpose of the robots produced in China according to the document fragment?,to the Communist Party led by Xi Jinping robots are serious business.,magazine_TheEconomist.2023.12.23_page_024_p24_c1,1,magazine_TheEconomist.2023.12.23_page_024
What does China use as a gauge of economic advancement today?,the number of robots installed,magazine_TheEconomist.2023.12.23_page_024_p24_c2,1,magazine_TheEconomist.2023.12.23_page_024
How many occupations were listed as having a shortage of labour?,100 occupations,magazine_TheEconomist.2023.12.23_page_024_p24_c3,1,magazine_TheEconomist.2023.12.23_page_024
What are the preferred metal phases for catalysts in hydrocracking of F–T waxes?,"a noble metal, such as Pt and Pd",docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2_p2_c0,1,docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2
What is the effect of reducing zeolite acidity on catalyst activity?,a decrease in the catalyst activity,docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2_p2_c1,1,docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2
What temperature range is typically used for calcining the Pt/WOₓ–ZrO₂ catalyst?,typically in the range of 700–900 °C,docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2_p2_c2,1,docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2
What method was used to prepare the WOₓ-ZrO₂ samples in this work?,coprecipitation in the presence of polyvinyl alcohol (PVA),docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2_p2_c3,1,docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2
What was the concentration of the zirconyl chloride solution used?,0.53 M zirconyl chloride,docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2_p2_c4,1,docstructbench_llm-raw-scihub-o.O-j.apcata.2006.05.010.pdf_2
天风证券的股票投资评级中，买入对应的预期股价相对收益是多少？,预期股价相对收益20%以上,yanbaopptmerge_5473246b8da789b9bfdeef53a70c4d72afd480415d5cbcedb83d105856710328.pdf_8_p8_c0,1,yanbaopptmerge_5473246b8da789b9bfdeef53a70c4d72afd480415d5cbcedb83d105856710328.pdf_8
What is the email address listed in the document fragment?,邮箱：research@tfzq.com,yanbaopptmerge_5473246b8da789b9bfdeef53a70c4d72afd480415d5cbcedb83d105856710328.pdf_8_p8_c1,1,yanbaopptmerge_5473246b8da789b9bfdeef53a70c4d72afd480415d5cbcedb83d105856710328.pdf_8
What is the title of the figure showing microstructures of alloy B in as-cast and SHTed conditions?,Fig.2—Microstructures of alloy B in (a) as-cast and (b) SHTed (8 h) conditions; and EBSD results of (c) α-Fe in (b) and (d) STed β-Fe in (b).,scihub_s11661-013-1726-7.pdf_2_p2_c0,1,scihub_s11661-013-1726-7.pdf_2
What is the weight percentage of Al in the As-cast condition for $ \alpha $-Fe?,70.,scihub_s11661-013-1726-7.pdf_2_p2_c1,1,scihub_s11661-013-1726-7.pdf_2
What is the value of the third column for the STed β-Fe phase?,1.42  $ \pm $ 0.12,scihub_s11661-013-1726-7.pdf_2_p2_c2,1,scihub_s11661-013-1726-7.pdf_2
What is the effect of SHT on the iron content in α-Fe?,the iron content in α-Fe is reduced after SHT for 8 hours.,scihub_s11661-013-1726-7.pdf_2_p2_c3,1,scihub_s11661-013-1726-7.pdf_2
What is the mean angular deviation of the EBSD results?,mean angular deviation (MAD) of 0.452,scihub_s11661-013-1726-7.pdf_2_p2_c4,1,scihub_s11661-013-1726-7.pdf_2
What is the MAD value measured for the STed β-Fe?,a low MAD value of 0.258,scihub_s11661-013-1726-7.pdf_2_p2_c5,1,scihub_s11661-013-1726-7.pdf_2
What is the wavelength mentioned in the document fragment?,634 nm and c of 1.488 nm $ ^{[11]} $,scihub_s11661-013-1726-7.pdf_2_p2_c6,1,scihub_s11661-013-1726-7.pdf_2
What are the purposes of reading in English for an individual according to the text?,"lifelong learning to improve your competitiveness, especially when you want to acquire the most up-to-date knowledge",PPT_1001115_eng_page_005_p5_c0,1,PPT_1001115_eng_page_005
主语加be加序数词加最高级加名词单数加表示范围的短语的例子是什么？,The Yellow River is the second longest river in China.,yanbaopptmerge_yanbaoPPT_5945_p5945_c0,1,yanbaopptmerge_yanbaoPPT_5945
What is one solution mentioned for making the living place better and cleaner?,Educate people so that the  $ \underline{\text{65}} $ will be better and cleaner.,jiaocaineedrop_jiaocai_needrop_en_2884_p2884_c0,1,jiaocaineedrop_jiaocai_needrop_en_2884
第Ⅱ卷需要使用什么笔直接答在试卷上？,用钢笔或圆珠笔,jiaocaineedrop_jiaocai_needrop_en_2884_p2884_c1,1,jiaocaineedrop_jiaocai_needrop_en_2884
客服热线的联系电话是什么？,400-650-7766（9:00—21:00 everyday）,jiaocaineedrop_jiaocai_needrop_en_2884_p2884_c2,1,jiaocaineedrop_jiaocai_needrop_en_2884
What proverb is mentioned in the text?,"Where there is a will, there is a way?",notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_c0,1,notes_f7f010b78016aeebd76e56d9283eb67f_114
如何描述问题的现状？,"First, ___ (说明A的现状).Second, ___ (举例进一步说明现状)",notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_c1,1,notes_f7f010b78016aeebd76e56d9283eb67f_114
What is an example of a word originating in America according to the text?,commuter,PPT_EnglishtoAmericanTransition_page_017_p17_c0,1,PPT_EnglishtoAmericanTransition_page_017
哪些是常用的正弦波振荡电路？,变压器互感耦合式振荡电路、电感三点式振荡电路、电容三点式振荡电路、用石英晶体构成的振荡电路等。,docstructbench_dianzishu_zhongwenzaixian-o.O-61465568.pdf_186_p186_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61465568.pdf_186
What did the company fail to do according to the statement?,failed to take advantage of a product that is more relevant today than ever before,magazine_TheEconomist.2023.11.18_page_071_p71_c0,1,magazine_TheEconomist.2023.11.18_page_071
What was the main risk in WeWork's model?,taking out lengthy leases on properties,magazine_TheEconomist.2023.11.18_page_071_p71_c1,1,magazine_TheEconomist.2023.11.18_page_071
Which company's new boss believes bankruptcy will last less than seven months?,"David Tolley, WeWork’s new boss",magazine_TheEconomist.2023.11.18_page_071_p71_c2,1,magazine_TheEconomist.2023.11.18_page_071
Why do firms still focus on individuals despite teamwork being important?,the processes used to manage employees have carried on much as before,magazine_TheEconomist.2023.11.18_page_071_p71_c3,1,magazine_TheEconomist.2023.11.18_page_071
What did Project Aristotle identify as the most important ingredient for team success?,psychological safety,magazine_TheEconomist.2023.11.18_page_071_p71_c4,1,magazine_TheEconomist.2023.11.18_page_071
What percentage of managers could not recall what their team members did?,60%,magazine_TheEconomist.2023.11.18_page_071_p71_c5,1,magazine_TheEconomist.2023.11.18_page_071
What is a challenge in quantifying team contributions?,It's difficult to quantify team contributions.,magazine_TheEconomist.2023.11.18_page_071_p71_c6,1,magazine_TheEconomist.2023.11.18_page_071
What did the study find about the impact of group-based incentives on performance?,it sparked a big leap in performance.,magazine_TheEconomist.2023.11.18_page_071_p71_c7,1,magazine_TheEconomist.2023.11.18_page_071
What is the simplified equation derived from substituting $\alpha = 1/(2x + 1)$ into the second equation?,0 = 24x^2 - 2x - 1 = (6x + 1)(4x - 1),exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_c0,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the value of x derived from the equations?,x = (-23 \pm \sqrt{601}) / 72,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_c1,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the equation obtained by subtracting the two equations to determine the y-coordinates of the intersection points?,$ (y-x)=\alpha(x-y)(x+y)+\alpha(x-y).$,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_c2,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the parameter value that leads to two rational and two nonrational roots?,the parameter 1/24,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_c4,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
"What is the minimum value achieved by the square with vertices (±1,±1)?",4,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_c5,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What does MySQL store for each value in an ENUM column?,each value internally as an integer representing its position in the field definition list,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_c0,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What is the example given for specifying numbers for ENUM constants?,"ENUM('1', '2', '3').",book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_c1,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What is the value of the number in the document fragment?,123,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_c2,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What is the upper bound expression for f(n) given in the document?,n^{n^{2}/2+C_{3}n}e^{-n^{2}/4}.,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005_p5_c0,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005
胶缝厚度不应小于多少毫米？,"不应小于  $ 6 \, mm $。",book_zh_JGJ1022003_extracted_page_27_p27_c0,1,book_zh_JGJ1022003_extracted_page_27
What is the rule for multiplying matrices A and B?,It makes everything work.,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_c0,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
"What is the formula for the 3, 2 entry of AB?",(A B)_{32}=a_{31}b_{12}+a_{32}b_{22}+a_{33}b_{32}+a_{34}b_{42}.,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_c1,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What notation is used when matrices have nothing special to do with elimination?,AB,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_c2,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What is the result of multiplying the first row of A with the first column of B?,17 is (2)(1) + (3)(5),book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_c3,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
本报告是否构成对客户的投资建议？,并不构成对客户的投资建议,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_c1,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
民生证券研究院的深圳地址是什么？,广东省深圳市福田区益田路 6001 号太平金融大厦 32 层 05 单元,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_c2,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
学校如何制定和落实岗位安全责任书？,学校根据各部门特点制定相应的责任书，签订、落实并上交责任书样张得30分；部门岗位责任书没有针对性的扣10分；不完全落实扣15分；未签不得分,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239_p239_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61571259.pdf_239
临沧在‘十三五’时期的主要目标是什么？,与全国全省同步全面建成小康社会,docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161_p161_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161
临沧人民与党的关系如何？,临沧各族人民的命运始终与党的命运休戚,docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161_p161_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-63678132.pdf_161
数字化解决方案如何帮助客户改善开发流程？,"致力于帮助客户提升产品品质, 改善开发流程。",yanbaor2_yanbaoPPT_6065_p6065_c0,1,yanbaor2_yanbaoPPT_6065
新疆南部和黄河流域主要种植什么作物？,棉花,notes_1ba14cb325bc448f7201b20502ecf2b5_74_p74_c0,1,notes_1ba14cb325bc448f7201b20502ecf2b5_74
哪家公司股东质押了6.58亿股公司股份？,嘉华控股累计质押公司股份约6.58亿股,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_c0,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
谁质押了荣盛发展股份？,荣盛控股股份有限公司及其一致行动人荣盛建设工程有限公司,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_c1,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
哪家公司收到深交所关注函要求说明终止员工持股计划后又筹划新的原因及合理性？,2022年10月26日，晚间收到关注函，深交所要求公司说明在终止前次员工持股计划后短期内又筹划实施新的员工持股计划的主要原因及合理性。,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_c2,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
募集资金总额是多少？,共计募集资金4.79亿元。,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11_p11_c3,1,yanbaopptmerge_baa6d02928efcac46ccf7dfd3859de565cfb0bea918ae0ec0eed50944a7c20b4.pdf_11
Who are the authors of the 2000 study?,"Norlund, A., Pålsson, B., Ohlsson, K., Skerfving, S.",docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_c0,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
What is the title of the study on occupational disorders in women with repetitive industrial work?,Economic consequences of occupational disorders in women with repetitive industrial work.,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_c1,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
Which year did the study on repetitive industrial work and neck and upper limb disorders in females get published?,1995.,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13_p13_c2,1,docstructbench_llm-raw-scihub-o.O-j.ergon.2004.09.009.pdf_13
