question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
What amount of debt was converted into equity by WeWork?,$3bn,magazine_TheEconomist.2023.11.18_page_071_p71_P2_c2,1,magazine_TheEconomist.2023.11.18_page_071
What action will be taken regarding the leases in America?,break more than 60 leases,magazine_TheEconomist.2023.11.18_page_071_p71_P2_c3,1,magazine_TheEconomist.2023.11.18_page_071
How long does David Tolley think WeWork will stay in bankruptcy?,less than seven months,magazine_TheEconomist.2023.11.18_page_071_p71_P2_c4,1,magazine_TheEconomist.2023.11.18_page_071
Who is David Tolley in relation to WeWork?,WeWork’s new boss,magazine_TheEconomist.2023.11.18_page_071_p71_P3_c0,1,magazine_TheEconomist.2023.11.18_page_071
What is the example given for autopilot?,the processes used to manage employees,magazine_TheEconomist.2023.11.18_page_071_p71_P3_c2,1,magazine_TheEconomist.2023.11.18_page_071
How do bosses reward and review employees?,"reward, review and recruit",magazine_TheEconomist.2023.11.18_page_071_p71_P3_c3,1,magazine_TheEconomist.2023.11.18_page_071
Why is the emphasis on teams growing?,for a variety of reasons,magazine_TheEconomist.2023.11.18_page_071_p71_P3_c4,1,magazine_TheEconomist.2023.11.18_page_071
Why is the emphasis on teams increasing?,for a variety of reasons,magazine_TheEconomist.2023.11.18_page_071_p71_P4_c0,1,magazine_TheEconomist.2023.11.18_page_071
Why is hybrid working more vital according to the text?,There’s a reason it’s not called Microsoft Silos,magazine_TheEconomist.2023.11.18_page_071_p71_P4_c1,1,magazine_TheEconomist.2023.11.18_page_071
What gospel has the software industry spread?,the gospel of teams,magazine_TheEconomist.2023.11.18_page_071_p71_P4_c2,1,magazine_TheEconomist.2023.11.18_page_071
Who wrote the recent paper about teams solving complex problems?,Abdullah Almaatouq of the MIT Sloan School of Management,magazine_TheEconomist.2023.11.18_page_071_p71_P4_c3,1,magazine_TheEconomist.2023.11.18_page_071
What is less likely to go for lunch with a logo?,you're less likely to go for lunch with a logo,magazine_TheEconomist.2023.11.18_page_071_p71_P4_c4,1,magazine_TheEconomist.2023.11.18_page_071
What is less likely to go for lunch with a logo?,you're less likely to go for lunch with a logo,magazine_TheEconomist.2023.11.18_page_071_p71_P5_c0,1,magazine_TheEconomist.2023.11.18_page_071
What is the subject of this week’s episode of Boss Class?,the subject of this week’s episode of Boss Class,magazine_TheEconomist.2023.11.18_page_071_p71_P5_c1,1,magazine_TheEconomist.2023.11.18_page_071
What is Project Aristotle known for?,a famous bit of research by Google into the characteristics of its best-performing teams,magazine_TheEconomist.2023.11.18_page_071_p71_P5_c2,1,magazine_TheEconomist.2023.11.18_page_071
What term was identified as the most important ingredient?,psychological safety,magazine_TheEconomist.2023.11.18_page_071_p71_P5_c3,1,magazine_TheEconomist.2023.11.18_page_071
What did larger teams focus on according to the study?,develop existing ideas,magazine_TheEconomist.2023.11.18_page_071_p71_P6_c1,1,magazine_TheEconomist.2023.11.18_page_071
How do teams and smaller entities impact the field?,teams develop existing ideas and smaller ones disrupt the field with new ones,magazine_TheEconomist.2023.11.18_page_071_p71_P6_c2,1,magazine_TheEconomist.2023.11.18_page_071
What does not generally translate into matching management practices?,teams does not generally translate into matching management practices,magazine_TheEconomist.2023.11.18_page_071_p71_P6_c3,1,magazine_TheEconomist.2023.11.18_page_071
What does performance management focus on according to the text?,Performance management is still largely a one-player sport,magazine_TheEconomist.2023.11.18_page_071_p71_P6_c4,1,magazine_TheEconomist.2023.11.18_page_071
What are examples of team-based measures mentioned in the text?,how trusted people are,magazine_TheEconomist.2023.11.18_page_071_p71_P6_c5,1,magazine_TheEconomist.2023.11.18_page_071
What are examples of team-based measures mentioned in the text?,how trusted people are,magazine_TheEconomist.2023.11.18_page_071_p71_P7_c0,1,magazine_TheEconomist.2023.11.18_page_071
What is the main issue with bosses understanding their teams?,little idea what their teams really do,magazine_TheEconomist.2023.11.18_page_071_p71_P7_c1,1,magazine_TheEconomist.2023.11.18_page_071
Which schools did the researchers come from?,Harvard Business School and the Wharton School of the University of Pennsylvania,magazine_TheEconomist.2023.11.18_page_071_p71_P7_c3,1,magazine_TheEconomist.2023.11.18_page_071
What is the name of the podcast series mentioned?,Boss Class,magazine_TheEconomist.2023.11.18_page_071_p71_P7_c4,1,magazine_TheEconomist.2023.11.18_page_071
What is the columnist's focus in the article?,the secrets of being a good manager,magazine_TheEconomist.2023.11.18_page_071_p71_P7_c5,1,magazine_TheEconomist.2023.11.18_page_071
What percentage of what their team members did could not be recalled by the individuals?,60% of what their team members did,magazine_TheEconomist.2023.11.18_page_071_p71_P8_c0,1,magazine_TheEconomist.2023.11.18_page_071
Why do people move jobs and get promoted?,not as battalions,magazine_TheEconomist.2023.11.18_page_071_p71_P8_c1,1,magazine_TheEconomist.2023.11.18_page_071
What is a consequence of rewarding people based on team performance?,free-riders might get too much recognition or hard workers might be penalised for someone else not pulling their weight,magazine_TheEconomist.2023.11.18_page_071_p71_P8_c2,1,magazine_TheEconomist.2023.11.18_page_071
What makes it harder for managers to know their direct reports' activities?,managers find it harder to know what their direct reports are up to,magazine_TheEconomist.2023.11.18_page_071_p71_P8_c4,1,magazine_TheEconomist.2023.11.18_page_071
What trait can be assessed through a test that asks participants to determine what people are feeling from a snapshot?,good group members,magazine_TheEconomist.2023.11.18_page_071_p71_P9_c2,1,magazine_TheEconomist.2023.11.18_page_071
What does the snapshot of eyes indicate about team player qualities?,being a good team player,magazine_TheEconomist.2023.11.18_page_071_p71_P9_c3,1,magazine_TheEconomist.2023.11.18_page_071
What is the concern about team-based bonuses?,The worry that team-based bonuses may encourage free-riding,magazine_TheEconomist.2023.11.18_page_071_p71_P9_c5,1,magazine_TheEconomist.2023.11.18_page_071
What study looked at group-based incentives impact?,A recent study by Anders Frederiksen of Aarhus University and his co-authors,magazine_TheEconomist.2023.11.18_page_071_p71_P9_c6,1,magazine_TheEconomist.2023.11.18_page_071
What caused the increase in jumps?,the scheme incentivised existing workers to be more efficient,magazine_TheEconomist.2023.11.18_page_071_p71_P10_c0,1,magazine_TheEconomist.2023.11.18_page_071
What should bosses do to get the most out of teams?,have better ways to get the most out of them,magazine_TheEconomist.2023.11.18_page_071_p71_P10_c1,1,magazine_TheEconomist.2023.11.18_page_071
What should they start with?,Working out what they do all day,magazine_TheEconomist.2023.11.18_page_071_p71_P10_c2,1,magazine_TheEconomist.2023.11.18_page_071
《荀子·劝学》中强调了积累的重要,积累的重要,jiaocaineedrop_jiaocai_needrop_en_2193_p2193_P0_c1,1,jiaocaineedrop_jiaocai_needrop_en_2193
What are the only such α values mentioned?,"2/3,3/2",exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P0_c0,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What are the curves C1 and C2 defined as in the document fragment?,y = ax^{2} + ax + \frac{1}{24},exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P0_c2,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What equation does the point of tangency satisfy?,"2\alpha x+\alpha=1,",exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P0_c3,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the simplified form of the equation?,0 = 24x^2 - 2x - 1 = (6x + 1)(4x - 1),exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P1_c1,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What happens if C1 intersects L in two distinct points P1 and P2?,it is not tangent to L at either point,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P1_c3,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the name of the point where the tangent to C1 is perpendicular to L?,P_{1},exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P1_c4,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
Where are $ C_{1} $ and $ C_{2} $ tangent?,at $ P_{1} $,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P1_c5,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the value of x in terms of α?,x=\alpha x^{2}+\alpha x+\frac{1}{24},exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P2_c0,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the expression for $ x $ after substitution?,x=-\frac{x^{2}+x}{2x+1}+\frac{1}{24},exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P2_c1,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the value of alpha in terms of x?,alpha = -1 / (2x + 1),exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P2_c3,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the condition for $ C_{1} $ and $ C_{2} $ not to be tangent?,"the tangents to  $ C_{1} $ at  $ P_{1}, P_{2} $ are not perpendicular to L",exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P2_c4,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
How many solutions can we get at most when counting intersections of C1 and C2?,at most four solutions counting multiplicity,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P2_c5,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
How many solutions can we get at most when counting intersections of C1 and C2?,at most four solutions counting multiplicity,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P3_c0,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
Why can't there be six solutions?,there cannot be six solutions,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P3_c2,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the condition for the two conics to intersect in four points in the complex projective plane?,For any nonzero value of  $ \alpha $,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P3_c3,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What are the two conditions for a point of intersection?,"either  $ x = y $, or  $ x = -1/\alpha - (y + 1) $",exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P4_c1,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the coefficient of y in Q_1(y)?,(\alpha - 1)y,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P4_c3,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What happens to the y-coordinates of intersection points when two curves are tangent?,the y-coordinates of at least two of the intersection points will coincide,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P4_c4,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What happens to the y-coordinates when two curves are tangent?,the y-coordinates of at least two of the intersection points will coincide,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P5_c0,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What condition leads to the coincidence?,the discriminant of at least one of $Q_{1}$ or $Q_{2}$ is zero,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P5_c1,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the value of y derived from the equation?,$y=-(1+\alpha)/(2\alpha)$,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P5_c4,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the key property of two conics in $ \mathbb{P}^{2}(\mathbb{C}) $?,"meet in four points, counted with multiplicities",exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P6_c1,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is a special case of Bézout's theorem according to the fragment?,two curves in $ \mathbb{P}^{2}(\mathbb{C}) $ of degrees m,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P6_c2,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
How many points do two curves meet at when counted with multiplicity?,exactly mn points,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P6_c3,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What parameter was chosen to give two rational roots and two nonrational roots?,the parameter 1/24,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P6_c4,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What parameter was chosen to give two rational roots and two nonrational roots?,the parameter 1/24,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P7_c0,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
Why can't this happen outside of trivial cases?,the elliptic curve 24A1 (in Cremona’s notation) over Q has rank 0,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P7_c4,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
Who provided the computation mentioned?,Noam Elkies,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P7_c5,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
Who provided the computation mentioned in the text?,Noam Elkies,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P8_c0,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the result of $ eta^{2} + eta + 1 $ when $ eta = 3/5 $?,49/25,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P8_c1,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the minimum value achieved by the square?,The minimum is 4,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001_p1_P8_c2,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_001
What is the character set used for the VARCHAR column?,utf8 character set,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P0_c0,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What is the worst-case size in bytes?,"3,000 bytes",book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P0_c1,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What is the consequence of mentioning this column in the ORDER BY clause?,a query against the whole table can require over 30 GB of temporary space just for the sort files,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P0_c2,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What does the Extra column indicate when it contains 'Using temporary'?,the query uses an implicit temporary table,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P0_c3,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What type of column can store a predefined set of distinct string values?,An ENUM column,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P0_c4,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What type can be replaced by an ENUM column?,conventional string types,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P1_c0,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
How does MySQL store the values?,MySQL stores them very compactly,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P1_c1,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What does it store each value as internally?,an integer representing its position in the field definition list,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P1_c2,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What is the correct syntax to create an ENUM type in MySQL?,CREATE TABLE enum_test(,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P1_c4,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What data type do the three rows store?,integers,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P1_c5,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
How can the dual nature of values be observed?,retrieving them in a numeric context,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P2_c0,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What character is in the second row second column?,e,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P2_c1,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What can specifying numbers for ENUM constants cause?,This duality can be terribly confusing,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P2_c3,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What does the ENUM field sort by?,internal integer values,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P2_c6,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What is the number associated with the section about choosing optimal data types?,123,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153_p153_P2_c7,1,book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153
What is the lower bound expression given in the fragment?,n^{n^{2}/2-C_{1}n}e^{-n^{2}/4},exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005_p5_P0_c0,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005
What does f(n) count according to the document fragment?,"the number of n-tuples $ (a_{1},\ldots,a_{n}) $ of nonnegative integers such that",exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005_p5_P0_c1,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005
What is the upper bound on the choices for $a_i$?,n!/i! + 1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005_p5_P0_c2,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005
What is the value of $a_n$ in the given condition?,$a_n = 0$,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005_p5_P1_c1,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005
What is the unique choice of $a_1$ to complete the solution?,a_1 1! + \cdots + a_n n! = n!,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005_p5_P1_c2,1,exam_paper_en-file-putnam-archive_2007_Solutions_2007s_page_005
全玻璃墙的胶缝必须使用什么材料？,硅酮结构密封胶,book_zh_JGJ1022003_extracted_page_27_p27_P0_c0,1,book_zh_JGJ1022003_extracted_page_27
全玻璃墙胶缝承载力的计算公式是什么？,$$ \frac{ql}{2t_{1}}\leqslant f_{1} $$ ,book_zh_JGJ1022003_extracted_page_27_p27_P0_c1,1,book_zh_JGJ1022003_extracted_page_27
What is the formula for the glass ribs?, $$ \mathrm{\frac{ql}{t_{2}}} \leqslant f_{1} $$ ,book_zh_JGJ1022003_extracted_page_27_p27_P0_c2,1,book_zh_JGJ1022003_extracted_page_27
式中 q 的定义是什么？,垂直于玻璃面板的分布荷载设计值（N/mm²），抗震设计时应包含地震作用计算的分布荷载设计值,book_zh_JGJ1022003_extracted_page_27_p27_P0_c3,1,book_zh_JGJ1022003_extracted_page_27
胶缝厚度的最小要求是多少？,"不应小于  $ 6 \, mm $。",book_zh_JGJ1022003_extracted_page_27_p27_P0_c4,1,book_zh_JGJ1022003_extracted_page_27
四边形玻璃面板可采用几处支承？,四点支承,book_zh_JGJ1022003_extracted_page_27_p27_P0_c5,1,book_zh_JGJ1022003_extracted_page_27
幕墙玻璃厚度的最小要求是多少？,"不应小于 $ 6 \, mm $",book_zh_JGJ1022003_extracted_page_27_p27_P0_c6,1,book_zh_JGJ1022003_extracted_page_27
玻璃面板支承孔边与板边的最小距离是多少？,不宜小于70mm,book_zh_JGJ1022003_extracted_page_27_p27_P1_c0,1,book_zh_JGJ1022003_extracted_page_27
点支承玻璃支承孔周边应如何处理？,应进行可靠的密封。,book_zh_JGJ1022003_extracted_page_27_p27_P1_c1,1,book_zh_JGJ1022003_extracted_page_27
点支承玻璃支承孔周边应如何处理？,应进行可靠的密封。,book_zh_JGJ1022003_extracted_page_27_p27_P2_c0,1,book_zh_JGJ1022003_extracted_page_27
What is the formula for $ d_{t} $?,$ d_{t}=\frac{\mu w_{\mathbf{k}}b^{4}}{D}\eta $,book_zh_JGJ1022003_extracted_page_27_p27_P2_c2,1,book_zh_JGJ1022003_extracted_page_27
梯形ABCD的面积是多少？,1 + 2 + 2 + 4 = 9,notes_9e951846094758afac08c620144e3a76_17_p17_P0_c0,1,notes_9e951846094758afac08c620144e3a76_17
延长AD至E的条件是什么？,使DE:AD=1:3,notes_9e951846094758afac08c620144e3a76_17_p17_P0_c1,1,notes_9e951846094758afac08c620144e3a76_17
三角形DEG与三角形OFG的面积比是多少？,S_{\triangle DEG}:S_{\triangle OFG}=,notes_9e951846094758afac08c620144e3a76_17_p17_P0_c2,1,notes_9e951846094758afac08c620144e3a76_17
What is the ratio of the areas of triangles DEG and CFG?,$ \frac{S_{\Delta DEG}}{S_{\Delta CFG}}=\left(\frac{2}{3}\right)^2=\frac{4}{9} $,notes_9e951846094758afac08c620144e3a76_17_p17_P0_c3,1,notes_9e951846094758afac08c620144e3a76_17
What are the columns of AB called in the text?,"columns $b_{1}, b_{2}, b_{3}$, the columns of AB should be $Ab_{1}, Ab_{2}, Ab_{3}$",book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P0_c0,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What is the third approach mentioned in the fragment?,describe each individual entry in AB and hope for the best,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P0_c4,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
Who discovered the one possible rule?,I am not sure who discovered it.,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P0_c5,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
Who discovered the one possible rule?,I am not sure who discovered it.,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P1_c0,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What must be true about the columns and rows when the matrices are rectangular?,the number of columns in A has to equal the number of rows in B,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P1_c1,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What is the product AB when multiplying matrices A and B?,We now find the entry in row i and column j of AB,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P1_c2,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
"What is the i, j entry of AB according to the text?",the inner product of the ith row of A and the jth column of B,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P1_c3,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
"What formula is used to compute the 3, 2 entry of AB?",(A B)_{32}=a_{31}b_{12}+a_{32}b_{22}+a_{33}b_{32}+a_{34}b_{42},book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P1_c4,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
"What is the formula for the 3,2 entry of AB?",(A B)_{32}=a_{31}b_{12}+a_{32}b_{22}+a_{33}b_{32}+a_{34}b_{42},book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P2_c0,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What is the result of multiplying a 3 by 4 matrix A with a 4 by 2 matrix B?,a 3 by 2 matrix AB.,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P2_c1,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What notation is used when matrices have nothing special to do with elimination?,AB,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P2_c2,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What are some examples given after the rule for matrix multiplication?,Example 1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P2_c3,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What are some examples given after the initial example?,"PA, or LU, or even LDU",book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P3_c0,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What is the first element of matrix B?,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P3_c2,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What is the value in the first row and third column of the matrix?,{{{0}}},book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P3_c3,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What is the inner product of the first row of A and first column of B?,the inner product of the first row of A and first column of B,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P3_c4,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What is the third column of AB?,The third column is zero in B,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P3_c5,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What is the third column of AB?,The third column is zero in B,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P4_c0,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
What process involves multiplying columns of A by entries in B?,the columns of A are multiplied by the entries in B.,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035_p35_P4_c1,1,book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035
分析师承诺的依据是什么？,中国证券业协会授予的证券投资咨询执业资格,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P0_c0,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
投资建议评级标准是什么？,以报告发布日后的12个月内公司股价（或行业指数）相对同期基准指数的涨跌幅为基准,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2_p2_P0_c2,1,yanbaopptmerge_0c79d327060dbf9f1582d03c235dadb039533a19091d2c0d24f2ad95d267f79b.pdf_2
